time	species	protein	transcript	ribo_density
14.999121	bound_ribosome	100.000000	0.000000	0.000000
14.999121	ecoli_genome	210.000000	0.000000	0.000000
14.999121	ecoli_transcript	953.000000	0.000000	0.000000
14.999121	ecolipol	191.000000	0.000000	0.000000
14.999121	gene_A	0.000000	1.000000	6.000000
14.999121	gene_B	0.000000	5.000000	3.200000
14.999121	gene_D	0.000000	6.000000	4.833333
14.999121	gene_E	0.000000	4.000000	1.750000
14.999121	promoter_A	1.000000	0.000000	0.000000
14.999121	promoter_B1	0.000000	0.000000	0.000000
14.999121	promoter_D	0.000000	0.000000	0.000000
19.999184	__gene_A*_rbs	0.000000	0.000000	0.000000
19.999184	__gene_A_rbs	1.000000	0.000000	0.000000
19.999184	__gene_B_rbs	8.000000	0.000000	0.000000
19.999184	__gene_C_rbs	1.000000	0.000000	0.000000
19.999184	__gene_D_rbs	7.000000	0.000000	0.000000
19.999184	__gene_E_rbs	1.000000	0.000000	0.000000
19.999184	__gene_F_rbs	0.000000	0.000000	0.000000
19.999184	__gene_G_rbs	0.000000	0.000000	0.000000
19.999184	__gene_H_rbs	0.000000	0.000000	0.000000
19.999184	__gene_J_rbs	2.000000	0.000000	0.000000
19.999184	__gene_K_rbs	2.000000	0.000000	0.000000
19.999184	__ribosome	19.000000	0.000000	0.000000
19.999184	bound_ecolipol	1569.000000	0.000000	0.000000
19.999184	bound_ribosome	100.000000	0.000000	0.000000
19.999184	ecoli_genome	231.000000	0.000000	0.000000
19.999184	ecoli_transcript	1283.000000	0.000000	0.000000
19.999184	ecolipol	207.000000	0.000000	0.000000
19.999184	gene_A	0.000000	1.000000	8.000000
19.999184	gene_B	1.000000	9.000000	3.000000
19.999184	gene_C	0.000000	1.000000	0.000000
19.999184	gene_D	3.000000	8.000000	4.500000
19.999184	gene_E	2.000000	6.000000	1.333333
19.999184	gene_J	0.000000	2.000000	1.000000
19.999184	gene_K	0.000000	2.000000	0.000000
19.999184	promoter_A	1.000000	0.000000	0.000000
19.999184	promoter_B1	0.000000	0.000000	0.000000
19.999184	promoter_D	0.000000	0.000000	0.000000
24.999209	__gene_A*_rbs	1.000000	0.000000	0.000000
24.999209	__gene_A_rbs	2.000000	0.000000	0.000000
24.999209	__gene_B_rbs	10.000000	0.000000	0.000000
24.999209	__gene_C_rbs	2.000000	0.000000	0.000000
24.999209	__gene_D_rbs	11.000000	0.000000	0.000000
24.999209	__gene_E_rbs	6.000000	0.000000	0.000000
24.999209	__gene_F_rbs	0.000000	0.000000	0.000000
24.999209	__gene_G_rbs	0.000000	0.000000	0.000000
24.999209	__gene_H_rbs	0.000000	0.000000	0.000000
24.999209	__gene_J_rbs	4.000000	0.000000	0.000000
24.999209	__gene_K_rbs	5.000000	0.000000	0.000000
24.999209	__ribosome	11.000000	0.000000	0.000000
24.999209	bound_ecolipol	1569.000000	0.000000	0.000000
24.999209	bound_ribosome	100.000000	0.000000	0.000000
24.999209	ecoli_genome	231.000000	0.000000	0.000000
24.999209	ecoli_transcript	1584.000000	0.000000	0.000000
24.999209	ecolipol	203.000000	0.000000	0.000000
24.999209	gene_A	0.000000	2.000000	4.000000
24.999209	gene_A*	0.000000	1.000000	1.000000
24.999209	gene_B	10.000000	12.000000	2.250000
24.999209	gene_C	0.000000	3.000000	0.666667
24.999209	gene_D	11.000000	11.000000	3.090909
24.999209	gene_E	7.000000	8.000000	1.250000
24.999209	gene_J	0.000000	4.000000	1.000000
24.999209	gene_K	0.000000	5.000000	0.600000
24.999209	promoter_A	1.000000	0.000000	0.000000
24.999209	promoter_B1	0.000000	0.000000	0.000000
24.999209	promoter_D	0.000000	0.000000	0.000000
29.999738	__gene_A*_rbs	1.000000	0.000000	0.000000
29.999738	__gene_A_rbs	2.000000	0.000000	0.000000
29.999738	__gene_B_rbs	14.000000	0.000000	0.000000
29.999738	__gene_C_rbs	6.000000	0.000000	0.000000
29.999738	__gene_D_rbs	11.000000	0.000000	0.000000
29.999738	__gene_E_rbs	10.000000	0.000000	0.000000
29.999738	__gene_F_rbs	1.000000	0.000000	0.000000
29.999738	__gene_G_rbs	0.000000	0.000000	0.000000
29.999738	__gene_H_rbs	0.000000	0.000000	0.000000
29.999738	__gene_J_rbs	7.000000	0.000000	0.000000
29.999738	__gene_K_rbs	8.000000	0.000000	0.000000
29.999738	__ribosome	9.000000	0.000000	0.000000
29.999738	bound_ecolipol	1564.000000	0.000000	0.000000
29.999738	bound_ribosome	100.000000	0.000000	0.000000
29.999738	ecoli_genome	236.000000	0.000000	0.000000
29.999738	ecoli_transcript	1907.000000	0.000000	0.000000
29.999738	ecolipol	207.000000	0.000000	0.000000
29.999738	gene_A	0.000000	2.000000	4.500000
29.999738	gene_A*	0.000000	1.000000	2.000000
29.999738	gene_B	25.000000	16.000000	1.437500
29.999738	gene_C	0.000000	6.000000	0.833333
29.999738	gene_D	29.000000	13.000000	2.000000
29.999738	gene_E	10.000000	11.000000	0.818182
29.999738	gene_F	0.000000	1.000000	1.000000
29.999738	gene_J	1.000000	7.000000	1.285714
29.999738	gene_K	3.000000	8.000000	0.875000
29.999738	promoter_A	1.000000	0.000000	0.000000
29.999738	promoter_B1	0.000000	0.000000	0.000000
29.999738	promoter_D	0.000000	0.000000	0.000000
34.999085	__gene_A*_rbs	1.000000	0.000000	0.000000
34.999085	__gene_A_rbs	2.000000	0.000000	0.000000
34.999085	__gene_B_rbs	17.000000	0.000000	0.000000
34.999085	__gene_C_rbs	9.000000	0.000000	0.000000
34.999085	__gene_D_rbs	14.000000	0.000000	0.000000
34.999085	__gene_E_rbs	10.000000	0.000000	0.000000
34.999085	__gene_F_rbs	3.000000	0.000000	0.000000
34.999085	__gene_G_rbs	0.000000	0.000000	0.000000
34.999085	__gene_H_rbs	0.000000	0.000000	0.000000
34.999085	__gene_J_rbs	9.000000	0.000000	0.000000
34.999085	__gene_K_rbs	9.000000	0.000000	0.000000
34.999085	__ribosome	5.000000	0.000000	0.000000
34.999085	bound_ecolipol	1574.000000	0.000000	0.000000
34.999085	bound_ribosome	100.000000	0.000000	0.000000
34.999085	ecoli_genome	226.000000	0.000000	0.000000
34.999085	ecoli_transcript	2223.000000	0.000000	0.000000
34.999085	ecolipol	193.000000	0.000000	0.000000
34.999085	gene_A	0.000000	2.000000	4.500000
34.999085	gene_A*	0.000000	1.000000	3.000000
34.999085	gene_B	32.000000	19.000000	1.421053
34.999085	gene_C	3.000000	10.000000	0.800000
34.999085	gene_D	40.000000	16.000000	1.437500
34.999085	gene_E	18.000000	13.000000	0.692308
34.999085	gene_F	0.000000	3.000000	0.333333
34.999085	gene_J	4.000000	9.000000	0.888889
34.999085	gene_K	10.000000	11.000000	0.636364
34.999085	promoter_A	1.000000	0.000000	0.000000
34.999085	promoter_B1	0.000000	0.000000	0.000000
34.999085	promoter_D	0.000000	0.000000	0.000000
39.999060	__gene_A*_rbs	1.000000	0.000000	0.000000
39.999060	__gene_A_rbs	2.000000	0.000000	0.000000
39.999060	__gene_B_rbs	22.000000	0.000000	0.000000
39.999060	__gene_C_rbs	11.000000	0.000000	0.000000
39.999060	__gene_D_rbs	19.000000	0.000000	0.000000
39.999060	__gene_E_rbs	12.000000	0.000000	0.000000
39.999060	__gene_F_rbs	4.000000	0.000000	0.000000
39.999060	__gene_G_rbs	0.000000	0.000000	0.000000
39.999060	__gene_H_rbs	0.000000	0.000000	0.000000
39.999060	__gene_J_rbs	11.000000	0.000000	0.000000
39.999060	__gene_K_rbs	15.000000	0.000000	0.000000
39.999060	__ribosome	9.000000	0.000000	0.000000
39.999060	bound_ecolipol	1581.000000	0.000000	0.000000
39.999060	bound_ribosome	100.000000	0.000000	0.000000
39.999060	ecoli_genome	219.000000	0.000000	0.000000
39.999060	ecoli_transcript	2534.000000	0.000000	0.000000
39.999060	ecolipol	185.000000	0.000000	0.000000
39.999060	gene_A	0.000000	2.000000	5.000000
39.999060	gene_A*	0.000000	1.000000	3.000000
39.999060	gene_B	44.000000	23.000000	0.869565
39.999060	gene_C	7.000000	13.000000	0.615385
39.999060	gene_D	45.000000	19.000000	1.157895
39.999060	gene_E	21.000000	16.000000	0.625000
39.999060	gene_F	0.000000	4.000000	0.500000
39.999060	gene_J	5.000000	12.000000	0.916667
39.999060	gene_K	17.000000	15.000000	0.333333
39.999060	promoter_A	1.000000	0.000000	0.000000
39.999060	promoter_B1	0.000000	0.000000	0.000000
39.999060	promoter_D	0.000000	0.000000	0.000000
44.999221	__gene_A*_rbs	2.000000	0.000000	0.000000
44.999221	__gene_A_rbs	2.000000	0.000000	0.000000
44.999221	__gene_B_rbs	26.000000	0.000000	0.000000
44.999221	__gene_C_rbs	13.000000	0.000000	0.000000
44.999221	__gene_D_rbs	23.000000	0.000000	0.000000
44.999221	__gene_E_rbs	18.000000	0.000000	0.000000
44.999221	__gene_F_rbs	6.000000	0.000000	0.000000
44.999221	__gene_G_rbs	0.000000	0.000000	0.000000
44.999221	__gene_H_rbs	0.000000	0.000000	0.000000
44.999221	__gene_J_rbs	11.000000	0.000000	0.000000
44.999221	__gene_K_rbs	17.000000	0.000000	0.000000
44.999221	__ribosome	3.000000	0.000000	0.000000
44.999221	bound_ecolipol	1567.000000	0.000000	0.000000
44.999221	bound_ribosome	100.000000	0.000000	0.000000
44.999221	ecoli_genome	233.000000	0.000000	0.000000
44.999221	ecoli_transcript	2876.000000	0.000000	0.000000
44.999221	ecolipol	196.000000	0.000000	0.000000
44.999221	gene_A	0.000000	2.000000	5.000000
44.999221	gene_A*	0.000000	2.000000	1.500000
44.999221	gene_B	55.000000	26.000000	0.653846
44.999221	gene_C	13.000000	16.000000	0.625000
44.999221	gene_D	53.000000	23.000000	0.826087
44.999221	gene_E	27.000000	19.000000	0.473684
44.999221	gene_F	0.000000	6.000000	0.666667
44.999221	gene_J	6.000000	14.000000	1.285714
44.999221	gene_K	22.000000	18.000000	0.388889
44.999221	promoter_A	1.000000	0.000000	0.000000
44.999221	promoter_B1	0.000000	0.000000	0.000000
44.999221	promoter_D	0.000000	0.000000	0.000000
49.999005	__gene_A*_rbs	2.000000	0.000000	0.000000
49.999005	__gene_A_rbs	2.000000	0.000000	0.000000
49.999005	__gene_B_rbs	29.000000	0.000000	0.000000
49.999005	__gene_C_rbs	18.000000	0.000000	0.000000
49.999005	__gene_D_rbs	26.000000	0.000000	0.000000
49.999005	__gene_E_rbs	21.000000	0.000000	0.000000
49.999005	__gene_F_rbs	6.000000	0.000000	0.000000
49.999005	__gene_G_rbs	0.000000	0.000000	0.000000
49.999005	__gene_H_rbs	0.000000	0.000000	0.000000
49.999005	__gene_J_rbs	14.000000	0.000000	0.000000
49.999005	__gene_K_rbs	22.000000	0.000000	0.000000
49.999005	__ribosome	4.000000	0.000000	0.000000
49.999005	bound_ecolipol	1593.000000	0.000000	0.000000
49.999005	bound_ribosome	100.000000	0.000000	0.000000
49.999005	ecoli_genome	207.000000	0.000000	0.000000
49.999005	ecoli_transcript	3180.000000	0.000000	0.000000
49.999005	ecolipol	170.000000	0.000000	0.000000
49.999005	gene_A	0.000000	2.000000	5.000000
49.999005	gene_A*	0.000000	2.000000	2.000000
49.999005	gene_B	60.000000	30.000000	0.666667
49.999005	gene_C	18.000000	20.000000	0.400000
49.999005	gene_D	61.000000	26.000000	0.615385
49.999005	gene_E	32.000000	22.000000	0.409091
49.999005	gene_F	0.000000	6.000000	0.666667
49.999005	gene_J	9.000000	16.000000	1.187500
49.999005	gene_K	28.000000	22.000000	0.272727
49.999005	promoter_A	1.000000	0.000000	0.000000
49.999005	promoter_B1	0.000000	0.000000	0.000000
49.999005	promoter_D	0.000000	0.000000	0.000000
54.999152	__gene_A*_rbs	2.000000	0.000000	0.000000
54.999152	__gene_A_rbs	2.000000	0.000000	0.000000
54.999152	__gene_B_rbs	33.000000	0.000000	0.000000
54.999152	__gene_C_rbs	21.000000	0.000000	0.000000
54.999152	__gene_D_rbs	28.000000	0.000000	0.000000
54.999152	__gene_E_rbs	24.000000	0.000000	0.000000
54.999152	__gene_F_rbs	6.000000	0.000000	0.000000
54.999152	__gene_G_rbs	0.000000	0.000000	0.000000
54.999152	__gene_H_rbs	0.000000	0.000000	0.000000
54.999152	__gene_J_rbs	20.000000	0.000000	0.000000
54.999152	__gene_K_rbs	25.000000	0.000000	0.000000
54.999152	__ribosome	3.000000	0.000000	0.000000
54.999152	bound_ecolipol	1566.000000	0.000000	0.000000
54.999152	bound_ribosome	100.000000	0.000000	0.000000
54.999152	ecoli_genome	234.000000	0.000000	0.000000
54.999152	ecoli_transcript	3490.000000	0.000000	0.000000
54.999152	ecolipol	197.000000	0.000000	0.000000
54.999152	gene_A	0.000000	2.000000	6.000000
54.999152	gene_A*	0.000000	2.000000	3.000000
54.999152	gene_B	70.000000	33.000000	0.393939
54.999152	gene_C	24.000000	24.000000	0.166667
54.999152	gene_D	68.000000	29.000000	0.413793
54.999152	gene_E	38.000000	26.000000	0.461538
54.999152	gene_F	0.000000	6.000000	1.000000
54.999152	gene_J	10.000000	20.000000	1.150000
54.999152	gene_K	34.000000	26.000000	0.346154
54.999152	promoter_A	1.000000	0.000000	0.000000
54.999152	promoter_B1	1.000000	0.000000	0.000000
54.999152	promoter_D	0.000000	0.000000	0.000000
59.999056	__gene_A*_rbs	2.000000	0.000000	0.000000
59.999056	__gene_A_rbs	2.000000	0.000000	0.000000
59.999056	__gene_B_rbs	36.000000	0.000000	0.000000
59.999056	__gene_C_rbs	27.000000	0.000000	0.000000
59.999056	__gene_D_rbs	33.000000	0.000000	0.000000
59.999056	__gene_E_rbs	29.000000	0.000000	0.000000
59.999056	__gene_F_rbs	6.000000	0.000000	0.000000
59.999056	__gene_G_rbs	0.000000	0.000000	0.000000
59.999056	__gene_H_rbs	0.000000	0.000000	0.000000
59.999056	__gene_J_rbs	23.000000	0.000000	0.000000
59.999056	__gene_K_rbs	25.000000	0.000000	0.000000
59.999056	__ribosome	0.000000	0.000000	0.000000
59.999056	bound_ecolipol	1559.000000	0.000000	0.000000
59.999056	bound_ribosome	100.000000	0.000000	0.000000
59.999056	ecoli_genome	241.000000	0.000000	0.000000
59.999056	ecoli_transcript	3818.000000	0.000000	0.000000
59.999056	ecolipol	202.000000	0.000000	0.000000
59.999056	gene_A	2.000000	2.000000	5.000000
59.999056	gene_A*	1.000000	2.000000	2.500000
59.999056	gene_B	74.000000	36.000000	0.500000
59.999056	gene_C	26.000000	27.000000	0.259259
59.999056	gene_D	72.000000	33.000000	0.393939
59.999056	gene_E	41.000000	29.000000	0.448276
59.999056	gene_F	0.000000	6.000000	1.000000
59.999056	gene_J	13.000000	23.000000	0.956522
59.999056	gene_K	43.000000	28.000000	0.214286
59.999056	promoter_A	1.000000	0.000000	0.000000
59.999056	promoter_B1	0.000000	0.000000	0.000000
59.999056	promoter_D	0.000000	0.000000	0.000000
64.999192	__gene_A*_rbs	2.000000	0.000000	0.000000
64.999192	__gene_A_rbs	2.000000	0.000000	0.000000
64.999192	__gene_B_rbs	39.000000	0.000000	0.000000
64.999192	__gene_C_rbs	30.000000	0.000000	0.000000
64.999192	__gene_D_rbs	36.000000	0.000000	0.000000
64.999192	__gene_E_rbs	29.000000	0.000000	0.000000
64.999192	__gene_F_rbs	8.000000	0.000000	0.000000
64.999192	__gene_G_rbs	0.000000	0.000000	0.000000
64.999192	__gene_H_rbs	0.000000	0.000000	0.000000
64.999192	__gene_J_rbs	26.000000	0.000000	0.000000
64.999192	__gene_K_rbs	31.000000	0.000000	0.000000
64.999192	__ribosome	1.000000	0.000000	0.000000
64.999192	bound_ecolipol	1585.000000	0.000000	0.000000
64.999192	bound_ribosome	100.000000	0.000000	0.000000
64.999192	ecoli_genome	215.000000	0.000000	0.000000
64.999192	ecoli_transcript	4145.000000	0.000000	0.000000
64.999192	ecolipol	176.000000	0.000000	0.000000
64.999192	gene_A	4.000000	2.000000	4.500000
64.999192	gene_A*	3.000000	2.000000	1.500000
64.999192	gene_B	82.000000	40.000000	0.475000
64.999192	gene_C	30.000000	30.000000	0.233333
64.999192	gene_D	77.000000	36.000000	0.333333
64.999192	gene_E	54.000000	32.000000	0.312500
64.999192	gene_F	0.000000	8.000000	1.125000
64.999192	gene_J	15.000000	27.000000	0.888889
64.999192	gene_K	47.000000	32.000000	0.187500
64.999192	promoter_A	1.000000	0.000000	0.000000
64.999192	promoter_B1	0.000000	0.000000	0.000000
64.999192	promoter_D	0.000000	0.000000	0.000000
69.999509	__gene_A*_rbs	2.000000	0.000000	0.000000
69.999509	__gene_A_rbs	2.000000	0.000000	0.000000
69.999509	__gene_B_rbs	44.000000	0.000000	0.000000
69.999509	__gene_C_rbs	33.000000	0.000000	0.000000
69.999509	__gene_D_rbs	35.000000	0.000000	0.000000
69.999509	__gene_E_rbs	35.000000	0.000000	0.000000
69.999509	__gene_F_rbs	8.000000	0.000000	0.000000
69.999509	__gene_G_rbs	0.000000	0.000000	0.000000
69.999509	__gene_H_rbs	0.000000	0.000000	0.000000
69.999509	__gene_J_rbs	30.000000	0.000000	0.000000
69.999509	__gene_K_rbs	36.000000	0.000000	0.000000
69.999509	__ribosome	1.000000	0.000000	0.000000
69.999509	bound_ecolipol	1593.000000	0.000000	0.000000
69.999509	bound_ribosome	100.000000	0.000000	0.000000
69.999509	ecoli_genome	207.000000	0.000000	0.000000
69.999509	ecoli_transcript	4453.000000	0.000000	0.000000
69.999509	ecolipol	167.000000	0.000000	0.000000
69.999509	gene_A	7.000000	2.000000	3.000000
69.999509	gene_A*	3.000000	2.000000	1.500000
69.999509	gene_B	88.000000	44.000000	0.363636
69.999509	gene_C	34.000000	34.000000	0.176471
69.999509	gene_D	80.000000	39.000000	0.487179
69.999509	gene_E	59.000000	36.000000	0.250000
69.999509	gene_F	0.000000	8.000000	1.375000
69.999509	gene_J	16.000000	30.000000	0.833333
69.999509	gene_K	53.000000	36.000000	0.111111
69.999509	promoter_A	1.000000	0.000000	0.000000
69.999509	promoter_B1	1.000000	0.000000	0.000000
69.999509	promoter_D	0.000000	0.000000	0.000000
74.999273	__gene_A*_rbs	2.000000	0.000000	0.000000
74.999273	__gene_A_rbs	2.000000	0.000000	0.000000
74.999273	__gene_B_rbs	44.000000	0.000000	0.000000
74.999273	__gene_C_rbs	37.000000	0.000000	0.000000
74.999273	__gene_D_rbs	42.000000	0.000000	0.000000
74.999273	__gene_E_rbs	37.000000	0.000000	0.000000
74.999273	__gene_F_rbs	10.000000	0.000000	0.000000
74.999273	__gene_G_rbs	1.000000	0.000000	0.000000
74.999273	__gene_H_rbs	0.000000	0.000000	0.000000
74.999273	__gene_J_rbs	34.000000	0.000000	0.000000
74.999273	__gene_K_rbs	38.000000	0.000000	0.000000
74.999273	__ribosome	0.000000	0.000000	0.000000
74.999273	bound_ecolipol	1579.000000	0.000000	0.000000
74.999273	bound_ribosome	100.000000	0.000000	0.000000
74.999273	ecoli_genome	221.000000	0.000000	0.000000
74.999273	ecoli_transcript	4778.000000	0.000000	0.000000
74.999273	ecolipol	182.000000	0.000000	0.000000
74.999273	gene_A	8.000000	2.000000	2.500000
74.999273	gene_A*	3.000000	2.000000	1.500000
74.999273	gene_B	99.000000	48.000000	0.333333
74.999273	gene_C	39.000000	37.000000	0.081081
74.999273	gene_D	85.000000	43.000000	0.488372
74.999273	gene_E	64.000000	39.000000	0.230769
74.999273	gene_F	1.000000	10.000000	1.200000
74.999273	gene_G	0.000000	1.000000	0.000000
74.999273	gene_J	17.000000	34.000000	0.823529
74.999273	gene_K	57.000000	39.000000	0.076923
74.999273	promoter_A	1.000000	0.000000	0.000000
74.999273	promoter_B1	0.000000	0.000000	0.000000
74.999273	promoter_D	0.000000	0.000000	0.000000
79.999644	__gene_A*_rbs	2.000000	0.000000	0.000000
79.999644	__gene_A_rbs	2.000000	0.000000	0.000000
79.999644	__gene_B_rbs	51.000000	0.000000	0.000000
79.999644	__gene_C_rbs	40.000000	0.000000	0.000000
79.999644	__gene_D_rbs	46.000000	0.000000	0.000000
79.999644	__gene_E_rbs	42.000000	0.000000	0.000000
79.999644	__gene_F_rbs	11.000000	0.000000	0.000000
79.999644	__gene_G_rbs	1.000000	0.000000	0.000000
79.999644	__gene_H_rbs	0.000000	0.000000	0.000000
79.999644	__gene_J_rbs	37.000000	0.000000	0.000000
79.999644	__gene_K_rbs	43.000000	0.000000	0.000000
79.999644	__ribosome	0.000000	0.000000	0.000000
79.999644	bound_ecolipol	1561.000000	0.000000	0.000000
79.999644	bound_ribosome	100.000000	0.000000	0.000000
79.999644	ecoli_genome	239.000000	0.000000	0.000000
79.999644	ecoli_transcript	5115.000000	0.000000	0.000000
79.999644	ecolipol	199.000000	0.000000	0.000000
79.999644	gene_A	9.000000	2.000000	2.000000
79.999644	gene_A*	3.000000	2.000000	1.500000
79.999644	gene_B	103.000000	51.000000	0.294118
79.999644	gene_C	41.000000	41.000000	0.170732
79.999644	gene_D	89.000000	46.000000	0.456522
79.999644	gene_E	69.000000	43.000000	0.162791
79.999644	gene_F	2.000000	11.000000	1.000000
79.999644	gene_G	0.000000	1.000000	0.000000
79.999644	gene_J	18.000000	37.000000	0.729730
79.999644	gene_K	60.000000	43.000000	0.116279
79.999644	promoter_A	1.000000	0.000000	0.000000
79.999644	promoter_B1	0.000000	0.000000	0.000000
79.999644	promoter_D	0.000000	0.000000	0.000000
84.999967	__gene_A*_rbs	2.000000	0.000000	0.000000
84.999967	__gene_A_rbs	2.000000	0.000000	0.000000
84.999967	__gene_B_rbs	54.000000	0.000000	0.000000
84.999967	__gene_C_rbs	43.000000	0.000000	0.000000
84.999967	__gene_D_rbs	48.000000	0.000000	0.000000
84.999967	__gene_E_rbs	45.000000	0.000000	0.000000
84.999967	__gene_F_rbs	11.000000	0.000000	0.000000
84.999967	__gene_G_rbs	2.000000	0.000000	0.000000
84.999967	__gene_H_rbs	0.000000	0.000000	0.000000
84.999967	__gene_J_rbs	41.000000	0.000000	0.000000
84.999967	__gene_K_rbs	43.000000	0.000000	0.000000
84.999967	__ribosome	3.000000	0.000000	0.000000
84.999967	bound_ecolipol	1559.000000	0.000000	0.000000
84.999967	bound_ribosome	100.000000	0.000000	0.000000
84.999967	ecoli_genome	241.000000	0.000000	0.000000
84.999967	ecoli_transcript	5435.000000	0.000000	0.000000
84.999967	ecolipol	201.000000	0.000000	0.000000
84.999967	gene_A	9.000000	2.000000	2.000000
84.999967	gene_A*	5.000000	2.000000	0.500000
84.999967	gene_B	110.000000	54.000000	0.240741
84.999967	gene_C	44.000000	44.000000	0.113636
84.999967	gene_D	99.000000	50.000000	0.320000
84.999967	gene_E	73.000000	46.000000	0.152174
84.999967	gene_F	4.000000	12.000000	1.000000
84.999967	gene_G	0.000000	2.000000	0.000000
84.999967	gene_J	18.000000	41.000000	0.731707
84.999967	gene_K	64.000000	46.000000	0.195652
84.999967	promoter_A	1.000000	0.000000	0.000000
84.999967	promoter_B1	0.000000	0.000000	0.000000
84.999967	promoter_D	0.000000	0.000000	0.000000
89.999432	__gene_A*_rbs	2.000000	0.000000	0.000000
89.999432	__gene_A_rbs	3.000000	0.000000	0.000000
89.999432	__gene_B_rbs	57.000000	0.000000	0.000000
89.999432	__gene_C_rbs	48.000000	0.000000	0.000000
89.999432	__gene_D_rbs	54.000000	0.000000	0.000000
