time	species	protein	transcript	ribo_density
14.999402	bound_ribosome	100.000000	0.000000	0.000000
14.999402	ecoli_genome	210.000000	0.000000	0.000000
14.999402	ecoli_transcript	953.000000	0.000000	0.000000
14.999402	ecolipol	191.000000	0.000000	0.000000
14.999402	gene_A	0.000000	1.000000	6.000000
14.999402	gene_B	0.000000	5.000000	3.200000
14.999402	gene_D	0.000000	6.000000	4.833333
14.999402	gene_E	0.000000	4.000000	1.750000
14.999402	promoter_A	1.000000	0.000000	0.000000
14.999402	promoter_B1	0.000000	0.000000	0.000000
14.999402	promoter_D	0.000000	0.000000	0.000000
19.999076	__gene_A*_rbs	0.000000	0.000000	0.000000
19.999076	__gene_A_rbs	1.000000	0.000000	0.000000
19.999076	__gene_B_rbs	8.000000	0.000000	0.000000
19.999076	__gene_C_rbs	1.000000	0.000000	0.000000
19.999076	__gene_D_rbs	7.000000	0.000000	0.000000
19.999076	__gene_E_rbs	1.000000	0.000000	0.000000
19.999076	__gene_F_rbs	0.000000	0.000000	0.000000
19.999076	__gene_G_rbs	0.000000	0.000000	0.000000
19.999076	__gene_H_rbs	0.000000	0.000000	0.000000
19.999076	__gene_J_rbs	2.000000	0.000000	0.000000
19.999076	__gene_K_rbs	2.000000	0.000000	0.000000
19.999076	__ribosome	19.000000	0.000000	0.000000
19.999076	bound_ecolipol	1569.000000	0.000000	0.000000
19.999076	bound_ribosome	100.000000	0.000000	0.000000
19.999076	ecoli_genome	231.000000	0.000000	0.000000
19.999076	ecoli_transcript	1283.000000	0.000000	0.000000
19.999076	ecolipol	207.000000	0.000000	0.000000
19.999076	gene_A	0.000000	1.000000	8.000000
19.999076	gene_B	1.000000	9.000000	3.000000
19.999076	gene_C	0.000000	1.000000	0.000000
19.999076	gene_D	3.000000	8.000000	4.500000
19.999076	gene_E	2.000000	6.000000	1.333333
19.999076	gene_J	0.000000	2.000000	1.000000
19.999076	gene_K	0.000000	2.000000	0.000000
19.999076	promoter_A	1.000000	0.000000	0.000000
19.999076	promoter_B1	0.000000	0.000000	0.000000
19.999076	promoter_D	0.000000	0.000000	0.000000
24.999234	__gene_A*_rbs	1.000000	0.000000	0.000000
24.999234	__gene_A_rbs	2.000000	0.000000	0.000000
24.999234	__gene_B_rbs	10.000000	0.000000	0.000000
24.999234	__gene_C_rbs	2.000000	0.000000	0.000000
24.999234	__gene_D_rbs	11.000000	0.000000	0.000000
24.999234	__gene_E_rbs	6.000000	0.000000	0.000000
24.999234	__gene_F_rbs	0.000000	0.000000	0.000000
24.999234	__gene_G_rbs	0.000000	0.000000	0.000000
24.999234	__gene_H_rbs	0.000000	0.000000	0.000000
24.999234	__gene_J_rbs	4.000000	0.000000	0.000000
24.999234	__gene_K_rbs	5.000000	0.000000	0.000000
24.999234	__ribosome	11.000000	0.000000	0.000000
24.999234	bound_ecolipol	1569.000000	0.000000	0.000000
24.999234	bound_ribosome	100.000000	0.000000	0.000000
24.999234	ecoli_genome	231.000000	0.000000	0.000000
24.999234	ecoli_transcript	1584.000000	0.000000	0.000000
24.999234	ecolipol	203.000000	0.000000	0.000000
24.999234	gene_A	0.000000	2.000000	4.000000
24.999234	gene_A*	0.000000	1.000000	1.000000
24.999234	gene_B	10.000000	12.000000	2.250000
24.999234	gene_C	0.000000	3.000000	0.666667
24.999234	gene_D	11.000000	11.000000	3.090909
24.999234	gene_E	7.000000	8.000000	1.250000
24.999234	gene_J	0.000000	4.000000	1.000000
24.999234	gene_K	0.000000	5.000000	0.600000
24.999234	promoter_A	1.000000	0.000000	0.000000
24.999234	promoter_B1	0.000000	0.000000	0.000000
24.999234	promoter_D	0.000000	0.000000	0.000000
29.999348	__gene_A*_rbs	1.000000	0.000000	0.000000
29.999348	__gene_A_rbs	2.000000	0.000000	0.000000
29.999348	__gene_B_rbs	16.000000	0.000000	0.000000
29.999348	__gene_C_rbs	4.000000	0.000000	0.000000
29.999348	__gene_D_rbs	13.000000	0.000000	0.000000
29.999348	__gene_E_rbs	7.000000	0.000000	0.000000
29.999348	__gene_F_rbs	1.000000	0.000000	0.000000
29.999348	__gene_G_rbs	0.000000	0.000000	0.000000
29.999348	__gene_H_rbs	0.000000	0.000000	0.000000
29.999348	__gene_J_rbs	6.000000	0.000000	0.000000
29.999348	__gene_K_rbs	7.000000	0.000000	0.000000
29.999348	__ribosome	11.000000	0.000000	0.000000
29.999348	bound_ecolipol	1582.000000	0.000000	0.000000
29.999348	bound_ribosome	100.000000	0.000000	0.000000
29.999348	ecoli_genome	218.000000	0.000000	0.000000
29.999348	ecoli_transcript	1897.000000	0.000000	0.000000
29.999348	ecolipol	189.000000	0.000000	0.000000
29.999348	gene_A	0.000000	2.000000	5.000000
29.999348	gene_A*	0.000000	1.000000	2.000000
29.999348	gene_B	24.000000	16.000000	1.500000
29.999348	gene_C	0.000000	6.000000	0.833333
29.999348	gene_D	29.000000	13.000000	1.769231
29.999348	gene_E	10.000000	11.000000	0.818182
29.999348	gene_F	0.000000	1.000000	1.000000
29.999348	gene_J	1.000000	7.000000	1.142857
29.999348	gene_K	3.000000	8.000000	0.875000
29.999348	promoter_A	1.000000	0.000000	0.000000
29.999348	promoter_B1	0.000000	0.000000	0.000000
29.999348	promoter_D	0.000000	0.000000	0.000000
34.999256	__gene_A*_rbs	1.000000	0.000000	0.000000
34.999256	__gene_A_rbs	1.000000	0.000000	0.000000
34.999256	__gene_B_rbs	20.000000	0.000000	0.000000
34.999256	__gene_C_rbs	7.000000	0.000000	0.000000
34.999256	__gene_D_rbs	16.000000	0.000000	0.000000
34.999256	__gene_E_rbs	11.000000	0.000000	0.000000
34.999256	__gene_F_rbs	2.000000	0.000000	0.000000
34.999256	__gene_G_rbs	0.000000	0.000000	0.000000
34.999256	__gene_H_rbs	0.000000	0.000000	0.000000
34.999256	__gene_J_rbs	9.000000	0.000000	0.000000
34.999256	__gene_K_rbs	9.000000	0.000000	0.000000
34.999256	__ribosome	2.000000	0.000000	0.000000
34.999256	bound_ecolipol	1576.000000	0.000000	0.000000
34.999256	bound_ribosome	100.000000	0.000000	0.000000
34.999256	ecoli_genome	224.000000	0.000000	0.000000
34.999256	ecoli_transcript	2198.000000	0.000000	0.000000
34.999256	ecolipol	193.000000	0.000000	0.000000
34.999256	gene_A	0.000000	2.000000	6.000000
34.999256	gene_A*	0.000000	1.000000	2.000000
34.999256	gene_B	33.000000	20.000000	1.300000
34.999256	gene_C	3.000000	10.000000	0.900000
34.999256	gene_D	39.000000	16.000000	1.500000
34.999256	gene_E	17.000000	13.000000	0.461538
34.999256	gene_F	0.000000	2.000000	0.500000
34.999256	gene_J	3.000000	9.000000	0.888889
34.999256	gene_K	8.000000	12.000000	0.833333
34.999256	promoter_A	1.000000	0.000000	0.000000
34.999256	promoter_B1	1.000000	0.000000	0.000000
34.999256	promoter_D	0.000000	0.000000	0.000000
39.999274	__gene_A*_rbs	1.000000	0.000000	0.000000
39.999274	__gene_A_rbs	3.000000	0.000000	0.000000
39.999274	__gene_B_rbs	21.000000	0.000000	0.000000
39.999274	__gene_C_rbs	13.000000	0.000000	0.000000
39.999274	__gene_D_rbs	19.000000	0.000000	0.000000
39.999274	__gene_E_rbs	13.000000	0.000000	0.000000
39.999274	__gene_F_rbs	3.000000	0.000000	0.000000
39.999274	__gene_G_rbs	0.000000	0.000000	0.000000
39.999274	__gene_H_rbs	0.000000	0.000000	0.000000
39.999274	__gene_J_rbs	10.000000	0.000000	0.000000
39.999274	__gene_K_rbs	14.000000	0.000000	0.000000
39.999274	__ribosome	5.000000	0.000000	0.000000
39.999274	bound_ecolipol	1586.000000	0.000000	0.000000
39.999274	bound_ribosome	100.000000	0.000000	0.000000
39.999274	ecoli_genome	214.000000	0.000000	0.000000
39.999274	ecoli_transcript	2509.000000	0.000000	0.000000
39.999274	ecolipol	181.000000	0.000000	0.000000
39.999274	gene_A	0.000000	3.000000	4.000000
39.999274	gene_A*	0.000000	1.000000	2.000000
39.999274	gene_B	44.000000	23.000000	0.956522
39.999274	gene_C	7.000000	14.000000	0.428571
39.999274	gene_D	43.000000	19.000000	1.473684
39.999274	gene_E	21.000000	16.000000	0.375000
39.999274	gene_F	0.000000	3.000000	0.666667
39.999274	gene_J	3.000000	11.000000	0.909091
39.999274	gene_K	16.000000	16.000000	0.437500
39.999274	promoter_A	1.000000	0.000000	0.000000
39.999274	promoter_B1	0.000000	0.000000	0.000000
39.999274	promoter_D	0.000000	0.000000	0.000000
44.999209	__gene_A*_rbs	1.000000	0.000000	0.000000
44.999209	__gene_A_rbs	3.000000	0.000000	0.000000
44.999209	__gene_B_rbs	25.000000	0.000000	0.000000
44.999209	__gene_C_rbs	16.000000	0.000000	0.000000
44.999209	__gene_D_rbs	22.000000	0.000000	0.000000
44.999209	__gene_E_rbs	18.000000	0.000000	0.000000
44.999209	__gene_F_rbs	3.000000	0.000000	0.000000
44.999209	__gene_G_rbs	0.000000	0.000000	0.000000
44.999209	__gene_H_rbs	0.000000	0.000000	0.000000
44.999209	__gene_J_rbs	13.000000	0.000000	0.000000
44.999209	__gene_K_rbs	18.000000	0.000000	0.000000
44.999209	__ribosome	4.000000	0.000000	0.000000
44.999209	bound_ecolipol	1584.000000	0.000000	0.000000
44.999209	bound_ribosome	100.000000	0.000000	0.000000
44.999209	ecoli_genome	216.000000	0.000000	0.000000
44.999209	ecoli_transcript	2816.000000	0.000000	0.000000
44.999209	ecolipol	181.000000	0.000000	0.000000
44.999209	gene_A	0.000000	3.000000	4.333333
44.999209	gene_A*	0.000000	2.000000	2.000000
44.999209	gene_B	58.000000	26.000000	0.692308
44.999209	gene_C	12.000000	17.000000	0.235294
44.999209	gene_D	52.000000	22.000000	1.045455
44.999209	gene_E	24.000000	19.000000	0.473684
44.999209	gene_F	0.000000	3.000000	1.666667
44.999209	gene_J	3.000000	14.000000	1.000000
44.999209	gene_K	22.000000	19.000000	0.315789
44.999209	promoter_A	1.000000	0.000000	0.000000
44.999209	promoter_B1	0.000000	0.000000	0.000000
44.999209	promoter_D	0.000000	0.000000	0.000000
49.999003	__gene_A*_rbs	2.000000	0.000000	0.000000
49.999003	__gene_A_rbs	4.000000	0.000000	0.000000
49.999003	__gene_B_rbs	28.000000	0.000000	0.000000
49.999003	__gene_C_rbs	21.000000	0.000000	0.000000
49.999003	__gene_D_rbs	26.000000	0.000000	0.000000
49.999003	__gene_E_rbs	22.000000	0.000000	0.000000
49.999003	__gene_F_rbs	3.000000	0.000000	0.000000
49.999003	__gene_G_rbs	0.000000	0.000000	0.000000
49.999003	__gene_H_rbs	0.000000	0.000000	0.000000
49.999003	__gene_J_rbs	15.000000	0.000000	0.000000
49.999003	__gene_K_rbs	22.000000	0.000000	0.000000
49.999003	__ribosome	1.000000	0.000000	0.000000
49.999003	bound_ecolipol	1587.000000	0.000000	0.000000
49.999003	bound_ribosome	100.000000	0.000000	0.000000
49.999003	ecoli_genome	213.000000	0.000000	0.000000
49.999003	ecoli_transcript	3116.000000	0.000000	0.000000
49.999003	ecolipol	177.000000	0.000000	0.000000
49.999003	gene_A	0.000000	4.000000	3.250000
49.999003	gene_A*	0.000000	2.000000	2.000000
49.999003	gene_B	62.000000	30.000000	0.700000
49.999003	gene_C	14.000000	21.000000	0.333333
49.999003	gene_D	64.000000	26.000000	0.653846
49.999003	gene_E	29.000000	22.000000	0.318182
49.999003	gene_F	0.000000	3.000000	1.666667
49.999003	gene_J	4.000000	16.000000	1.000000
49.999003	gene_K	27.000000	22.000000	0.409091
49.999003	promoter_A	1.000000	0.000000	0.000000
49.999003	promoter_B1	0.000000	0.000000	0.000000
49.999003	promoter_D	0.000000	0.000000	0.000000
54.999011	__gene_A*_rbs	3.000000	0.000000	0.000000
54.999011	__gene_A_rbs	5.000000	0.000000	0.000000
54.999011	__gene_B_rbs	33.000000	0.000000	0.000000
54.999011	__gene_C_rbs	22.000000	0.000000	0.000000
54.999011	__gene_D_rbs	30.000000	0.000000	0.000000
54.999011	__gene_E_rbs	26.000000	0.000000	0.000000
54.999011	__gene_F_rbs	3.000000	0.000000	0.000000
54.999011	__gene_G_rbs	0.000000	0.000000	0.000000
54.999011	__gene_H_rbs	0.000000	0.000000	0.000000
54.999011	__gene_J_rbs	19.000000	0.000000	0.000000
54.999011	__gene_K_rbs	25.000000	0.000000	0.000000
54.999011	__ribosome	4.000000	0.000000	0.000000
54.999011	bound_ecolipol	1586.000000	0.000000	0.000000
54.999011	bound_ribosome	100.000000	0.000000	0.000000
54.999011	ecoli_genome	214.000000	0.000000	0.000000
54.999011	ecoli_transcript	3435.000000	0.000000	0.000000
54.999011	ecolipol	175.000000	0.000000	0.000000
54.999011	gene_A	0.000000	6.000000	3.000000
54.999011	gene_A*	0.000000	3.000000	1.666667
54.999011	gene_B	74.000000	33.000000	0.545455
54.999011	gene_C	19.000000	24.000000	0.291667
54.999011	gene_D	73.000000	30.000000	0.466667
54.999011	gene_E	34.000000	26.000000	0.230769
54.999011	gene_F	0.000000	3.000000	1.666667
54.999011	gene_J	5.000000	20.000000	0.950000
54.999011	gene_K	35.000000	26.000000	0.153846
54.999011	promoter_A	1.000000	0.000000	0.000000
54.999011	promoter_B1	0.000000	0.000000	0.000000
54.999011	promoter_D	0.000000	0.000000	0.000000
59.999044	__gene_A*_rbs	3.000000	0.000000	0.000000
59.999044	__gene_A_rbs	6.000000	0.000000	0.000000
59.999044	__gene_B_rbs	36.000000	0.000000	0.000000
59.999044	__gene_C_rbs	28.000000	0.000000	0.000000
59.999044	__gene_D_rbs	33.000000	0.000000	0.000000
59.999044	__gene_E_rbs	28.000000	0.000000	0.000000
59.999044	__gene_F_rbs	4.000000	0.000000	0.000000
59.999044	__gene_G_rbs	0.000000	0.000000	0.000000
59.999044	__gene_H_rbs	0.000000	0.000000	0.000000
59.999044	__gene_J_rbs	23.000000	0.000000	0.000000
59.999044	__gene_K_rbs	27.000000	0.000000	0.000000
59.999044	__ribosome	1.000000	0.000000	0.000000
59.999044	bound_ecolipol	1583.000000	0.000000	0.000000
59.999044	bound_ribosome	100.000000	0.000000	0.000000
59.999044	ecoli_genome	217.000000	0.000000	0.000000
59.999044	ecoli_transcript	3754.000000	0.000000	0.000000
59.999044	ecolipol	176.000000	0.000000	0.000000
59.999044	gene_A	1.000000	6.000000	2.833333
59.999044	gene_A*	1.000000	3.000000	1.333333
59.999044	gene_B	82.000000	37.000000	0.432432
59.999044	gene_C	23.000000	28.000000	0.214286
59.999044	gene_D	75.000000	33.000000	0.545455
59.999044	gene_E	37.000000	29.000000	0.241379
59.999044	gene_F	0.000000	4.000000	1.250000
59.999044	gene_J	6.000000	23.000000	0.869565
59.999044	gene_K	39.000000	29.000000	0.206897
59.999044	promoter_A	0.000000	0.000000	0.000000
59.999044	promoter_B1	0.000000	0.000000	0.000000
59.999044	promoter_D	0.000000	0.000000	0.000000
64.999155	__gene_A*_rbs	3.000000	0.000000	0.000000
64.999155	__gene_A_rbs	6.000000	0.000000	0.000000
64.999155	__gene_B_rbs	39.000000	0.000000	0.000000
64.999155	__gene_C_rbs	29.000000	0.000000	0.000000
64.999155	__gene_D_rbs	37.000000	0.000000	0.000000
64.999155	__gene_E_rbs	33.000000	0.000000	0.000000
64.999155	__gene_F_rbs	4.000000	0.000000	0.000000
64.999155	__gene_G_rbs	0.000000	0.000000	0.000000
64.999155	__gene_H_rbs	0.000000	0.000000	0.000000
64.999155	__gene_J_rbs	27.000000	0.000000	0.000000
64.999155	__gene_K_rbs	30.000000	0.000000	0.000000
64.999155	__ribosome	0.000000	0.000000	0.000000
64.999155	bound_ecolipol	1563.000000	0.000000	0.000000
64.999155	bound_ribosome	100.000000	0.000000	0.000000
64.999155	ecoli_genome	237.000000	0.000000	0.000000
64.999155	ecoli_transcript	4100.000000	0.000000	0.000000
64.999155	ecolipol	196.000000	0.000000	0.000000
64.999155	gene_A	5.000000	7.000000	2.428571
64.999155	gene_A*	2.000000	3.000000	1.333333
64.999155	gene_B	87.000000	40.000000	0.375000
64.999155	gene_C	27.000000	30.000000	0.266667
64.999155	gene_D	81.000000	37.000000	0.432432
64.999155	gene_E	40.000000	33.000000	0.272727
64.999155	gene_F	0.000000	4.000000	1.250000
64.999155	gene_J	7.000000	27.000000	0.814815
64.999155	gene_K	44.000000	32.000000	0.125000
64.999155	promoter_A	1.000000	0.000000	0.000000
64.999155	promoter_B1	0.000000	0.000000	0.000000
64.999155	promoter_D	0.000000	0.000000	0.000000
69.999180	__gene_A*_rbs	5.000000	0.000000	0.000000
69.999180	__gene_A_rbs	8.000000	0.000000	0.000000
69.999180	__gene_B_rbs	44.000000	0.000000	0.000000
69.999180	__gene_C_rbs	33.000000	0.000000	0.000000
69.999180	__gene_D_rbs	37.000000	0.000000	0.000000
69.999180	__gene_E_rbs	36.000000	0.000000	0.000000
69.999180	__gene_F_rbs	7.000000	0.000000	0.000000
69.999180	__gene_G_rbs	0.000000	0.000000	0.000000
69.999180	__gene_H_rbs	0.000000	0.000000	0.000000
69.999180	__gene_J_rbs	30.000000	0.000000	0.000000
69.999180	__gene_K_rbs	35.000000	0.000000	0.000000
69.999180	__ribosome	2.000000	0.000000	0.000000
69.999180	bound_ecolipol	1561.000000	0.000000	0.000000
69.999180	bound_ribosome	100.000000	0.000000	0.000000
69.999180	ecoli_genome	239.000000	0.000000	0.000000
69.999180	ecoli_transcript	4400.000000	0.000000	0.000000
69.999180	ecolipol	195.000000	0.000000	0.000000
69.999180	gene_A	7.000000	8.000000	2.000000
69.999180	gene_A*	2.000000	6.000000	0.833333
69.999180	gene_B	95.000000	44.000000	0.204545
69.999180	gene_C	30.000000	34.000000	0.235294
69.999180	gene_D	88.000000	39.000000	0.358974
69.999180	gene_E	46.000000	37.000000	0.243243
69.999180	gene_F	1.000000	7.000000	0.714286
69.999180	gene_J	8.000000	30.000000	0.866667
69.999180	gene_K	47.000000	36.000000	0.166667
69.999180	promoter_A	0.000000	0.000000	0.000000
69.999180	promoter_B1	0.000000	0.000000	0.000000
69.999180	promoter_D	0.000000	0.000000	0.000000
74.999013	__gene_A*_rbs	6.000000	0.000000	0.000000
74.999013	__gene_A_rbs	9.000000	0.000000	0.000000
74.999013	__gene_B_rbs	47.000000	0.000000	0.000000
74.999013	__gene_C_rbs	38.000000	0.000000	0.000000
74.999013	__gene_D_rbs	42.000000	0.000000	0.000000
74.999013	__gene_E_rbs	37.000000	0.000000	0.000000
74.999013	__gene_F_rbs	7.000000	0.000000	0.000000
74.999013	__gene_G_rbs	1.000000	0.000000	0.000000
74.999013	__gene_H_rbs	0.000000	0.000000	0.000000
74.999013	__gene_J_rbs	34.000000	0.000000	0.000000
74.999013	__gene_K_rbs	38.000000	0.000000	0.000000
74.999013	__ribosome	3.000000	0.000000	0.000000
74.999013	bound_ecolipol	1576.000000	0.000000	0.000000
74.999013	bound_ribosome	100.000000	0.000000	0.000000
74.999013	ecoli_genome	224.000000	0.000000	0.000000
74.999013	ecoli_transcript	4721.000000	0.000000	0.000000
74.999013	ecolipol	182.000000	0.000000	0.000000
74.999013	gene_A	8.000000	9.000000	1.888889
74.999013	gene_A*	2.000000	6.000000	1.000000
74.999013	gene_B	102.000000	47.000000	0.212766
74.999013	gene_C	37.000000	38.000000	0.131579
74.999013	gene_D	93.000000	43.000000	0.348837
74.999013	gene_E	51.000000	39.000000	0.230769
74.999013	gene_F	1.000000	7.000000	0.857143
74.999013	gene_G	0.000000	1.000000	0.000000
74.999013	gene_J	9.000000	34.000000	0.735294
74.999013	gene_K	52.000000	39.000000	0.102564
74.999013	promoter_A	1.000000	0.000000	0.000000
74.999013	promoter_B1	0.000000	0.000000	0.000000
74.999013	promoter_D	0.000000	0.000000	0.000000
79.999140	__gene_A*_rbs	7.000000	0.000000	0.000000
79.999140	__gene_A_rbs	10.000000	0.000000	0.000000
79.999140	__gene_B_rbs	51.000000	0.000000	0.000000
79.999140	__gene_C_rbs	40.000000	0.000000	0.000000
79.999140	__gene_D_rbs	46.000000	0.000000	0.000000
79.999140	__gene_E_rbs	42.000000	0.000000	0.000000
79.999140	__gene_F_rbs	7.000000	0.000000	0.000000
79.999140	__gene_G_rbs	1.000000	0.000000	0.000000
79.999140	__gene_H_rbs	0.000000	0.000000	0.000000
79.999140	__gene_J_rbs	38.000000	0.000000	0.000000
79.999140	__gene_K_rbs	42.000000	0.000000	0.000000
79.999140	__ribosome	1.000000	0.000000	0.000000
79.999140	bound_ecolipol	1567.000000	0.000000	0.000000
79.999140	bound_ribosome	100.000000	0.000000	0.000000
79.999140	ecoli_genome	233.000000	0.000000	0.000000
79.999140	ecoli_transcript	5053.000000	0.000000	0.000000
79.999140	ecolipol	192.000000	0.000000	0.000000
79.999140	gene_A	9.000000	10.000000	1.600000
79.999140	gene_A*	4.000000	7.000000	0.714286
79.999140	gene_B	104.000000	51.000000	0.254902
79.999140	gene_C	39.000000	41.000000	0.195122
79.999140	gene_D	98.000000	46.000000	0.239130
79.999140	gene_E	57.000000	43.000000	0.139535
79.999140	gene_F	1.000000	7.000000	0.857143
79.999140	gene_G	0.000000	1.000000	0.000000
79.999140	gene_J	9.000000	38.000000	0.789474
79.999140	gene_K	56.000000	43.000000	0.093023
79.999140	promoter_A	1.000000	0.000000	0.000000
79.999140	promoter_B1	0.000000	0.000000	0.000000
79.999140	promoter_D	0.000000	0.000000	0.000000
84.999004	__gene_A*_rbs	7.000000	0.000000	0.000000
84.999004	__gene_A_rbs	10.000000	0.000000	0.000000
84.999004	__gene_B_rbs	55.000000	0.000000	0.000000
84.999004	__gene_C_rbs	42.000000	0.000000	0.000000
84.999004	__gene_D_rbs	48.000000	0.000000	0.000000
84.999004	__gene_E_rbs	46.000000	0.000000	0.000000
84.999004	__gene_F_rbs	7.000000	0.000000	0.000000
84.999004	__gene_G_rbs	1.000000	0.000000	0.000000
84.999004	__gene_H_rbs	0.000000	0.000000	0.000000
84.999004	__gene_J_rbs	40.000000	0.000000	0.000000
84.999004	__gene_K_rbs	46.000000	0.000000	0.000000
84.999004	__ribosome	2.000000	0.000000	0.000000
84.999004	bound_ecolipol	1582.000000	0.000000	0.000000
84.999004	bound_ribosome	100.000000	0.000000	0.000000
84.999004	ecoli_genome	218.000000	0.000000	0.000000
84.999004	ecoli_transcript	5375.000000	0.000000	0.000000
84.999004	ecolipol	178.000000	0.000000	0.000000
84.999004	gene_A	12.000000	10.000000	1.400000
84.999004	gene_A*	4.000000	8.000000	0.625000
84.999004	gene_B	112.000000	55.000000	0.218182
84.999004	gene_C	43.000000	44.000000	0.204545
84.999004	gene_D	102.000000	49.000000	0.224490
84.999004	gene_E	60.000000	46.000000	0.130435
84.999004	gene_F	4.000000	7.000000	0.714286
84.999004	gene_G	0.000000	1.000000	1.000000
84.999004	gene_J	9.000000	40.000000	0.825000
84.999004	gene_K	59.000000	46.000000	0.043478
84.999004	promoter_A	1.000000	0.000000	0.000000
84.999004	promoter_B1	0.000000	0.000000	0.000000
84.999004	promoter_D	0.000000	0.000000	0.000000
89.999036	__gene_A*_rbs	8.000000	0.000000	0.000000
89.999036	__gene_A_rbs	11.000000	0.000000	0.000000
89.999036	__gene_B_rbs	57.000000	0.000000	0.000000
89.999036	__gene_C_rbs	47.000000	0.000000	0.000000
89.999036	__gene_D_rbs	53.000000	0.000000	0.000000
