time	species	protein	transcript	ribo_density
15.001491	bound_ribosome	100.000000	0.000000	0.000000
15.001491	ecoli_genome	216.000000	0.000000	0.000000
15.001491	ecoli_transcript	980.000000	0.000000	0.000000
15.001491	ecolipol	208.000000	0.000000	0.000000
15.001491	gene_A	0.000000	1.000000	8.000000
15.001491	gene_B	0.000000	2.000000	4.500000
15.001491	gene_D	0.000000	2.000000	6.000000
15.001491	gene_E	0.000000	1.000000	4.000000
15.001491	promoter_A	0.000000	0.000000	0.000000
15.001491	promoter_B1	1.000000	0.000000	0.000000
15.001491	promoter_D	1.000000	0.000000	0.000000
19.999194	__gene_A*_rbs	0.000000	0.000000	0.000000
19.999194	__gene_A_rbs	3.000000	0.000000	0.000000
19.999194	__gene_B_rbs	2.000000	0.000000	0.000000
19.999194	__gene_C_rbs	1.000000	0.000000	0.000000
19.999194	__gene_D_rbs	3.000000	0.000000	0.000000
19.999194	__gene_E_rbs	0.000000	0.000000	0.000000
19.999194	__gene_F_rbs	0.000000	0.000000	0.000000
19.999194	__gene_G_rbs	0.000000	0.000000	0.000000
19.999194	__gene_H_rbs	0.000000	0.000000	0.000000
19.999194	__gene_J_rbs	0.000000	0.000000	0.000000
19.999194	__gene_K_rbs	0.000000	0.000000	0.000000
19.999194	__ribosome	40.000000	0.000000	0.000000
19.999194	bound_ecolipol	1599.000000	0.000000	0.000000
19.999194	bound_ribosome	100.000000	0.000000	0.000000
19.999194	ecoli_genome	201.000000	0.000000	0.000000
19.999194	ecoli_transcript	1283.000000	0.000000	0.000000
19.999194	ecolipol	191.000000	0.000000	0.000000
19.999194	gene_A	0.000000	3.000000	5.666667
19.999194	gene_B	0.000000	3.000000	5.666667
19.999194	gene_C	0.000000	1.000000	0.000000
19.999194	gene_D	2.000000	3.000000	5.000000
19.999194	gene_E	1.000000	2.000000	4.000000
19.999194	gene_J	0.000000	1.000000	1.000000
19.999194	gene_K	0.000000	1.000000	2.000000
19.999194	promoter_A	1.000000	0.000000	0.000000
19.999194	promoter_B1	1.000000	0.000000	0.000000
19.999194	promoter_D	0.000000	0.000000	0.000000
24.999189	__gene_A*_rbs	0.000000	0.000000	0.000000
24.999189	__gene_A_rbs	2.000000	0.000000	0.000000
24.999189	__gene_B_rbs	3.000000	0.000000	0.000000
24.999189	__gene_C_rbs	0.000000	0.000000	0.000000
24.999189	__gene_D_rbs	4.000000	0.000000	0.000000
24.999189	__gene_E_rbs	1.000000	0.000000	0.000000
24.999189	__gene_F_rbs	0.000000	0.000000	0.000000
24.999189	__gene_G_rbs	0.000000	0.000000	0.000000
24.999189	__gene_H_rbs	0.000000	0.000000	0.000000
24.999189	__gene_J_rbs	2.000000	0.000000	0.000000
24.999189	__gene_K_rbs	0.000000	0.000000	0.000000
24.999189	__ribosome	24.000000	0.000000	0.000000
24.999189	bound_ecolipol	1605.000000	0.000000	0.000000
24.999189	bound_ribosome	100.000000	0.000000	0.000000
24.999189	ecoli_genome	195.000000	0.000000	0.000000
24.999189	ecoli_transcript	1601.000000	0.000000	0.000000
24.999189	ecolipol	184.000000	0.000000	0.000000
24.999189	gene_A	0.000000	3.000000	8.000000
24.999189	gene_A*	0.000000	1.000000	1.000000
24.999189	gene_B	5.000000	4.000000	5.500000
24.999189	gene_C	0.000000	1.000000	0.000000
24.999189	gene_D	8.000000	4.000000	4.000000
24.999189	gene_E	4.000000	3.000000	2.000000
24.999189	gene_J	0.000000	2.000000	1.000000
24.999189	gene_K	1.000000	1.000000	5.000000
24.999189	promoter_A	1.000000	0.000000	0.000000
24.999189	promoter_B1	1.000000	0.000000	0.000000
24.999189	promoter_D	1.000000	0.000000	0.000000
29.999759	__gene_A*_rbs	0.000000	0.000000	0.000000
29.999759	__gene_A_rbs	3.000000	0.000000	0.000000
29.999759	__gene_B_rbs	5.000000	0.000000	0.000000
29.999759	__gene_C_rbs	2.000000	0.000000	0.000000
29.999759	__gene_D_rbs	5.000000	0.000000	0.000000
29.999759	__gene_E_rbs	2.000000	0.000000	0.000000
29.999759	__gene_F_rbs	0.000000	0.000000	0.000000
29.999759	__gene_G_rbs	0.000000	0.000000	0.000000
29.999759	__gene_H_rbs	0.000000	0.000000	0.000000
29.999759	__gene_J_rbs	1.000000	0.000000	0.000000
29.999759	__gene_K_rbs	3.000000	0.000000	0.000000
29.999759	__ribosome	14.000000	0.000000	0.000000
29.999759	bound_ecolipol	1597.000000	0.000000	0.000000
29.999759	bound_ribosome	100.000000	0.000000	0.000000
29.999759	ecoli_genome	203.000000	0.000000	0.000000
29.999759	ecoli_transcript	1939.000000	0.000000	0.000000
29.999759	ecolipol	190.000000	0.000000	0.000000
29.999759	gene_A	0.000000	3.000000	9.000000
29.999759	gene_A*	0.000000	2.000000	1.500000
29.999759	gene_B	13.000000	5.000000	4.400000
29.999759	gene_C	0.000000	2.000000	0.500000
29.999759	gene_D	10.000000	6.000000	2.833333
29.999759	gene_E	9.000000	4.000000	1.500000
29.999759	gene_J	0.000000	2.000000	3.000000
29.999759	gene_K	5.000000	3.000000	1.333333
29.999759	promoter_A	1.000000	0.000000	0.000000
29.999759	promoter_B1	0.000000	0.000000	0.000000
29.999759	promoter_D	1.000000	0.000000	0.000000
34.999050	__gene_A*_rbs	1.000000	0.000000	0.000000
34.999050	__gene_A_rbs	3.000000	0.000000	0.000000
34.999050	__gene_B_rbs	4.000000	0.000000	0.000000
34.999050	__gene_C_rbs	3.000000	0.000000	0.000000
34.999050	__gene_D_rbs	6.000000	0.000000	0.000000
34.999050	__gene_E_rbs	6.000000	0.000000	0.000000
34.999050	__gene_F_rbs	0.000000	0.000000	0.000000
34.999050	__gene_G_rbs	0.000000	0.000000	0.000000
34.999050	__gene_H_rbs	0.000000	0.000000	0.000000
34.999050	__gene_J_rbs	2.000000	0.000000	0.000000
34.999050	__gene_K_rbs	4.000000	0.000000	0.000000
34.999050	__ribosome	9.000000	0.000000	0.000000
34.999050	bound_ecolipol	1588.000000	0.000000	0.000000
34.999050	bound_ribosome	100.000000	0.000000	0.000000
34.999050	ecoli_genome	212.000000	0.000000	0.000000
34.999050	ecoli_transcript	2259.000000	0.000000	0.000000
34.999050	ecolipol	199.000000	0.000000	0.000000
34.999050	gene_A	0.000000	3.000000	10.000000
34.999050	gene_A*	0.000000	3.000000	2.000000
34.999050	gene_B	24.000000	6.000000	2.666667
34.999050	gene_C	0.000000	4.000000	0.500000
34.999050	gene_D	17.000000	7.000000	2.428571
34.999050	gene_E	11.000000	6.000000	0.666667
34.999050	gene_J	0.000000	4.000000	3.000000
34.999050	gene_K	9.000000	4.000000	1.000000
34.999050	promoter_A	1.000000	0.000000	0.000000
34.999050	promoter_B1	1.000000	0.000000	0.000000
34.999050	promoter_D	0.000000	0.000000	0.000000
39.999208	__gene_A*_rbs	1.000000	0.000000	0.000000
39.999208	__gene_A_rbs	3.000000	0.000000	0.000000
39.999208	__gene_B_rbs	8.000000	0.000000	0.000000
39.999208	__gene_C_rbs	3.000000	0.000000	0.000000
39.999208	__gene_D_rbs	8.000000	0.000000	0.000000
39.999208	__gene_E_rbs	3.000000	0.000000	0.000000
39.999208	__gene_F_rbs	0.000000	0.000000	0.000000
39.999208	__gene_G_rbs	0.000000	0.000000	0.000000
39.999208	__gene_H_rbs	0.000000	0.000000	0.000000
39.999208	__gene_J_rbs	4.000000	0.000000	0.000000
39.999208	__gene_K_rbs	5.000000	0.000000	0.000000
39.999208	__ribosome	9.000000	0.000000	0.000000
39.999208	bound_ecolipol	1609.000000	0.000000	0.000000
39.999208	bound_ribosome	100.000000	0.000000	0.000000
39.999208	ecoli_genome	191.000000	0.000000	0.000000
39.999208	ecoli_transcript	2571.000000	0.000000	0.000000
39.999208	ecolipol	178.000000	0.000000	0.000000
39.999208	gene_A	0.000000	3.000000	11.000000
39.999208	gene_A*	0.000000	3.000000	2.333333
39.999208	gene_B	34.000000	8.000000	1.125000
39.999208	gene_C	2.000000	4.000000	1.250000
39.999208	gene_D	23.000000	9.000000	1.666667
39.999208	gene_E	15.000000	7.000000	0.714286
39.999208	gene_J	0.000000	4.000000	3.500000
39.999208	gene_K	13.000000	5.000000	0.600000
39.999208	promoter_A	1.000000	0.000000	0.000000
39.999208	promoter_B1	1.000000	0.000000	0.000000
39.999208	promoter_D	0.000000	0.000000	0.000000
