time	species	protein	transcript	ribo_density
14.999956	bound_ribosome	100.000000	0.000000	0.000000
14.999956	ecoli_genome	206.000000	0.000000	0.000000
14.999956	ecoli_transcript	970.000000	0.000000	0.000000
14.999956	ecolipol	188.000000	0.000000	0.000000
14.999956	gene_A	0.000000	2.000000	3.000000
14.999956	gene_B	0.000000	5.000000	2.800000
14.999956	gene_D	0.000000	5.000000	5.800000
14.999956	gene_E	0.000000	4.000000	1.250000
14.999956	promoter_A	1.000000	0.000000	0.000000
14.999956	promoter_B1	0.000000	0.000000	0.000000
14.999956	promoter_D	1.000000	0.000000	0.000000
19.999035	__gene_A*_rbs	0.000000	0.000000	0.000000
19.999035	__gene_A_rbs	3.000000	0.000000	0.000000
19.999035	__gene_B_rbs	7.000000	0.000000	0.000000
19.999035	__gene_C_rbs	0.000000	0.000000	0.000000
19.999035	__gene_D_rbs	6.000000	0.000000	0.000000
19.999035	__gene_E_rbs	3.000000	0.000000	0.000000
19.999035	__gene_F_rbs	0.000000	0.000000	0.000000
19.999035	__gene_G_rbs	0.000000	0.000000	0.000000
19.999035	__gene_H_rbs	0.000000	0.000000	0.000000
19.999035	__gene_J_rbs	2.000000	0.000000	0.000000
19.999035	__gene_K_rbs	1.000000	0.000000	0.000000
19.999035	__ribosome	10.000000	0.000000	0.000000
19.999035	bound_ecolipol	1560.000000	0.000000	0.000000
19.999035	bound_ribosome	100.000000	0.000000	0.000000
19.999035	ecoli_genome	240.000000	0.000000	0.000000
19.999035	ecoli_transcript	1320.000000	0.000000	0.000000
19.999035	ecolipol	216.000000	0.000000	0.000000
19.999035	gene_A	0.000000	3.000000	3.000000
19.999035	gene_B	1.000000	9.000000	3.666667
19.999035	gene_D	2.000000	6.000000	6.000000
19.999035	gene_E	1.000000	5.000000	1.800000
19.999035	gene_J	0.000000	2.000000	1.000000
19.999035	gene_K	0.000000	1.000000	1.000000
19.999035	promoter_A	1.000000	0.000000	0.000000
19.999035	promoter_B1	0.000000	0.000000	0.000000
19.999035	promoter_D	0.000000	0.000000	0.000000
24.999051	__gene_A*_rbs	1.000000	0.000000	0.000000
24.999051	__gene_A_rbs	3.000000	0.000000	0.000000
24.999051	__gene_B_rbs	11.000000	0.000000	0.000000
24.999051	__gene_C_rbs	1.000000	0.000000	0.000000
24.999051	__gene_D_rbs	6.000000	0.000000	0.000000
24.999051	__gene_E_rbs	3.000000	0.000000	0.000000
24.999051	__gene_F_rbs	0.000000	0.000000	0.000000
24.999051	__gene_G_rbs	0.000000	0.000000	0.000000
24.999051	__gene_H_rbs	0.000000	0.000000	0.000000
24.999051	__gene_J_rbs	4.000000	0.000000	0.000000
24.999051	__gene_K_rbs	5.000000	0.000000	0.000000
24.999051	__ribosome	10.000000	0.000000	0.000000
24.999051	bound_ecolipol	1603.000000	0.000000	0.000000
24.999051	bound_ribosome	100.000000	0.000000	0.000000
24.999051	ecoli_genome	197.000000	0.000000	0.000000
24.999051	ecoli_transcript	1604.000000	0.000000	0.000000
24.999051	ecolipol	170.000000	0.000000	0.000000
24.999051	gene_A	0.000000	3.000000	3.666667
24.999051	gene_A*	0.000000	1.000000	0.000000
24.999051	gene_B	10.000000	13.000000	2.615385
24.999051	gene_C	0.000000	3.000000	0.666667
24.999051	gene_D	12.000000	8.000000	4.125000
24.999051	gene_E	7.000000	6.000000	0.833333
24.999051	gene_J	0.000000	4.000000	0.500000
24.999051	gene_K	1.000000	5.000000	0.600000
24.999051	promoter_A	1.000000	0.000000	0.000000
24.999051	promoter_B1	0.000000	0.000000	0.000000
24.999051	promoter_D	0.000000	0.000000	0.000000
29.999124	__gene_A*_rbs	1.000000	0.000000	0.000000
29.999124	__gene_A_rbs	4.000000	0.000000	0.000000
29.999124	__gene_B_rbs	16.000000	0.000000	0.000000
29.999124	__gene_C_rbs	7.000000	0.000000	0.000000
29.999124	__gene_D_rbs	9.000000	0.000000	0.000000
29.999124	__gene_E_rbs	7.000000	0.000000	0.000000
29.999124	__gene_F_rbs	2.000000	0.000000	0.000000
29.999124	__gene_G_rbs	0.000000	0.000000	0.000000
29.999124	__gene_H_rbs	0.000000	0.000000	0.000000
29.999124	__gene_J_rbs	5.000000	0.000000	0.000000
29.999124	__gene_K_rbs	8.000000	0.000000	0.000000
29.999124	__ribosome	15.000000	0.000000	0.000000
29.999124	bound_ecolipol	1586.000000	0.000000	0.000000
29.999124	bound_ribosome	100.000000	0.000000	0.000000
29.999124	ecoli_genome	214.000000	0.000000	0.000000
29.999124	ecoli_transcript	1915.000000	0.000000	0.000000
29.999124	ecolipol	182.000000	0.000000	0.000000
29.999124	gene_A	0.000000	4.000000	3.250000
29.999124	gene_A*	0.000000	2.000000	0.000000
29.999124	gene_B	28.000000	16.000000	1.750000
29.999124	gene_C	0.000000	7.000000	0.571429
29.999124	gene_D	28.000000	10.000000	2.400000
29.999124	gene_E	10.000000	8.000000	0.500000
29.999124	gene_F	0.000000	2.000000	0.000000
29.999124	gene_J	0.000000	5.000000	0.400000
29.999124	gene_K	4.000000	8.000000	1.250000
29.999124	promoter_A	1.000000	0.000000	0.000000
29.999124	promoter_B1	0.000000	0.000000	0.000000
29.999124	promoter_D	0.000000	0.000000	0.000000
34.999022	__gene_A*_rbs	2.000000	0.000000	0.000000
34.999022	__gene_A_rbs	4.000000	0.000000	0.000000
34.999022	__gene_B_rbs	18.000000	0.000000	0.000000
34.999022	__gene_C_rbs	8.000000	0.000000	0.000000
34.999022	__gene_D_rbs	11.000000	0.000000	0.000000
34.999022	__gene_E_rbs	10.000000	0.000000	0.000000
34.999022	__gene_F_rbs	2.000000	0.000000	0.000000
34.999022	__gene_G_rbs	0.000000	0.000000	0.000000
34.999022	__gene_H_rbs	0.000000	0.000000	0.000000
34.999022	__gene_J_rbs	7.000000	0.000000	0.000000
34.999022	__gene_K_rbs	11.000000	0.000000	0.000000
34.999022	__ribosome	10.000000	0.000000	0.000000
34.999022	bound_ecolipol	1580.000000	0.000000	0.000000
34.999022	bound_ribosome	100.000000	0.000000	0.000000
34.999022	ecoli_genome	220.000000	0.000000	0.000000
34.999022	ecoli_transcript	2250.000000	0.000000	0.000000
34.999022	ecolipol	186.000000	0.000000	0.000000
34.999022	gene_A	0.000000	4.000000	3.750000
34.999022	gene_A*	0.000000	2.000000	0.500000
34.999022	gene_B	40.000000	20.000000	1.350000
34.999022	gene_C	3.000000	10.000000	0.300000
34.999022	gene_D	39.000000	12.000000	1.500000
34.999022	gene_E	12.000000	10.000000	1.200000
34.999022	gene_F	0.000000	3.000000	0.666667
34.999022	gene_J	1.000000	7.000000	0.571429
34.999022	gene_K	13.000000	11.000000	0.727273
34.999022	promoter_A	1.000000	0.000000	0.000000
34.999022	promoter_B1	0.000000	0.000000	0.000000
34.999022	promoter_D	0.000000	0.000000	0.000000
39.999247	__gene_A*_rbs	2.000000	0.000000	0.000000
39.999247	__gene_A_rbs	2.000000	0.000000	0.000000
39.999247	__gene_B_rbs	24.000000	0.000000	0.000000
39.999247	__gene_C_rbs	12.000000	0.000000	0.000000
39.999247	__gene_D_rbs	15.000000	0.000000	0.000000
39.999247	__gene_E_rbs	10.000000	0.000000	0.000000
39.999247	__gene_F_rbs	5.000000	0.000000	0.000000
39.999247	__gene_G_rbs	0.000000	0.000000	0.000000
39.999247	__gene_H_rbs	0.000000	0.000000	0.000000
39.999247	__gene_J_rbs	8.000000	0.000000	0.000000
39.999247	__gene_K_rbs	15.000000	0.000000	0.000000
39.999247	__ribosome	7.000000	0.000000	0.000000
39.999247	bound_ecolipol	1580.000000	0.000000	0.000000
39.999247	bound_ribosome	100.000000	0.000000	0.000000
39.999247	ecoli_genome	220.000000	0.000000	0.000000
39.999247	ecoli_transcript	2557.000000	0.000000	0.000000
39.999247	ecolipol	183.000000	0.000000	0.000000
39.999247	gene_A	0.000000	4.000000	4.500000
39.999247	gene_A*	0.000000	3.000000	1.000000
39.999247	gene_B	52.000000	24.000000	0.916667
39.999247	gene_C	5.000000	13.000000	0.461538
39.999247	gene_D	44.000000	16.000000	1.125000
39.999247	gene_E	17.000000	12.000000	0.833333
39.999247	gene_F	0.000000	5.000000	0.800000
39.999247	gene_J	4.000000	9.000000	0.444444
39.999247	gene_K	21.000000	15.000000	0.533333
39.999247	promoter_A	1.000000	0.000000	0.000000
39.999247	promoter_B1	0.000000	0.000000	0.000000
39.999247	promoter_D	0.000000	0.000000	0.000000
44.999429	__gene_A*_rbs	3.000000	0.000000	0.000000
44.999429	__gene_A_rbs	3.000000	0.000000	0.000000
44.999429	__gene_B_rbs	26.000000	0.000000	0.000000
44.999429	__gene_C_rbs	15.000000	0.000000	0.000000
44.999429	__gene_D_rbs	20.000000	0.000000	0.000000
44.999429	__gene_E_rbs	12.000000	0.000000	0.000000
44.999429	__gene_F_rbs	6.000000	0.000000	0.000000
44.999429	__gene_G_rbs	0.000000	0.000000	0.000000
44.999429	__gene_H_rbs	0.000000	0.000000	0.000000
44.999429	__gene_J_rbs	11.000000	0.000000	0.000000
44.999429	__gene_K_rbs	19.000000	0.000000	0.000000
44.999429	__ribosome	2.000000	0.000000	0.000000
44.999429	bound_ecolipol	1580.000000	0.000000	0.000000
44.999429	bound_ribosome	100.000000	0.000000	0.000000
44.999429	ecoli_genome	220.000000	0.000000	0.000000
44.999429	ecoli_transcript	2874.000000	0.000000	0.000000
44.999429	ecolipol	183.000000	0.000000	0.000000
44.999429	gene_A	0.000000	4.000000	5.500000
44.999429	gene_A*	0.000000	4.000000	1.500000
44.999429	gene_B	63.000000	27.000000	0.703704
44.999429	gene_C	8.000000	17.000000	0.352941
44.999429	gene_D	52.000000	20.000000	0.750000
44.999429	gene_E	24.000000	15.000000	0.666667
44.999429	gene_F	0.000000	6.000000	0.833333
44.999429	gene_J	6.000000	11.000000	0.454545
44.999429	gene_K	28.000000	19.000000	0.526316
44.999429	promoter_A	1.000000	0.000000	0.000000
44.999429	promoter_B1	0.000000	0.000000	0.000000
44.999429	promoter_D	0.000000	0.000000	0.000000
49.999160	__gene_A*_rbs	4.000000	0.000000	0.000000
49.999160	__gene_A_rbs	4.000000	0.000000	0.000000
49.999160	__gene_B_rbs	29.000000	0.000000	0.000000
49.999160	__gene_C_rbs	19.000000	0.000000	0.000000
49.999160	__gene_D_rbs	23.000000	0.000000	0.000000
49.999160	__gene_E_rbs	17.000000	0.000000	0.000000
49.999160	__gene_F_rbs	5.000000	0.000000	0.000000
49.999160	__gene_G_rbs	0.000000	0.000000	0.000000
49.999160	__gene_H_rbs	0.000000	0.000000	0.000000
49.999160	__gene_J_rbs	13.000000	0.000000	0.000000
49.999160	__gene_K_rbs	21.000000	0.000000	0.000000
49.999160	__ribosome	3.000000	0.000000	0.000000
49.999160	bound_ecolipol	1590.000000	0.000000	0.000000
49.999160	bound_ribosome	100.000000	0.000000	0.000000
49.999160	ecoli_genome	210.000000	0.000000	0.000000
49.999160	ecoli_transcript	3188.000000	0.000000	0.000000
49.999160	ecolipol	171.000000	0.000000	0.000000
49.999160	gene_A	0.000000	4.000000	6.250000
49.999160	gene_A*	0.000000	4.000000	1.500000
49.999160	gene_B	71.000000	30.000000	0.533333
49.999160	gene_C	12.000000	20.000000	0.250000
49.999160	gene_D	58.000000	23.000000	0.695652
49.999160	gene_E	28.000000	19.000000	0.526316
49.999160	gene_F	0.000000	6.000000	1.000000
49.999160	gene_J	7.000000	13.000000	0.461538
49.999160	gene_K	38.000000	21.000000	0.333333
49.999160	promoter_A	0.000000	0.000000	0.000000
49.999160	promoter_B1	0.000000	0.000000	0.000000
49.999160	promoter_D	0.000000	0.000000	0.000000
54.999059	__gene_A*_rbs	4.000000	0.000000	0.000000
54.999059	__gene_A_rbs	6.000000	0.000000	0.000000
54.999059	__gene_B_rbs	32.000000	0.000000	0.000000
54.999059	__gene_C_rbs	23.000000	0.000000	0.000000
54.999059	__gene_D_rbs	27.000000	0.000000	0.000000
54.999059	__gene_E_rbs	22.000000	0.000000	0.000000
54.999059	__gene_F_rbs	6.000000	0.000000	0.000000
54.999059	__gene_G_rbs	0.000000	0.000000	0.000000
54.999059	__gene_H_rbs	0.000000	0.000000	0.000000
54.999059	__gene_J_rbs	16.000000	0.000000	0.000000
54.999059	__gene_K_rbs	26.000000	0.000000	0.000000
54.999059	__ribosome	4.000000	0.000000	0.000000
54.999059	bound_ecolipol	1591.000000	0.000000	0.000000
54.999059	bound_ribosome	100.000000	0.000000	0.000000
54.999059	ecoli_genome	209.000000	0.000000	0.000000
54.999059	ecoli_transcript	3479.000000	0.000000	0.000000
54.999059	ecolipol	170.000000	0.000000	0.000000
54.999059	gene_A	0.000000	6.000000	4.166667
54.999059	gene_A*	0.000000	4.000000	1.500000
54.999059	gene_B	79.000000	33.000000	0.363636
54.999059	gene_C	15.000000	24.000000	0.166667
54.999059	gene_D	62.000000	27.000000	0.703704
54.999059	gene_E	34.000000	23.000000	0.304348
54.999059	gene_F	0.000000	6.000000	1.000000
54.999059	gene_J	9.000000	16.000000	0.500000
54.999059	gene_K	44.000000	25.000000	0.360000
54.999059	promoter_A	1.000000	0.000000	0.000000
54.999059	promoter_B1	0.000000	0.000000	0.000000
54.999059	promoter_D	0.000000	0.000000	0.000000
59.999068	__gene_A*_rbs	3.000000	0.000000	0.000000
59.999068	__gene_A_rbs	6.000000	0.000000	0.000000
59.999068	__gene_B_rbs	35.000000	0.000000	0.000000
59.999068	__gene_C_rbs	25.000000	0.000000	0.000000
59.999068	__gene_D_rbs	30.000000	0.000000	0.000000
59.999068	__gene_E_rbs	25.000000	0.000000	0.000000
59.999068	__gene_F_rbs	6.000000	0.000000	0.000000
59.999068	__gene_G_rbs	0.000000	0.000000	0.000000
59.999068	__gene_H_rbs	0.000000	0.000000	0.000000
59.999068	__gene_J_rbs	20.000000	0.000000	0.000000
59.999068	__gene_K_rbs	29.000000	0.000000	0.000000
59.999068	__ribosome	3.000000	0.000000	0.000000
59.999068	bound_ecolipol	1573.000000	0.000000	0.000000
59.999068	bound_ribosome	100.000000	0.000000	0.000000
59.999068	ecoli_genome	227.000000	0.000000	0.000000
59.999068	ecoli_transcript	3808.000000	0.000000	0.000000
59.999068	ecolipol	187.000000	0.000000	0.000000
59.999068	gene_A	0.000000	6.000000	4.166667
59.999068	gene_A*	0.000000	4.000000	1.500000
59.999068	gene_B	86.000000	37.000000	0.351351
59.999068	gene_C	18.000000	28.000000	0.321429
59.999068	gene_D	68.000000	30.000000	0.600000
59.999068	gene_E	40.000000	26.000000	0.115385
59.999068	gene_F	0.000000	7.000000	1.000000
59.999068	gene_J	10.000000	20.000000	0.550000
59.999068	gene_K	54.000000	29.000000	0.172414
59.999068	promoter_A	1.000000	0.000000	0.000000
59.999068	promoter_B1	0.000000	0.000000	0.000000
59.999068	promoter_D	0.000000	0.000000	0.000000
64.999006	__gene_A*_rbs	5.000000	0.000000	0.000000
64.999006	__gene_A_rbs	6.000000	0.000000	0.000000
64.999006	__gene_B_rbs	39.000000	0.000000	0.000000
64.999006	__gene_C_rbs	31.000000	0.000000	0.000000
64.999006	__gene_D_rbs	33.000000	0.000000	0.000000
64.999006	__gene_E_rbs	28.000000	0.000000	0.000000
64.999006	__gene_F_rbs	8.000000	0.000000	0.000000
64.999006	__gene_G_rbs	0.000000	0.000000	0.000000
64.999006	__gene_H_rbs	0.000000	0.000000	0.000000
64.999006	__gene_J_rbs	23.000000	0.000000	0.000000
64.999006	__gene_K_rbs	32.000000	0.000000	0.000000
64.999006	__ribosome	1.000000	0.000000	0.000000
64.999006	bound_ecolipol	1577.000000	0.000000	0.000000
64.999006	bound_ribosome	100.000000	0.000000	0.000000
64.999006	ecoli_genome	223.000000	0.000000	0.000000
64.999006	ecoli_transcript	4112.000000	0.000000	0.000000
64.999006	ecolipol	180.000000	0.000000	0.000000
64.999006	gene_A	2.000000	6.000000	3.833333
64.999006	gene_A*	1.000000	5.000000	1.000000
64.999006	gene_B	88.000000	40.000000	0.375000
64.999006	gene_C	23.000000	32.000000	0.218750
64.999006	gene_D	74.000000	34.000000	0.617647
64.999006	gene_E	41.000000	30.000000	0.200000
64.999006	gene_F	0.000000	8.000000	0.875000
64.999006	gene_J	13.000000	24.000000	0.500000
64.999006	gene_K	59.000000	32.000000	0.093750
64.999006	promoter_A	1.000000	0.000000	0.000000
64.999006	promoter_B1	0.000000	0.000000	0.000000
64.999006	promoter_D	0.000000	0.000000	0.000000
69.999144	__gene_A*_rbs	6.000000	0.000000	0.000000
69.999144	__gene_A_rbs	7.000000	0.000000	0.000000
69.999144	__gene_B_rbs	44.000000	0.000000	0.000000
69.999144	__gene_C_rbs	31.000000	0.000000	0.000000
69.999144	__gene_D_rbs	37.000000	0.000000	0.000000
69.999144	__gene_E_rbs	31.000000	0.000000	0.000000
69.999144	__gene_F_rbs	11.000000	0.000000	0.000000
69.999144	__gene_G_rbs	1.000000	0.000000	0.000000
69.999144	__gene_H_rbs	0.000000	0.000000	0.000000
69.999144	__gene_J_rbs	27.000000	0.000000	0.000000
69.999144	__gene_K_rbs	34.000000	0.000000	0.000000
69.999144	__ribosome	2.000000	0.000000	0.000000
69.999144	bound_ecolipol	1564.000000	0.000000	0.000000
69.999144	bound_ribosome	100.000000	0.000000	0.000000
69.999144	ecoli_genome	236.000000	0.000000	0.000000
69.999144	ecoli_transcript	4433.000000	0.000000	0.000000
69.999144	ecolipol	192.000000	0.000000	0.000000
69.999144	gene_A	8.000000	7.000000	2.571429
69.999144	gene_A*	1.000000	6.000000	1.000000
69.999144	gene_B	97.000000	44.000000	0.250000
69.999144	gene_C	28.000000	35.000000	0.114286
69.999144	gene_D	82.000000	37.000000	0.459459
69.999144	gene_E	44.000000	33.000000	0.212121
69.999144	gene_F	0.000000	11.000000	1.090909
69.999144	gene_G	0.000000	1.000000	0.000000
69.999144	gene_J	15.000000	27.000000	0.518519
69.999144	gene_K	61.000000	35.000000	0.257143
69.999144	promoter_A	0.000000	0.000000	0.000000
69.999144	promoter_B1	0.000000	0.000000	0.000000
69.999144	promoter_D	0.000000	0.000000	0.000000
74.999122	__gene_A*_rbs	6.000000	0.000000	0.000000
74.999122	__gene_A_rbs	8.000000	0.000000	0.000000
74.999122	__gene_B_rbs	46.000000	0.000000	0.000000
74.999122	__gene_C_rbs	36.000000	0.000000	0.000000
74.999122	__gene_D_rbs	41.000000	0.000000	0.000000
74.999122	__gene_E_rbs	36.000000	0.000000	0.000000
74.999122	__gene_F_rbs	12.000000	0.000000	0.000000
74.999122	__gene_G_rbs	1.000000	0.000000	0.000000
74.999122	__gene_H_rbs	0.000000	0.000000	0.000000
74.999122	__gene_J_rbs	30.000000	0.000000	0.000000
74.999122	__gene_K_rbs	38.000000	0.000000	0.000000
74.999122	__ribosome	1.000000	0.000000	0.000000
74.999122	bound_ecolipol	1560.000000	0.000000	0.000000
74.999122	bound_ribosome	100.000000	0.000000	0.000000
74.999122	ecoli_genome	240.000000	0.000000	0.000000
74.999122	ecoli_transcript	4775.000000	0.000000	0.000000
74.999122	ecolipol	196.000000	0.000000	0.000000
74.999122	gene_A	10.000000	8.000000	2.000000
74.999122	gene_A*	4.000000	6.000000	0.666667
74.999122	gene_B	101.000000	47.000000	0.276596
74.999122	gene_C	31.000000	38.000000	0.105263
74.999122	gene_D	86.000000	41.000000	0.414634
74.999122	gene_E	47.000000	37.000000	0.216216
74.999122	gene_F	1.000000	12.000000	1.166667
74.999122	gene_G	0.000000	1.000000	0.000000
74.999122	gene_J	17.000000	30.000000	0.566667
74.999122	gene_K	70.000000	38.000000	0.157895
74.999122	promoter_A	1.000000	0.000000	0.000000
74.999122	promoter_B1	0.000000	0.000000	0.000000
74.999122	promoter_D	0.000000	0.000000	0.000000
79.999052	__gene_A*_rbs	6.000000	0.000000	0.000000
79.999052	__gene_A_rbs	9.000000	0.000000	0.000000
79.999052	__gene_B_rbs	51.000000	0.000000	0.000000
79.999052	__gene_C_rbs	38.000000	0.000000	0.000000
79.999052	__gene_D_rbs	44.000000	0.000000	0.000000
79.999052	__gene_E_rbs	39.000000	0.000000	0.000000
79.999052	__gene_F_rbs	14.000000	0.000000	0.000000
79.999052	__gene_G_rbs	1.000000	0.000000	0.000000
79.999052	__gene_H_rbs	0.000000	0.000000	0.000000
79.999052	__gene_J_rbs	34.000000	0.000000	0.000000
79.999052	__gene_K_rbs	41.000000	0.000000	0.000000
79.999052	__ribosome	2.000000	0.000000	0.000000
79.999052	bound_ecolipol	1587.000000	0.000000	0.000000
79.999052	bound_ribosome	100.000000	0.000000	0.000000
79.999052	ecoli_genome	213.000000	0.000000	0.000000
79.999052	ecoli_transcript	5069.000000	0.000000	0.000000
79.999052	ecolipol	167.000000	0.000000	0.000000
79.999052	gene_A	12.000000	9.000000	1.555556
79.999052	gene_A*	6.000000	6.000000	0.500000
79.999052	gene_B	105.000000	51.000000	0.294118
79.999052	gene_C	33.000000	41.000000	0.219512
79.999052	gene_D	95.000000	44.000000	0.181818
79.999052	gene_E	52.000000	41.000000	0.219512
79.999052	gene_F	2.000000	14.000000	0.928571
79.999052	gene_G	0.000000	1.000000	0.000000
79.999052	gene_J	22.000000	34.000000	0.558824
79.999052	gene_K	74.000000	42.000000	0.190476
79.999052	promoter_A	1.000000	0.000000	0.000000
79.999052	promoter_B1	0.000000	0.000000	0.000000
79.999052	promoter_D	0.000000	0.000000	0.000000
84.999019	__gene_A*_rbs	7.000000	0.000000	0.000000
84.999019	__gene_A_rbs	11.000000	0.000000	0.000000
84.999019	__gene_B_rbs	55.000000	0.000000	0.000000
84.999019	__gene_C_rbs	44.000000	0.000000	0.000000
84.999019	__gene_D_rbs	45.000000	0.000000	0.000000
84.999019	__gene_E_rbs	44.000000	0.000000	0.000000
84.999019	__gene_F_rbs	15.000000	0.000000	0.000000
84.999019	__gene_G_rbs	1.000000	0.000000	0.000000
84.999019	__gene_H_rbs	0.000000	0.000000	0.000000
84.999019	__gene_J_rbs	38.000000	0.000000	0.000000
84.999019	__gene_K_rbs	45.000000	0.000000	0.000000
84.999019	__ribosome	0.000000	0.000000	0.000000
84.999019	bound_ecolipol	1569.000000	0.000000	0.000000
84.999019	bound_ribosome	100.000000	0.000000	0.000000
84.999019	ecoli_genome	231.000000	0.000000	0.000000
84.999019	ecoli_transcript	5398.000000	0.000000	0.000000
84.999019	ecolipol	182.000000	0.000000	0.000000
84.999019	gene_A	15.000000	11.000000	1.272727
84.999019	gene_A*	6.000000	8.000000	0.500000
84.999019	gene_B	113.000000	55.000000	0.236364
84.999019	gene_C	37.000000	45.000000	0.222222
84.999019	gene_D	99.000000	47.000000	0.276596
84.999019	gene_E	55.000000	44.000000	0.295455
84.999019	gene_F	5.000000	16.000000	0.812500
84.999019	gene_G	0.000000	1.000000	0.000000
84.999019	gene_J	25.000000	38.000000	0.500000
84.999019	gene_K	82.000000	45.000000	0.022222
84.999019	promoter_A	1.000000	0.000000	0.000000
84.999019	promoter_B1	0.000000	0.000000	0.000000
84.999019	promoter_D	0.000000	0.000000	0.000000
89.999622	__gene_A*_rbs	8.000000	0.000000	0.000000
89.999622	__gene_A_rbs	12.000000	0.000000	0.000000
89.999622	__gene_B_rbs	57.000000	0.000000	0.000000
89.999622	__gene_C_rbs	47.000000	0.000000	0.000000
89.999622	__gene_D_rbs	49.000000	0.000000	0.000000
