time	species	protein	transcript	ribo_density
14.999722	bound_ribosome	100.000000	0.000000	0.000000
14.999722	ecoli_genome	210.000000	0.000000	0.000000
14.999722	ecoli_transcript	953.000000	0.000000	0.000000
14.999722	ecolipol	191.000000	0.000000	0.000000
14.999722	gene_A	0.000000	1.000000	6.000000
14.999722	gene_B	0.000000	5.000000	3.200000
14.999722	gene_D	0.000000	6.000000	4.833333
14.999722	gene_E	0.000000	4.000000	1.750000
14.999722	promoter_A	1.000000	0.000000	0.000000
14.999722	promoter_B1	0.000000	0.000000	0.000000
14.999722	promoter_D	0.000000	0.000000	0.000000
19.999016	__gene_A*_rbs	0.000000	0.000000	0.000000
19.999016	__gene_A_rbs	1.000000	0.000000	0.000000
19.999016	__gene_B_rbs	8.000000	0.000000	0.000000
19.999016	__gene_C_rbs	1.000000	0.000000	0.000000
19.999016	__gene_D_rbs	7.000000	0.000000	0.000000
19.999016	__gene_E_rbs	1.000000	0.000000	0.000000
19.999016	__gene_F_rbs	0.000000	0.000000	0.000000
19.999016	__gene_G_rbs	0.000000	0.000000	0.000000
19.999016	__gene_H_rbs	0.000000	0.000000	0.000000
19.999016	__gene_J_rbs	2.000000	0.000000	0.000000
19.999016	__gene_K_rbs	2.000000	0.000000	0.000000
19.999016	__ribosome	19.000000	0.000000	0.000000
19.999016	bound_ecolipol	1569.000000	0.000000	0.000000
19.999016	bound_ribosome	100.000000	0.000000	0.000000
19.999016	ecoli_genome	231.000000	0.000000	0.000000
19.999016	ecoli_transcript	1283.000000	0.000000	0.000000
19.999016	ecolipol	207.000000	0.000000	0.000000
19.999016	gene_A	0.000000	1.000000	8.000000
19.999016	gene_B	1.000000	9.000000	3.000000
19.999016	gene_C	0.000000	1.000000	0.000000
19.999016	gene_D	3.000000	8.000000	4.500000
19.999016	gene_E	2.000000	6.000000	1.333333
19.999016	gene_J	0.000000	2.000000	1.000000
19.999016	gene_K	0.000000	2.000000	0.000000
19.999016	promoter_A	1.000000	0.000000	0.000000
19.999016	promoter_B1	0.000000	0.000000	0.000000
19.999016	promoter_D	0.000000	0.000000	0.000000
24.999595	__gene_A*_rbs	1.000000	0.000000	0.000000
24.999595	__gene_A_rbs	2.000000	0.000000	0.000000
24.999595	__gene_B_rbs	10.000000	0.000000	0.000000
24.999595	__gene_C_rbs	2.000000	0.000000	0.000000
24.999595	__gene_D_rbs	11.000000	0.000000	0.000000
24.999595	__gene_E_rbs	6.000000	0.000000	0.000000
24.999595	__gene_F_rbs	0.000000	0.000000	0.000000
24.999595	__gene_G_rbs	0.000000	0.000000	0.000000
24.999595	__gene_H_rbs	0.000000	0.000000	0.000000
24.999595	__gene_J_rbs	4.000000	0.000000	0.000000
24.999595	__gene_K_rbs	5.000000	0.000000	0.000000
24.999595	__ribosome	11.000000	0.000000	0.000000
24.999595	bound_ecolipol	1569.000000	0.000000	0.000000
24.999595	bound_ribosome	100.000000	0.000000	0.000000
24.999595	ecoli_genome	231.000000	0.000000	0.000000
24.999595	ecoli_transcript	1584.000000	0.000000	0.000000
24.999595	ecolipol	203.000000	0.000000	0.000000
24.999595	gene_A	0.000000	2.000000	4.000000
24.999595	gene_A*	0.000000	1.000000	1.000000
24.999595	gene_B	10.000000	12.000000	2.250000
24.999595	gene_C	0.000000	3.000000	0.666667
24.999595	gene_D	11.000000	11.000000	3.090909
24.999595	gene_E	7.000000	8.000000	1.250000
24.999595	gene_J	0.000000	4.000000	1.000000
24.999595	gene_K	0.000000	5.000000	0.600000
24.999595	promoter_A	1.000000	0.000000	0.000000
24.999595	promoter_B1	0.000000	0.000000	0.000000
24.999595	promoter_D	0.000000	0.000000	0.000000
29.999369	__gene_A*_rbs	1.000000	0.000000	0.000000
29.999369	__gene_A_rbs	2.000000	0.000000	0.000000
29.999369	__gene_B_rbs	14.000000	0.000000	0.000000
29.999369	__gene_C_rbs	6.000000	0.000000	0.000000
29.999369	__gene_D_rbs	11.000000	0.000000	0.000000
29.999369	__gene_E_rbs	10.000000	0.000000	0.000000
29.999369	__gene_F_rbs	1.000000	0.000000	0.000000
29.999369	__gene_G_rbs	0.000000	0.000000	0.000000
29.999369	__gene_H_rbs	0.000000	0.000000	0.000000
29.999369	__gene_J_rbs	7.000000	0.000000	0.000000
29.999369	__gene_K_rbs	8.000000	0.000000	0.000000
29.999369	__ribosome	9.000000	0.000000	0.000000
29.999369	bound_ecolipol	1564.000000	0.000000	0.000000
29.999369	bound_ribosome	100.000000	0.000000	0.000000
29.999369	ecoli_genome	236.000000	0.000000	0.000000
29.999369	ecoli_transcript	1907.000000	0.000000	0.000000
29.999369	ecolipol	207.000000	0.000000	0.000000
29.999369	gene_A	0.000000	2.000000	4.500000
29.999369	gene_A*	0.000000	1.000000	2.000000
29.999369	gene_B	25.000000	16.000000	1.437500
29.999369	gene_C	0.000000	6.000000	0.833333
29.999369	gene_D	29.000000	13.000000	2.000000
29.999369	gene_E	10.000000	11.000000	0.818182
29.999369	gene_F	0.000000	1.000000	1.000000
29.999369	gene_J	1.000000	7.000000	1.285714
29.999369	gene_K	3.000000	8.000000	0.875000
29.999369	promoter_A	1.000000	0.000000	0.000000
29.999369	promoter_B1	0.000000	0.000000	0.000000
29.999369	promoter_D	0.000000	0.000000	0.000000
34.999481	__gene_A*_rbs	1.000000	0.000000	0.000000
34.999481	__gene_A_rbs	2.000000	0.000000	0.000000
34.999481	__gene_B_rbs	17.000000	0.000000	0.000000
34.999481	__gene_C_rbs	9.000000	0.000000	0.000000
34.999481	__gene_D_rbs	14.000000	0.000000	0.000000
34.999481	__gene_E_rbs	10.000000	0.000000	0.000000
34.999481	__gene_F_rbs	3.000000	0.000000	0.000000
34.999481	__gene_G_rbs	0.000000	0.000000	0.000000
34.999481	__gene_H_rbs	0.000000	0.000000	0.000000
34.999481	__gene_J_rbs	9.000000	0.000000	0.000000
34.999481	__gene_K_rbs	9.000000	0.000000	0.000000
34.999481	__ribosome	5.000000	0.000000	0.000000
34.999481	bound_ecolipol	1574.000000	0.000000	0.000000
34.999481	bound_ribosome	100.000000	0.000000	0.000000
34.999481	ecoli_genome	226.000000	0.000000	0.000000
34.999481	ecoli_transcript	2223.000000	0.000000	0.000000
34.999481	ecolipol	193.000000	0.000000	0.000000
34.999481	gene_A	0.000000	2.000000	4.500000
34.999481	gene_A*	0.000000	1.000000	3.000000
34.999481	gene_B	32.000000	19.000000	1.421053
34.999481	gene_C	3.000000	10.000000	0.800000
34.999481	gene_D	40.000000	16.000000	1.437500
34.999481	gene_E	18.000000	13.000000	0.692308
34.999481	gene_F	0.000000	3.000000	0.333333
34.999481	gene_J	4.000000	9.000000	0.888889
34.999481	gene_K	10.000000	11.000000	0.636364
34.999481	promoter_A	1.000000	0.000000	0.000000
34.999481	promoter_B1	0.000000	0.000000	0.000000
34.999481	promoter_D	0.000000	0.000000	0.000000
39.999018	__gene_A*_rbs	1.000000	0.000000	0.000000
39.999018	__gene_A_rbs	2.000000	0.000000	0.000000
39.999018	__gene_B_rbs	22.000000	0.000000	0.000000
39.999018	__gene_C_rbs	11.000000	0.000000	0.000000
39.999018	__gene_D_rbs	19.000000	0.000000	0.000000
39.999018	__gene_E_rbs	12.000000	0.000000	0.000000
39.999018	__gene_F_rbs	4.000000	0.000000	0.000000
39.999018	__gene_G_rbs	0.000000	0.000000	0.000000
39.999018	__gene_H_rbs	0.000000	0.000000	0.000000
39.999018	__gene_J_rbs	11.000000	0.000000	0.000000
39.999018	__gene_K_rbs	15.000000	0.000000	0.000000
39.999018	__ribosome	9.000000	0.000000	0.000000
39.999018	bound_ecolipol	1581.000000	0.000000	0.000000
39.999018	bound_ribosome	100.000000	0.000000	0.000000
39.999018	ecoli_genome	219.000000	0.000000	0.000000
39.999018	ecoli_transcript	2534.000000	0.000000	0.000000
39.999018	ecolipol	185.000000	0.000000	0.000000
39.999018	gene_A	0.000000	2.000000	5.000000
39.999018	gene_A*	0.000000	1.000000	3.000000
39.999018	gene_B	44.000000	23.000000	0.869565
39.999018	gene_C	7.000000	13.000000	0.615385
39.999018	gene_D	45.000000	19.000000	1.157895
39.999018	gene_E	21.000000	16.000000	0.625000
39.999018	gene_F	0.000000	4.000000	0.500000
39.999018	gene_J	5.000000	12.000000	0.916667
39.999018	gene_K	17.000000	15.000000	0.333333
39.999018	promoter_A	1.000000	0.000000	0.000000
39.999018	promoter_B1	0.000000	0.000000	0.000000
39.999018	promoter_D	0.000000	0.000000	0.000000
44.999103	__gene_A*_rbs	2.000000	0.000000	0.000000
44.999103	__gene_A_rbs	2.000000	0.000000	0.000000
44.999103	__gene_B_rbs	25.000000	0.000000	0.000000
44.999103	__gene_C_rbs	15.000000	0.000000	0.000000
44.999103	__gene_D_rbs	20.000000	0.000000	0.000000
44.999103	__gene_E_rbs	18.000000	0.000000	0.000000
44.999103	__gene_F_rbs	5.000000	0.000000	0.000000
44.999103	__gene_G_rbs	0.000000	0.000000	0.000000
44.999103	__gene_H_rbs	0.000000	0.000000	0.000000
44.999103	__gene_J_rbs	13.000000	0.000000	0.000000
44.999103	__gene_K_rbs	18.000000	0.000000	0.000000
44.999103	__ribosome	4.000000	0.000000	0.000000
44.999103	bound_ecolipol	1575.000000	0.000000	0.000000
44.999103	bound_ribosome	100.000000	0.000000	0.000000
44.999103	ecoli_genome	225.000000	0.000000	0.000000
44.999103	ecoli_transcript	2874.000000	0.000000	0.000000
44.999103	ecolipol	187.000000	0.000000	0.000000
44.999103	gene_A	0.000000	2.000000	5.000000
44.999103	gene_A*	0.000000	2.000000	1.500000
44.999103	gene_B	55.000000	26.000000	0.692308
44.999103	gene_C	12.000000	17.000000	0.588235
44.999103	gene_D	54.000000	22.000000	0.863636
44.999103	gene_E	27.000000	19.000000	0.578947
44.999103	gene_F	0.000000	6.000000	0.666667
44.999103	gene_J	6.000000	13.000000	1.153846
44.999103	gene_K	22.000000	19.000000	0.315789
44.999103	promoter_A	1.000000	0.000000	0.000000
44.999103	promoter_B1	0.000000	0.000000	0.000000
44.999103	promoter_D	0.000000	0.000000	0.000000
49.999155	__gene_A*_rbs	2.000000	0.000000	0.000000
49.999155	__gene_A_rbs	2.000000	0.000000	0.000000
49.999155	__gene_B_rbs	30.000000	0.000000	0.000000
49.999155	__gene_C_rbs	18.000000	0.000000	0.000000
49.999155	__gene_D_rbs	24.000000	0.000000	0.000000
49.999155	__gene_E_rbs	20.000000	0.000000	0.000000
49.999155	__gene_F_rbs	8.000000	0.000000	0.000000
49.999155	__gene_G_rbs	0.000000	0.000000	0.000000
49.999155	__gene_H_rbs	0.000000	0.000000	0.000000
49.999155	__gene_J_rbs	17.000000	0.000000	0.000000
49.999155	__gene_K_rbs	21.000000	0.000000	0.000000
49.999155	__ribosome	2.000000	0.000000	0.000000
49.999155	bound_ecolipol	1582.000000	0.000000	0.000000
49.999155	bound_ribosome	100.000000	0.000000	0.000000
49.999155	ecoli_genome	218.000000	0.000000	0.000000
49.999155	ecoli_transcript	3169.000000	0.000000	0.000000
49.999155	ecolipol	179.000000	0.000000	0.000000
49.999155	gene_A	0.000000	2.000000	5.000000
49.999155	gene_A*	0.000000	2.000000	2.000000
49.999155	gene_B	60.000000	30.000000	0.600000
49.999155	gene_C	18.000000	21.000000	0.285714
49.999155	gene_D	62.000000	26.000000	0.692308
49.999155	gene_E	33.000000	22.000000	0.500000
49.999155	gene_F	0.000000	8.000000	0.875000
49.999155	gene_J	10.000000	17.000000	0.882353
49.999155	gene_K	28.000000	22.000000	0.409091
49.999155	promoter_A	1.000000	0.000000	0.000000
49.999155	promoter_B1	0.000000	0.000000	0.000000
49.999155	promoter_D	0.000000	0.000000	0.000000
54.999167	__gene_A*_rbs	2.000000	0.000000	0.000000
54.999167	__gene_A_rbs	2.000000	0.000000	0.000000
54.999167	__gene_B_rbs	31.000000	0.000000	0.000000
54.999167	__gene_C_rbs	22.000000	0.000000	0.000000
54.999167	__gene_D_rbs	29.000000	0.000000	0.000000
54.999167	__gene_E_rbs	22.000000	0.000000	0.000000
54.999167	__gene_F_rbs	8.000000	0.000000	0.000000
54.999167	__gene_G_rbs	0.000000	0.000000	0.000000
54.999167	__gene_H_rbs	0.000000	0.000000	0.000000
54.999167	__gene_J_rbs	19.000000	0.000000	0.000000
54.999167	__gene_K_rbs	26.000000	0.000000	0.000000
54.999167	__ribosome	0.000000	0.000000	0.000000
54.999167	bound_ecolipol	1580.000000	0.000000	0.000000
54.999167	bound_ribosome	100.000000	0.000000	0.000000
54.999167	ecoli_genome	220.000000	0.000000	0.000000
54.999167	ecoli_transcript	3462.000000	0.000000	0.000000
54.999167	ecolipol	179.000000	0.000000	0.000000
54.999167	gene_A	0.000000	2.000000	5.000000
54.999167	gene_A*	0.000000	2.000000	2.000000
54.999167	gene_B	71.000000	33.000000	0.515152
54.999167	gene_C	22.000000	24.000000	0.208333
54.999167	gene_D	68.000000	29.000000	0.655172
54.999167	gene_E	39.000000	25.000000	0.480000
54.999167	gene_F	0.000000	9.000000	0.888889
54.999167	gene_J	14.000000	20.000000	0.750000
54.999167	gene_K	36.000000	26.000000	0.384615
54.999167	promoter_A	1.000000	0.000000	0.000000
54.999167	promoter_B1	1.000000	0.000000	0.000000
54.999167	promoter_D	0.000000	0.000000	0.000000
59.999269	__gene_A*_rbs	2.000000	0.000000	0.000000
59.999269	__gene_A_rbs	2.000000	0.000000	0.000000
59.999269	__gene_B_rbs	35.000000	0.000000	0.000000
59.999269	__gene_C_rbs	26.000000	0.000000	0.000000
59.999269	__gene_D_rbs	33.000000	0.000000	0.000000
59.999269	__gene_E_rbs	27.000000	0.000000	0.000000
59.999269	__gene_F_rbs	11.000000	0.000000	0.000000
59.999269	__gene_G_rbs	0.000000	0.000000	0.000000
59.999269	__gene_H_rbs	0.000000	0.000000	0.000000
59.999269	__gene_J_rbs	23.000000	0.000000	0.000000
59.999269	__gene_K_rbs	28.000000	0.000000	0.000000
59.999269	__ribosome	3.000000	0.000000	0.000000
59.999269	bound_ecolipol	1581.000000	0.000000	0.000000
59.999269	bound_ribosome	100.000000	0.000000	0.000000
59.999269	ecoli_genome	219.000000	0.000000	0.000000
59.999269	ecoli_transcript	3787.000000	0.000000	0.000000
59.999269	ecolipol	175.000000	0.000000	0.000000
59.999269	gene_A	1.000000	2.000000	4.500000
59.999269	gene_A*	1.000000	2.000000	1.500000
59.999269	gene_B	77.000000	36.000000	0.527778
59.999269	gene_C	25.000000	27.000000	0.222222
59.999269	gene_D	72.000000	33.000000	0.606061
59.999269	gene_E	45.000000	29.000000	0.310345
59.999269	gene_F	0.000000	11.000000	1.000000
59.999269	gene_J	16.000000	24.000000	0.708333
59.999269	gene_K	46.000000	29.000000	0.103448
59.999269	promoter_A	0.000000	0.000000	0.000000
59.999269	promoter_B1	0.000000	0.000000	0.000000
59.999269	promoter_D	0.000000	0.000000	0.000000
64.999270	__gene_A*_rbs	2.000000	0.000000	0.000000
64.999270	__gene_A_rbs	3.000000	0.000000	0.000000
64.999270	__gene_B_rbs	38.000000	0.000000	0.000000
64.999270	__gene_C_rbs	31.000000	0.000000	0.000000
64.999270	__gene_D_rbs	36.000000	0.000000	0.000000
64.999270	__gene_E_rbs	33.000000	0.000000	0.000000
64.999270	__gene_F_rbs	13.000000	0.000000	0.000000
64.999270	__gene_G_rbs	0.000000	0.000000	0.000000
64.999270	__gene_H_rbs	0.000000	0.000000	0.000000
64.999270	__gene_J_rbs	27.000000	0.000000	0.000000
64.999270	__gene_K_rbs	33.000000	0.000000	0.000000
64.999270	__ribosome	3.000000	0.000000	0.000000
64.999270	bound_ecolipol	1568.000000	0.000000	0.000000
64.999270	bound_ribosome	100.000000	0.000000	0.000000
64.999270	ecoli_genome	232.000000	0.000000	0.000000
64.999270	ecoli_transcript	4127.000000	0.000000	0.000000
64.999270	ecolipol	187.000000	0.000000	0.000000
64.999270	gene_A	4.000000	3.000000	2.000000
64.999270	gene_A*	2.000000	2.000000	2.000000
64.999270	gene_B	84.000000	39.000000	0.487179
64.999270	gene_C	29.000000	31.000000	0.193548
64.999270	gene_D	80.000000	36.000000	0.472222
64.999270	gene_E	51.000000	33.000000	0.212121
64.999270	gene_F	0.000000	13.000000	0.846154
64.999270	gene_J	17.000000	27.000000	0.851852
64.999270	gene_K	49.000000	33.000000	0.121212
64.999270	promoter_A	1.000000	0.000000	0.000000
64.999270	promoter_B1	1.000000	0.000000	0.000000
64.999270	promoter_D	0.000000	0.000000	0.000000
69.999330	__gene_A*_rbs	2.000000	0.000000	0.000000
69.999330	__gene_A_rbs	3.000000	0.000000	0.000000
69.999330	__gene_B_rbs	43.000000	0.000000	0.000000
69.999330	__gene_C_rbs	32.000000	0.000000	0.000000
69.999330	__gene_D_rbs	39.000000	0.000000	0.000000
69.999330	__gene_E_rbs	36.000000	0.000000	0.000000
69.999330	__gene_F_rbs	14.000000	0.000000	0.000000
69.999330	__gene_G_rbs	0.000000	0.000000	0.000000
69.999330	__gene_H_rbs	0.000000	0.000000	0.000000
69.999330	__gene_J_rbs	31.000000	0.000000	0.000000
69.999330	__gene_K_rbs	36.000000	0.000000	0.000000
69.999330	__ribosome	2.000000	0.000000	0.000000
69.999330	bound_ecolipol	1584.000000	0.000000	0.000000
69.999330	bound_ribosome	100.000000	0.000000	0.000000
69.999330	ecoli_genome	216.000000	0.000000	0.000000
69.999330	ecoli_transcript	4443.000000	0.000000	0.000000
69.999330	ecolipol	171.000000	0.000000	0.000000
69.999330	gene_A	6.000000	3.000000	1.333333
69.999330	gene_A*	3.000000	2.000000	1.500000
69.999330	gene_B	91.000000	43.000000	0.465116
69.999330	gene_C	32.000000	34.000000	0.205882
69.999330	gene_D	88.000000	40.000000	0.450000
69.999330	gene_E	55.000000	37.000000	0.135135
69.999330	gene_F	0.000000	14.000000	0.857143
69.999330	gene_J	20.000000	31.000000	0.709677
69.999330	gene_K	53.000000	36.000000	0.194444
69.999330	promoter_A	1.000000	0.000000	0.000000
69.999330	promoter_B1	0.000000	0.000000	0.000000
69.999330	promoter_D	0.000000	0.000000	0.000000
74.999086	__gene_A*_rbs	2.000000	0.000000	0.000000
74.999086	__gene_A_rbs	3.000000	0.000000	0.000000
74.999086	__gene_B_rbs	47.000000	0.000000	0.000000
74.999086	__gene_C_rbs	36.000000	0.000000	0.000000
74.999086	__gene_D_rbs	43.000000	0.000000	0.000000
74.999086	__gene_E_rbs	39.000000	0.000000	0.000000
74.999086	__gene_F_rbs	15.000000	0.000000	0.000000
74.999086	__gene_G_rbs	2.000000	0.000000	0.000000
74.999086	__gene_H_rbs	0.000000	0.000000	0.000000
74.999086	__gene_J_rbs	34.000000	0.000000	0.000000
74.999086	__gene_K_rbs	38.000000	0.000000	0.000000
74.999086	__ribosome	0.000000	0.000000	0.000000
74.999086	bound_ecolipol	1575.000000	0.000000	0.000000
74.999086	bound_ribosome	100.000000	0.000000	0.000000
74.999086	ecoli_genome	225.000000	0.000000	0.000000
74.999086	ecoli_transcript	4749.000000	0.000000	0.000000
74.999086	ecolipol	179.000000	0.000000	0.000000
74.999086	gene_A	8.000000	3.000000	0.666667
74.999086	gene_A*	3.000000	2.000000	1.500000
74.999086	gene_B	98.000000	47.000000	0.340426
74.999086	gene_C	37.000000	37.000000	0.189189
74.999086	gene_D	93.000000	43.000000	0.441860
74.999086	gene_E	58.000000	40.000000	0.200000
74.999086	gene_F	1.000000	15.000000	0.800000
74.999086	gene_G	0.000000	2.000000	0.000000
74.999086	gene_J	21.000000	34.000000	0.794118
74.999086	gene_K	60.000000	39.000000	0.153846
74.999086	promoter_A	1.000000	0.000000	0.000000
74.999086	promoter_B1	0.000000	0.000000	0.000000
74.999086	promoter_D	0.000000	0.000000	0.000000
79.999175	__gene_A*_rbs	3.000000	0.000000	0.000000
79.999175	__gene_A_rbs	3.000000	0.000000	0.000000
79.999175	__gene_B_rbs	48.000000	0.000000	0.000000
79.999175	__gene_C_rbs	40.000000	0.000000	0.000000
79.999175	__gene_D_rbs	44.000000	0.000000	0.000000
79.999175	__gene_E_rbs	42.000000	0.000000	0.000000
79.999175	__gene_F_rbs	15.000000	0.000000	0.000000
79.999175	__gene_G_rbs	2.000000	0.000000	0.000000
79.999175	__gene_H_rbs	0.000000	0.000000	0.000000
79.999175	__gene_J_rbs	37.000000	0.000000	0.000000
79.999175	__gene_K_rbs	42.000000	0.000000	0.000000
79.999175	__ribosome	1.000000	0.000000	0.000000
79.999175	bound_ecolipol	1561.000000	0.000000	0.000000
79.999175	bound_ribosome	100.000000	0.000000	0.000000
79.999175	ecoli_genome	239.000000	0.000000	0.000000
79.999175	ecoli_transcript	5081.000000	0.000000	0.000000
79.999175	ecolipol	194.000000	0.000000	0.000000
79.999175	gene_A	9.000000	3.000000	0.666667
79.999175	gene_A*	4.000000	3.000000	1.000000
79.999175	gene_B	108.000000	50.000000	0.280000
79.999175	gene_C	41.000000	40.000000	0.200000
79.999175	gene_D	98.000000	46.000000	0.413043
79.999175	gene_E	62.000000	42.000000	0.214286
79.999175	gene_F	2.000000	15.000000	0.866667
79.999175	gene_G	0.000000	2.000000	0.000000
79.999175	gene_J	22.000000	38.000000	0.763158
79.999175	gene_K	66.000000	42.000000	0.047619
79.999175	promoter_A	0.000000	0.000000	0.000000
79.999175	promoter_B1	0.000000	0.000000	0.000000
79.999175	promoter_D	0.000000	0.000000	0.000000
84.999000	__gene_A*_rbs	3.000000	0.000000	0.000000
84.999000	__gene_A_rbs	4.000000	0.000000	0.000000
84.999000	__gene_B_rbs	54.000000	0.000000	0.000000
84.999000	__gene_C_rbs	41.000000	0.000000	0.000000
84.999000	__gene_D_rbs	50.000000	0.000000	0.000000
84.999000	__gene_E_rbs	45.000000	0.000000	0.000000
84.999000	__gene_F_rbs	15.000000	0.000000	0.000000
84.999000	__gene_G_rbs	2.000000	0.000000	0.000000
84.999000	__gene_H_rbs	0.000000	0.000000	0.000000
84.999000	__gene_J_rbs	40.000000	0.000000	0.000000
84.999000	__gene_K_rbs	45.000000	0.000000	0.000000
84.999000	__ribosome	2.000000	0.000000	0.000000
84.999000	bound_ecolipol	1582.000000	0.000000	0.000000
84.999000	bound_ribosome	100.000000	0.000000	0.000000
84.999000	ecoli_genome	218.000000	0.000000	0.000000
84.999000	ecoli_transcript	5384.000000	0.000000	0.000000
84.999000	ecolipol	174.000000	0.000000	0.000000
84.999000	gene_A	9.000000	4.000000	0.500000
84.999000	gene_A*	4.000000	3.000000	1.000000
84.999000	gene_B	113.000000	54.000000	0.277778
84.999000	gene_C	46.000000	44.000000	0.113636
84.999000	gene_D	106.000000	50.000000	0.240000
84.999000	gene_E	67.000000	46.000000	0.195652
84.999000	gene_F	3.000000	15.000000	0.933333
84.999000	gene_G	0.000000	2.000000	0.500000
84.999000	gene_J	23.000000	40.000000	0.750000
84.999000	gene_K	68.000000	45.000000	0.155556
84.999000	promoter_A	1.000000	0.000000	0.000000
84.999000	promoter_B1	0.000000	0.000000	0.000000
84.999000	promoter_D	0.000000	0.000000	0.000000
89.999005	__gene_A*_rbs	3.000000	0.000000	0.000000
89.999005	__gene_A_rbs	4.000000	0.000000	0.000000
89.999005	__gene_B_rbs	58.000000	0.000000	0.000000
89.999005	__gene_C_rbs	47.000000	0.000000	0.000000
89.999005	__gene_D_rbs	53.000000	0.000000	0.000000
