time	species	protein	transcript	ribo_density
14.999223	bound_ribosome	100.000000	0.000000	0.000000
14.999223	ecoli_genome	205.000000	0.000000	0.000000
14.999223	ecoli_transcript	969.000000	0.000000	0.000000
14.999223	ecolipol	187.000000	0.000000	0.000000
14.999223	gene_A	0.000000	2.000000	3.000000
14.999223	gene_B	0.000000	5.000000	2.800000
14.999223	gene_D	0.000000	5.000000	5.800000
14.999223	gene_E	0.000000	4.000000	1.250000
14.999223	promoter_A	1.000000	0.000000	0.000000
14.999223	promoter_B1	0.000000	0.000000	0.000000
14.999223	promoter_D	1.000000	0.000000	0.000000
19.999183	__gene_A*_rbs	0.000000	0.000000	0.000000
19.999183	__gene_A_rbs	3.000000	0.000000	0.000000
19.999183	__gene_B_rbs	7.000000	0.000000	0.000000
19.999183	__gene_C_rbs	0.000000	0.000000	0.000000
19.999183	__gene_D_rbs	6.000000	0.000000	0.000000
19.999183	__gene_E_rbs	3.000000	0.000000	0.000000
19.999183	__gene_F_rbs	0.000000	0.000000	0.000000
19.999183	__gene_G_rbs	0.000000	0.000000	0.000000
19.999183	__gene_H_rbs	0.000000	0.000000	0.000000
19.999183	__gene_J_rbs	2.000000	0.000000	0.000000
19.999183	__gene_K_rbs	1.000000	0.000000	0.000000
19.999183	__ribosome	10.000000	0.000000	0.000000
19.999183	bound_ecolipol	1560.000000	0.000000	0.000000
19.999183	bound_ribosome	100.000000	0.000000	0.000000
19.999183	ecoli_genome	240.000000	0.000000	0.000000
19.999183	ecoli_transcript	1320.000000	0.000000	0.000000
19.999183	ecolipol	216.000000	0.000000	0.000000
19.999183	gene_A	0.000000	3.000000	3.000000
19.999183	gene_B	1.000000	9.000000	3.666667
19.999183	gene_D	2.000000	6.000000	6.000000
19.999183	gene_E	1.000000	5.000000	1.800000
19.999183	gene_J	0.000000	2.000000	1.000000
19.999183	gene_K	0.000000	1.000000	1.000000
19.999183	promoter_A	1.000000	0.000000	0.000000
19.999183	promoter_B1	0.000000	0.000000	0.000000
19.999183	promoter_D	0.000000	0.000000	0.000000
24.999087	__gene_A*_rbs	1.000000	0.000000	0.000000
24.999087	__gene_A_rbs	3.000000	0.000000	0.000000
24.999087	__gene_B_rbs	13.000000	0.000000	0.000000
24.999087	__gene_C_rbs	2.000000	0.000000	0.000000
24.999087	__gene_D_rbs	8.000000	0.000000	0.000000
24.999087	__gene_E_rbs	5.000000	0.000000	0.000000
24.999087	__gene_F_rbs	0.000000	0.000000	0.000000
24.999087	__gene_G_rbs	0.000000	0.000000	0.000000
24.999087	__gene_H_rbs	0.000000	0.000000	0.000000
24.999087	__gene_J_rbs	4.000000	0.000000	0.000000
24.999087	__gene_K_rbs	4.000000	0.000000	0.000000
24.999087	__ribosome	12.000000	0.000000	0.000000
24.999087	bound_ecolipol	1589.000000	0.000000	0.000000
24.999087	bound_ribosome	100.000000	0.000000	0.000000
24.999087	ecoli_genome	211.000000	0.000000	0.000000
24.999087	ecoli_transcript	1608.000000	0.000000	0.000000
24.999087	ecolipol	183.000000	0.000000	0.000000
24.999087	gene_A	0.000000	3.000000	3.666667
24.999087	gene_A*	0.000000	1.000000	0.000000
24.999087	gene_B	10.000000	13.000000	2.538462
24.999087	gene_C	0.000000	3.000000	0.333333
24.999087	gene_D	12.000000	8.000000	4.000000
24.999087	gene_E	7.000000	6.000000	0.666667
24.999087	gene_J	0.000000	4.000000	0.750000
24.999087	gene_K	1.000000	5.000000	0.800000
24.999087	promoter_A	1.000000	0.000000	0.000000
24.999087	promoter_B1	0.000000	0.000000	0.000000
24.999087	promoter_D	0.000000	0.000000	0.000000
29.999326	__gene_A*_rbs	1.000000	0.000000	0.000000
29.999326	__gene_A_rbs	3.000000	0.000000	0.000000
29.999326	__gene_B_rbs	15.000000	0.000000	0.000000
29.999326	__gene_C_rbs	6.000000	0.000000	0.000000
29.999326	__gene_D_rbs	10.000000	0.000000	0.000000
29.999326	__gene_E_rbs	7.000000	0.000000	0.000000
29.999326	__gene_F_rbs	2.000000	0.000000	0.000000
29.999326	__gene_G_rbs	0.000000	0.000000	0.000000
29.999326	__gene_H_rbs	0.000000	0.000000	0.000000
29.999326	__gene_J_rbs	5.000000	0.000000	0.000000
29.999326	__gene_K_rbs	8.000000	0.000000	0.000000
29.999326	__ribosome	13.000000	0.000000	0.000000
29.999326	bound_ecolipol	1588.000000	0.000000	0.000000
29.999326	bound_ribosome	100.000000	0.000000	0.000000
29.999326	ecoli_genome	212.000000	0.000000	0.000000
29.999326	ecoli_transcript	1923.000000	0.000000	0.000000
29.999326	ecolipol	181.000000	0.000000	0.000000
29.999326	gene_A	0.000000	3.000000	4.333333
29.999326	gene_A*	0.000000	2.000000	0.000000
29.999326	gene_B	29.000000	16.000000	1.562500
29.999326	gene_C	0.000000	7.000000	0.857143
29.999326	gene_D	27.000000	10.000000	2.600000
29.999326	gene_E	10.000000	8.000000	0.625000
29.999326	gene_F	0.000000	2.000000	0.500000
29.999326	gene_J	3.000000	5.000000	1.200000
29.999326	gene_K	4.000000	8.000000	0.625000
29.999326	promoter_A	1.000000	0.000000	0.000000
29.999326	promoter_B1	0.000000	0.000000	0.000000
29.999326	promoter_D	0.000000	0.000000	0.000000
34.999212	__gene_A*_rbs	2.000000	0.000000	0.000000
34.999212	__gene_A_rbs	3.000000	0.000000	0.000000
34.999212	__gene_B_rbs	19.000000	0.000000	0.000000
34.999212	__gene_C_rbs	8.000000	0.000000	0.000000
34.999212	__gene_D_rbs	13.000000	0.000000	0.000000
34.999212	__gene_E_rbs	10.000000	0.000000	0.000000
34.999212	__gene_F_rbs	3.000000	0.000000	0.000000
34.999212	__gene_G_rbs	0.000000	0.000000	0.000000
34.999212	__gene_H_rbs	0.000000	0.000000	0.000000
34.999212	__gene_J_rbs	7.000000	0.000000	0.000000
34.999212	__gene_K_rbs	12.000000	0.000000	0.000000
34.999212	__ribosome	5.000000	0.000000	0.000000
34.999212	bound_ecolipol	1577.000000	0.000000	0.000000
34.999212	bound_ribosome	100.000000	0.000000	0.000000
34.999212	ecoli_genome	223.000000	0.000000	0.000000
34.999212	ecoli_transcript	2231.000000	0.000000	0.000000
34.999212	ecolipol	190.000000	0.000000	0.000000
34.999212	gene_A	0.000000	3.000000	4.333333
34.999212	gene_A*	0.000000	3.000000	0.333333
34.999212	gene_B	40.000000	19.000000	1.263158
34.999212	gene_C	1.000000	10.000000	1.000000
34.999212	gene_D	39.000000	14.000000	1.857143
34.999212	gene_E	11.000000	11.000000	0.727273
34.999212	gene_F	0.000000	3.000000	0.666667
34.999212	gene_J	5.000000	7.000000	0.857143
34.999212	gene_K	9.000000	12.000000	0.416667
34.999212	promoter_A	0.000000	0.000000	0.000000
34.999212	promoter_B1	0.000000	0.000000	0.000000
34.999212	promoter_D	0.000000	0.000000	0.000000
39.999757	__gene_A*_rbs	2.000000	0.000000	0.000000
39.999757	__gene_A_rbs	4.000000	0.000000	0.000000
39.999757	__gene_B_rbs	22.000000	0.000000	0.000000
39.999757	__gene_C_rbs	14.000000	0.000000	0.000000
39.999757	__gene_D_rbs	16.000000	0.000000	0.000000
39.999757	__gene_E_rbs	13.000000	0.000000	0.000000
39.999757	__gene_F_rbs	4.000000	0.000000	0.000000
39.999757	__gene_G_rbs	0.000000	0.000000	0.000000
39.999757	__gene_H_rbs	0.000000	0.000000	0.000000
39.999757	__gene_J_rbs	9.000000	0.000000	0.000000
39.999757	__gene_K_rbs	16.000000	0.000000	0.000000
39.999757	__ribosome	4.000000	0.000000	0.000000
39.999757	bound_ecolipol	1558.000000	0.000000	0.000000
39.999757	bound_ribosome	100.000000	0.000000	0.000000
39.999757	ecoli_genome	242.000000	0.000000	0.000000
39.999757	ecoli_transcript	2557.000000	0.000000	0.000000
39.999757	ecolipol	206.000000	0.000000	0.000000
39.999757	gene_A	0.000000	4.000000	3.750000
39.999757	gene_A*	0.000000	3.000000	0.333333
39.999757	gene_B	51.000000	23.000000	1.000000
39.999757	gene_C	7.000000	14.000000	0.571429
39.999757	gene_D	43.000000	17.000000	1.647059
39.999757	gene_E	16.000000	14.000000	0.357143
39.999757	gene_F	0.000000	4.000000	0.750000
39.999757	gene_J	6.000000	9.000000	0.777778
39.999757	gene_K	14.000000	16.000000	0.375000
39.999757	promoter_A	1.000000	0.000000	0.000000
39.999757	promoter_B1	0.000000	0.000000	0.000000
39.999757	promoter_D	0.000000	0.000000	0.000000
44.999654	__gene_A*_rbs	2.000000	0.000000	0.000000
44.999654	__gene_A_rbs	4.000000	0.000000	0.000000
44.999654	__gene_B_rbs	25.000000	0.000000	0.000000
44.999654	__gene_C_rbs	17.000000	0.000000	0.000000
44.999654	__gene_D_rbs	21.000000	0.000000	0.000000
44.999654	__gene_E_rbs	13.000000	0.000000	0.000000
44.999654	__gene_F_rbs	5.000000	0.000000	0.000000
44.999654	__gene_G_rbs	0.000000	0.000000	0.000000
44.999654	__gene_H_rbs	0.000000	0.000000	0.000000
44.999654	__gene_J_rbs	11.000000	0.000000	0.000000
44.999654	__gene_K_rbs	19.000000	0.000000	0.000000
44.999654	__ribosome	4.000000	0.000000	0.000000
44.999654	bound_ecolipol	1552.000000	0.000000	0.000000
44.999654	bound_ribosome	100.000000	0.000000	0.000000
44.999654	ecoli_genome	248.000000	0.000000	0.000000
44.999654	ecoli_transcript	2887.000000	0.000000	0.000000
44.999654	ecolipol	213.000000	0.000000	0.000000
44.999654	gene_A	0.000000	4.000000	4.250000
44.999654	gene_A*	0.000000	3.000000	0.666667
44.999654	gene_B	62.000000	26.000000	0.846154
44.999654	gene_C	13.000000	17.000000	0.470588
44.999654	gene_D	53.000000	21.000000	1.047619
44.999654	gene_E	21.000000	17.000000	0.470588
44.999654	gene_F	0.000000	5.000000	0.800000
44.999654	gene_J	6.000000	11.000000	0.909091
44.999654	gene_K	20.000000	19.000000	0.157895
44.999654	promoter_A	1.000000	0.000000	0.000000
44.999654	promoter_B1	0.000000	0.000000	0.000000
44.999654	promoter_D	0.000000	0.000000	0.000000
49.999070	__gene_A*_rbs	3.000000	0.000000	0.000000
49.999070	__gene_A_rbs	4.000000	0.000000	0.000000
49.999070	__gene_B_rbs	28.000000	0.000000	0.000000
49.999070	__gene_C_rbs	20.000000	0.000000	0.000000
49.999070	__gene_D_rbs	24.000000	0.000000	0.000000
49.999070	__gene_E_rbs	18.000000	0.000000	0.000000
49.999070	__gene_F_rbs	6.000000	0.000000	0.000000
49.999070	__gene_G_rbs	0.000000	0.000000	0.000000
49.999070	__gene_H_rbs	0.000000	0.000000	0.000000
49.999070	__gene_J_rbs	15.000000	0.000000	0.000000
49.999070	__gene_K_rbs	18.000000	0.000000	0.000000
49.999070	__ribosome	4.000000	0.000000	0.000000
49.999070	bound_ecolipol	1597.000000	0.000000	0.000000
49.999070	bound_ribosome	100.000000	0.000000	0.000000
49.999070	ecoli_genome	203.000000	0.000000	0.000000
49.999070	ecoli_transcript	3202.000000	0.000000	0.000000
49.999070	ecolipol	164.000000	0.000000	0.000000
49.999070	gene_A	0.000000	4.000000	4.250000
49.999070	gene_A*	0.000000	3.000000	0.666667
49.999070	gene_B	70.000000	29.000000	0.724138
49.999070	gene_C	18.000000	20.000000	0.350000
49.999070	gene_D	65.000000	24.000000	0.666667
49.999070	gene_E	22.000000	20.000000	0.500000
49.999070	gene_F	0.000000	6.000000	1.166667
49.999070	gene_J	7.000000	15.000000	0.666667
49.999070	gene_K	23.000000	21.000000	0.285714
49.999070	promoter_A	0.000000	0.000000	0.000000
49.999070	promoter_B1	0.000000	0.000000	0.000000
49.999070	promoter_D	0.000000	0.000000	0.000000
54.999106	__gene_A*_rbs	4.000000	0.000000	0.000000
54.999106	__gene_A_rbs	5.000000	0.000000	0.000000
54.999106	__gene_B_rbs	33.000000	0.000000	0.000000
54.999106	__gene_C_rbs	22.000000	0.000000	0.000000
54.999106	__gene_D_rbs	28.000000	0.000000	0.000000
54.999106	__gene_E_rbs	22.000000	0.000000	0.000000
54.999106	__gene_F_rbs	7.000000	0.000000	0.000000
54.999106	__gene_G_rbs	0.000000	0.000000	0.000000
54.999106	__gene_H_rbs	0.000000	0.000000	0.000000
54.999106	__gene_J_rbs	18.000000	0.000000	0.000000
54.999106	__gene_K_rbs	25.000000	0.000000	0.000000
54.999106	__ribosome	5.000000	0.000000	0.000000
54.999106	bound_ecolipol	1585.000000	0.000000	0.000000
54.999106	bound_ribosome	100.000000	0.000000	0.000000
54.999106	ecoli_genome	215.000000	0.000000	0.000000
54.999106	ecoli_transcript	3503.000000	0.000000	0.000000
54.999106	ecolipol	175.000000	0.000000	0.000000
54.999106	gene_A	0.000000	5.000000	3.600000
54.999106	gene_A*	0.000000	4.000000	1.000000
54.999106	gene_B	79.000000	33.000000	0.575758
54.999106	gene_C	21.000000	23.000000	0.304348
54.999106	gene_D	71.000000	28.000000	0.571429
54.999106	gene_E	29.000000	24.000000	0.291667
54.999106	gene_F	0.000000	7.000000	1.428571
54.999106	gene_J	7.000000	18.000000	0.555556
54.999106	gene_K	28.000000	25.000000	0.160000
54.999106	promoter_A	0.000000	0.000000	0.000000
54.999106	promoter_B1	0.000000	0.000000	0.000000
54.999106	promoter_D	0.000000	0.000000	0.000000
59.999333	__gene_A*_rbs	4.000000	0.000000	0.000000
59.999333	__gene_A_rbs	6.000000	0.000000	0.000000
59.999333	__gene_B_rbs	37.000000	0.000000	0.000000
59.999333	__gene_C_rbs	26.000000	0.000000	0.000000
59.999333	__gene_D_rbs	30.000000	0.000000	0.000000
59.999333	__gene_E_rbs	27.000000	0.000000	0.000000
59.999333	__gene_F_rbs	9.000000	0.000000	0.000000
59.999333	__gene_G_rbs	0.000000	0.000000	0.000000
59.999333	__gene_H_rbs	0.000000	0.000000	0.000000
59.999333	__gene_J_rbs	21.000000	0.000000	0.000000
59.999333	__gene_K_rbs	28.000000	0.000000	0.000000
59.999333	__ribosome	2.000000	0.000000	0.000000
59.999333	bound_ecolipol	1574.000000	0.000000	0.000000
59.999333	bound_ribosome	100.000000	0.000000	0.000000
59.999333	ecoli_genome	226.000000	0.000000	0.000000
59.999333	ecoli_transcript	3836.000000	0.000000	0.000000
59.999333	ecolipol	182.000000	0.000000	0.000000
59.999333	gene_A	0.000000	6.000000	3.000000
59.999333	gene_A*	0.000000	4.000000	1.000000
59.999333	gene_B	89.000000	37.000000	0.378378
59.999333	gene_C	28.000000	27.000000	0.148148
59.999333	gene_D	75.000000	30.000000	0.666667
59.999333	gene_E	33.000000	28.000000	0.250000
59.999333	gene_F	0.000000	9.000000	1.222222
59.999333	gene_J	7.000000	21.000000	0.666667
59.999333	gene_K	31.000000	29.000000	0.206897
59.999333	promoter_A	1.000000	0.000000	0.000000
59.999333	promoter_B1	0.000000	0.000000	0.000000
59.999333	promoter_D	0.000000	0.000000	0.000000
64.999359	__gene_A*_rbs	4.000000	0.000000	0.000000
64.999359	__gene_A_rbs	6.000000	0.000000	0.000000
64.999359	__gene_B_rbs	39.000000	0.000000	0.000000
64.999359	__gene_C_rbs	31.000000	0.000000	0.000000
64.999359	__gene_D_rbs	34.000000	0.000000	0.000000
64.999359	__gene_E_rbs	30.000000	0.000000	0.000000
64.999359	__gene_F_rbs	11.000000	0.000000	0.000000
64.999359	__gene_G_rbs	0.000000	0.000000	0.000000
64.999359	__gene_H_rbs	0.000000	0.000000	0.000000
64.999359	__gene_J_rbs	25.000000	0.000000	0.000000
64.999359	__gene_K_rbs	27.000000	0.000000	0.000000
64.999359	__ribosome	3.000000	0.000000	0.000000
64.999359	bound_ecolipol	1576.000000	0.000000	0.000000
64.999359	bound_ribosome	100.000000	0.000000	0.000000
64.999359	ecoli_genome	224.000000	0.000000	0.000000
64.999359	ecoli_transcript	4167.000000	0.000000	0.000000
64.999359	ecolipol	180.000000	0.000000	0.000000
64.999359	gene_A	3.000000	6.000000	2.666667
64.999359	gene_A*	0.000000	5.000000	1.600000
64.999359	gene_B	97.000000	40.000000	0.300000
64.999359	gene_C	30.000000	31.000000	0.161290
64.999359	gene_D	82.000000	34.000000	0.588235
64.999359	gene_E	38.000000	30.000000	0.233333
64.999359	gene_F	0.000000	11.000000	1.000000
64.999359	gene_J	10.000000	25.000000	0.480000
64.999359	gene_K	36.000000	32.000000	0.187500
64.999359	promoter_A	1.000000	0.000000	0.000000
64.999359	promoter_B1	0.000000	0.000000	0.000000
64.999359	promoter_D	0.000000	0.000000	0.000000
69.999218	__gene_A*_rbs	6.000000	0.000000	0.000000
69.999218	__gene_A_rbs	6.000000	0.000000	0.000000
69.999218	__gene_B_rbs	44.000000	0.000000	0.000000
69.999218	__gene_C_rbs	32.000000	0.000000	0.000000
69.999218	__gene_D_rbs	37.000000	0.000000	0.000000
69.999218	__gene_E_rbs	33.000000	0.000000	0.000000
69.999218	__gene_F_rbs	12.000000	0.000000	0.000000
69.999218	__gene_G_rbs	0.000000	0.000000	0.000000
69.999218	__gene_H_rbs	0.000000	0.000000	0.000000
69.999218	__gene_J_rbs	29.000000	0.000000	0.000000
69.999218	__gene_K_rbs	36.000000	0.000000	0.000000
69.999218	__ribosome	2.000000	0.000000	0.000000
69.999218	bound_ecolipol	1561.000000	0.000000	0.000000
69.999218	bound_ribosome	100.000000	0.000000	0.000000
69.999218	ecoli_genome	239.000000	0.000000	0.000000
69.999218	ecoli_transcript	4504.000000	0.000000	0.000000
69.999218	ecolipol	197.000000	0.000000	0.000000
69.999218	gene_A	9.000000	6.000000	1.666667
69.999218	gene_A*	1.000000	6.000000	1.666667
69.999218	gene_B	101.000000	44.000000	0.386364
69.999218	gene_C	32.000000	34.000000	0.176471
69.999218	gene_D	87.000000	38.000000	0.500000
69.999218	gene_E	42.000000	34.000000	0.147059
69.999218	gene_F	0.000000	12.000000	1.083333
69.999218	gene_J	11.000000	29.000000	0.448276
69.999218	gene_K	40.000000	36.000000	0.138889
69.999218	promoter_A	1.000000	0.000000	0.000000
69.999218	promoter_B1	0.000000	0.000000	0.000000
69.999218	promoter_D	0.000000	0.000000	0.000000
74.999307	__gene_A*_rbs	5.000000	0.000000	0.000000
74.999307	__gene_A_rbs	6.000000	0.000000	0.000000
74.999307	__gene_B_rbs	47.000000	0.000000	0.000000
74.999307	__gene_C_rbs	37.000000	0.000000	0.000000
74.999307	__gene_D_rbs	40.000000	0.000000	0.000000
74.999307	__gene_E_rbs	34.000000	0.000000	0.000000
74.999307	__gene_F_rbs	12.000000	0.000000	0.000000
74.999307	__gene_G_rbs	0.000000	0.000000	0.000000
74.999307	__gene_H_rbs	0.000000	0.000000	0.000000
74.999307	__gene_J_rbs	31.000000	0.000000	0.000000
74.999307	__gene_K_rbs	37.000000	0.000000	0.000000
74.999307	__ribosome	0.000000	0.000000	0.000000
74.999307	bound_ecolipol	1573.000000	0.000000	0.000000
74.999307	bound_ribosome	100.000000	0.000000	0.000000
74.999307	ecoli_genome	227.000000	0.000000	0.000000
74.999307	ecoli_transcript	4829.000000	0.000000	0.000000
74.999307	ecolipol	185.000000	0.000000	0.000000
74.999307	gene_A	12.000000	6.000000	1.333333
74.999307	gene_A*	1.000000	6.000000	1.833333
74.999307	gene_B	105.000000	47.000000	0.340426
74.999307	gene_C	36.000000	37.000000	0.135135
74.999307	gene_D	96.000000	41.000000	0.439024
74.999307	gene_E	46.000000	37.000000	0.162162
74.999307	gene_F	1.000000	12.000000	1.083333
74.999307	gene_J	12.000000	31.000000	0.580645
74.999307	gene_K	45.000000	39.000000	0.128205
74.999307	promoter_A	0.000000	0.000000	0.000000
74.999307	promoter_B1	0.000000	0.000000	0.000000
74.999307	promoter_D	0.000000	0.000000	0.000000
79.999034	__gene_A*_rbs	6.000000	0.000000	0.000000
79.999034	__gene_A_rbs	7.000000	0.000000	0.000000
79.999034	__gene_B_rbs	49.000000	0.000000	0.000000
79.999034	__gene_C_rbs	41.000000	0.000000	0.000000
79.999034	__gene_D_rbs	44.000000	0.000000	0.000000
79.999034	__gene_E_rbs	38.000000	0.000000	0.000000
79.999034	__gene_F_rbs	12.000000	0.000000	0.000000
79.999034	__gene_G_rbs	0.000000	0.000000	0.000000
79.999034	__gene_H_rbs	0.000000	0.000000	0.000000
79.999034	__gene_J_rbs	35.000000	0.000000	0.000000
79.999034	__gene_K_rbs	43.000000	0.000000	0.000000
79.999034	__ribosome	3.000000	0.000000	0.000000
79.999034	bound_ecolipol	1572.000000	0.000000	0.000000
79.999034	bound_ribosome	100.000000	0.000000	0.000000
79.999034	ecoli_genome	228.000000	0.000000	0.000000
79.999034	ecoli_transcript	5136.000000	0.000000	0.000000
79.999034	ecolipol	188.000000	0.000000	0.000000
79.999034	gene_A	13.000000	7.000000	1.000000
79.999034	gene_A*	2.000000	6.000000	1.833333
79.999034	gene_B	114.000000	50.000000	0.220000
79.999034	gene_C	40.000000	41.000000	0.121951
79.999034	gene_D	104.000000	44.000000	0.250000
79.999034	gene_E	47.000000	41.000000	0.292683
79.999034	gene_F	2.000000	12.000000	1.083333
79.999034	gene_J	14.000000	35.000000	0.628571
79.999034	gene_K	48.000000	43.000000	0.116279
79.999034	promoter_A	1.000000	0.000000	0.000000
79.999034	promoter_B1	0.000000	0.000000	0.000000
79.999034	promoter_D	0.000000	0.000000	0.000000
85.000433	__gene_A*_rbs	6.000000	0.000000	0.000000
85.000433	__gene_A_rbs	8.000000	0.000000	0.000000
85.000433	__gene_B_rbs	52.000000	0.000000	0.000000
85.000433	__gene_C_rbs	43.000000	0.000000	0.000000
85.000433	__gene_D_rbs	46.000000	0.000000	0.000000
85.000433	__gene_E_rbs	42.000000	0.000000	0.000000
85.000433	__gene_F_rbs	12.000000	0.000000	0.000000
85.000433	__gene_G_rbs	0.000000	0.000000	0.000000
85.000433	__gene_H_rbs	0.000000	0.000000	0.000000
85.000433	__gene_J_rbs	38.000000	0.000000	0.000000
85.000433	__gene_K_rbs	45.000000	0.000000	0.000000
85.000433	__ribosome	1.000000	0.000000	0.000000
85.000433	bound_ecolipol	1579.000000	0.000000	0.000000
85.000433	bound_ribosome	100.000000	0.000000	0.000000
85.000433	ecoli_genome	221.000000	0.000000	0.000000
85.000433	ecoli_transcript	5459.000000	0.000000	0.000000
85.000433	ecolipol	178.000000	0.000000	0.000000
85.000433	gene_A	13.000000	8.000000	1.125000
85.000433	gene_A*	2.000000	6.000000	1.833333
85.000433	gene_B	121.000000	54.000000	0.166667
85.000433	gene_C	43.000000	44.000000	0.227273
85.000433	gene_D	107.000000	48.000000	0.229167
85.000433	gene_E	53.000000	44.000000	0.250000
85.000433	gene_F	4.000000	13.000000	1.000000
85.000433	gene_J	16.000000	38.000000	0.578947
85.000433	gene_K	53.000000	46.000000	0.065217
85.000433	promoter_A	1.000000	0.000000	0.000000
85.000433	promoter_B1	0.000000	0.000000	0.000000
85.000433	promoter_D	0.000000	0.000000	0.000000
89.999192	__gene_A*_rbs	7.000000	0.000000	0.000000
89.999192	__gene_A_rbs	9.000000	0.000000	0.000000
89.999192	__gene_B_rbs	58.000000	0.000000	0.000000
89.999192	__gene_C_rbs	47.000000	0.000000	0.000000
89.999192	__gene_D_rbs	50.000000	0.000000	0.000000
89.999192	__gene_E_rbs	47.000000	0.000000	0.000000
89.999192	__gene_F_rbs	14.000000	0.000000	0.000000
89.999192	__gene_G_rbs	0.000000	0.000000	0.000000
89.999192	__gene_H_rbs	0.000000	0.000000	0.000000
