time	species	protein	transcript	ribo_density
14.999227	ecoli_genome	217.000000	0.000000	0.000000
14.999227	ecoli_transcript	1001.000000	0.000000	0.000000
14.999227	ecolipol	198.000000	0.000000	0.000000
14.999227	gene_A	0.000000	1.000000	2.000000
14.999227	gene_B	0.000000	5.000000	4.200000
14.999227	gene_D	0.000000	6.000000	4.666667
14.999227	gene_E	0.000000	4.000000	0.750000
14.999227	promoter_A	1.000000	0.000000	0.000000
14.999227	promoter_B1	0.000000	0.000000	0.000000
14.999227	promoter_D	0.000000	0.000000	0.000000
19.999432	__gene_A*_rbs	0.000000	0.000000	0.000000
19.999432	__gene_A_rbs	2.000000	0.000000	0.000000
19.999432	__gene_B_rbs	8.000000	0.000000	0.000000
19.999432	__gene_C_rbs	0.000000	0.000000	0.000000
19.999432	__gene_D_rbs	8.000000	0.000000	0.000000
19.999432	__gene_E_rbs	3.000000	0.000000	0.000000
19.999432	__gene_F_rbs	0.000000	0.000000	0.000000
19.999432	__gene_G_rbs	0.000000	0.000000	0.000000
19.999432	__gene_H_rbs	0.000000	0.000000	0.000000
19.999432	__gene_J_rbs	1.000000	0.000000	0.000000
19.999432	__gene_K_rbs	2.000000	0.000000	0.000000
19.999432	__ribosome	14.000000	0.000000	0.000000
19.999432	bound_ecolipol	1589.000000	0.000000	0.000000
19.999432	bound_ribosome	100.000000	0.000000	0.000000
19.999432	ecoli_genome	211.000000	0.000000	0.000000
19.999432	ecoli_transcript	1314.000000	0.000000	0.000000
19.999432	ecolipol	187.000000	0.000000	0.000000
19.999432	gene_A	0.000000	2.000000	2.000000
19.999432	gene_B	0.000000	9.000000	3.888889
19.999432	gene_D	3.000000	8.000000	4.500000
19.999432	gene_E	1.000000	6.000000	1.500000
19.999432	gene_J	0.000000	1.000000	2.000000
19.999432	gene_K	0.000000	2.000000	0.000000
19.999432	promoter_A	1.000000	0.000000	0.000000
19.999432	promoter_B1	0.000000	0.000000	0.000000
19.999432	promoter_D	1.000000	0.000000	0.000000
24.999009	__gene_A*_rbs	0.000000	0.000000	0.000000
24.999009	__gene_A_rbs	2.000000	0.000000	0.000000
24.999009	__gene_B_rbs	8.000000	0.000000	0.000000
24.999009	__gene_C_rbs	3.000000	0.000000	0.000000
24.999009	__gene_D_rbs	7.000000	0.000000	0.000000
24.999009	__gene_E_rbs	7.000000	0.000000	0.000000
24.999009	__gene_F_rbs	1.000000	0.000000	0.000000
24.999009	__gene_G_rbs	0.000000	0.000000	0.000000
24.999009	__gene_H_rbs	0.000000	0.000000	0.000000
24.999009	__gene_J_rbs	5.000000	0.000000	0.000000
24.999009	__gene_K_rbs	4.000000	0.000000	0.000000
24.999009	__ribosome	9.000000	0.000000	0.000000
24.999009	bound_ecolipol	1587.000000	0.000000	0.000000
24.999009	bound_ribosome	100.000000	0.000000	0.000000
24.999009	ecoli_genome	213.000000	0.000000	0.000000
24.999009	ecoli_transcript	1617.000000	0.000000	0.000000
24.999009	ecolipol	187.000000	0.000000	0.000000
24.999009	gene_A	0.000000	2.000000	2.500000
24.999009	gene_B	14.000000	12.000000	2.666667
24.999009	gene_C	0.000000	3.000000	0.333333
24.999009	gene_D	13.000000	9.000000	3.888889
24.999009	gene_E	4.000000	8.000000	1.375000
24.999009	gene_F	0.000000	1.000000	1.000000
24.999009	gene_J	3.000000	5.000000	0.200000
24.999009	gene_K	0.000000	5.000000	1.000000
24.999009	promoter_A	1.000000	0.000000	0.000000
24.999009	promoter_B1	0.000000	0.000000	0.000000
24.999009	promoter_D	1.000000	0.000000	0.000000
29.999146	__gene_A*_rbs	0.000000	0.000000	0.000000
29.999146	__gene_A_rbs	2.000000	0.000000	0.000000
29.999146	__gene_B_rbs	16.000000	0.000000	0.000000
29.999146	__gene_C_rbs	6.000000	0.000000	0.000000
29.999146	__gene_D_rbs	9.000000	0.000000	0.000000
29.999146	__gene_E_rbs	7.000000	0.000000	0.000000
29.999146	__gene_F_rbs	1.000000	0.000000	0.000000
29.999146	__gene_G_rbs	0.000000	0.000000	0.000000
29.999146	__gene_H_rbs	0.000000	0.000000	0.000000
29.999146	__gene_J_rbs	7.000000	0.000000	0.000000
29.999146	__gene_K_rbs	9.000000	0.000000	0.000000
29.999146	__ribosome	13.000000	0.000000	0.000000
29.999146	bound_ecolipol	1589.000000	0.000000	0.000000
29.999146	bound_ribosome	100.000000	0.000000	0.000000
29.999146	ecoli_genome	211.000000	0.000000	0.000000
29.999146	ecoli_transcript	1923.000000	0.000000	0.000000
29.999146	ecolipol	182.000000	0.000000	0.000000
29.999146	gene_A	0.000000	2.000000	3.000000
29.999146	gene_A*	0.000000	1.000000	0.000000
29.999146	gene_B	29.000000	16.000000	1.687500
29.999146	gene_C	0.000000	6.000000	0.666667
29.999146	gene_D	25.000000	11.000000	2.727273
29.999146	gene_E	12.000000	9.000000	1.000000
29.999146	gene_F	0.000000	1.000000	1.000000
29.999146	gene_J	3.000000	7.000000	0.571429
29.999146	gene_K	4.000000	8.000000	0.750000
29.999146	promoter_A	1.000000	0.000000	0.000000
29.999146	promoter_B1	0.000000	0.000000	0.000000
29.999146	promoter_D	0.000000	0.000000	0.000000
34.999058	__gene_A*_rbs	2.000000	0.000000	0.000000
34.999058	__gene_A_rbs	1.000000	0.000000	0.000000
34.999058	__gene_B_rbs	19.000000	0.000000	0.000000
34.999058	__gene_C_rbs	8.000000	0.000000	0.000000
34.999058	__gene_D_rbs	13.000000	0.000000	0.000000
34.999058	__gene_E_rbs	9.000000	0.000000	0.000000
34.999058	__gene_F_rbs	1.000000	0.000000	0.000000
34.999058	__gene_G_rbs	0.000000	0.000000	0.000000
34.999058	__gene_H_rbs	0.000000	0.000000	0.000000
34.999058	__gene_J_rbs	7.000000	0.000000	0.000000
34.999058	__gene_K_rbs	11.000000	0.000000	0.000000
34.999058	__ribosome	6.000000	0.000000	0.000000
34.999058	bound_ecolipol	1580.000000	0.000000	0.000000
34.999058	bound_ribosome	100.000000	0.000000	0.000000
34.999058	ecoli_genome	220.000000	0.000000	0.000000
34.999058	ecoli_transcript	2237.000000	0.000000	0.000000
34.999058	ecolipol	189.000000	0.000000	0.000000
34.999058	gene_A	0.000000	2.000000	4.500000
34.999058	gene_A*	0.000000	2.000000	0.000000
34.999058	gene_B	40.000000	20.000000	1.300000
34.999058	gene_C	1.000000	10.000000	0.900000
34.999058	gene_D	40.000000	13.000000	1.692308
34.999058	gene_E	16.000000	10.000000	1.200000
34.999058	gene_F	0.000000	2.000000	1.500000
34.999058	gene_J	6.000000	8.000000	0.875000
34.999058	gene_K	10.000000	11.000000	0.545455
34.999058	promoter_A	1.000000	0.000000	0.000000
34.999058	promoter_B1	0.000000	0.000000	0.000000
34.999058	promoter_D	0.000000	0.000000	0.000000
39.999059	__gene_A*_rbs	2.000000	0.000000	0.000000
39.999059	__gene_A_rbs	2.000000	0.000000	0.000000
39.999059	__gene_B_rbs	24.000000	0.000000	0.000000
39.999059	__gene_C_rbs	14.000000	0.000000	0.000000
39.999059	__gene_D_rbs	15.000000	0.000000	0.000000
39.999059	__gene_E_rbs	12.000000	0.000000	0.000000
39.999059	__gene_F_rbs	3.000000	0.000000	0.000000
39.999059	__gene_G_rbs	0.000000	0.000000	0.000000
39.999059	__gene_H_rbs	0.000000	0.000000	0.000000
39.999059	__gene_J_rbs	10.000000	0.000000	0.000000
39.999059	__gene_K_rbs	13.000000	0.000000	0.000000
39.999059	__ribosome	3.000000	0.000000	0.000000
39.999059	bound_ecolipol	1580.000000	0.000000	0.000000
39.999059	bound_ribosome	100.000000	0.000000	0.000000
39.999059	ecoli_genome	220.000000	0.000000	0.000000
39.999059	ecoli_transcript	2566.000000	0.000000	0.000000
39.999059	ecolipol	185.000000	0.000000	0.000000
39.999059	gene_A	0.000000	3.000000	3.666667
39.999059	gene_A*	0.000000	2.000000	0.500000
39.999059	gene_B	53.000000	24.000000	0.958333
39.999059	gene_C	6.000000	14.000000	0.571429
39.999059	gene_D	47.000000	17.000000	1.411765
39.999059	gene_E	24.000000	13.000000	0.692308
39.999059	gene_F	0.000000	3.000000	1.333333
39.999059	gene_J	8.000000	10.000000	0.900000
39.999059	gene_K	14.000000	16.000000	0.500000
39.999059	promoter_A	1.000000	0.000000	0.000000
39.999059	promoter_B1	0.000000	0.000000	0.000000
39.999059	promoter_D	0.000000	0.000000	0.000000
44.999060	__gene_A*_rbs	2.000000	0.000000	0.000000
44.999060	__gene_A_rbs	3.000000	0.000000	0.000000
44.999060	__gene_B_rbs	26.000000	0.000000	0.000000
44.999060	__gene_C_rbs	16.000000	0.000000	0.000000
44.999060	__gene_D_rbs	21.000000	0.000000	0.000000
44.999060	__gene_E_rbs	14.000000	0.000000	0.000000
44.999060	__gene_F_rbs	4.000000	0.000000	0.000000
44.999060	__gene_G_rbs	0.000000	0.000000	0.000000
44.999060	__gene_H_rbs	0.000000	0.000000	0.000000
44.999060	__gene_J_rbs	11.000000	0.000000	0.000000
44.999060	__gene_K_rbs	19.000000	0.000000	0.000000
44.999060	__ribosome	4.000000	0.000000	0.000000
44.999060	bound_ecolipol	1568.000000	0.000000	0.000000
44.999060	bound_ribosome	100.000000	0.000000	0.000000
44.999060	ecoli_genome	232.000000	0.000000	0.000000
44.999060	ecoli_transcript	2881.000000	0.000000	0.000000
44.999060	ecolipol	196.000000	0.000000	0.000000
44.999060	gene_A	0.000000	3.000000	3.666667
44.999060	gene_A*	0.000000	2.000000	0.500000
44.999060	gene_B	65.000000	27.000000	0.777778
44.999060	gene_C	10.000000	17.000000	0.411765
44.999060	gene_D	55.000000	21.000000	1.238095
44.999060	gene_E	30.000000	16.000000	0.562500
44.999060	gene_F	0.000000	4.000000	1.000000
44.999060	gene_J	8.000000	11.000000	1.000000
44.999060	gene_K	20.000000	19.000000	0.315789
44.999060	promoter_A	1.000000	0.000000	0.000000
44.999060	promoter_B1	0.000000	0.000000	0.000000
44.999060	promoter_D	0.000000	0.000000	0.000000
49.999005	__gene_A*_rbs	1.000000	0.000000	0.000000
49.999005	__gene_A_rbs	3.000000	0.000000	0.000000
49.999005	__gene_B_rbs	29.000000	0.000000	0.000000
49.999005	__gene_C_rbs	20.000000	0.000000	0.000000
49.999005	__gene_D_rbs	23.000000	0.000000	0.000000
49.999005	__gene_E_rbs	17.000000	0.000000	0.000000
49.999005	__gene_F_rbs	6.000000	0.000000	0.000000
49.999005	__gene_G_rbs	0.000000	0.000000	0.000000
49.999005	__gene_H_rbs	0.000000	0.000000	0.000000
49.999005	__gene_J_rbs	14.000000	0.000000	0.000000
49.999005	__gene_K_rbs	22.000000	0.000000	0.000000
49.999005	__ribosome	3.000000	0.000000	0.000000
49.999005	bound_ecolipol	1592.000000	0.000000	0.000000
49.999005	bound_ribosome	100.000000	0.000000	0.000000
49.999005	ecoli_genome	208.000000	0.000000	0.000000
49.999005	ecoli_transcript	3186.000000	0.000000	0.000000
49.999005	ecolipol	169.000000	0.000000	0.000000
49.999005	gene_A	0.000000	3.000000	3.666667
49.999005	gene_A*	0.000000	2.000000	0.500000
49.999005	gene_B	71.000000	30.000000	0.666667
49.999005	gene_C	15.000000	20.000000	0.450000
49.999005	gene_D	62.000000	24.000000	1.125000
49.999005	gene_E	35.000000	20.000000	0.450000
49.999005	gene_F	0.000000	6.000000	0.666667
49.999005	gene_J	9.000000	14.000000	0.928571
49.999005	gene_K	26.000000	22.000000	0.136364
49.999005	promoter_A	1.000000	0.000000	0.000000
49.999005	promoter_B1	0.000000	0.000000	0.000000
49.999005	promoter_D	0.000000	0.000000	0.000000
54.999002	__gene_A*_rbs	3.000000	0.000000	0.000000
54.999002	__gene_A_rbs	3.000000	0.000000	0.000000
54.999002	__gene_B_rbs	33.000000	0.000000	0.000000
54.999002	__gene_C_rbs	24.000000	0.000000	0.000000
54.999002	__gene_D_rbs	27.000000	0.000000	0.000000
54.999002	__gene_E_rbs	24.000000	0.000000	0.000000
54.999002	__gene_F_rbs	7.000000	0.000000	0.000000
54.999002	__gene_G_rbs	0.000000	0.000000	0.000000
54.999002	__gene_H_rbs	0.000000	0.000000	0.000000
54.999002	__gene_J_rbs	16.000000	0.000000	0.000000
54.999002	__gene_K_rbs	26.000000	0.000000	0.000000
54.999002	__ribosome	2.000000	0.000000	0.000000
54.999002	bound_ecolipol	1582.000000	0.000000	0.000000
54.999002	bound_ribosome	100.000000	0.000000	0.000000
54.999002	ecoli_genome	218.000000	0.000000	0.000000
54.999002	ecoli_transcript	3488.000000	0.000000	0.000000
54.999002	ecolipol	178.000000	0.000000	0.000000
54.999002	gene_A	0.000000	3.000000	4.000000
54.999002	gene_A*	0.000000	3.000000	0.333333
54.999002	gene_B	82.000000	34.000000	0.588235
54.999002	gene_C	20.000000	24.000000	0.250000
54.999002	gene_D	71.000000	28.000000	1.000000
54.999002	gene_E	41.000000	24.000000	0.250000
54.999002	gene_F	0.000000	8.000000	1.000000
54.999002	gene_J	11.000000	17.000000	0.882353
54.999002	gene_K	30.000000	26.000000	0.076923
54.999002	promoter_A	1.000000	0.000000	0.000000
54.999002	promoter_B1	0.000000	0.000000	0.000000
54.999002	promoter_D	0.000000	0.000000	0.000000
59.999251	__gene_A*_rbs	3.000000	0.000000	0.000000
59.999251	__gene_A_rbs	4.000000	0.000000	0.000000
59.999251	__gene_B_rbs	37.000000	0.000000	0.000000
59.999251	__gene_C_rbs	27.000000	0.000000	0.000000
59.999251	__gene_D_rbs	31.000000	0.000000	0.000000
59.999251	__gene_E_rbs	26.000000	0.000000	0.000000
59.999251	__gene_F_rbs	9.000000	0.000000	0.000000
59.999251	__gene_G_rbs	0.000000	0.000000	0.000000
59.999251	__gene_H_rbs	0.000000	0.000000	0.000000
59.999251	__gene_J_rbs	21.000000	0.000000	0.000000
59.999251	__gene_K_rbs	29.000000	0.000000	0.000000
59.999251	__ribosome	2.000000	0.000000	0.000000
59.999251	bound_ecolipol	1554.000000	0.000000	0.000000
59.999251	bound_ribosome	100.000000	0.000000	0.000000
59.999251	ecoli_genome	246.000000	0.000000	0.000000
59.999251	ecoli_transcript	3816.000000	0.000000	0.000000
59.999251	ecolipol	203.000000	0.000000	0.000000
59.999251	gene_A	0.000000	4.000000	3.250000
59.999251	gene_A*	0.000000	3.000000	0.666667
59.999251	gene_B	88.000000	37.000000	0.594595
59.999251	gene_C	24.000000	28.000000	0.178571
59.999251	gene_D	81.000000	31.000000	0.741935
59.999251	gene_E	45.000000	27.000000	0.185185
59.999251	gene_F	0.000000	9.000000	1.111111
59.999251	gene_J	12.000000	21.000000	0.809524
59.999251	gene_K	32.000000	29.000000	0.034483
59.999251	promoter_A	1.000000	0.000000	0.000000
59.999251	promoter_B1	0.000000	0.000000	0.000000
59.999251	promoter_D	0.000000	0.000000	0.000000
65.000048	__gene_A*_rbs	3.000000	0.000000	0.000000
65.000048	__gene_A_rbs	3.000000	0.000000	0.000000
65.000048	__gene_B_rbs	41.000000	0.000000	0.000000
65.000048	__gene_C_rbs	28.000000	0.000000	0.000000
65.000048	__gene_D_rbs	35.000000	0.000000	0.000000
65.000048	__gene_E_rbs	30.000000	0.000000	0.000000
65.000048	__gene_F_rbs	11.000000	0.000000	0.000000
65.000048	__gene_G_rbs	0.000000	0.000000	0.000000
65.000048	__gene_H_rbs	0.000000	0.000000	0.000000
65.000048	__gene_J_rbs	25.000000	0.000000	0.000000
65.000048	__gene_K_rbs	32.000000	0.000000	0.000000
65.000048	__ribosome	1.000000	0.000000	0.000000
65.000048	bound_ecolipol	1568.000000	0.000000	0.000000
65.000048	bound_ribosome	100.000000	0.000000	0.000000
65.000048	ecoli_genome	232.000000	0.000000	0.000000
65.000048	ecoli_transcript	4121.000000	0.000000	0.000000
65.000048	ecolipol	188.000000	0.000000	0.000000
65.000048	gene_A	1.000000	4.000000	3.750000
65.000048	gene_A*	0.000000	3.000000	1.000000
65.000048	gene_B	97.000000	41.000000	0.439024
65.000048	gene_C	26.000000	31.000000	0.258065
65.000048	gene_D	88.000000	35.000000	0.542857
65.000048	gene_E	48.000000	30.000000	0.166667
65.000048	gene_F	1.000000	11.000000	0.818182
65.000048	gene_J	13.000000	25.000000	0.680000
65.000048	gene_K	33.000000	33.000000	0.151515
65.000048	promoter_A	1.000000	0.000000	0.000000
65.000048	promoter_B1	0.000000	0.000000	0.000000
65.000048	promoter_D	0.000000	0.000000	0.000000
69.999027	__gene_A*_rbs	3.000000	0.000000	0.000000
69.999027	__gene_A_rbs	4.000000	0.000000	0.000000
69.999027	__gene_B_rbs	42.000000	0.000000	0.000000
69.999027	__gene_C_rbs	33.000000	0.000000	0.000000
69.999027	__gene_D_rbs	37.000000	0.000000	0.000000
69.999027	__gene_E_rbs	35.000000	0.000000	0.000000
69.999027	__gene_F_rbs	10.000000	0.000000	0.000000
69.999027	__gene_G_rbs	0.000000	0.000000	0.000000
69.999027	__gene_H_rbs	0.000000	0.000000	0.000000
69.999027	__gene_J_rbs	28.000000	0.000000	0.000000
69.999027	__gene_K_rbs	35.000000	0.000000	0.000000
69.999027	__ribosome	2.000000	0.000000	0.000000
69.999027	bound_ecolipol	1579.000000	0.000000	0.000000
69.999027	bound_ribosome	100.000000	0.000000	0.000000
69.999027	ecoli_genome	221.000000	0.000000	0.000000
69.999027	ecoli_transcript	4424.000000	0.000000	0.000000
69.999027	ecolipol	176.000000	0.000000	0.000000
69.999027	gene_A	4.000000	4.000000	3.000000
69.999027	gene_A*	0.000000	3.000000	1.000000
69.999027	gene_B	109.000000	44.000000	0.295455
69.999027	gene_C	29.000000	34.000000	0.382353
69.999027	gene_D	99.000000	38.000000	0.394737
69.999027	gene_E	50.000000	35.000000	0.200000
69.999027	gene_F	1.000000	12.000000	0.916667
69.999027	gene_J	15.000000	28.000000	0.607143
69.999027	gene_K	38.000000	36.000000	0.194444
69.999027	promoter_A	0.000000	0.000000	0.000000
69.999027	promoter_B1	1.000000	0.000000	0.000000
69.999027	promoter_D	0.000000	0.000000	0.000000
74.999038	__gene_A*_rbs	3.000000	0.000000	0.000000
74.999038	__gene_A_rbs	5.000000	0.000000	0.000000
74.999038	__gene_B_rbs	46.000000	0.000000	0.000000
74.999038	__gene_C_rbs	36.000000	0.000000	0.000000
74.999038	__gene_D_rbs	41.000000	0.000000	0.000000
74.999038	__gene_E_rbs	37.000000	0.000000	0.000000
74.999038	__gene_F_rbs	13.000000	0.000000	0.000000
74.999038	__gene_G_rbs	0.000000	0.000000	0.000000
74.999038	__gene_H_rbs	0.000000	0.000000	0.000000
74.999038	__gene_J_rbs	31.000000	0.000000	0.000000
74.999038	__gene_K_rbs	38.000000	0.000000	0.000000
74.999038	__ribosome	1.000000	0.000000	0.000000
74.999038	bound_ecolipol	1559.000000	0.000000	0.000000
74.999038	bound_ribosome	100.000000	0.000000	0.000000
74.999038	ecoli_genome	241.000000	0.000000	0.000000
74.999038	ecoli_transcript	4744.000000	0.000000	0.000000
74.999038	ecolipol	196.000000	0.000000	0.000000
74.999038	gene_A	5.000000	5.000000	2.400000
74.999038	gene_A*	1.000000	4.000000	0.500000
74.999038	gene_B	114.000000	48.000000	0.229167
74.999038	gene_C	35.000000	38.000000	0.342105
74.999038	gene_D	104.000000	42.000000	0.333333
74.999038	gene_E	53.000000	38.000000	0.236842
74.999038	gene_F	1.000000	13.000000	1.000000
74.999038	gene_J	15.000000	32.000000	0.687500
74.999038	gene_K	45.000000	39.000000	0.076923
74.999038	promoter_A	1.000000	0.000000	0.000000
74.999038	promoter_B1	0.000000	0.000000	0.000000
74.999038	promoter_D	0.000000	0.000000	0.000000
79.999007	__gene_A*_rbs	4.000000	0.000000	0.000000
79.999007	__gene_A_rbs	5.000000	0.000000	0.000000
79.999007	__gene_B_rbs	51.000000	0.000000	0.000000
79.999007	__gene_C_rbs	38.000000	0.000000	0.000000
79.999007	__gene_D_rbs	45.000000	0.000000	0.000000
79.999007	__gene_E_rbs	40.000000	0.000000	0.000000
79.999007	__gene_F_rbs	14.000000	0.000000	0.000000
79.999007	__gene_G_rbs	0.000000	0.000000	0.000000
79.999007	__gene_H_rbs	0.000000	0.000000	0.000000
79.999007	__gene_J_rbs	34.000000	0.000000	0.000000
79.999007	__gene_K_rbs	42.000000	0.000000	0.000000
79.999007	__ribosome	4.000000	0.000000	0.000000
79.999007	bound_ecolipol	1569.000000	0.000000	0.000000
79.999007	bound_ribosome	100.000000	0.000000	0.000000
79.999007	ecoli_genome	231.000000	0.000000	0.000000
79.999007	ecoli_transcript	5060.000000	0.000000	0.000000
79.999007	ecolipol	186.000000	0.000000	0.000000
79.999007	gene_A	6.000000	5.000000	2.200000
79.999007	gene_A*	1.000000	4.000000	0.500000
79.999007	gene_B	120.000000	52.000000	0.153846
79.999007	gene_C	45.000000	41.000000	0.219512
79.999007	gene_D	107.000000	45.000000	0.288889
79.999007	gene_E	59.000000	42.000000	0.261905
79.999007	gene_F	3.000000	14.000000	0.928571
79.999007	gene_J	16.000000	35.000000	0.657143
79.999007	gene_K	48.000000	43.000000	0.139535
79.999007	promoter_A	1.000000	0.000000	0.000000
79.999007	promoter_B1	0.000000	0.000000	0.000000
79.999007	promoter_D	0.000000	0.000000	0.000000
84.999172	__gene_A*_rbs	4.000000	0.000000	0.000000
84.999172	__gene_A_rbs	6.000000	0.000000	0.000000
84.999172	__gene_B_rbs	55.000000	0.000000	0.000000
84.999172	__gene_C_rbs	44.000000	0.000000	0.000000
84.999172	__gene_D_rbs	47.000000	0.000000	0.000000
84.999172	__gene_E_rbs	44.000000	0.000000	0.000000
84.999172	__gene_F_rbs	15.000000	0.000000	0.000000
84.999172	__gene_G_rbs	0.000000	0.000000	0.000000
84.999172	__gene_H_rbs	0.000000	0.000000	0.000000
84.999172	__gene_J_rbs	38.000000	0.000000	0.000000
84.999172	__gene_K_rbs	46.000000	0.000000	0.000000
84.999172	__ribosome	0.000000	0.000000	0.000000
84.999172	bound_ecolipol	1569.000000	0.000000	0.000000
84.999172	bound_ribosome	100.000000	0.000000	0.000000
84.999172	ecoli_genome	231.000000	0.000000	0.000000
84.999172	ecoli_transcript	5388.000000	0.000000	0.000000
84.999172	ecolipol	185.000000	0.000000	0.000000
84.999172	gene_A	9.000000	6.000000	1.500000
84.999172	gene_A*	1.000000	4.000000	0.750000
84.999172	gene_B	125.000000	56.000000	0.142857
84.999172	gene_C	49.000000	45.000000	0.177778
84.999172	gene_D	113.000000	48.000000	0.270833
84.999172	gene_E	63.000000	45.000000	0.311111
84.999172	gene_F	4.000000	15.000000	0.866667
84.999172	gene_J	17.000000	39.000000	0.743590
84.999172	gene_K	54.000000	47.000000	0.063830
84.999172	promoter_A	1.000000	0.000000	0.000000
84.999172	promoter_B1	0.000000	0.000000	0.000000
84.999172	promoter_D	0.000000	0.000000	0.000000
89.999021	__gene_A*_rbs	5.000000	0.000000	0.000000
89.999021	__gene_A_rbs	7.000000	0.000000	0.000000
89.999021	__gene_B_rbs	58.000000	0.000000	0.000000
89.999021	__gene_C_rbs	48.000000	0.000000	0.000000
89.999021	__gene_D_rbs	52.000000	0.000000	0.000000
89.999021	__gene_E_rbs	47.000000	0.000000	0.000000
89.999021	__gene_F_rbs	16.000000	0.000000	0.000000
89.999021	__gene_G_rbs	0.000000	0.000000	0.000000
89.999021	__gene_H_rbs	0.000000	0.000000	0.000000
89.999021	__gene_J_rbs	41.000000	0.000000	0.000000
