time	species	protein	transcript	ribo_density
14.999980	ecolipol	194.000000	0.000000	0.000000
14.999980	gene_A	0.000000	1.000000	6.000000
14.999980	gene_B	0.000000	4.000000	4.000000
14.999980	gene_D	0.000000	1.000000	2.000000
14.999980	promoter_A	1.000000	0.000000	0.000000
14.999980	promoter_B1	0.000000	0.000000	0.000000
14.999980	promoter_D	1.000000	0.000000	0.000000
20.001233	__gene_A*_rbs	0.000000	0.000000	0.000000
20.001233	__gene_A_rbs	1.000000	0.000000	0.000000
20.001233	__gene_B_rbs	2.000000	0.000000	0.000000
20.001233	__gene_C_rbs	0.000000	0.000000	0.000000
20.001233	__gene_D_rbs	1.000000	0.000000	0.000000
20.001233	__gene_E_rbs	0.000000	0.000000	0.000000
20.001233	__gene_F_rbs	0.000000	0.000000	0.000000
20.001233	__gene_G_rbs	0.000000	0.000000	0.000000
20.001233	__gene_H_rbs	0.000000	0.000000	0.000000
20.001233	__gene_J_rbs	0.000000	0.000000	0.000000
20.001233	__gene_K_rbs	2.000000	0.000000	0.000000
20.001233	__ribosome	47.000000	0.000000	0.000000
20.001233	bound_ecolipol	1576.000000	0.000000	0.000000
20.001233	bound_ribosome	100.000000	0.000000	0.000000
20.001233	ecoli_genome	224.000000	0.000000	0.000000
20.001233	ecoli_transcript	1305.000000	0.000000	0.000000
20.001233	ecolipol	211.000000	0.000000	0.000000
20.001233	gene_A	0.000000	1.000000	9.000000
20.001233	gene_B	1.000000	7.000000	5.285714
20.001233	gene_D	0.000000	1.000000	5.000000
20.001233	gene_E	0.000000	1.000000	1.000000
20.001233	gene_K	0.000000	2.000000	0.500000
20.001233	promoter_A	1.000000	0.000000	0.000000
20.001233	promoter_B1	0.000000	0.000000	0.000000
20.001233	promoter_D	1.000000	0.000000	0.000000
24.999022	__gene_A*_rbs	1.000000	0.000000	0.000000
24.999022	__gene_A_rbs	2.000000	0.000000	0.000000
24.999022	__gene_B_rbs	9.000000	0.000000	0.000000
24.999022	__gene_C_rbs	2.000000	0.000000	0.000000
24.999022	__gene_D_rbs	1.000000	0.000000	0.000000
24.999022	__gene_E_rbs	1.000000	0.000000	0.000000
24.999022	__gene_F_rbs	0.000000	0.000000	0.000000
24.999022	__gene_G_rbs	0.000000	0.000000	0.000000
24.999022	__gene_H_rbs	0.000000	0.000000	0.000000
24.999022	__gene_J_rbs	1.000000	0.000000	0.000000
24.999022	__gene_K_rbs	4.000000	0.000000	0.000000
24.999022	__ribosome	25.000000	0.000000	0.000000
24.999022	bound_ecolipol	1599.000000	0.000000	0.000000
24.999022	bound_ribosome	100.000000	0.000000	0.000000
24.999022	ecoli_genome	201.000000	0.000000	0.000000
24.999022	ecoli_transcript	1607.000000	0.000000	0.000000
24.999022	ecolipol	184.000000	0.000000	0.000000
24.999022	gene_A	0.000000	2.000000	6.500000
24.999022	gene_A*	0.000000	1.000000	0.000000
24.999022	gene_B	9.000000	10.000000	4.800000
24.999022	gene_C	0.000000	3.000000	0.000000
24.999022	gene_D	0.000000	1.000000	7.000000
24.999022	gene_E	0.000000	1.000000	3.000000
24.999022	gene_J	0.000000	1.000000	0.000000
24.999022	gene_K	1.000000	4.000000	1.000000
24.999022	promoter_A	1.000000	0.000000	0.000000
24.999022	promoter_B1	0.000000	0.000000	0.000000
24.999022	promoter_D	1.000000	0.000000	0.000000
29.999136	__gene_A*_rbs	1.000000	0.000000	0.000000
29.999136	__gene_A_rbs	1.000000	0.000000	0.000000
29.999136	__gene_B_rbs	12.000000	0.000000	0.000000
29.999136	__gene_C_rbs	3.000000	0.000000	0.000000
29.999136	__gene_D_rbs	3.000000	0.000000	0.000000
29.999136	__gene_E_rbs	1.000000	0.000000	0.000000
29.999136	__gene_F_rbs	1.000000	0.000000	0.000000
29.999136	__gene_G_rbs	0.000000	0.000000	0.000000
29.999136	__gene_H_rbs	0.000000	0.000000	0.000000
29.999136	__gene_J_rbs	0.000000	0.000000	0.000000
29.999136	__gene_K_rbs	7.000000	0.000000	0.000000
29.999136	__ribosome	20.000000	0.000000	0.000000
29.999136	bound_ecolipol	1583.000000	0.000000	0.000000
29.999136	bound_ribosome	100.000000	0.000000	0.000000
29.999136	ecoli_genome	217.000000	0.000000	0.000000
29.999136	ecoli_transcript	1896.000000	0.000000	0.000000
29.999136	ecolipol	197.000000	0.000000	0.000000
29.999136	gene_A	0.000000	2.000000	7.500000
29.999136	gene_A*	0.000000	1.000000	0.000000
29.999136	gene_B	27.000000	12.000000	3.583333
29.999136	gene_C	0.000000	5.000000	0.600000
29.999136	gene_D	1.000000	3.000000	2.333333
29.999136	gene_E	1.000000	1.000000	3.000000
29.999136	gene_F	0.000000	1.000000	0.000000
29.999136	gene_J	1.000000	1.000000	1.000000
29.999136	gene_K	5.000000	7.000000	1.142857
29.999136	promoter_A	1.000000	0.000000	0.000000
29.999136	promoter_B1	0.000000	0.000000	0.000000
29.999136	promoter_D	0.000000	0.000000	0.000000
34.999074	__gene_A*_rbs	0.000000	0.000000	0.000000
34.999074	__gene_A_rbs	1.000000	0.000000	0.000000
34.999074	__gene_B_rbs	15.000000	0.000000	0.000000
34.999074	__gene_C_rbs	7.000000	0.000000	0.000000
34.999074	__gene_D_rbs	4.000000	0.000000	0.000000
34.999074	__gene_E_rbs	2.000000	0.000000	0.000000
34.999074	__gene_F_rbs	0.000000	0.000000	0.000000
34.999074	__gene_G_rbs	0.000000	0.000000	0.000000
34.999074	__gene_H_rbs	0.000000	0.000000	0.000000
34.999074	__gene_J_rbs	1.000000	0.000000	0.000000
34.999074	__gene_K_rbs	9.000000	0.000000	0.000000
34.999074	__ribosome	18.000000	0.000000	0.000000
34.999074	bound_ecolipol	1595.000000	0.000000	0.000000
34.999074	bound_ribosome	100.000000	0.000000	0.000000
34.999074	ecoli_genome	205.000000	0.000000	0.000000
34.999074	ecoli_transcript	2211.000000	0.000000	0.000000
34.999074	ecolipol	183.000000	0.000000	0.000000
34.999074	gene_A	0.000000	2.000000	8.500000
34.999074	gene_A*	0.000000	1.000000	1.000000
34.999074	gene_B	52.000000	16.000000	1.937500
34.999074	gene_C	0.000000	8.000000	1.375000
34.999074	gene_D	5.000000	5.000000	1.800000
34.999074	gene_E	3.000000	2.000000	1.000000
34.999074	gene_F	0.000000	1.000000	2.000000
34.999074	gene_J	3.000000	1.000000	0.000000
34.999074	gene_K	14.000000	10.000000	0.900000
34.999074	promoter_A	1.000000	0.000000	0.000000
34.999074	promoter_B1	1.000000	0.000000	0.000000
34.999074	promoter_D	1.000000	0.000000	0.000000
39.999412	__gene_A*_rbs	1.000000	0.000000	0.000000
39.999412	__gene_A_rbs	2.000000	0.000000	0.000000
39.999412	__gene_B_rbs	16.000000	0.000000	0.000000
39.999412	__gene_C_rbs	9.000000	0.000000	0.000000
39.999412	__gene_D_rbs	8.000000	0.000000	0.000000
39.999412	__gene_E_rbs	4.000000	0.000000	0.000000
39.999412	__gene_F_rbs	0.000000	0.000000	0.000000
39.999412	__gene_G_rbs	0.000000	0.000000	0.000000
39.999412	__gene_H_rbs	0.000000	0.000000	0.000000
39.999412	__gene_J_rbs	1.000000	0.000000	0.000000
39.999412	__gene_K_rbs	12.000000	0.000000	0.000000
39.999412	__ribosome	12.000000	0.000000	0.000000
39.999412	bound_ecolipol	1577.000000	0.000000	0.000000
39.999412	bound_ribosome	100.000000	0.000000	0.000000
39.999412	ecoli_genome	223.000000	0.000000	0.000000
39.999412	ecoli_transcript	2527.000000	0.000000	0.000000
39.999412	ecolipol	198.000000	0.000000	0.000000
39.999412	gene_A	0.000000	2.000000	9.000000
39.999412	gene_A*	0.000000	2.000000	1.500000
39.999412	gene_B	68.000000	19.000000	1.368421
39.999412	gene_C	8.000000	11.000000	1.181818
39.999412	gene_D	7.000000	8.000000	1.375000
39.999412	gene_E	4.000000	5.000000	1.000000
39.999412	gene_F	0.000000	1.000000	3.000000
39.999412	gene_J	4.000000	1.000000	0.000000
39.999412	gene_K	23.000000	13.000000	0.692308
39.999412	promoter_A	1.000000	0.000000	0.000000
39.999412	promoter_B1	0.000000	0.000000	0.000000
39.999412	promoter_D	0.000000	0.000000	0.000000
44.999057	__gene_A*_rbs	1.000000	0.000000	0.000000
44.999057	__gene_A_rbs	2.000000	0.000000	0.000000
44.999057	__gene_B_rbs	19.000000	0.000000	0.000000
44.999057	__gene_C_rbs	12.000000	0.000000	0.000000
44.999057	__gene_D_rbs	10.000000	0.000000	0.000000
44.999057	__gene_E_rbs	5.000000	0.000000	0.000000
44.999057	__gene_F_rbs	1.000000	0.000000	0.000000
44.999057	__gene_G_rbs	0.000000	0.000000	0.000000
44.999057	__gene_H_rbs	0.000000	0.000000	0.000000
44.999057	__gene_J_rbs	4.000000	0.000000	0.000000
44.999057	__gene_K_rbs	14.000000	0.000000	0.000000
44.999057	__ribosome	6.000000	0.000000	0.000000
44.999057	bound_ecolipol	1567.000000	0.000000	0.000000
44.999057	bound_ribosome	100.000000	0.000000	0.000000
44.999057	ecoli_genome	233.000000	0.000000	0.000000
44.999057	ecoli_transcript	2846.000000	0.000000	0.000000
44.999057	ecolipol	207.000000	0.000000	0.000000
44.999057	gene_A	0.000000	2.000000	9.000000
44.999057	gene_A*	0.000000	2.000000	2.500000
44.999057	gene_B	78.000000	21.000000	1.190476
44.999057	gene_C	15.000000	13.000000	1.153846
44.999057	gene_D	8.000000	11.000000	1.454545
44.999057	gene_E	6.000000	7.000000	0.857143
44.999057	gene_F	0.000000	1.000000	4.000000
44.999057	gene_J	4.000000	4.000000	0.250000
44.999057	gene_K	31.000000	14.000000	0.285714
44.999057	promoter_A	1.000000	0.000000	0.000000
44.999057	promoter_B1	0.000000	0.000000	0.000000
44.999057	promoter_D	0.000000	0.000000	0.000000
49.999857	__gene_A*_rbs	2.000000	0.000000	0.000000
49.999857	__gene_A_rbs	2.000000	0.000000	0.000000
49.999857	__gene_B_rbs	22.000000	0.000000	0.000000
49.999857	__gene_C_rbs	16.000000	0.000000	0.000000
49.999857	__gene_D_rbs	14.000000	0.000000	0.000000
49.999857	__gene_E_rbs	10.000000	0.000000	0.000000
49.999857	__gene_F_rbs	2.000000	0.000000	0.000000
49.999857	__gene_G_rbs	0.000000	0.000000	0.000000
49.999857	__gene_H_rbs	0.000000	0.000000	0.000000
49.999857	__gene_J_rbs	6.000000	0.000000	0.000000
49.999857	__gene_K_rbs	18.000000	0.000000	0.000000
49.999857	__ribosome	6.000000	0.000000	0.000000
49.999857	bound_ecolipol	1594.000000	0.000000	0.000000
49.999857	bound_ribosome	100.000000	0.000000	0.000000
49.999857	ecoli_genome	206.000000	0.000000	0.000000
49.999857	ecoli_transcript	3141.000000	0.000000	0.000000
49.999857	ecolipol	181.000000	0.000000	0.000000
49.999857	gene_A	0.000000	2.000000	9.500000
49.999857	gene_A*	0.000000	2.000000	3.500000
49.999857	gene_B	91.000000	24.000000	0.833333
49.999857	gene_C	24.000000	17.000000	0.764706
49.999857	gene_D	14.000000	14.000000	1.071429
49.999857	gene_E	11.000000	11.000000	0.727273
49.999857	gene_F	0.000000	2.000000	2.000000
49.999857	gene_J	4.000000	6.000000	0.833333
49.999857	gene_K	35.000000	17.000000	0.176471
49.999857	promoter_A	1.000000	0.000000	0.000000
49.999857	promoter_B1	1.000000	0.000000	0.000000
49.999857	promoter_D	1.000000	0.000000	0.000000
54.999258	__gene_A*_rbs	2.000000	0.000000	0.000000
54.999258	__gene_A_rbs	3.000000	0.000000	0.000000
54.999258	__gene_B_rbs	23.000000	0.000000	0.000000
54.999258	__gene_C_rbs	18.000000	0.000000	0.000000
54.999258	__gene_D_rbs	16.000000	0.000000	0.000000
54.999258	__gene_E_rbs	13.000000	0.000000	0.000000
54.999258	__gene_F_rbs	2.000000	0.000000	0.000000
54.999258	__gene_G_rbs	0.000000	0.000000	0.000000
54.999258	__gene_H_rbs	0.000000	0.000000	0.000000
54.999258	__gene_J_rbs	8.000000	0.000000	0.000000
54.999258	__gene_K_rbs	21.000000	0.000000	0.000000
54.999258	__ribosome	4.000000	0.000000	0.000000
54.999258	bound_ecolipol	1593.000000	0.000000	0.000000
54.999258	bound_ribosome	100.000000	0.000000	0.000000
54.999258	ecoli_genome	207.000000	0.000000	0.000000
54.999258	ecoli_transcript	3455.000000	0.000000	0.000000
54.999258	ecolipol	179.000000	0.000000	0.000000
54.999258	gene_A	0.000000	3.000000	6.666667
54.999258	gene_A*	0.000000	2.000000	3.500000
54.999258	gene_B	99.000000	26.000000	0.923077
54.999258	gene_C	34.000000	19.000000	0.526316
54.999258	gene_D	19.000000	16.000000	0.812500
54.999258	gene_E	13.000000	13.000000	0.615385
54.999258	gene_F	0.000000	2.000000	2.500000
54.999258	gene_J	5.000000	8.000000	0.500000
54.999258	gene_K	38.000000	20.000000	0.250000
54.999258	promoter_A	1.000000	0.000000	0.000000
54.999258	promoter_B1	0.000000	0.000000	0.000000
54.999258	promoter_D	0.000000	0.000000	0.000000
59.999006	__gene_A*_rbs	2.000000	0.000000	0.000000
59.999006	__gene_A_rbs	2.000000	0.000000	0.000000
59.999006	__gene_B_rbs	28.000000	0.000000	0.000000
59.999006	__gene_C_rbs	20.000000	0.000000	0.000000
59.999006	__gene_D_rbs	17.000000	0.000000	0.000000
59.999006	__gene_E_rbs	15.000000	0.000000	0.000000
59.999006	__gene_F_rbs	3.000000	0.000000	0.000000
59.999006	__gene_G_rbs	0.000000	0.000000	0.000000
59.999006	__gene_H_rbs	0.000000	0.000000	0.000000
59.999006	__gene_J_rbs	11.000000	0.000000	0.000000
59.999006	__gene_K_rbs	23.000000	0.000000	0.000000
59.999006	__ribosome	7.000000	0.000000	0.000000
59.999006	bound_ecolipol	1591.000000	0.000000	0.000000
59.999006	bound_ribosome	100.000000	0.000000	0.000000
59.999006	ecoli_genome	209.000000	0.000000	0.000000
59.999006	ecoli_transcript	3770.000000	0.000000	0.000000
59.999006	ecolipol	182.000000	0.000000	0.000000
59.999006	gene_A	1.000000	3.000000	7.333333
59.999006	gene_A*	0.000000	2.000000	3.500000
59.999006	gene_B	108.000000	28.000000	0.785714
59.999006	gene_C	40.000000	22.000000	0.409091
59.999006	gene_D	24.000000	19.000000	0.631579
59.999006	gene_E	19.000000	16.000000	0.312500
59.999006	gene_F	0.000000	3.000000	1.666667
59.999006	gene_J	5.000000	12.000000	0.583333
59.999006	gene_K	44.000000	22.000000	0.181818
59.999006	promoter_A	1.000000	0.000000	0.000000
59.999006	promoter_B1	1.000000	0.000000	0.000000
59.999006	promoter_D	0.000000	0.000000	0.000000
64.999296	__gene_A*_rbs	2.000000	0.000000	0.000000
64.999296	__gene_A_rbs	3.000000	0.000000	0.000000
64.999296	__gene_B_rbs	31.000000	0.000000	0.000000
64.999296	__gene_C_rbs	24.000000	0.000000	0.000000
64.999296	__gene_D_rbs	21.000000	0.000000	0.000000
64.999296	__gene_E_rbs	19.000000	0.000000	0.000000
64.999296	__gene_F_rbs	4.000000	0.000000	0.000000
64.999296	__gene_G_rbs	0.000000	0.000000	0.000000
64.999296	__gene_H_rbs	0.000000	0.000000	0.000000
64.999296	__gene_J_rbs	14.000000	0.000000	0.000000
64.999296	__gene_K_rbs	25.000000	0.000000	0.000000
64.999296	__ribosome	3.000000	0.000000	0.000000
64.999296	bound_ecolipol	1584.000000	0.000000	0.000000
64.999296	bound_ribosome	100.000000	0.000000	0.000000
64.999296	ecoli_genome	216.000000	0.000000	0.000000
64.999296	ecoli_transcript	4084.000000	0.000000	0.000000
64.999296	ecolipol	187.000000	0.000000	0.000000
64.999296	gene_A	4.000000	3.000000	7.000000
64.999296	gene_A*	0.000000	2.000000	3.500000
64.999296	gene_B	118.000000	31.000000	0.516129
64.999296	gene_C	45.000000	25.000000	0.440000
64.999296	gene_D	30.000000	22.000000	0.636364
64.999296	gene_E	22.000000	19.000000	0.368421
64.999296	gene_F	0.000000	4.000000	1.500000
64.999296	gene_J	6.000000	14.000000	0.642857
64.999296	gene_K	49.000000	25.000000	0.240000
64.999296	promoter_A	1.000000	0.000000	0.000000
64.999296	promoter_B1	1.000000	0.000000	0.000000
64.999296	promoter_D	0.000000	0.000000	0.000000
69.999212	__gene_A*_rbs	3.000000	0.000000	0.000000
69.999212	__gene_A_rbs	3.000000	0.000000	0.000000
69.999212	__gene_B_rbs	33.000000	0.000000	0.000000
69.999212	__gene_C_rbs	25.000000	0.000000	0.000000
69.999212	__gene_D_rbs	24.000000	0.000000	0.000000
69.999212	__gene_E_rbs	18.000000	0.000000	0.000000
69.999212	__gene_F_rbs	5.000000	0.000000	0.000000
69.999212	__gene_G_rbs	0.000000	0.000000	0.000000
69.999212	__gene_H_rbs	0.000000	0.000000	0.000000
69.999212	__gene_J_rbs	14.000000	0.000000	0.000000
69.999212	__gene_K_rbs	26.000000	0.000000	0.000000
69.999212	__ribosome	2.000000	0.000000	0.000000
69.999212	bound_ecolipol	1580.000000	0.000000	0.000000
69.999212	bound_ribosome	100.000000	0.000000	0.000000
69.999212	ecoli_genome	220.000000	0.000000	0.000000
69.999212	ecoli_transcript	4392.000000	0.000000	0.000000
69.999212	ecolipol	190.000000	0.000000	0.000000
69.999212	gene_A	8.000000	3.000000	6.000000
69.999212	gene_A*	1.000000	3.000000	2.000000
69.999212	gene_B	128.000000	34.000000	0.352941
69.999212	gene_C	52.000000	27.000000	0.259259
69.999212	gene_D	31.000000	24.000000	0.666667
69.999212	gene_E	25.000000	21.000000	0.476190
69.999212	gene_F	0.000000	5.000000	1.600000
69.999212	gene_J	7.000000	16.000000	1.062500
69.999212	gene_K	55.000000	27.000000	0.148148
69.999212	promoter_A	1.000000	0.000000	0.000000
69.999212	promoter_B1	0.000000	0.000000	0.000000
69.999212	promoter_D	0.000000	0.000000	0.000000
74.999000	__gene_A*_rbs	3.000000	0.000000	0.000000
74.999000	__gene_A_rbs	3.000000	0.000000	0.000000
74.999000	__gene_B_rbs	35.000000	0.000000	0.000000
74.999000	__gene_C_rbs	28.000000	0.000000	0.000000
74.999000	__gene_D_rbs	25.000000	0.000000	0.000000
74.999000	__gene_E_rbs	23.000000	0.000000	0.000000
74.999000	__gene_F_rbs	6.000000	0.000000	0.000000
74.999000	__gene_G_rbs	0.000000	0.000000	0.000000
74.999000	__gene_H_rbs	0.000000	0.000000	0.000000
74.999000	__gene_J_rbs	19.000000	0.000000	0.000000
74.999000	__gene_K_rbs	30.000000	0.000000	0.000000
74.999000	__ribosome	0.000000	0.000000	0.000000
74.999000	bound_ecolipol	1567.000000	0.000000	0.000000
74.999000	bound_ribosome	100.000000	0.000000	0.000000
74.999000	ecoli_genome	233.000000	0.000000	0.000000
74.999000	ecoli_transcript	4707.000000	0.000000	0.000000
74.999000	ecolipol	205.000000	0.000000	0.000000
74.999000	gene_A	11.000000	3.000000	5.000000
74.999000	gene_A*	3.000000	3.000000	2.000000
74.999000	gene_B	133.000000	37.000000	0.378378
74.999000	gene_C	56.000000	29.000000	0.275862
74.999000	gene_D	36.000000	26.000000	0.653846
74.999000	gene_E	31.000000	24.000000	0.250000
74.999000	gene_F	0.000000	6.000000	1.500000
74.999000	gene_J	9.000000	20.000000	0.950000
74.999000	gene_K	58.000000	30.000000	0.200000
74.999000	promoter_A	1.000000	0.000000	0.000000
74.999000	promoter_B1	1.000000	0.000000	0.000000
74.999000	promoter_D	0.000000	0.000000	0.000000
79.999503	__gene_A*_rbs	3.000000	0.000000	0.000000
79.999503	__gene_A_rbs	2.000000	0.000000	0.000000
79.999503	__gene_B_rbs	37.000000	0.000000	0.000000
79.999503	__gene_C_rbs	30.000000	0.000000	0.000000
79.999503	__gene_D_rbs	30.000000	0.000000	0.000000
79.999503	__gene_E_rbs	26.000000	0.000000	0.000000
79.999503	__gene_F_rbs	6.000000	0.000000	0.000000
79.999503	__gene_G_rbs	0.000000	0.000000	0.000000
79.999503	__gene_H_rbs	0.000000	0.000000	0.000000
79.999503	__gene_J_rbs	21.000000	0.000000	0.000000
79.999503	__gene_K_rbs	31.000000	0.000000	0.000000
79.999503	__ribosome	4.000000	0.000000	0.000000
79.999503	bound_ecolipol	1585.000000	0.000000	0.000000
79.999503	bound_ribosome	100.000000	0.000000	0.000000
79.999503	ecoli_genome	215.000000	0.000000	0.000000
79.999503	ecoli_transcript	4997.000000	0.000000	0.000000
79.999503	ecolipol	186.000000	0.000000	0.000000
79.999503	gene_A	14.000000	3.000000	4.333333
79.999503	gene_A*	6.000000	3.000000	1.000000
79.999503	gene_B	137.000000	39.000000	0.358974
79.999503	gene_C	61.000000	32.000000	0.250000
79.999503	gene_D	44.000000	30.000000	0.500000
79.999503	gene_E	36.000000	26.000000	0.192308
79.999503	gene_F	2.000000	6.000000	1.166667
79.999503	gene_J	12.000000	22.000000	1.136364
79.999503	gene_K	63.000000	33.000000	0.181818
79.999503	promoter_A	1.000000	0.000000	0.000000
79.999503	promoter_B1	0.000000	0.000000	0.000000
79.999503	promoter_D	1.000000	0.000000	0.000000
84.999176	__gene_A*_rbs	3.000000	0.000000	0.000000
84.999176	__gene_A_rbs	3.000000	0.000000	0.000000
84.999176	__gene_B_rbs	42.000000	0.000000	0.000000
84.999176	__gene_C_rbs	34.000000	0.000000	0.000000
84.999176	__gene_D_rbs	31.000000	0.000000	0.000000
84.999176	__gene_E_rbs	28.000000	0.000000	0.000000
84.999176	__gene_F_rbs	7.000000	0.000000	0.000000
84.999176	__gene_G_rbs	0.000000	0.000000	0.000000
84.999176	__gene_H_rbs	0.000000	0.000000	0.000000
84.999176	__gene_J_rbs	26.000000	0.000000	0.000000
84.999176	__gene_K_rbs	34.000000	0.000000	0.000000
84.999176	__ribosome	3.000000	0.000000	0.000000
84.999176	bound_ecolipol	1572.000000	0.000000	0.000000
84.999176	bound_ribosome	100.000000	0.000000	0.000000
84.999176	ecoli_genome	228.000000	0.000000	0.000000
84.999176	ecoli_transcript	5284.000000	0.000000	0.000000
84.999176	ecolipol	196.000000	0.000000	0.000000
84.999176	gene_A	17.000000	3.000000	3.333333
84.999176	gene_A*	7.000000	3.000000	0.666667
84.999176	gene_B	145.000000	42.000000	0.285714
84.999176	gene_C	65.000000	35.000000	0.257143
84.999176	gene_D	48.000000	32.000000	0.500000
84.999176	gene_E	38.000000	29.000000	0.310345
84.999176	gene_F	3.000000	7.000000	0.857143
84.999176	gene_J	16.000000	26.000000	1.000000
84.999176	gene_K	69.000000	36.000000	0.194444
84.999176	promoter_A	1.000000	0.000000	0.000000
84.999176	promoter_B1	0.000000	0.000000	0.000000
84.999176	promoter_D	0.000000	0.000000	0.000000
89.999044	__gene_A*_rbs	3.000000	0.000000	0.000000
89.999044	__gene_A_rbs	3.000000	0.000000	0.000000
89.999044	__gene_B_rbs	44.000000	0.000000	0.000000
89.999044	__gene_C_rbs	37.000000	0.000000	0.000000
89.999044	__gene_D_rbs	34.000000	0.000000	0.000000
89.999044	__gene_E_rbs	30.000000	0.000000	0.000000
89.999044	__gene_F_rbs	9.000000	0.000000	0.000000
89.999044	__gene_G_rbs	0.000000	0.000000	0.000000
89.999044	__gene_H_rbs	0.000000	0.000000	0.000000
89.999044	__gene_J_rbs	28.000000	0.000000	0.000000
89.999044	__gene_K_rbs	39.000000	0.000000	0.000000
89.999044	__ribosome	3.000000	0.000000	0.000000
89.999044	bound_ecolipol	1582.000000	0.000000	0.000000
