time	species	protein	transcript	ribo_density
15.001900	ecolipol	205.000000	0.000000	0.000000
15.001900	gene_B	0.000000	5.000000	4.000000
15.001900	promoter_A	1.000000	0.000000	0.000000
15.001900	promoter_B1	0.000000	0.000000	0.000000
15.001900	promoter_D	1.000000	0.000000	0.000000
19.999730	__gene_A*_rbs	0.000000	0.000000	0.000000
19.999730	__gene_A_rbs	0.000000	0.000000	0.000000
19.999730	__gene_B_rbs	5.000000	0.000000	0.000000
19.999730	__gene_C_rbs	0.000000	0.000000	0.000000
19.999730	__gene_D_rbs	1.000000	0.000000	0.000000
19.999730	__gene_E_rbs	0.000000	0.000000	0.000000
19.999730	__gene_F_rbs	0.000000	0.000000	0.000000
19.999730	__gene_G_rbs	0.000000	0.000000	0.000000
19.999730	__gene_H_rbs	0.000000	0.000000	0.000000
19.999730	__gene_J_rbs	0.000000	0.000000	0.000000
19.999730	__gene_K_rbs	1.000000	0.000000	0.000000
19.999730	__ribosome	56.000000	0.000000	0.000000
19.999730	bound_ecolipol	1598.000000	0.000000	0.000000
19.999730	bound_ribosome	100.000000	0.000000	0.000000
19.999730	ecoli_genome	202.000000	0.000000	0.000000
19.999730	ecoli_transcript	1300.000000	0.000000	0.000000
19.999730	ecolipol	189.000000	0.000000	0.000000
19.999730	gene_B	1.000000	8.000000	5.125000
19.999730	gene_D	0.000000	1.000000	1.000000
19.999730	gene_K	0.000000	2.000000	1.000000
19.999730	promoter_A	1.000000	0.000000	0.000000
19.999730	promoter_B1	0.000000	0.000000	0.000000
19.999730	promoter_D	0.000000	0.000000	0.000000
24.999504	__gene_A*_rbs	0.000000	0.000000	0.000000
24.999504	__gene_A_rbs	0.000000	0.000000	0.000000
24.999504	__gene_B_rbs	6.000000	0.000000	0.000000
24.999504	__gene_C_rbs	3.000000	0.000000	0.000000
24.999504	__gene_D_rbs	2.000000	0.000000	0.000000
24.999504	__gene_E_rbs	0.000000	0.000000	0.000000
24.999504	__gene_F_rbs	0.000000	0.000000	0.000000
24.999504	__gene_G_rbs	0.000000	0.000000	0.000000
24.999504	__gene_H_rbs	0.000000	0.000000	0.000000
24.999504	__gene_J_rbs	0.000000	0.000000	0.000000
24.999504	__gene_K_rbs	2.000000	0.000000	0.000000
24.999504	__ribosome	31.000000	0.000000	0.000000
24.999504	bound_ecolipol	1601.000000	0.000000	0.000000
24.999504	bound_ribosome	100.000000	0.000000	0.000000
24.999504	ecoli_genome	199.000000	0.000000	0.000000
24.999504	ecoli_transcript	1600.000000	0.000000	0.000000
24.999504	ecolipol	184.000000	0.000000	0.000000
24.999504	gene_B	13.000000	9.000000	5.888889
24.999504	gene_C	0.000000	4.000000	1.000000
24.999504	gene_D	0.000000	2.000000	2.500000
24.999504	gene_E	0.000000	1.000000	0.000000
24.999504	gene_K	2.000000	5.000000	1.400000
24.999504	promoter_A	1.000000	0.000000	0.000000
24.999504	promoter_B1	0.000000	0.000000	0.000000
24.999504	promoter_D	1.000000	0.000000	0.000000
29.999034	__gene_A*_rbs	0.000000	0.000000	0.000000
29.999034	__gene_A_rbs	0.000000	0.000000	0.000000
29.999034	__gene_B_rbs	12.000000	0.000000	0.000000
29.999034	__gene_C_rbs	6.000000	0.000000	0.000000
29.999034	__gene_D_rbs	4.000000	0.000000	0.000000
29.999034	__gene_E_rbs	1.000000	0.000000	0.000000
29.999034	__gene_F_rbs	0.000000	0.000000	0.000000
29.999034	__gene_G_rbs	0.000000	0.000000	0.000000
29.999034	__gene_H_rbs	0.000000	0.000000	0.000000
29.999034	__gene_J_rbs	1.000000	0.000000	0.000000
29.999034	__gene_K_rbs	4.000000	0.000000	0.000000
29.999034	__ribosome	21.000000	0.000000	0.000000
29.999034	bound_ecolipol	1583.000000	0.000000	0.000000
29.999034	bound_ribosome	100.000000	0.000000	0.000000
29.999034	ecoli_genome	217.000000	0.000000	0.000000
29.999034	ecoli_transcript	1912.000000	0.000000	0.000000
29.999034	ecolipol	200.000000	0.000000	0.000000
29.999034	gene_B	30.000000	12.000000	4.166667
29.999034	gene_C	0.000000	6.000000	1.500000
29.999034	gene_D	0.000000	4.000000	2.000000
29.999034	gene_E	0.000000	2.000000	1.000000
29.999034	gene_J	0.000000	1.000000	0.000000
29.999034	gene_K	6.000000	7.000000	1.428571
29.999034	promoter_A	1.000000	0.000000	0.000000
29.999034	promoter_B1	1.000000	0.000000	0.000000
29.999034	promoter_D	0.000000	0.000000	0.000000
34.999641	__gene_A*_rbs	0.000000	0.000000	0.000000
34.999641	__gene_A_rbs	0.000000	0.000000	0.000000
34.999641	__gene_B_rbs	13.000000	0.000000	0.000000
34.999641	__gene_C_rbs	7.000000	0.000000	0.000000
34.999641	__gene_D_rbs	5.000000	0.000000	0.000000
34.999641	__gene_E_rbs	4.000000	0.000000	0.000000
34.999641	__gene_F_rbs	0.000000	0.000000	0.000000
34.999641	__gene_G_rbs	0.000000	0.000000	0.000000
34.999641	__gene_H_rbs	0.000000	0.000000	0.000000
34.999641	__gene_J_rbs	2.000000	0.000000	0.000000
34.999641	__gene_K_rbs	8.000000	0.000000	0.000000
34.999641	__ribosome	22.000000	0.000000	0.000000
34.999641	bound_ecolipol	1582.000000	0.000000	0.000000
34.999641	bound_ribosome	100.000000	0.000000	0.000000
34.999641	ecoli_genome	218.000000	0.000000	0.000000
34.999641	ecoli_transcript	2204.000000	0.000000	0.000000
34.999641	ecolipol	200.000000	0.000000	0.000000
34.999641	gene_B	58.000000	14.000000	2.714286
34.999641	gene_C	7.000000	9.000000	0.888889
34.999641	gene_D	1.000000	6.000000	1.833333
34.999641	gene_E	0.000000	4.000000	1.250000
34.999641	gene_J	0.000000	2.000000	0.000000
34.999641	gene_K	13.000000	9.000000	1.777778
34.999641	promoter_A	1.000000	0.000000	0.000000
34.999641	promoter_B1	1.000000	0.000000	0.000000
34.999641	promoter_D	0.000000	0.000000	0.000000
39.999030	__gene_A*_rbs	0.000000	0.000000	0.000000
39.999030	__gene_A_rbs	0.000000	0.000000	0.000000
39.999030	__gene_B_rbs	16.000000	0.000000	0.000000
39.999030	__gene_C_rbs	12.000000	0.000000	0.000000
39.999030	__gene_D_rbs	8.000000	0.000000	0.000000
39.999030	__gene_E_rbs	5.000000	0.000000	0.000000
39.999030	__gene_F_rbs	0.000000	0.000000	0.000000
39.999030	__gene_G_rbs	0.000000	0.000000	0.000000
39.999030	__gene_H_rbs	0.000000	0.000000	0.000000
39.999030	__gene_J_rbs	2.000000	0.000000	0.000000
39.999030	__gene_K_rbs	10.000000	0.000000	0.000000
39.999030	__ribosome	12.000000	0.000000	0.000000
39.999030	bound_ecolipol	1572.000000	0.000000	0.000000
39.999030	bound_ribosome	100.000000	0.000000	0.000000
39.999030	ecoli_genome	228.000000	0.000000	0.000000
39.999030	ecoli_transcript	2542.000000	0.000000	0.000000
39.999030	ecolipol	208.000000	0.000000	0.000000
39.999030	gene_B	75.000000	17.000000	2.058824
39.999030	gene_C	10.000000	12.000000	0.833333
39.999030	gene_D	5.000000	9.000000	2.000000
39.999030	gene_E	3.000000	6.000000	1.500000
39.999030	gene_J	0.000000	2.000000	0.500000
39.999030	gene_K	27.000000	12.000000	1.250000
39.999030	promoter_A	1.000000	0.000000	0.000000
39.999030	promoter_B1	0.000000	0.000000	0.000000
39.999030	promoter_D	0.000000	0.000000	0.000000
44.999427	__gene_A*_rbs	0.000000	0.000000	0.000000
44.999427	__gene_A_rbs	0.000000	0.000000	0.000000
44.999427	__gene_B_rbs	19.000000	0.000000	0.000000
44.999427	__gene_C_rbs	12.000000	0.000000	0.000000
44.999427	__gene_D_rbs	11.000000	0.000000	0.000000
44.999427	__gene_E_rbs	4.000000	0.000000	0.000000
44.999427	__gene_F_rbs	0.000000	0.000000	0.000000
44.999427	__gene_G_rbs	0.000000	0.000000	0.000000
44.999427	__gene_H_rbs	0.000000	0.000000	0.000000
44.999427	__gene_J_rbs	4.000000	0.000000	0.000000
44.999427	__gene_K_rbs	15.000000	0.000000	0.000000
44.999427	__ribosome	7.000000	0.000000	0.000000
44.999427	bound_ecolipol	1585.000000	0.000000	0.000000
44.999427	bound_ribosome	100.000000	0.000000	0.000000
44.999427	ecoli_genome	215.000000	0.000000	0.000000
44.999427	ecoli_transcript	2869.000000	0.000000	0.000000
44.999427	ecolipol	193.000000	0.000000	0.000000
44.999427	gene_B	87.000000	19.000000	2.052632
44.999427	gene_C	15.000000	14.000000	0.642857
44.999427	gene_D	8.000000	12.000000	1.750000
44.999427	gene_E	6.000000	9.000000	1.222222
44.999427	gene_J	0.000000	5.000000	0.600000
44.999427	gene_K	38.000000	15.000000	0.666667
44.999427	promoter_A	1.000000	0.000000	0.000000
44.999427	promoter_B1	0.000000	0.000000	0.000000
44.999427	promoter_D	0.000000	0.000000	0.000000
49.999133	__gene_A*_rbs	0.000000	0.000000	0.000000
49.999133	__gene_A_rbs	0.000000	0.000000	0.000000
49.999133	__gene_B_rbs	21.000000	0.000000	0.000000
49.999133	__gene_C_rbs	16.000000	0.000000	0.000000
49.999133	__gene_D_rbs	13.000000	0.000000	0.000000
49.999133	__gene_E_rbs	10.000000	0.000000	0.000000
49.999133	__gene_F_rbs	1.000000	0.000000	0.000000
49.999133	__gene_G_rbs	0.000000	0.000000	0.000000
49.999133	__gene_H_rbs	0.000000	0.000000	0.000000
49.999133	__gene_J_rbs	6.000000	0.000000	0.000000
49.999133	__gene_K_rbs	15.000000	0.000000	0.000000
49.999133	__ribosome	6.000000	0.000000	0.000000
49.999133	bound_ecolipol	1600.000000	0.000000	0.000000
49.999133	bound_ribosome	100.000000	0.000000	0.000000
49.999133	ecoli_genome	200.000000	0.000000	0.000000
49.999133	ecoli_transcript	3165.000000	0.000000	0.000000
49.999133	ecolipol	179.000000	0.000000	0.000000
49.999133	gene_B	107.000000	21.000000	1.571429
49.999133	gene_C	20.000000	16.000000	0.687500
49.999133	gene_D	11.000000	14.000000	1.857143
49.999133	gene_E	13.000000	12.000000	0.916667
49.999133	gene_F	0.000000	1.000000	0.000000
49.999133	gene_J	0.000000	7.000000	0.857143
49.999133	gene_K	47.000000	17.000000	0.411765
49.999133	promoter_A	1.000000	0.000000	0.000000
49.999133	promoter_B1	1.000000	0.000000	0.000000
49.999133	promoter_D	0.000000	0.000000	0.000000
54.999403	__gene_A*_rbs	0.000000	0.000000	0.000000
54.999403	__gene_A_rbs	0.000000	0.000000	0.000000
54.999403	__gene_B_rbs	24.000000	0.000000	0.000000
54.999403	__gene_C_rbs	14.000000	0.000000	0.000000
54.999403	__gene_D_rbs	12.000000	0.000000	0.000000
54.999403	__gene_E_rbs	14.000000	0.000000	0.000000
54.999403	__gene_F_rbs	0.000000	0.000000	0.000000
54.999403	__gene_G_rbs	0.000000	0.000000	0.000000
54.999403	__gene_H_rbs	0.000000	0.000000	0.000000
54.999403	__gene_J_rbs	10.000000	0.000000	0.000000
54.999403	__gene_K_rbs	19.000000	0.000000	0.000000
54.999403	__ribosome	8.000000	0.000000	0.000000
54.999403	bound_ecolipol	1588.000000	0.000000	0.000000
54.999403	bound_ribosome	100.000000	0.000000	0.000000
54.999403	ecoli_genome	212.000000	0.000000	0.000000
54.999403	ecoli_transcript	3489.000000	0.000000	0.000000
54.999403	ecolipol	190.000000	0.000000	0.000000
54.999403	gene_B	120.000000	24.000000	1.083333
54.999403	gene_C	25.000000	17.000000	0.764706
54.999403	gene_D	23.000000	17.000000	1.294118
54.999403	gene_E	17.000000	14.000000	0.785714
54.999403	gene_F	0.000000	1.000000	1.000000
54.999403	gene_J	1.000000	11.000000	1.000000
54.999403	gene_K	53.000000	19.000000	0.421053
54.999403	promoter_A	1.000000	0.000000	0.000000
54.999403	promoter_B1	1.000000	0.000000	0.000000
54.999403	promoter_D	1.000000	0.000000	0.000000
59.999113	__gene_A*_rbs	0.000000	0.000000	0.000000
59.999113	__gene_A_rbs	0.000000	0.000000	0.000000
59.999113	__gene_B_rbs	24.000000	0.000000	0.000000
59.999113	__gene_C_rbs	18.000000	0.000000	0.000000
59.999113	__gene_D_rbs	18.000000	0.000000	0.000000
59.999113	__gene_E_rbs	14.000000	0.000000	0.000000
59.999113	__gene_F_rbs	2.000000	0.000000	0.000000
59.999113	__gene_G_rbs	0.000000	0.000000	0.000000
59.999113	__gene_H_rbs	0.000000	0.000000	0.000000
59.999113	__gene_J_rbs	12.000000	0.000000	0.000000
59.999113	__gene_K_rbs	17.000000	0.000000	0.000000
59.999113	__ribosome	6.000000	0.000000	0.000000
59.999113	bound_ecolipol	1585.000000	0.000000	0.000000
59.999113	bound_ribosome	100.000000	0.000000	0.000000
59.999113	ecoli_genome	215.000000	0.000000	0.000000
59.999113	ecoli_transcript	3824.000000	0.000000	0.000000
59.999113	ecolipol	192.000000	0.000000	0.000000
59.999113	gene_B	138.000000	26.000000	0.692308
59.999113	gene_C	34.000000	20.000000	0.800000
59.999113	gene_D	29.000000	19.000000	1.263158
59.999113	gene_E	24.000000	17.000000	0.705882
59.999113	gene_F	0.000000	2.000000	0.500000
59.999113	gene_J	3.000000	13.000000	1.153846
59.999113	gene_K	61.000000	20.000000	0.400000
59.999113	promoter_A	1.000000	0.000000	0.000000
59.999113	promoter_B1	0.000000	0.000000	0.000000
59.999113	promoter_D	0.000000	0.000000	0.000000
64.999079	__gene_A*_rbs	0.000000	0.000000	0.000000
64.999079	__gene_A_rbs	0.000000	0.000000	0.000000
64.999079	__gene_B_rbs	28.000000	0.000000	0.000000
64.999079	__gene_C_rbs	22.000000	0.000000	0.000000
64.999079	__gene_D_rbs	20.000000	0.000000	0.000000
64.999079	__gene_E_rbs	19.000000	0.000000	0.000000
64.999079	__gene_F_rbs	3.000000	0.000000	0.000000
64.999079	__gene_G_rbs	0.000000	0.000000	0.000000
64.999079	__gene_H_rbs	0.000000	0.000000	0.000000
64.999079	__gene_J_rbs	15.000000	0.000000	0.000000
64.999079	__gene_K_rbs	23.000000	0.000000	0.000000
64.999079	__ribosome	6.000000	0.000000	0.000000
64.999079	bound_ecolipol	1578.000000	0.000000	0.000000
64.999079	bound_ribosome	100.000000	0.000000	0.000000
64.999079	ecoli_genome	222.000000	0.000000	0.000000
64.999079	ecoli_transcript	4142.000000	0.000000	0.000000
64.999079	ecolipol	196.000000	0.000000	0.000000
64.999079	gene_B	145.000000	29.000000	0.689655
64.999079	gene_C	40.000000	22.000000	0.681818
64.999079	gene_D	35.000000	21.000000	1.000000
64.999079	gene_E	28.000000	19.000000	0.526316
64.999079	gene_F	0.000000	3.000000	0.666667
64.999079	gene_J	6.000000	15.000000	1.133333
64.999079	gene_K	67.000000	23.000000	0.391304
64.999079	promoter_A	1.000000	0.000000	0.000000
64.999079	promoter_B1	0.000000	0.000000	0.000000
64.999079	promoter_D	0.000000	0.000000	0.000000
69.999106	__gene_A*_rbs	0.000000	0.000000	0.000000
69.999106	__gene_A_rbs	0.000000	0.000000	0.000000
69.999106	__gene_B_rbs	30.000000	0.000000	0.000000
69.999106	__gene_C_rbs	22.000000	0.000000	0.000000
69.999106	__gene_D_rbs	23.000000	0.000000	0.000000
69.999106	__gene_E_rbs	21.000000	0.000000	0.000000
69.999106	__gene_F_rbs	3.000000	0.000000	0.000000
69.999106	__gene_G_rbs	0.000000	0.000000	0.000000
69.999106	__gene_H_rbs	0.000000	0.000000	0.000000
69.999106	__gene_J_rbs	15.000000	0.000000	0.000000
69.999106	__gene_K_rbs	25.000000	0.000000	0.000000
69.999106	__ribosome	3.000000	0.000000	0.000000
69.999106	bound_ecolipol	1575.000000	0.000000	0.000000
69.999106	bound_ribosome	100.000000	0.000000	0.000000
69.999106	ecoli_genome	225.000000	0.000000	0.000000
69.999106	ecoli_transcript	4470.000000	0.000000	0.000000
69.999106	ecolipol	198.000000	0.000000	0.000000
69.999106	gene_B	153.000000	32.000000	0.750000
69.999106	gene_C	51.000000	25.000000	0.400000
69.999106	gene_D	42.000000	24.000000	0.750000
69.999106	gene_E	36.000000	21.000000	0.666667
69.999106	gene_F	0.000000	4.000000	1.250000
69.999106	gene_J	6.000000	18.000000	1.055556
69.999106	gene_K	76.000000	26.000000	0.269231
69.999106	promoter_A	1.000000	0.000000	0.000000
69.999106	promoter_B1	0.000000	0.000000	0.000000
69.999106	promoter_D	0.000000	0.000000	0.000000
74.999012	__gene_A*_rbs	0.000000	0.000000	0.000000
74.999012	__gene_A_rbs	0.000000	0.000000	0.000000
74.999012	__gene_B_rbs	34.000000	0.000000	0.000000
74.999012	__gene_C_rbs	23.000000	0.000000	0.000000
74.999012	__gene_D_rbs	25.000000	0.000000	0.000000
74.999012	__gene_E_rbs	19.000000	0.000000	0.000000
74.999012	__gene_F_rbs	6.000000	0.000000	0.000000
74.999012	__gene_G_rbs	0.000000	0.000000	0.000000
74.999012	__gene_H_rbs	0.000000	0.000000	0.000000
74.999012	__gene_J_rbs	19.000000	0.000000	0.000000
74.999012	__gene_K_rbs	27.000000	0.000000	0.000000
74.999012	__ribosome	3.000000	0.000000	0.000000
74.999012	bound_ecolipol	1576.000000	0.000000	0.000000
74.999012	bound_ribosome	100.000000	0.000000	0.000000
74.999012	ecoli_genome	224.000000	0.000000	0.000000
74.999012	ecoli_transcript	4776.000000	0.000000	0.000000
74.999012	ecolipol	195.000000	0.000000	0.000000
74.999012	gene_B	161.000000	34.000000	0.852941
74.999012	gene_C	56.000000	27.000000	0.481481
74.999012	gene_D	53.000000	27.000000	0.518519
74.999012	gene_E	40.000000	23.000000	0.521739
74.999012	gene_F	0.000000	6.000000	1.000000
74.999012	gene_J	6.000000	20.000000	1.000000
74.999012	gene_K	82.000000	28.000000	0.107143
74.999012	promoter_A	1.000000	0.000000	0.000000
74.999012	promoter_B1	0.000000	0.000000	0.000000
74.999012	promoter_D	1.000000	0.000000	0.000000
79.999081	__gene_A*_rbs	0.000000	0.000000	0.000000
79.999081	__gene_A_rbs	0.000000	0.000000	0.000000
79.999081	__gene_B_rbs	38.000000	0.000000	0.000000
79.999081	__gene_C_rbs	27.000000	0.000000	0.000000
79.999081	__gene_D_rbs	29.000000	0.000000	0.000000
79.999081	__gene_E_rbs	25.000000	0.000000	0.000000
79.999081	__gene_F_rbs	7.000000	0.000000	0.000000
79.999081	__gene_G_rbs	0.000000	0.000000	0.000000
79.999081	__gene_H_rbs	0.000000	0.000000	0.000000
79.999081	__gene_J_rbs	22.000000	0.000000	0.000000
79.999081	__gene_K_rbs	29.000000	0.000000	0.000000
79.999081	__ribosome	1.000000	0.000000	0.000000
79.999081	bound_ecolipol	1575.000000	0.000000	0.000000
79.999081	bound_ribosome	100.000000	0.000000	0.000000
79.999081	ecoli_genome	225.000000	0.000000	0.000000
79.999081	ecoli_transcript	5090.000000	0.000000	0.000000
79.999081	ecolipol	193.000000	0.000000	0.000000
79.999081	gene_B	170.000000	38.000000	0.631579
79.999081	gene_C	61.000000	29.000000	0.448276
79.999081	gene_D	56.000000	29.000000	0.517241
79.999081	gene_E	50.000000	27.000000	0.296296
79.999081	gene_F	0.000000	7.000000	1.000000
79.999081	gene_J	6.000000	22.000000	1.090909
79.999081	gene_K	84.000000	31.000000	0.258065
79.999081	promoter_A	1.000000	0.000000	0.000000
79.999081	promoter_B1	1.000000	0.000000	0.000000
79.999081	promoter_D	0.000000	0.000000	0.000000
84.999433	__gene_A*_rbs	0.000000	0.000000	0.000000
84.999433	__gene_A_rbs	2.000000	0.000000	0.000000
84.999433	__gene_B_rbs	40.000000	0.000000	0.000000
84.999433	__gene_C_rbs	30.000000	0.000000	0.000000
84.999433	__gene_D_rbs	31.000000	0.000000	0.000000
84.999433	__gene_E_rbs	26.000000	0.000000	0.000000
84.999433	__gene_F_rbs	8.000000	0.000000	0.000000
84.999433	__gene_G_rbs	0.000000	0.000000	0.000000
84.999433	__gene_H_rbs	0.000000	0.000000	0.000000
84.999433	__gene_J_rbs	24.000000	0.000000	0.000000
84.999433	__gene_K_rbs	30.000000	0.000000	0.000000
84.999433	__ribosome	3.000000	0.000000	0.000000
84.999433	bound_ecolipol	1590.000000	0.000000	0.000000
84.999433	bound_ribosome	100.000000	0.000000	0.000000
84.999433	ecoli_genome	210.000000	0.000000	0.000000
84.999433	ecoli_transcript	5405.000000	0.000000	0.000000
84.999433	ecolipol	176.000000	0.000000	0.000000
84.999433	gene_A	0.000000	2.000000	0.000000
84.999433	gene_B	186.000000	41.000000	0.439024
84.999433	gene_C	72.000000	32.000000	0.312500
84.999433	gene_D	60.000000	31.000000	0.483871
84.999433	gene_E	53.000000	29.000000	0.413793
84.999433	gene_F	0.000000	8.000000	1.375000
84.999433	gene_J	7.000000	25.000000	1.000000
84.999433	gene_K	90.000000	34.000000	0.176471
84.999433	promoter_A	1.000000	0.000000	0.000000
84.999433	promoter_B1	0.000000	0.000000	0.000000
84.999433	promoter_D	0.000000	0.000000	0.000000
89.999186	__gene_A*_rbs	0.000000	0.000000	0.000000
89.999186	__gene_A_rbs	3.000000	0.000000	0.000000
89.999186	__gene_B_rbs	42.000000	0.000000	0.000000
89.999186	__gene_C_rbs	33.000000	0.000000	0.000000
89.999186	__gene_D_rbs	34.000000	0.000000	0.000000
89.999186	__gene_E_rbs	30.000000	0.000000	0.000000
89.999186	__gene_F_rbs	8.000000	0.000000	0.000000
89.999186	__gene_G_rbs	0.000000	0.000000	0.000000
89.999186	__gene_H_rbs	0.000000	0.000000	0.000000
89.999186	__gene_J_rbs	27.000000	0.000000	0.000000
89.999186	__gene_K_rbs	36.000000	0.000000	0.000000
89.999186	__ribosome	2.000000	0.000000	0.000000
89.999186	bound_ecolipol	1579.000000	0.000000	0.000000
89.999186	bound_ribosome	100.000000	0.000000	0.000000
89.999186	ecoli_genome	221.000000	0.000000	0.000000
89.999186	ecoli_transcript	5697.000000	0.000000	0.000000
89.999186	ecolipol	187.000000	0.000000	0.000000
89.999186	gene_A	0.000000	3.000000	0.000000
89.999186	gene_B	194.000000	44.000000	0.340909
89.999186	gene_C	76.000000	35.000000	0.257143
89.999186	gene_D	67.000000	34.000000	0.352941
89.999186	gene_E	59.000000	31.000000	0.290323
89.999186	gene_F	0.000000	8.000000	1.750000
89.999186	gene_J	7.000000	27.000000	1.074074
89.999186	gene_K	94.000000	37.000000	0.270270
89.999186	promoter_A	1.000000	0.000000	0.000000
89.999186	promoter_B1	0.000000	0.000000	0.000000
89.999186	promoter_D	0.000000	0.000000	0.000000
94.999338	__gene_A*_rbs	0.000000	0.000000	0.000000
94.999338	__gene_A_rbs	3.000000	0.000000	0.000000
94.999338	__gene_B_rbs	46.000000	0.000000	0.000000
94.999338	__gene_C_rbs	37.000000	0.000000	0.000000
94.999338	__gene_D_rbs	37.000000	0.000000	0.000000
94.999338	__gene_E_rbs	32.000000	0.000000	0.000000
94.999338	__gene_F_rbs	7.000000	0.000000	0.000000
94.999338	__gene_G_rbs	0.000000	0.000000	0.000000
94.999338	__gene_H_rbs	0.000000	0.000000	0.000000
94.999338	__gene_J_rbs	28.000000	0.000000	0.000000
94.999338	__gene_K_rbs	37.000000	0.000000	0.000000
94.999338	__ribosome	4.000000	0.000000	0.000000
94.999338	bound_ecolipol	1588.000000	0.000000	0.000000
94.999338	bound_ribosome	100.000000	0.000000	0.000000
94.999338	ecoli_genome	212.000000	0.000000	0.000000
94.999338	ecoli_transcript	6007.000000	0.000000	0.000000
94.999338	ecolipol	178.000000	0.000000	0.000000
