time	species	protein	transcript	ribo_density
15.001401	ecolipol	198.000000	0.000000	0.000000
15.001401	gene_B	0.000000	5.000000	3.800000
15.001401	gene_D	0.000000	1.000000	4.000000
15.001401	gene_E	0.000000	1.000000	0.000000
15.001401	promoter_A	1.000000	0.000000	0.000000
15.001401	promoter_B1	1.000000	0.000000	0.000000
15.001401	promoter_D	1.000000	0.000000	0.000000
19.999303	__gene_A*_rbs	0.000000	0.000000	0.000000
19.999303	__gene_A_rbs	0.000000	0.000000	0.000000
19.999303	__gene_B_rbs	5.000000	0.000000	0.000000
19.999303	__gene_C_rbs	0.000000	0.000000	0.000000
19.999303	__gene_D_rbs	0.000000	0.000000	0.000000
19.999303	__gene_E_rbs	0.000000	0.000000	0.000000
19.999303	__gene_F_rbs	0.000000	0.000000	0.000000
19.999303	__gene_G_rbs	0.000000	0.000000	0.000000
19.999303	__gene_H_rbs	0.000000	0.000000	0.000000
19.999303	__gene_J_rbs	0.000000	0.000000	0.000000
19.999303	__gene_K_rbs	2.000000	0.000000	0.000000
19.999303	__ribosome	48.000000	0.000000	0.000000
19.999303	bound_ecolipol	1587.000000	0.000000	0.000000
19.999303	bound_ribosome	100.000000	0.000000	0.000000
19.999303	ecoli_genome	213.000000	0.000000	0.000000
19.999303	ecoli_transcript	1287.000000	0.000000	0.000000
19.999303	ecolipol	200.000000	0.000000	0.000000
19.999303	gene_B	0.000000	8.000000	5.000000
19.999303	gene_D	0.000000	1.000000	8.000000
19.999303	gene_E	0.000000	1.000000	3.000000
19.999303	gene_K	0.000000	2.000000	0.500000
19.999303	promoter_A	1.000000	0.000000	0.000000
19.999303	promoter_B1	0.000000	0.000000	0.000000
19.999303	promoter_D	1.000000	0.000000	0.000000
24.999273	__gene_A*_rbs	0.000000	0.000000	0.000000
24.999273	__gene_A_rbs	0.000000	0.000000	0.000000
24.999273	__gene_B_rbs	8.000000	0.000000	0.000000
24.999273	__gene_C_rbs	2.000000	0.000000	0.000000
24.999273	__gene_D_rbs	2.000000	0.000000	0.000000
24.999273	__gene_E_rbs	0.000000	0.000000	0.000000
24.999273	__gene_F_rbs	0.000000	0.000000	0.000000
24.999273	__gene_G_rbs	0.000000	0.000000	0.000000
24.999273	__gene_H_rbs	0.000000	0.000000	0.000000
24.999273	__gene_J_rbs	1.000000	0.000000	0.000000
24.999273	__gene_K_rbs	3.000000	0.000000	0.000000
24.999273	__ribosome	28.000000	0.000000	0.000000
24.999273	bound_ecolipol	1588.000000	0.000000	0.000000
24.999273	bound_ribosome	100.000000	0.000000	0.000000
24.999273	ecoli_genome	212.000000	0.000000	0.000000
24.999273	ecoli_transcript	1595.000000	0.000000	0.000000
24.999273	ecolipol	196.000000	0.000000	0.000000
24.999273	gene_B	13.000000	11.000000	4.545455
24.999273	gene_C	0.000000	3.000000	0.333333
24.999273	gene_D	0.000000	2.000000	4.500000
24.999273	gene_E	1.000000	1.000000	3.000000
24.999273	gene_J	0.000000	1.000000	1.000000
24.999273	gene_K	0.000000	5.000000	1.600000
24.999273	promoter_A	1.000000	0.000000	0.000000
24.999273	promoter_B1	0.000000	0.000000	0.000000
24.999273	promoter_D	0.000000	0.000000	0.000000
