time	species	protein	transcript	ribo_density
15.005169	promoter_A	1.000000	0.000000	0.000000
15.005169	promoter_B1	1.000000	0.000000	0.000000
15.005169	promoter_D	1.000000	0.000000	0.000000
20.015831	__gene_A*_rbs	0.000000	0.000000	0.000000
20.015831	__gene_A_rbs	0.000000	0.000000	0.000000
20.015831	__gene_B_rbs	0.000000	0.000000	0.000000
20.015831	__gene_C_rbs	0.000000	0.000000	0.000000
20.015831	__gene_D_rbs	0.000000	0.000000	0.000000
20.015831	__gene_E_rbs	0.000000	0.000000	0.000000
20.015831	__gene_F_rbs	0.000000	0.000000	0.000000
20.015831	__gene_G_rbs	0.000000	0.000000	0.000000
20.015831	__gene_H_rbs	0.000000	0.000000	0.000000
20.015831	__gene_J_rbs	0.000000	0.000000	0.000000
20.015831	__gene_K_rbs	0.000000	0.000000	0.000000
20.015831	__ribosome	100.000000	0.000000	0.000000
20.015831	bound_ecolipol	1613.000000	0.000000	0.000000
20.015831	bound_ribosome	100.000000	0.000000	0.000000
20.015831	ecoli_genome	187.000000	0.000000	0.000000
20.015831	ecoli_transcript	1326.000000	0.000000	0.000000
20.015831	ecolipol	187.000000	0.000000	0.000000
20.015831	promoter_A	1.000000	0.000000	0.000000
20.015831	promoter_B1	1.000000	0.000000	0.000000
20.015831	promoter_D	1.000000	0.000000	0.000000
25.003752	__gene_A*_rbs	0.000000	0.000000	0.000000
25.003752	__gene_A_rbs	0.000000	0.000000	0.000000
25.003752	__gene_B_rbs	0.000000	0.000000	0.000000
25.003752	__gene_C_rbs	0.000000	0.000000	0.000000
25.003752	__gene_D_rbs	0.000000	0.000000	0.000000
25.003752	__gene_E_rbs	0.000000	0.000000	0.000000
25.003752	__gene_F_rbs	0.000000	0.000000	0.000000
25.003752	__gene_G_rbs	0.000000	0.000000	0.000000
25.003752	__gene_H_rbs	0.000000	0.000000	0.000000
25.003752	__gene_J_rbs	0.000000	0.000000	0.000000
25.003752	__gene_K_rbs	0.000000	0.000000	0.000000
25.003752	__ribosome	100.000000	0.000000	0.000000
25.003752	bound_ecolipol	1591.000000	0.000000	0.000000
25.003752	bound_ribosome	100.000000	0.000000	0.000000
25.003752	ecoli_genome	209.000000	0.000000	0.000000
25.003752	ecoli_transcript	1627.000000	0.000000	0.000000
25.003752	ecolipol	209.000000	0.000000	0.000000
25.003752	promoter_A	1.000000	0.000000	0.000000
25.003752	promoter_B1	1.000000	0.000000	0.000000
25.003752	promoter_D	1.000000	0.000000	0.000000
30.005627	__gene_A*_rbs	0.000000	0.000000	0.000000
30.005627	__gene_A_rbs	0.000000	0.000000	0.000000
30.005627	__gene_B_rbs	0.000000	0.000000	0.000000
30.005627	__gene_C_rbs	0.000000	0.000000	0.000000
30.005627	__gene_D_rbs	0.000000	0.000000	0.000000
30.005627	__gene_E_rbs	0.000000	0.000000	0.000000
30.005627	__gene_F_rbs	0.000000	0.000000	0.000000
30.005627	__gene_G_rbs	0.000000	0.000000	0.000000
30.005627	__gene_H_rbs	0.000000	0.000000	0.000000
30.005627	__gene_J_rbs	0.000000	0.000000	0.000000
30.005627	__gene_K_rbs	0.000000	0.000000	0.000000
30.005627	__ribosome	100.000000	0.000000	0.000000
30.005627	bound_ecolipol	1583.000000	0.000000	0.000000
30.005627	bound_ribosome	100.000000	0.000000	0.000000
30.005627	ecoli_genome	217.000000	0.000000	0.000000
30.005627	ecoli_transcript	1969.000000	0.000000	0.000000
30.005627	ecolipol	217.000000	0.000000	0.000000
30.005627	promoter_A	1.000000	0.000000	0.000000
30.005627	promoter_B1	1.000000	0.000000	0.000000
30.005627	promoter_D	1.000000	0.000000	0.000000
35.000516	__gene_A*_rbs	0.000000	0.000000	0.000000
35.000516	__gene_A_rbs	0.000000	0.000000	0.000000
35.000516	__gene_B_rbs	0.000000	0.000000	0.000000
35.000516	__gene_C_rbs	0.000000	0.000000	0.000000
35.000516	__gene_D_rbs	0.000000	0.000000	0.000000
35.000516	__gene_E_rbs	0.000000	0.000000	0.000000
35.000516	__gene_F_rbs	0.000000	0.000000	0.000000
35.000516	__gene_G_rbs	0.000000	0.000000	0.000000
35.000516	__gene_H_rbs	0.000000	0.000000	0.000000
35.000516	__gene_J_rbs	0.000000	0.000000	0.000000
35.000516	__gene_K_rbs	0.000000	0.000000	0.000000
35.000516	__ribosome	100.000000	0.000000	0.000000
35.000516	bound_ecolipol	1565.000000	0.000000	0.000000
35.000516	bound_ribosome	100.000000	0.000000	0.000000
35.000516	ecoli_genome	235.000000	0.000000	0.000000
35.000516	ecoli_transcript	2308.000000	0.000000	0.000000
35.000516	ecolipol	235.000000	0.000000	0.000000
35.000516	promoter_A	1.000000	0.000000	0.000000
35.000516	promoter_B1	1.000000	0.000000	0.000000
35.000516	promoter_D	1.000000	0.000000	0.000000
40.003242	__gene_A*_rbs	0.000000	0.000000	0.000000
40.003242	__gene_A_rbs	0.000000	0.000000	0.000000
40.003242	__gene_B_rbs	0.000000	0.000000	0.000000
40.003242	__gene_C_rbs	0.000000	0.000000	0.000000
40.003242	__gene_D_rbs	0.000000	0.000000	0.000000
40.003242	__gene_E_rbs	0.000000	0.000000	0.000000
40.003242	__gene_F_rbs	0.000000	0.000000	0.000000
40.003242	__gene_G_rbs	0.000000	0.000000	0.000000
40.003242	__gene_H_rbs	0.000000	0.000000	0.000000
40.003242	__gene_J_rbs	0.000000	0.000000	0.000000
40.003242	__gene_K_rbs	0.000000	0.000000	0.000000
40.003242	__ribosome	100.000000	0.000000	0.000000
40.003242	bound_ecolipol	1604.000000	0.000000	0.000000
40.003242	bound_ribosome	100.000000	0.000000	0.000000
40.003242	ecoli_genome	196.000000	0.000000	0.000000
40.003242	ecoli_transcript	2640.000000	0.000000	0.000000
40.003242	ecolipol	196.000000	0.000000	0.000000
40.003242	promoter_A	1.000000	0.000000	0.000000
40.003242	promoter_B1	1.000000	0.000000	0.000000
40.003242	promoter_D	1.000000	0.000000	0.000000
44.999135	__gene_A*_rbs	0.000000	0.000000	0.000000
44.999135	__gene_A_rbs	0.000000	0.000000	0.000000
44.999135	__gene_B_rbs	0.000000	0.000000	0.000000
44.999135	__gene_C_rbs	0.000000	0.000000	0.000000
44.999135	__gene_D_rbs	0.000000	0.000000	0.000000
44.999135	__gene_E_rbs	0.000000	0.000000	0.000000
44.999135	__gene_F_rbs	0.000000	0.000000	0.000000
44.999135	__gene_G_rbs	0.000000	0.000000	0.000000
44.999135	__gene_H_rbs	0.000000	0.000000	0.000000
44.999135	__gene_J_rbs	0.000000	0.000000	0.000000
44.999135	__gene_K_rbs	0.000000	0.000000	0.000000
44.999135	__ribosome	100.000000	0.000000	0.000000
44.999135	bound_ecolipol	1600.000000	0.000000	0.000000
44.999135	bound_ribosome	100.000000	0.000000	0.000000
44.999135	ecoli_genome	200.000000	0.000000	0.000000
44.999135	ecoli_transcript	2982.000000	0.000000	0.000000
44.999135	ecolipol	200.000000	0.000000	0.000000
44.999135	promoter_A	1.000000	0.000000	0.000000
44.999135	promoter_B1	1.000000	0.000000	0.000000
44.999135	promoter_D	1.000000	0.000000	0.000000
50.001592	__gene_A*_rbs	0.000000	0.000000	0.000000
50.001592	__gene_A_rbs	0.000000	0.000000	0.000000
50.001592	__gene_B_rbs	0.000000	0.000000	0.000000
50.001592	__gene_C_rbs	0.000000	0.000000	0.000000
50.001592	__gene_D_rbs	0.000000	0.000000	0.000000
50.001592	__gene_E_rbs	0.000000	0.000000	0.000000
50.001592	__gene_F_rbs	0.000000	0.000000	0.000000
50.001592	__gene_G_rbs	0.000000	0.000000	0.000000
50.001592	__gene_H_rbs	0.000000	0.000000	0.000000
50.001592	__gene_J_rbs	0.000000	0.000000	0.000000
50.001592	__gene_K_rbs	0.000000	0.000000	0.000000
50.001592	__ribosome	100.000000	0.000000	0.000000
50.001592	bound_ecolipol	1593.000000	0.000000	0.000000
50.001592	bound_ribosome	100.000000	0.000000	0.000000
50.001592	ecoli_genome	207.000000	0.000000	0.000000
50.001592	ecoli_transcript	3299.000000	0.000000	0.000000
50.001592	ecolipol	207.000000	0.000000	0.000000
50.001592	promoter_A	1.000000	0.000000	0.000000
50.001592	promoter_B1	1.000000	0.000000	0.000000
50.001592	promoter_D	1.000000	0.000000	0.000000
55.010642	__gene_A*_rbs	0.000000	0.000000	0.000000
55.010642	__gene_A_rbs	0.000000	0.000000	0.000000
55.010642	__gene_B_rbs	0.000000	0.000000	0.000000
55.010642	__gene_C_rbs	0.000000	0.000000	0.000000
55.010642	__gene_D_rbs	0.000000	0.000000	0.000000
55.010642	__gene_E_rbs	0.000000	0.000000	0.000000
55.010642	__gene_F_rbs	0.000000	0.000000	0.000000
55.010642	__gene_G_rbs	0.000000	0.000000	0.000000
55.010642	__gene_H_rbs	0.000000	0.000000	0.000000
55.010642	__gene_J_rbs	0.000000	0.000000	0.000000
55.010642	__gene_K_rbs	0.000000	0.000000	0.000000
55.010642	__ribosome	100.000000	0.000000	0.000000
55.010642	bound_ecolipol	1611.000000	0.000000	0.000000
55.010642	bound_ribosome	100.000000	0.000000	0.000000
55.010642	ecoli_genome	189.000000	0.000000	0.000000
55.010642	ecoli_transcript	3608.000000	0.000000	0.000000
55.010642	ecolipol	189.000000	0.000000	0.000000
55.010642	promoter_A	1.000000	0.000000	0.000000
55.010642	promoter_B1	1.000000	0.000000	0.000000
55.010642	promoter_D	1.000000	0.000000	0.000000
59.999398	__gene_A*_rbs	0.000000	0.000000	0.000000
59.999398	__gene_A_rbs	0.000000	0.000000	0.000000
59.999398	__gene_B_rbs	0.000000	0.000000	0.000000
59.999398	__gene_C_rbs	0.000000	0.000000	0.000000
59.999398	__gene_D_rbs	0.000000	0.000000	0.000000
59.999398	__gene_E_rbs	0.000000	0.000000	0.000000
59.999398	__gene_F_rbs	0.000000	0.000000	0.000000
59.999398	__gene_G_rbs	0.000000	0.000000	0.000000
59.999398	__gene_H_rbs	0.000000	0.000000	0.000000
59.999398	__gene_J_rbs	0.000000	0.000000	0.000000
59.999398	__gene_K_rbs	0.000000	0.000000	0.000000
59.999398	__ribosome	100.000000	0.000000	0.000000
59.999398	bound_ecolipol	1581.000000	0.000000	0.000000
59.999398	bound_ribosome	100.000000	0.000000	0.000000
59.999398	ecoli_genome	219.000000	0.000000	0.000000
59.999398	ecoli_transcript	3933.000000	0.000000	0.000000
59.999398	ecolipol	219.000000	0.000000	0.000000
59.999398	promoter_A	1.000000	0.000000	0.000000
59.999398	promoter_B1	1.000000	0.000000	0.000000
59.999398	promoter_D	1.000000	0.000000	0.000000
65.000228	__gene_A*_rbs	0.000000	0.000000	0.000000
65.000228	__gene_A_rbs	0.000000	0.000000	0.000000
65.000228	__gene_B_rbs	0.000000	0.000000	0.000000
65.000228	__gene_C_rbs	0.000000	0.000000	0.000000
65.000228	__gene_D_rbs	0.000000	0.000000	0.000000
65.000228	__gene_E_rbs	0.000000	0.000000	0.000000
65.000228	__gene_F_rbs	0.000000	0.000000	0.000000
65.000228	__gene_G_rbs	0.000000	0.000000	0.000000
65.000228	__gene_H_rbs	0.000000	0.000000	0.000000
65.000228	__gene_J_rbs	0.000000	0.000000	0.000000
65.000228	__gene_K_rbs	0.000000	0.000000	0.000000
65.000228	__ribosome	100.000000	0.000000	0.000000
65.000228	bound_ecolipol	1602.000000	0.000000	0.000000
65.000228	bound_ribosome	100.000000	0.000000	0.000000
65.000228	ecoli_genome	198.000000	0.000000	0.000000
65.000228	ecoli_transcript	4262.000000	0.000000	0.000000
65.000228	ecolipol	198.000000	0.000000	0.000000
65.000228	promoter_A	1.000000	0.000000	0.000000
65.000228	promoter_B1	1.000000	0.000000	0.000000
65.000228	promoter_D	1.000000	0.000000	0.000000
70.013742	__gene_A*_rbs	0.000000	0.000000	0.000000
70.013742	__gene_A_rbs	0.000000	0.000000	0.000000
70.013742	__gene_B_rbs	0.000000	0.000000	0.000000
70.013742	__gene_C_rbs	0.000000	0.000000	0.000000
70.013742	__gene_D_rbs	0.000000	0.000000	0.000000
70.013742	__gene_E_rbs	0.000000	0.000000	0.000000
70.013742	__gene_F_rbs	0.000000	0.000000	0.000000
70.013742	__gene_G_rbs	0.000000	0.000000	0.000000
70.013742	__gene_H_rbs	0.000000	0.000000	0.000000
70.013742	__gene_J_rbs	0.000000	0.000000	0.000000
70.013742	__gene_K_rbs	0.000000	0.000000	0.000000
70.013742	__ribosome	100.000000	0.000000	0.000000
70.013742	bound_ecolipol	1599.000000	0.000000	0.000000
70.013742	bound_ribosome	100.000000	0.000000	0.000000
70.013742	ecoli_genome	201.000000	0.000000	0.000000
70.013742	ecoli_transcript	4594.000000	0.000000	0.000000
70.013742	ecolipol	201.000000	0.000000	0.000000
70.013742	promoter_A	1.000000	0.000000	0.000000
70.013742	promoter_B1	1.000000	0.000000	0.000000
70.013742	promoter_D	1.000000	0.000000	0.000000
75.004094	__gene_A*_rbs	0.000000	0.000000	0.000000
75.004094	__gene_A_rbs	0.000000	0.000000	0.000000
75.004094	__gene_B_rbs	0.000000	0.000000	0.000000
75.004094	__gene_C_rbs	0.000000	0.000000	0.000000
75.004094	__gene_D_rbs	0.000000	0.000000	0.000000
75.004094	__gene_E_rbs	0.000000	0.000000	0.000000
75.004094	__gene_F_rbs	0.000000	0.000000	0.000000
75.004094	__gene_G_rbs	0.000000	0.000000	0.000000
75.004094	__gene_H_rbs	0.000000	0.000000	0.000000
75.004094	__gene_J_rbs	0.000000	0.000000	0.000000
75.004094	__gene_K_rbs	0.000000	0.000000	0.000000
75.004094	__ribosome	100.000000	0.000000	0.000000
75.004094	bound_ecolipol	1599.000000	0.000000	0.000000
75.004094	bound_ribosome	100.000000	0.000000	0.000000
75.004094	ecoli_genome	201.000000	0.000000	0.000000
75.004094	ecoli_transcript	4926.000000	0.000000	0.000000
75.004094	ecolipol	201.000000	0.000000	0.000000
75.004094	promoter_A	1.000000	0.000000	0.000000
75.004094	promoter_B1	1.000000	0.000000	0.000000
75.004094	promoter_D	1.000000	0.000000	0.000000
80.001111	__gene_A*_rbs	0.000000	0.000000	0.000000
80.001111	__gene_A_rbs	0.000000	0.000000	0.000000
80.001111	__gene_B_rbs	0.000000	0.000000	0.000000
80.001111	__gene_C_rbs	0.000000	0.000000	0.000000
80.001111	__gene_D_rbs	0.000000	0.000000	0.000000
80.001111	__gene_E_rbs	0.000000	0.000000	0.000000
80.001111	__gene_F_rbs	0.000000	0.000000	0.000000
80.001111	__gene_G_rbs	0.000000	0.000000	0.000000
80.001111	__gene_H_rbs	0.000000	0.000000	0.000000
80.001111	__gene_J_rbs	0.000000	0.000000	0.000000
80.001111	__gene_K_rbs	0.000000	0.000000	0.000000
80.001111	__ribosome	100.000000	0.000000	0.000000
80.001111	bound_ecolipol	1608.000000	0.000000	0.000000
80.001111	bound_ribosome	100.000000	0.000000	0.000000
80.001111	ecoli_genome	192.000000	0.000000	0.000000
80.001111	ecoli_transcript	5228.000000	0.000000	0.000000
80.001111	ecolipol	192.000000	0.000000	0.000000
80.001111	promoter_A	1.000000	0.000000	0.000000
80.001111	promoter_B1	1.000000	0.000000	0.000000
80.001111	promoter_D	1.000000	0.000000	0.000000
85.027746	__gene_A*_rbs	0.000000	0.000000	0.000000
85.027746	__gene_A_rbs	0.000000	0.000000	0.000000
85.027746	__gene_B_rbs	0.000000	0.000000	0.000000
85.027746	__gene_C_rbs	0.000000	0.000000	0.000000
85.027746	__gene_D_rbs	0.000000	0.000000	0.000000
85.027746	__gene_E_rbs	0.000000	0.000000	0.000000
85.027746	__gene_F_rbs	0.000000	0.000000	0.000000
85.027746	__gene_G_rbs	0.000000	0.000000	0.000000
85.027746	__gene_H_rbs	0.000000	0.000000	0.000000
85.027746	__gene_J_rbs	0.000000	0.000000	0.000000
85.027746	__gene_K_rbs	0.000000	0.000000	0.000000
85.027746	__ribosome	100.000000	0.000000	0.000000
85.027746	bound_ecolipol	1590.000000	0.000000	0.000000
85.027746	bound_ribosome	100.000000	0.000000	0.000000
85.027746	ecoli_genome	210.000000	0.000000	0.000000
85.027746	ecoli_transcript	5567.000000	0.000000	0.000000
85.027746	ecolipol	210.000000	0.000000	0.000000
85.027746	promoter_A	1.000000	0.000000	0.000000
85.027746	promoter_B1	1.000000	0.000000	0.000000
85.027746	promoter_D	1.000000	0.000000	0.000000
89.999227	__gene_A*_rbs	0.000000	0.000000	0.000000
89.999227	__gene_A_rbs	0.000000	0.000000	0.000000
89.999227	__gene_B_rbs	0.000000	0.000000	0.000000
89.999227	__gene_C_rbs	0.000000	0.000000	0.000000
89.999227	__gene_D_rbs	0.000000	0.000000	0.000000
89.999227	__gene_E_rbs	0.000000	0.000000	0.000000
89.999227	__gene_F_rbs	0.000000	0.000000	0.000000
89.999227	__gene_G_rbs	0.000000	0.000000	0.000000
89.999227	__gene_H_rbs	0.000000	0.000000	0.000000
89.999227	__gene_J_rbs	0.000000	0.000000	0.000000
89.999227	__gene_K_rbs	0.000000	0.000000	0.000000
89.999227	__ribosome	100.000000	0.000000	0.000000
89.999227	bound_ecolipol	1594.000000	0.000000	0.000000
89.999227	bound_ribosome	100.000000	0.000000	0.000000
89.999227	ecoli_genome	206.000000	0.000000	0.000000
89.999227	ecoli_transcript	5877.000000	0.000000	0.000000
89.999227	ecolipol	206.000000	0.000000	0.000000
89.999227	promoter_A	1.000000	0.000000	0.000000
89.999227	promoter_B1	1.000000	0.000000	0.000000
89.999227	promoter_D	1.000000	0.000000	0.000000
95.001134	__gene_A*_rbs	0.000000	0.000000	0.000000
95.001134	__gene_A_rbs	0.000000	0.000000	0.000000
95.001134	__gene_B_rbs	0.000000	0.000000	0.000000
95.001134	__gene_C_rbs	0.000000	0.000000	0.000000
95.001134	__gene_D_rbs	0.000000	0.000000	0.000000
95.001134	__gene_E_rbs	0.000000	0.000000	0.000000
95.001134	__gene_F_rbs	0.000000	0.000000	0.000000
95.001134	__gene_G_rbs	0.000000	0.000000	0.000000
95.001134	__gene_H_rbs	0.000000	0.000000	0.000000
95.001134	__gene_J_rbs	0.000000	0.000000	0.000000
95.001134	__gene_K_rbs	0.000000	0.000000	0.000000
95.001134	__ribosome	100.000000	0.000000	0.000000
95.001134	bound_ecolipol	1601.000000	0.000000	0.000000
95.001134	bound_ribosome	100.000000	0.000000	0.000000
95.001134	ecoli_genome	199.000000	0.000000	0.000000
95.001134	ecoli_transcript	6191.000000	0.000000	0.000000
95.001134	ecolipol	199.000000	0.000000	0.000000
95.001134	promoter_A	1.000000	0.000000	0.000000
95.001134	promoter_B1	1.000000	0.000000	0.000000
95.001134	promoter_D	1.000000	0.000000	0.000000
99.999499	__gene_A*_rbs	0.000000	0.000000	0.000000
99.999499	__gene_A_rbs	0.000000	0.000000	0.000000
99.999499	__gene_B_rbs	0.000000	0.000000	0.000000
99.999499	__gene_C_rbs	0.000000	0.000000	0.000000
99.999499	__gene_D_rbs	0.000000	0.000000	0.000000
99.999499	__gene_E_rbs	0.000000	0.000000	0.000000
99.999499	__gene_F_rbs	0.000000	0.000000	0.000000
99.999499	__gene_G_rbs	0.000000	0.000000	0.000000
99.999499	__gene_H_rbs	0.000000	0.000000	0.000000
99.999499	__gene_J_rbs	0.000000	0.000000	0.000000
99.999499	__gene_K_rbs	0.000000	0.000000	0.000000
99.999499	__ribosome	100.000000	0.000000	0.000000
99.999499	bound_ecolipol	1596.000000	0.000000	0.000000
99.999499	bound_ribosome	100.000000	0.000000	0.000000
99.999499	ecoli_genome	204.000000	0.000000	0.000000
99.999499	ecoli_transcript	6510.000000	0.000000	0.000000
99.999499	ecolipol	204.000000	0.000000	0.000000
99.999499	promoter_A	1.000000	0.000000	0.000000
99.999499	promoter_B1	1.000000	0.000000	0.000000
99.999499	promoter_D	1.000000	0.000000	0.000000
105.008320	__gene_A*_rbs	0.000000	0.000000	0.000000
105.008320	__gene_A_rbs	0.000000	0.000000	0.000000
105.008320	__gene_B_rbs	0.000000	0.000000	0.000000
105.008320	__gene_C_rbs	0.000000	0.000000	0.000000
105.008320	__gene_D_rbs	0.000000	0.000000	0.000000
105.008320	__gene_E_rbs	0.000000	0.000000	0.000000
105.008320	__gene_F_rbs	0.000000	0.000000	0.000000
105.008320	__gene_G_rbs	0.000000	0.000000	0.000000
105.008320	__gene_H_rbs	0.000000	0.000000	0.000000
105.008320	__gene_J_rbs	0.000000	0.000000	0.000000
105.008320	__gene_K_rbs	0.000000	0.000000	0.000000
105.008320	__ribosome	100.000000	0.000000	0.000000
105.008320	bound_ecolipol	1588.000000	0.000000	0.000000
105.008320	bound_ribosome	100.000000	0.000000	0.000000
105.008320	ecoli_genome	212.000000	0.000000	0.000000
105.008320	ecoli_transcript	6850.000000	0.000000	0.000000
105.008320	ecolipol	212.000000	0.000000	0.000000
105.008320	promoter_A	1.000000	0.000000	0.000000
105.008320	promoter_B1	1.000000	0.000000	0.000000
105.008320	promoter_D	1.000000	0.000000	0.000000
109.999989	__gene_A*_rbs	0.000000	0.000000	0.000000
109.999989	__gene_A_rbs	0.000000	0.000000	0.000000
109.999989	__gene_B_rbs	0.000000	0.000000	0.000000
109.999989	__gene_C_rbs	0.000000	0.000000	0.000000
109.999989	__gene_D_rbs	0.000000	0.000000	0.000000
109.999989	__gene_E_rbs	0.000000	0.000000	0.000000
109.999989	__gene_F_rbs	0.000000	0.000000	0.000000
109.999989	__gene_G_rbs	0.000000	0.000000	0.000000
109.999989	__gene_H_rbs	0.000000	0.000000	0.000000
109.999989	__gene_J_rbs	0.000000	0.000000	0.000000
109.999989	__gene_K_rbs	0.000000	0.000000	0.000000
109.999989	__ribosome	100.000000	0.000000	0.000000
109.999989	bound_ecolipol	1582.000000	0.000000	0.000000
109.999989	bound_ribosome	100.000000	0.000000	0.000000
109.999989	ecoli_genome	218.000000	0.000000	0.000000
109.999989	ecoli_transcript	7177.000000	0.000000	0.000000
109.999989	ecolipol	218.000000	0.000000	0.000000
109.999989	promoter_A	1.000000	0.000000	0.000000
109.999989	promoter_B1	1.000000	0.000000	0.000000
109.999989	promoter_D	1.000000	0.000000	0.000000
115.009994	__gene_A*_rbs	0.000000	0.000000	0.000000
115.009994	__gene_A_rbs	0.000000	0.000000	0.000000
115.009994	__gene_B_rbs	0.000000	0.000000	0.000000
115.009994	__gene_C_rbs	0.000000	0.000000	0.000000
115.009994	__gene_D_rbs	0.000000	0.000000	0.000000
115.009994	__gene_E_rbs	0.000000	0.000000	0.000000
115.009994	__gene_F_rbs	0.000000	0.000000	0.000000
115.009994	__gene_G_rbs	0.000000	0.000000	0.000000
115.009994	__gene_H_rbs	0.000000	0.000000	0.000000
115.009994	__gene_J_rbs	0.000000	0.000000	0.000000
115.009994	__gene_K_rbs	0.000000	0.000000	0.000000
115.009994	__ribosome	100.000000	0.000000	0.000000
115.009994	bound_ecolipol	1580.000000	0.000000	0.000000
115.009994	bound_ribosome	100.000000	0.000000	0.000000
115.009994	ecoli_genome	220.000000	0.000000	0.000000
115.009994	ecoli_transcript	7510.000000	0.000000	0.000000
115.009994	ecolipol	220.000000	0.000000	0.000000
115.009994	promoter_A	1.000000	0.000000	0.000000
115.009994	promoter_B1	1.000000	0.000000	0.000000
115.009994	promoter_D	1.000000	0.000000	0.000000
120.025394	__gene_A*_rbs	0.000000	0.000000	0.000000
120.025394	__gene_A_rbs	0.000000	0.000000	0.000000
120.025394	__gene_B_rbs	0.000000	0.000000	0.000000
