time	species	protein	transcript	ribo_density
15.002600	ecolipol	72.000000	0.000000	0.000000
15.002600	gene_B	0.000000	2.000000	2.500000
15.002600	promoter_A	1.000000	0.000000	0.000000
15.002600	promoter_B1	1.000000	0.000000	0.000000
15.002600	promoter_D	1.000000	0.000000	0.000000
20.001702	__gene_A*_rbs	0.000000	0.000000	0.000000
20.001702	__gene_A_rbs	0.000000	0.000000	0.000000
20.001702	__gene_B_rbs	3.000000	0.000000	0.000000
20.001702	__gene_C_rbs	0.000000	0.000000	0.000000
20.001702	__gene_D_rbs	0.000000	0.000000	0.000000
20.001702	__gene_E_rbs	0.000000	0.000000	0.000000
20.001702	__gene_F_rbs	0.000000	0.000000	0.000000
20.001702	__gene_G_rbs	0.000000	0.000000	0.000000
20.001702	__gene_H_rbs	0.000000	0.000000	0.000000
20.001702	__gene_J_rbs	0.000000	0.000000	0.000000
20.001702	__gene_K_rbs	1.000000	0.000000	0.000000
20.001702	__ribosome	82.000000	0.000000	0.000000
20.001702	bound_ecolipol	1930.000000	0.000000	0.000000
20.001702	bound_ribosome	100.000000	0.000000	0.000000
20.001702	ecoli_genome	70.000000	0.000000	0.000000
20.001702	ecoli_transcript	1553.000000	0.000000	0.000000
20.001702	ecolipol	66.000000	0.000000	0.000000
20.001702	gene_B	0.000000	4.000000	4.250000
20.001702	gene_K	0.000000	1.000000	1.000000
20.001702	promoter_A	1.000000	0.000000	0.000000
20.001702	promoter_B1	1.000000	0.000000	0.000000
20.001702	promoter_D	1.000000	0.000000	0.000000
25.001215	__gene_A*_rbs	0.000000	0.000000	0.000000
25.001215	__gene_A_rbs	0.000000	0.000000	0.000000
25.001215	__gene_B_rbs	2.000000	0.000000	0.000000
25.001215	__gene_C_rbs	0.000000	0.000000	0.000000
25.001215	__gene_D_rbs	0.000000	0.000000	0.000000
25.001215	__gene_E_rbs	0.000000	0.000000	0.000000
25.001215	__gene_F_rbs	0.000000	0.000000	0.000000
25.001215	__gene_G_rbs	0.000000	0.000000	0.000000
25.001215	__gene_H_rbs	0.000000	0.000000	0.000000
25.001215	__gene_J_rbs	0.000000	0.000000	0.000000
25.001215	__gene_K_rbs	2.000000	0.000000	0.000000
25.001215	__ribosome	64.000000	0.000000	0.000000
25.001215	bound_ecolipol	1931.000000	0.000000	0.000000
25.001215	bound_ribosome	100.000000	0.000000	0.000000
25.001215	ecoli_genome	69.000000	0.000000	0.000000
25.001215	ecoli_transcript	1937.000000	0.000000	0.000000
25.001215	ecolipol	63.000000	0.000000	0.000000
25.001215	gene_B	4.000000	4.000000	7.250000
25.001215	gene_C	0.000000	1.000000	0.000000
25.001215	gene_K	0.000000	2.000000	3.500000
25.001215	promoter_A	1.000000	0.000000	0.000000
25.001215	promoter_B1	1.000000	0.000000	0.000000
25.001215	promoter_D	1.000000	0.000000	0.000000
29.999055	__gene_A*_rbs	0.000000	0.000000	0.000000
29.999055	__gene_A_rbs	0.000000	0.000000	0.000000
29.999055	__gene_B_rbs	4.000000	0.000000	0.000000
29.999055	__gene_C_rbs	0.000000	0.000000	0.000000
29.999055	__gene_D_rbs	1.000000	0.000000	0.000000
29.999055	__gene_E_rbs	0.000000	0.000000	0.000000
29.999055	__gene_F_rbs	0.000000	0.000000	0.000000
29.999055	__gene_G_rbs	0.000000	0.000000	0.000000
29.999055	__gene_H_rbs	0.000000	0.000000	0.000000
29.999055	__gene_J_rbs	0.000000	0.000000	0.000000
29.999055	__gene_K_rbs	3.000000	0.000000	0.000000
29.999055	__ribosome	52.000000	0.000000	0.000000
29.999055	bound_ecolipol	1913.000000	0.000000	0.000000
29.999055	bound_ribosome	100.000000	0.000000	0.000000
29.999055	ecoli_genome	87.000000	0.000000	0.000000
29.999055	ecoli_transcript	2334.000000	0.000000	0.000000
29.999055	ecolipol	80.000000	0.000000	0.000000
29.999055	gene_B	11.000000	5.000000	7.200000
29.999055	gene_C	0.000000	3.000000	0.333333
29.999055	gene_D	0.000000	1.000000	0.000000
29.999055	gene_K	6.000000	4.000000	2.750000
29.999055	promoter_A	1.000000	0.000000	0.000000
29.999055	promoter_B1	0.000000	0.000000	0.000000
29.999055	promoter_D	1.000000	0.000000	0.000000
35.000510	__gene_A*_rbs	0.000000	0.000000	0.000000
35.000510	__gene_A_rbs	0.000000	0.000000	0.000000
35.000510	__gene_B_rbs	3.000000	0.000000	0.000000
35.000510	__gene_C_rbs	1.000000	0.000000	0.000000
35.000510	__gene_D_rbs	2.000000	0.000000	0.000000
35.000510	__gene_E_rbs	0.000000	0.000000	0.000000
35.000510	__gene_F_rbs	0.000000	0.000000	0.000000
35.000510	__gene_G_rbs	0.000000	0.000000	0.000000
35.000510	__gene_H_rbs	0.000000	0.000000	0.000000
35.000510	__gene_J_rbs	0.000000	0.000000	0.000000
35.000510	__gene_K_rbs	1.000000	0.000000	0.000000
35.000510	__ribosome	36.000000	0.000000	0.000000
35.000510	bound_ecolipol	1925.000000	0.000000	0.000000
35.000510	bound_ribosome	100.000000	0.000000	0.000000
35.000510	ecoli_genome	75.000000	0.000000	0.000000
35.000510	ecoli_transcript	2746.000000	0.000000	0.000000
35.000510	ecolipol	66.000000	0.000000	0.000000
35.000510	gene_B	27.000000	6.000000	6.166667
35.000510	gene_C	0.000000	4.000000	2.500000
35.000510	gene_D	0.000000	2.000000	2.000000
35.000510	gene_E	0.000000	1.000000	1.000000
35.000510	gene_K	15.000000	4.000000	3.000000
35.000510	promoter_A	1.000000	0.000000	0.000000
35.000510	promoter_B1	0.000000	0.000000	0.000000
35.000510	promoter_D	0.000000	0.000000	0.000000
39.999150	__gene_A*_rbs	0.000000	0.000000	0.000000
39.999150	__gene_A_rbs	0.000000	0.000000	0.000000
39.999150	__gene_B_rbs	7.000000	0.000000	0.000000
39.999150	__gene_C_rbs	3.000000	0.000000	0.000000
39.999150	__gene_D_rbs	2.000000	0.000000	0.000000
39.999150	__gene_E_rbs	1.000000	0.000000	0.000000
39.999150	__gene_F_rbs	0.000000	0.000000	0.000000
39.999150	__gene_G_rbs	0.000000	0.000000	0.000000
39.999150	__gene_H_rbs	0.000000	0.000000	0.000000
39.999150	__gene_J_rbs	0.000000	0.000000	0.000000
39.999150	__gene_K_rbs	1.000000	0.000000	0.000000
39.999150	__ribosome	28.000000	0.000000	0.000000
39.999150	bound_ecolipol	1921.000000	0.000000	0.000000
39.999150	bound_ribosome	100.000000	0.000000	0.000000
39.999150	ecoli_genome	79.000000	0.000000	0.000000
39.999150	ecoli_transcript	3162.000000	0.000000	0.000000
39.999150	ecolipol	68.000000	0.000000	0.000000
39.999150	gene_B	37.000000	8.000000	5.250000
39.999150	gene_C	4.000000	5.000000	2.000000
39.999150	gene_D	0.000000	3.000000	2.666667
39.999150	gene_E	0.000000	2.000000	2.000000
39.999150	gene_K	24.000000	5.000000	1.600000
39.999150	promoter_A	1.000000	0.000000	0.000000
39.999150	promoter_B1	1.000000	0.000000	0.000000
39.999150	promoter_D	0.000000	0.000000	0.000000
44.999005	__gene_A*_rbs	0.000000	0.000000	0.000000
44.999005	__gene_A_rbs	0.000000	0.000000	0.000000
44.999005	__gene_B_rbs	10.000000	0.000000	0.000000
44.999005	__gene_C_rbs	4.000000	0.000000	0.000000
44.999005	__gene_D_rbs	2.000000	0.000000	0.000000
44.999005	__gene_E_rbs	2.000000	0.000000	0.000000
44.999005	__gene_F_rbs	0.000000	0.000000	0.000000
44.999005	__gene_G_rbs	0.000000	0.000000	0.000000
44.999005	__gene_H_rbs	0.000000	0.000000	0.000000
44.999005	__gene_J_rbs	1.000000	0.000000	0.000000
44.999005	__gene_K_rbs	5.000000	0.000000	0.000000
44.999005	__ribosome	21.000000	0.000000	0.000000
44.999005	bound_ecolipol	1925.000000	0.000000	0.000000
44.999005	bound_ribosome	100.000000	0.000000	0.000000
44.999005	ecoli_genome	75.000000	0.000000	0.000000
44.999005	ecoli_transcript	3554.000000	0.000000	0.000000
44.999005	ecolipol	63.000000	0.000000	0.000000
44.999005	gene_B	55.000000	10.000000	4.400000
44.999005	gene_C	11.000000	6.000000	1.666667
44.999005	gene_D	0.000000	4.000000	2.500000
44.999005	gene_E	1.000000	3.000000	2.333333
44.999005	gene_J	0.000000	1.000000	1.000000
44.999005	gene_K	31.000000	7.000000	1.000000
44.999005	promoter_A	1.000000	0.000000	0.000000
44.999005	promoter_B1	1.000000	0.000000	0.000000
44.999005	promoter_D	0.000000	0.000000	0.000000
49.999629	__gene_A*_rbs	0.000000	0.000000	0.000000
49.999629	__gene_A_rbs	0.000000	0.000000	0.000000
49.999629	__gene_B_rbs	12.000000	0.000000	0.000000
49.999629	__gene_C_rbs	6.000000	0.000000	0.000000
49.999629	__gene_D_rbs	5.000000	0.000000	0.000000
49.999629	__gene_E_rbs	4.000000	0.000000	0.000000
49.999629	__gene_F_rbs	1.000000	0.000000	0.000000
49.999629	__gene_G_rbs	0.000000	0.000000	0.000000
49.999629	__gene_H_rbs	0.000000	0.000000	0.000000
49.999629	__gene_J_rbs	2.000000	0.000000	0.000000
49.999629	__gene_K_rbs	6.000000	0.000000	0.000000
49.999629	__ribosome	18.000000	0.000000	0.000000
49.999629	bound_ecolipol	1921.000000	0.000000	0.000000
49.999629	bound_ribosome	100.000000	0.000000	0.000000
49.999629	ecoli_genome	79.000000	0.000000	0.000000
49.999629	ecoli_transcript	3933.000000	0.000000	0.000000
49.999629	ecolipol	67.000000	0.000000	0.000000
49.999629	gene_B	73.000000	12.000000	3.250000
49.999629	gene_C	15.000000	7.000000	1.714286
49.999629	gene_D	3.000000	6.000000	1.833333
49.999629	gene_E	4.000000	4.000000	2.250000
49.999629	gene_F	0.000000	1.000000	1.000000
49.999629	gene_J	2.000000	3.000000	0.666667
49.999629	gene_K	38.000000	8.000000	1.000000
49.999629	promoter_A	1.000000	0.000000	0.000000
49.999629	promoter_B1	1.000000	0.000000	0.000000
49.999629	promoter_D	1.000000	0.000000	0.000000
54.999280	__gene_A*_rbs	0.000000	0.000000	0.000000
54.999280	__gene_A_rbs	0.000000	0.000000	0.000000
54.999280	__gene_B_rbs	12.000000	0.000000	0.000000
54.999280	__gene_C_rbs	9.000000	0.000000	0.000000
54.999280	__gene_D_rbs	5.000000	0.000000	0.000000
54.999280	__gene_E_rbs	4.000000	0.000000	0.000000
54.999280	__gene_F_rbs	3.000000	0.000000	0.000000
54.999280	__gene_G_rbs	0.000000	0.000000	0.000000
54.999280	__gene_H_rbs	0.000000	0.000000	0.000000
54.999280	__gene_J_rbs	3.000000	0.000000	0.000000
54.999280	__gene_K_rbs	9.000000	0.000000	0.000000
54.999280	__ribosome	18.000000	0.000000	0.000000
54.999280	bound_ecolipol	1910.000000	0.000000	0.000000
54.999280	bound_ribosome	100.000000	0.000000	0.000000
54.999280	ecoli_genome	90.000000	0.000000	0.000000
54.999280	ecoli_transcript	4369.000000	0.000000	0.000000
54.999280	ecolipol	76.000000	0.000000	0.000000
54.999280	gene_B	89.000000	12.000000	2.833333
54.999280	gene_C	23.000000	9.000000	1.333333
54.999280	gene_D	7.000000	6.000000	1.833333
54.999280	gene_E	9.000000	5.000000	1.600000
54.999280	gene_F	0.000000	3.000000	2.000000
54.999280	gene_J	5.000000	4.000000	0.000000
54.999280	gene_K	44.000000	11.000000	1.000000
54.999280	promoter_A	1.000000	0.000000	0.000000
54.999280	promoter_B1	1.000000	0.000000	0.000000
54.999280	promoter_D	0.000000	0.000000	0.000000
59.999230	__gene_A*_rbs	0.000000	0.000000	0.000000
59.999230	__gene_A_rbs	0.000000	0.000000	0.000000
59.999230	__gene_B_rbs	13.000000	0.000000	0.000000
59.999230	__gene_C_rbs	12.000000	0.000000	0.000000
59.999230	__gene_D_rbs	4.000000	0.000000	0.000000
59.999230	__gene_E_rbs	5.000000	0.000000	0.000000
59.999230	__gene_F_rbs	4.000000	0.000000	0.000000
59.999230	__gene_G_rbs	0.000000	0.000000	0.000000
59.999230	__gene_H_rbs	0.000000	0.000000	0.000000
59.999230	__gene_J_rbs	4.000000	0.000000	0.000000
59.999230	__gene_K_rbs	11.000000	0.000000	0.000000
59.999230	__ribosome	13.000000	0.000000	0.000000
59.999230	bound_ecolipol	1919.000000	0.000000	0.000000
59.999230	bound_ribosome	100.000000	0.000000	0.000000
59.999230	ecoli_genome	81.000000	0.000000	0.000000
59.999230	ecoli_transcript	4779.000000	0.000000	0.000000
59.999230	ecolipol	66.000000	0.000000	0.000000
59.999230	gene_B	109.000000	14.000000	1.857143
59.999230	gene_C	28.000000	12.000000	1.583333
59.999230	gene_D	9.000000	8.000000	2.125000
59.999230	gene_E	13.000000	6.000000	1.666667
59.999230	gene_F	0.000000	4.000000	2.000000
59.999230	gene_J	5.000000	4.000000	0.000000
59.999230	gene_K	53.000000	12.000000	0.583333
59.999230	promoter_A	1.000000	0.000000	0.000000
59.999230	promoter_B1	1.000000	0.000000	0.000000
59.999230	promoter_D	0.000000	0.000000	0.000000
64.999016	__gene_A*_rbs	0.000000	0.000000	0.000000
64.999016	__gene_A_rbs	0.000000	0.000000	0.000000
64.999016	__gene_B_rbs	14.000000	0.000000	0.000000
64.999016	__gene_C_rbs	9.000000	0.000000	0.000000
64.999016	__gene_D_rbs	9.000000	0.000000	0.000000
64.999016	__gene_E_rbs	8.000000	0.000000	0.000000
64.999016	__gene_F_rbs	5.000000	0.000000	0.000000
64.999016	__gene_G_rbs	0.000000	0.000000	0.000000
64.999016	__gene_H_rbs	0.000000	0.000000	0.000000
64.999016	__gene_J_rbs	4.000000	0.000000	0.000000
64.999016	__gene_K_rbs	8.000000	0.000000	0.000000
64.999016	__ribosome	13.000000	0.000000	0.000000
64.999016	bound_ecolipol	1924.000000	0.000000	0.000000
64.999016	bound_ribosome	100.000000	0.000000	0.000000
64.999016	ecoli_genome	76.000000	0.000000	0.000000
64.999016	ecoli_transcript	5177.000000	0.000000	0.000000
64.999016	ecolipol	61.000000	0.000000	0.000000
64.999016	gene_B	120.000000	15.000000	1.333333
64.999016	gene_C	37.000000	12.000000	1.333333
64.999016	gene_D	14.000000	10.000000	1.800000
64.999016	gene_E	17.000000	8.000000	1.500000
64.999016	gene_F	0.000000	5.000000	2.400000
64.999016	gene_J	6.000000	6.000000	0.000000
64.999016	gene_K	60.000000	12.000000	0.750000
64.999016	promoter_A	1.000000	0.000000	0.000000
64.999016	promoter_B1	1.000000	0.000000	0.000000
64.999016	promoter_D	0.000000	0.000000	0.000000
69.999026	__gene_A*_rbs	0.000000	0.000000	0.000000
69.999026	__gene_A_rbs	0.000000	0.000000	0.000000
69.999026	__gene_B_rbs	14.000000	0.000000	0.000000
69.999026	__gene_C_rbs	11.000000	0.000000	0.000000
69.999026	__gene_D_rbs	11.000000	0.000000	0.000000
69.999026	__gene_E_rbs	10.000000	0.000000	0.000000
69.999026	__gene_F_rbs	6.000000	0.000000	0.000000
69.999026	__gene_G_rbs	0.000000	0.000000	0.000000
69.999026	__gene_H_rbs	0.000000	0.000000	0.000000
69.999026	__gene_J_rbs	6.000000	0.000000	0.000000
69.999026	__gene_K_rbs	13.000000	0.000000	0.000000
69.999026	__ribosome	9.000000	0.000000	0.000000
69.999026	bound_ecolipol	1924.000000	0.000000	0.000000
69.999026	bound_ribosome	100.000000	0.000000	0.000000
69.999026	ecoli_genome	76.000000	0.000000	0.000000
69.999026	ecoli_transcript	5578.000000	0.000000	0.000000
69.999026	ecolipol	59.000000	0.000000	0.000000
69.999026	gene_B	131.000000	15.000000	1.466667
69.999026	gene_C	48.000000	13.000000	0.846154
69.999026	gene_D	18.000000	12.000000	2.166667
69.999026	gene_E	25.000000	10.000000	0.800000
69.999026	gene_F	0.000000	6.000000	2.333333
69.999026	gene_J	7.000000	7.000000	0.571429
69.999026	gene_K	68.000000	14.000000	0.428571
69.999026	promoter_A	1.000000	0.000000	0.000000
69.999026	promoter_B1	1.000000	0.000000	0.000000
69.999026	promoter_D	1.000000	0.000000	0.000000
74.999033	__gene_A*_rbs	0.000000	0.000000	0.000000
74.999033	__gene_A_rbs	0.000000	0.000000	0.000000
74.999033	__gene_B_rbs	15.000000	0.000000	0.000000
74.999033	__gene_C_rbs	14.000000	0.000000	0.000000
74.999033	__gene_D_rbs	12.000000	0.000000	0.000000
74.999033	__gene_E_rbs	10.000000	0.000000	0.000000
74.999033	__gene_F_rbs	7.000000	0.000000	0.000000
74.999033	__gene_G_rbs	0.000000	0.000000	0.000000
74.999033	__gene_H_rbs	0.000000	0.000000	0.000000
74.999033	__gene_J_rbs	7.000000	0.000000	0.000000
74.999033	__gene_K_rbs	14.000000	0.000000	0.000000
74.999033	__ribosome	2.000000	0.000000	0.000000
74.999033	bound_ecolipol	1911.000000	0.000000	0.000000
74.999033	bound_ribosome	100.000000	0.000000	0.000000
74.999033	ecoli_genome	89.000000	0.000000	0.000000
74.999033	ecoli_transcript	5951.000000	0.000000	0.000000
74.999033	ecolipol	71.000000	0.000000	0.000000
74.999033	gene_B	138.000000	16.000000	1.437500
74.999033	gene_C	55.000000	14.000000	0.642857
74.999033	gene_D	24.000000	12.000000	2.666667
74.999033	gene_E	29.000000	12.000000	0.833333
74.999033	gene_F	0.000000	8.000000	2.000000
74.999033	gene_J	11.000000	9.000000	0.111111
74.999033	gene_K	73.000000	15.000000	0.466667
74.999033	promoter_A	1.000000	0.000000	0.000000
74.999033	promoter_B1	1.000000	0.000000	0.000000
74.999033	promoter_D	0.000000	0.000000	0.000000
79.999024	__gene_A*_rbs	0.000000	0.000000	0.000000
79.999024	__gene_A_rbs	0.000000	0.000000	0.000000
79.999024	__gene_B_rbs	15.000000	0.000000	0.000000
79.999024	__gene_C_rbs	13.000000	0.000000	0.000000
79.999024	__gene_D_rbs	14.000000	0.000000	0.000000
79.999024	__gene_E_rbs	10.000000	0.000000	0.000000
79.999024	__gene_F_rbs	9.000000	0.000000	0.000000
79.999024	__gene_G_rbs	0.000000	0.000000	0.000000
79.999024	__gene_H_rbs	0.000000	0.000000	0.000000
79.999024	__gene_J_rbs	9.000000	0.000000	0.000000
79.999024	__gene_K_rbs	14.000000	0.000000	0.000000
79.999024	__ribosome	4.000000	0.000000	0.000000
79.999024	bound_ecolipol	1911.000000	0.000000	0.000000
79.999024	bound_ribosome	100.000000	0.000000	0.000000
79.999024	ecoli_genome	89.000000	0.000000	0.000000
79.999024	ecoli_transcript	6358.000000	0.000000	0.000000
79.999024	ecolipol	70.000000	0.000000	0.000000
79.999024	gene_B	147.000000	17.000000	1.411765
79.999024	gene_C	59.000000	15.000000	0.800000
79.999024	gene_D	31.000000	14.000000	2.071429
79.999024	gene_E	33.000000	12.000000	0.500000
79.999024	gene_F	0.000000	9.000000	1.888889
79.999024	gene_J	12.000000	11.000000	0.272727
79.999024	gene_K	79.000000	15.000000	0.333333
79.999024	promoter_A	1.000000	0.000000	0.000000
79.999024	promoter_B1	1.000000	0.000000	0.000000
79.999024	promoter_D	1.000000	0.000000	0.000000
84.999082	__gene_A*_rbs	0.000000	0.000000	0.000000
84.999082	__gene_A_rbs	0.000000	0.000000	0.000000
84.999082	__gene_B_rbs	16.000000	0.000000	0.000000
84.999082	__gene_C_rbs	15.000000	0.000000	0.000000
84.999082	__gene_D_rbs	15.000000	0.000000	0.000000
84.999082	__gene_E_rbs	12.000000	0.000000	0.000000
84.999082	__gene_F_rbs	9.000000	0.000000	0.000000
84.999082	__gene_G_rbs	0.000000	0.000000	0.000000
84.999082	__gene_H_rbs	0.000000	0.000000	0.000000
84.999082	__gene_J_rbs	11.000000	0.000000	0.000000
84.999082	__gene_K_rbs	16.000000	0.000000	0.000000
84.999082	__ribosome	4.000000	0.000000	0.000000
84.999082	bound_ecolipol	1928.000000	0.000000	0.000000
84.999082	bound_ribosome	100.000000	0.000000	0.000000
84.999082	ecoli_genome	72.000000	0.000000	0.000000
84.999082	ecoli_transcript	6688.000000	0.000000	0.000000
84.999082	ecolipol	54.000000	0.000000	0.000000
84.999082	gene_B	156.000000	19.000000	1.368421
84.999082	gene_C	65.000000	16.000000	0.625000
84.999082	gene_D	44.000000	15.000000	1.400000
84.999082	gene_E	39.000000	14.000000	0.642857
84.999082	gene_F	0.000000	10.000000	1.900000
84.999082	gene_J	16.000000	12.000000	0.333333
84.999082	gene_K	83.000000	16.000000	0.437500
84.999082	promoter_A	1.000000	0.000000	0.000000
84.999082	promoter_B1	1.000000	0.000000	0.000000
84.999082	promoter_D	1.000000	0.000000	0.000000
89.999091	__gene_A*_rbs	0.000000	0.000000	0.000000
89.999091	__gene_A_rbs	0.000000	0.000000	0.000000
89.999091	__gene_B_rbs	17.000000	0.000000	0.000000
89.999091	__gene_C_rbs	16.000000	0.000000	0.000000
89.999091	__gene_D_rbs	14.000000	0.000000	0.000000
89.999091	__gene_E_rbs	13.000000	0.000000	0.000000
89.999091	__gene_F_rbs	11.000000	0.000000	0.000000
89.999091	__gene_G_rbs	1.000000	0.000000	0.000000
89.999091	__gene_H_rbs	0.000000	0.000000	0.000000
89.999091	__gene_J_rbs	13.000000	0.000000	0.000000
89.999091	__gene_K_rbs	16.000000	0.000000	0.000000
89.999091	__ribosome	12.000000	0.000000	0.000000
89.999091	bound_ecolipol	1918.000000	0.000000	0.000000
89.999091	bound_ribosome	100.000000	0.000000	0.000000
89.999091	ecoli_genome	82.000000	0.000000	0.000000
89.999091	ecoli_transcript	7084.000000	0.000000	0.000000
89.999091	ecolipol	64.000000	0.000000	0.000000
89.999091	gene_B	165.000000	19.000000	1.263158
89.999091	gene_C	72.000000	17.000000	0.588235
89.999091	gene_D	56.000000	15.000000	0.866667
89.999091	gene_E	40.000000	15.000000	0.866667
89.999091	gene_F	0.000000	11.000000	1.818182
89.999091	gene_G	0.000000	1.000000	0.000000
89.999091	gene_J	20.000000	13.000000	0.307692
89.999091	gene_K	90.000000	17.000000	0.235294
89.999091	promoter_A	1.000000	0.000000	0.000000
89.999091	promoter_B1	1.000000	0.000000	0.000000
89.999091	promoter_D	0.000000	0.000000	0.000000
95.000872	__gene_A*_rbs	0.000000	0.000000	0.000000
95.000872	__gene_A_rbs	0.000000	0.000000	0.000000
95.000872	__gene_B_rbs	17.000000	0.000000	0.000000
95.000872	__gene_C_rbs	16.000000	0.000000	0.000000
95.000872	__gene_D_rbs	16.000000	0.000000	0.000000
95.000872	__gene_E_rbs	13.000000	0.000000	0.000000
95.000872	__gene_F_rbs	11.000000	0.000000	0.000000
95.000872	__gene_G_rbs	2.000000	0.000000	0.000000
95.000872	__gene_H_rbs	0.000000	0.000000	0.000000
95.000872	__gene_J_rbs	14.000000	0.000000	0.000000
95.000872	__gene_K_rbs	18.000000	0.000000	0.000000
95.000872	__ribosome	7.000000	0.000000	0.000000
95.000872	bound_ecolipol	1915.000000	0.000000	0.000000
95.000872	bound_ribosome	100.000000	0.000000	0.000000
95.000872	ecoli_genome	85.000000	0.000000	0.000000
95.000872	ecoli_transcript	7458.000000	0.000000	0.000000
95.000872	ecolipol	68.000000	0.000000	0.000000
95.000872	gene_B	176.000000	19.000000	1.052632
95.000872	gene_C	78.000000	18.000000	0.833333
95.000872	gene_D	61.000000	17.000000	0.705882
95.000872	gene_E	48.000000	15.000000	0.800000
95.000872	gene_F	4.000000	11.000000	1.727273
95.000872	gene_G	0.000000	2.000000	0.000000
95.000872	gene_J	23.000000	14.000000	0.357143
95.000872	gene_K	93.000000	19.000000	0.526316
