time	species	protein	transcript	ribo_density
14.999201	ecoli_genome	227.000000	0.000000	0.000000
14.999201	ecoli_transcript	989.000000	0.000000	0.000000
14.999201	ecolipol	206.000000	0.000000	0.000000
14.999201	gene_A	0.000000	2.000000	1.500000
14.999201	gene_B	0.000000	6.000000	3.500000
14.999201	gene_D	0.000000	7.000000	4.285714
14.999201	gene_E	0.000000	4.000000	1.750000
14.999201	promoter_A	1.000000	0.000000	0.000000
14.999201	promoter_B1	0.000000	0.000000	0.000000
14.999201	promoter_D	0.000000	0.000000	0.000000
19.999109	__gene_A*_rbs	0.000000	0.000000	0.000000
19.999109	__gene_A_rbs	3.000000	0.000000	0.000000
19.999109	__gene_B_rbs	10.000000	0.000000	0.000000
19.999109	__gene_C_rbs	0.000000	0.000000	0.000000
19.999109	__gene_D_rbs	10.000000	0.000000	0.000000
19.999109	__gene_E_rbs	1.000000	0.000000	0.000000
19.999109	__gene_F_rbs	0.000000	0.000000	0.000000
19.999109	__gene_G_rbs	0.000000	0.000000	0.000000
19.999109	__gene_H_rbs	0.000000	0.000000	0.000000
19.999109	__gene_J_rbs	1.000000	0.000000	0.000000
19.999109	__gene_K_rbs	2.000000	0.000000	0.000000
19.999109	__ribosome	11.000000	0.000000	0.000000
19.999109	bound_ecolipol	1594.000000	0.000000	0.000000
19.999109	bound_ribosome	100.000000	0.000000	0.000000
19.999109	ecoli_genome	206.000000	0.000000	0.000000
19.999109	ecoli_transcript	1287.000000	0.000000	0.000000
19.999109	ecolipol	178.000000	0.000000	0.000000
19.999109	gene_A	0.000000	3.000000	1.666667
19.999109	gene_B	2.000000	10.000000	3.300000
19.999109	gene_D	1.000000	10.000000	4.100000
19.999109	gene_E	3.000000	7.000000	1.142857
19.999109	gene_J	0.000000	2.000000	0.500000
19.999109	gene_K	0.000000	1.000000	1.000000
19.999109	promoter_A	0.000000	0.000000	0.000000
19.999109	promoter_B1	0.000000	0.000000	0.000000
19.999109	promoter_D	0.000000	0.000000	0.000000
24.999178	__gene_A*_rbs	0.000000	0.000000	0.000000
24.999178	__gene_A_rbs	4.000000	0.000000	0.000000
24.999178	__gene_B_rbs	13.000000	0.000000	0.000000
24.999178	__gene_C_rbs	1.000000	0.000000	0.000000
24.999178	__gene_D_rbs	12.000000	0.000000	0.000000
24.999178	__gene_E_rbs	9.000000	0.000000	0.000000
24.999178	__gene_F_rbs	0.000000	0.000000	0.000000
24.999178	__gene_G_rbs	0.000000	0.000000	0.000000
24.999178	__gene_H_rbs	0.000000	0.000000	0.000000
24.999178	__gene_J_rbs	3.000000	0.000000	0.000000
24.999178	__gene_K_rbs	3.000000	0.000000	0.000000
24.999178	__ribosome	12.000000	0.000000	0.000000
24.999178	bound_ecolipol	1582.000000	0.000000	0.000000
24.999178	bound_ribosome	100.000000	0.000000	0.000000
24.999178	ecoli_genome	218.000000	0.000000	0.000000
24.999178	ecoli_transcript	1601.000000	0.000000	0.000000
24.999178	ecolipol	185.000000	0.000000	0.000000
24.999178	gene_A	0.000000	5.000000	2.000000
24.999178	gene_B	11.000000	13.000000	2.307692
24.999178	gene_C	0.000000	4.000000	0.750000
24.999178	gene_D	12.000000	13.000000	2.769231
24.999178	gene_E	8.000000	10.000000	0.500000
24.999178	gene_J	0.000000	5.000000	0.400000
24.999178	gene_K	1.000000	3.000000	0.666667
24.999178	promoter_A	1.000000	0.000000	0.000000
24.999178	promoter_B1	0.000000	0.000000	0.000000
24.999178	promoter_D	1.000000	0.000000	0.000000
29.999080	__gene_A*_rbs	1.000000	0.000000	0.000000
29.999080	__gene_A_rbs	5.000000	0.000000	0.000000
29.999080	__gene_B_rbs	15.000000	0.000000	0.000000
29.999080	__gene_C_rbs	5.000000	0.000000	0.000000
29.999080	__gene_D_rbs	15.000000	0.000000	0.000000
29.999080	__gene_E_rbs	10.000000	0.000000	0.000000
29.999080	__gene_F_rbs	0.000000	0.000000	0.000000
29.999080	__gene_G_rbs	0.000000	0.000000	0.000000
29.999080	__gene_H_rbs	0.000000	0.000000	0.000000
29.999080	__gene_J_rbs	7.000000	0.000000	0.000000
29.999080	__gene_K_rbs	7.000000	0.000000	0.000000
29.999080	__ribosome	11.000000	0.000000	0.000000
29.999080	bound_ecolipol	1590.000000	0.000000	0.000000
29.999080	bound_ribosome	100.000000	0.000000	0.000000
29.999080	ecoli_genome	210.000000	0.000000	0.000000
29.999080	ecoli_transcript	1929.000000	0.000000	0.000000
29.999080	ecolipol	176.000000	0.000000	0.000000
29.999080	gene_A	0.000000	5.000000	3.000000
29.999080	gene_A*	0.000000	2.000000	0.000000
29.999080	gene_B	31.000000	16.000000	1.375000
29.999080	gene_C	0.000000	7.000000	1.000000
29.999080	gene_D	29.000000	16.000000	1.687500
29.999080	gene_E	11.000000	12.000000	0.750000
29.999080	gene_J	0.000000	8.000000	0.625000
29.999080	gene_K	3.000000	8.000000	0.500000
29.999080	promoter_A	1.000000	0.000000	0.000000
29.999080	promoter_B1	0.000000	0.000000	0.000000
29.999080	promoter_D	0.000000	0.000000	0.000000
34.999149	__gene_A*_rbs	2.000000	0.000000	0.000000
34.999149	__gene_A_rbs	6.000000	0.000000	0.000000
34.999149	__gene_B_rbs	20.000000	0.000000	0.000000
34.999149	__gene_C_rbs	10.000000	0.000000	0.000000
34.999149	__gene_D_rbs	18.000000	0.000000	0.000000
34.999149	__gene_E_rbs	13.000000	0.000000	0.000000
34.999149	__gene_F_rbs	1.000000	0.000000	0.000000
34.999149	__gene_G_rbs	0.000000	0.000000	0.000000
34.999149	__gene_H_rbs	0.000000	0.000000	0.000000
34.999149	__gene_J_rbs	11.000000	0.000000	0.000000
34.999149	__gene_K_rbs	11.000000	0.000000	0.000000
34.999149	__ribosome	7.000000	0.000000	0.000000
34.999149	bound_ecolipol	1583.000000	0.000000	0.000000
34.999149	bound_ribosome	100.000000	0.000000	0.000000
34.999149	ecoli_genome	217.000000	0.000000	0.000000
34.999149	ecoli_transcript	2258.000000	0.000000	0.000000
34.999149	ecolipol	179.000000	0.000000	0.000000
34.999149	gene_A	0.000000	7.000000	2.428571
34.999149	gene_A*	0.000000	3.000000	0.000000
34.999149	gene_B	39.000000	20.000000	1.050000
34.999149	gene_C	4.000000	11.000000	0.545455
34.999149	gene_D	42.000000	19.000000	1.157895
34.999149	gene_E	14.000000	16.000000	0.687500
34.999149	gene_F	0.000000	1.000000	2.000000
34.999149	gene_J	0.000000	11.000000	0.818182
34.999149	gene_K	6.000000	12.000000	0.416667
34.999149	promoter_A	0.000000	0.000000	0.000000
34.999149	promoter_B1	0.000000	0.000000	0.000000
34.999149	promoter_D	0.000000	0.000000	0.000000
39.999005	__gene_A*_rbs	4.000000	0.000000	0.000000
39.999005	__gene_A_rbs	9.000000	0.000000	0.000000
39.999005	__gene_B_rbs	22.000000	0.000000	0.000000
39.999005	__gene_C_rbs	14.000000	0.000000	0.000000
39.999005	__gene_D_rbs	22.000000	0.000000	0.000000
39.999005	__gene_E_rbs	16.000000	0.000000	0.000000
39.999005	__gene_F_rbs	2.000000	0.000000	0.000000
39.999005	__gene_G_rbs	0.000000	0.000000	0.000000
39.999005	__gene_H_rbs	0.000000	0.000000	0.000000
39.999005	__gene_J_rbs	12.000000	0.000000	0.000000
39.999005	__gene_K_rbs	14.000000	0.000000	0.000000
39.999005	__ribosome	2.000000	0.000000	0.000000
39.999005	bound_ecolipol	1591.000000	0.000000	0.000000
39.999005	bound_ribosome	100.000000	0.000000	0.000000
39.999005	ecoli_genome	209.000000	0.000000	0.000000
39.999005	ecoli_transcript	2561.000000	0.000000	0.000000
39.999005	ecolipol	169.000000	0.000000	0.000000
39.999005	gene_A	0.000000	9.000000	2.111111
39.999005	gene_A*	0.000000	5.000000	0.400000
39.999005	gene_B	49.000000	24.000000	0.708333
39.999005	gene_C	9.000000	14.000000	0.285714
39.999005	gene_D	49.000000	21.000000	0.952381
39.999005	gene_E	20.000000	19.000000	0.578947
39.999005	gene_F	0.000000	2.000000	1.000000
39.999005	gene_J	2.000000	14.000000	1.000000
39.999005	gene_K	9.000000	15.000000	0.600000
39.999005	promoter_A	1.000000	0.000000	0.000000
39.999005	promoter_B1	0.000000	0.000000	0.000000
39.999005	promoter_D	0.000000	0.000000	0.000000
44.999160	__gene_A*_rbs	5.000000	0.000000	0.000000
44.999160	__gene_A_rbs	11.000000	0.000000	0.000000
44.999160	__gene_B_rbs	26.000000	0.000000	0.000000
44.999160	__gene_C_rbs	17.000000	0.000000	0.000000
44.999160	__gene_D_rbs	26.000000	0.000000	0.000000
44.999160	__gene_E_rbs	20.000000	0.000000	0.000000
44.999160	__gene_F_rbs	2.000000	0.000000	0.000000
44.999160	__gene_G_rbs	0.000000	0.000000	0.000000
44.999160	__gene_H_rbs	0.000000	0.000000	0.000000
44.999160	__gene_J_rbs	17.000000	0.000000	0.000000
44.999160	__gene_K_rbs	19.000000	0.000000	0.000000
44.999160	__ribosome	4.000000	0.000000	0.000000
44.999160	bound_ecolipol	1578.000000	0.000000	0.000000
44.999160	bound_ribosome	100.000000	0.000000	0.000000
44.999160	ecoli_genome	222.000000	0.000000	0.000000
44.999160	ecoli_transcript	2865.000000	0.000000	0.000000
44.999160	ecolipol	183.000000	0.000000	0.000000
44.999160	gene_A	0.000000	11.000000	1.818182
44.999160	gene_A*	0.000000	5.000000	0.400000
44.999160	gene_B	58.000000	27.000000	0.555556
44.999160	gene_C	11.000000	17.000000	0.235294
44.999160	gene_D	56.000000	25.000000	0.800000
44.999160	gene_E	25.000000	22.000000	0.590909
44.999160	gene_F	0.000000	2.000000	1.000000
44.999160	gene_J	2.000000	17.000000	1.058824
44.999160	gene_K	17.000000	18.000000	0.111111
44.999160	promoter_A	0.000000	0.000000	0.000000
44.999160	promoter_B1	0.000000	0.000000	0.000000
44.999160	promoter_D	0.000000	0.000000	0.000000
49.999100	__gene_A*_rbs	7.000000	0.000000	0.000000
49.999100	__gene_A_rbs	13.000000	0.000000	0.000000
49.999100	__gene_B_rbs	27.000000	0.000000	0.000000
49.999100	__gene_C_rbs	19.000000	0.000000	0.000000
49.999100	__gene_D_rbs	29.000000	0.000000	0.000000
49.999100	__gene_E_rbs	22.000000	0.000000	0.000000
49.999100	__gene_F_rbs	3.000000	0.000000	0.000000
49.999100	__gene_G_rbs	0.000000	0.000000	0.000000
49.999100	__gene_H_rbs	0.000000	0.000000	0.000000
49.999100	__gene_J_rbs	19.000000	0.000000	0.000000
49.999100	__gene_K_rbs	18.000000	0.000000	0.000000
49.999100	__ribosome	1.000000	0.000000	0.000000
49.999100	bound_ecolipol	1568.000000	0.000000	0.000000
49.999100	bound_ribosome	100.000000	0.000000	0.000000
49.999100	ecoli_genome	232.000000	0.000000	0.000000
49.999100	ecoli_transcript	3191.000000	0.000000	0.000000
49.999100	ecolipol	191.000000	0.000000	0.000000
49.999100	gene_A	0.000000	13.000000	1.615385
49.999100	gene_A*	0.000000	7.000000	0.285714
49.999100	gene_B	61.000000	30.000000	0.633333
49.999100	gene_C	13.000000	20.000000	0.250000
49.999100	gene_D	63.000000	29.000000	0.620690
49.999100	gene_E	31.000000	25.000000	0.360000
49.999100	gene_F	0.000000	3.000000	0.666667
49.999100	gene_J	2.000000	20.000000	0.950000
49.999100	gene_K	19.000000	21.000000	0.190476
49.999100	promoter_A	1.000000	0.000000	0.000000
49.999100	promoter_B1	0.000000	0.000000	0.000000
49.999100	promoter_D	0.000000	0.000000	0.000000
54.999046	__gene_A*_rbs	9.000000	0.000000	0.000000
54.999046	__gene_A_rbs	15.000000	0.000000	0.000000
54.999046	__gene_B_rbs	32.000000	0.000000	0.000000
54.999046	__gene_C_rbs	22.000000	0.000000	0.000000
54.999046	__gene_D_rbs	33.000000	0.000000	0.000000
54.999046	__gene_E_rbs	29.000000	0.000000	0.000000
54.999046	__gene_F_rbs	4.000000	0.000000	0.000000
54.999046	__gene_G_rbs	0.000000	0.000000	0.000000
54.999046	__gene_H_rbs	0.000000	0.000000	0.000000
54.999046	__gene_J_rbs	22.000000	0.000000	0.000000
54.999046	__gene_K_rbs	25.000000	0.000000	0.000000
54.999046	__ribosome	2.000000	0.000000	0.000000
54.999046	bound_ecolipol	1561.000000	0.000000	0.000000
54.999046	bound_ribosome	100.000000	0.000000	0.000000
54.999046	ecoli_genome	239.000000	0.000000	0.000000
54.999046	ecoli_transcript	3523.000000	0.000000	0.000000
54.999046	ecolipol	194.000000	0.000000	0.000000
54.999046	gene_A	0.000000	15.000000	1.600000
54.999046	gene_A*	0.000000	9.000000	0.222222
54.999046	gene_B	70.000000	33.000000	0.454545
54.999046	gene_C	16.000000	24.000000	0.208333
54.999046	gene_D	68.000000	32.000000	0.468750
54.999046	gene_E	39.000000	29.000000	0.137931
54.999046	gene_F	0.000000	4.000000	0.750000
54.999046	gene_J	2.000000	23.000000	1.043478
54.999046	gene_K	21.000000	25.000000	0.240000
54.999046	promoter_A	1.000000	0.000000	0.000000
54.999046	promoter_B1	0.000000	0.000000	0.000000
54.999046	promoter_D	0.000000	0.000000	0.000000
59.999117	__gene_A*_rbs	9.000000	0.000000	0.000000
59.999117	__gene_A_rbs	17.000000	0.000000	0.000000
59.999117	__gene_B_rbs	36.000000	0.000000	0.000000
59.999117	__gene_C_rbs	27.000000	0.000000	0.000000
59.999117	__gene_D_rbs	35.000000	0.000000	0.000000
59.999117	__gene_E_rbs	32.000000	0.000000	0.000000
59.999117	__gene_F_rbs	4.000000	0.000000	0.000000
59.999117	__gene_G_rbs	0.000000	0.000000	0.000000
59.999117	__gene_H_rbs	0.000000	0.000000	0.000000
59.999117	__gene_J_rbs	26.000000	0.000000	0.000000
59.999117	__gene_K_rbs	29.000000	0.000000	0.000000
59.999117	__ribosome	1.000000	0.000000	0.000000
59.999117	bound_ecolipol	1589.000000	0.000000	0.000000
59.999117	bound_ribosome	100.000000	0.000000	0.000000
59.999117	ecoli_genome	211.000000	0.000000	0.000000
59.999117	ecoli_transcript	3810.000000	0.000000	0.000000
59.999117	ecolipol	166.000000	0.000000	0.000000
59.999117	gene_A	0.000000	17.000000	1.529412
59.999117	gene_A*	0.000000	10.000000	0.400000
59.999117	gene_B	76.000000	37.000000	0.378378
59.999117	gene_C	19.000000	28.000000	0.214286
59.999117	gene_D	76.000000	35.000000	0.371429
59.999117	gene_E	40.000000	33.000000	0.151515
59.999117	gene_F	0.000000	4.000000	0.750000
59.999117	gene_J	4.000000	27.000000	0.925926
59.999117	gene_K	26.000000	28.000000	0.107143
59.999117	promoter_A	1.000000	0.000000	0.000000
59.999117	promoter_B1	0.000000	0.000000	0.000000
59.999117	promoter_D	0.000000	0.000000	0.000000
64.999043	__gene_A*_rbs	13.000000	0.000000	0.000000
64.999043	__gene_A_rbs	18.000000	0.000000	0.000000
64.999043	__gene_B_rbs	39.000000	0.000000	0.000000
64.999043	__gene_C_rbs	30.000000	0.000000	0.000000
64.999043	__gene_D_rbs	39.000000	0.000000	0.000000
64.999043	__gene_E_rbs	34.000000	0.000000	0.000000
64.999043	__gene_F_rbs	4.000000	0.000000	0.000000
64.999043	__gene_G_rbs	0.000000	0.000000	0.000000
64.999043	__gene_H_rbs	0.000000	0.000000	0.000000
64.999043	__gene_J_rbs	29.000000	0.000000	0.000000
64.999043	__gene_K_rbs	33.000000	0.000000	0.000000
64.999043	__ribosome	1.000000	0.000000	0.000000
64.999043	bound_ecolipol	1579.000000	0.000000	0.000000
64.999043	bound_ribosome	100.000000	0.000000	0.000000
64.999043	ecoli_genome	221.000000	0.000000	0.000000
64.999043	ecoli_transcript	4153.000000	0.000000	0.000000
64.999043	ecolipol	175.000000	0.000000	0.000000
64.999043	gene_A	2.000000	18.000000	1.333333
64.999043	gene_A*	0.000000	13.000000	0.461538
64.999043	gene_B	83.000000	40.000000	0.275000
64.999043	gene_C	22.000000	31.000000	0.225806
64.999043	gene_D	80.000000	39.000000	0.333333
64.999043	gene_E	43.000000	36.000000	0.111111
64.999043	gene_F	0.000000	5.000000	0.800000
64.999043	gene_J	4.000000	30.000000	0.900000
64.999043	gene_K	29.000000	32.000000	0.093750
64.999043	promoter_A	0.000000	0.000000	0.000000
64.999043	promoter_B1	0.000000	0.000000	0.000000
64.999043	promoter_D	0.000000	0.000000	0.000000
69.999741	__gene_A*_rbs	15.000000	0.000000	0.000000
69.999741	__gene_A_rbs	19.000000	0.000000	0.000000
69.999741	__gene_B_rbs	42.000000	0.000000	0.000000
69.999741	__gene_C_rbs	33.000000	0.000000	0.000000
69.999741	__gene_D_rbs	44.000000	0.000000	0.000000
69.999741	__gene_E_rbs	39.000000	0.000000	0.000000
69.999741	__gene_F_rbs	7.000000	0.000000	0.000000
69.999741	__gene_G_rbs	0.000000	0.000000	0.000000
69.999741	__gene_H_rbs	0.000000	0.000000	0.000000
69.999741	__gene_J_rbs	32.000000	0.000000	0.000000
69.999741	__gene_K_rbs	33.000000	0.000000	0.000000
69.999741	__ribosome	1.000000	0.000000	0.000000
69.999741	bound_ecolipol	1570.000000	0.000000	0.000000
69.999741	bound_ribosome	100.000000	0.000000	0.000000
69.999741	ecoli_genome	230.000000	0.000000	0.000000
69.999741	ecoli_transcript	4473.000000	0.000000	0.000000
69.999741	ecolipol	182.000000	0.000000	0.000000
69.999741	gene_A	3.000000	20.000000	1.250000
69.999741	gene_A*	0.000000	15.000000	0.466667
69.999741	gene_B	88.000000	43.000000	0.209302
69.999741	gene_C	26.000000	34.000000	0.117647
69.999741	gene_D	83.000000	43.000000	0.348837
69.999741	gene_E	46.000000	39.000000	0.076923
69.999741	gene_F	0.000000	7.000000	0.571429
69.999741	gene_J	4.000000	33.000000	0.848485
69.999741	gene_K	32.000000	36.000000	0.111111
69.999741	promoter_A	0.000000	0.000000	0.000000
69.999741	promoter_B1	0.000000	0.000000	0.000000
69.999741	promoter_D	0.000000	0.000000	0.000000
74.999507	__gene_A*_rbs	16.000000	0.000000	0.000000
74.999507	__gene_A_rbs	21.000000	0.000000	0.000000
74.999507	__gene_B_rbs	45.000000	0.000000	0.000000
74.999507	__gene_C_rbs	35.000000	0.000000	0.000000
74.999507	__gene_D_rbs	46.000000	0.000000	0.000000
74.999507	__gene_E_rbs	42.000000	0.000000	0.000000
74.999507	__gene_F_rbs	8.000000	0.000000	0.000000
74.999507	__gene_G_rbs	0.000000	0.000000	0.000000
74.999507	__gene_H_rbs	0.000000	0.000000	0.000000
74.999507	__gene_J_rbs	35.000000	0.000000	0.000000
74.999507	__gene_K_rbs	37.000000	0.000000	0.000000
74.999507	__ribosome	2.000000	0.000000	0.000000
74.999507	bound_ecolipol	1577.000000	0.000000	0.000000
74.999507	bound_ribosome	100.000000	0.000000	0.000000
74.999507	ecoli_genome	223.000000	0.000000	0.000000
74.999507	ecoli_transcript	4766.000000	0.000000	0.000000
74.999507	ecolipol	177.000000	0.000000	0.000000
74.999507	gene_A	7.000000	21.000000	1.142857
74.999507	gene_A*	2.000000	17.000000	0.411765
74.999507	gene_B	93.000000	47.000000	0.170213
74.999507	gene_C	30.000000	37.000000	0.135135
74.999507	gene_D	88.000000	46.000000	0.304348
74.999507	gene_E	47.000000	43.000000	0.116279
74.999507	gene_F	0.000000	8.000000	0.500000
74.999507	gene_J	5.000000	36.000000	0.777778
74.999507	gene_K	36.000000	39.000000	0.076923
74.999507	promoter_A	1.000000	0.000000	0.000000
74.999507	promoter_B1	0.000000	0.000000	0.000000
74.999507	promoter_D	0.000000	0.000000	0.000000
79.999418	__gene_A*_rbs	19.000000	0.000000	0.000000
79.999418	__gene_A_rbs	21.000000	0.000000	0.000000
79.999418	__gene_B_rbs	50.000000	0.000000	0.000000
79.999418	__gene_C_rbs	39.000000	0.000000	0.000000
79.999418	__gene_D_rbs	50.000000	0.000000	0.000000
79.999418	__gene_E_rbs	45.000000	0.000000	0.000000
79.999418	__gene_F_rbs	8.000000	0.000000	0.000000
79.999418	__gene_G_rbs	0.000000	0.000000	0.000000
79.999418	__gene_H_rbs	0.000000	0.000000	0.000000
79.999418	__gene_J_rbs	40.000000	0.000000	0.000000
79.999418	__gene_K_rbs	43.000000	0.000000	0.000000
79.999418	__ribosome	1.000000	0.000000	0.000000
79.999418	bound_ecolipol	1579.000000	0.000000	0.000000
79.999418	bound_ribosome	100.000000	0.000000	0.000000
79.999418	ecoli_genome	221.000000	0.000000	0.000000
79.999418	ecoli_transcript	5088.000000	0.000000	0.000000
79.999418	ecolipol	177.000000	0.000000	0.000000
79.999418	gene_A	15.000000	21.000000	0.761905
79.999418	gene_A*	2.000000	19.000000	0.368421
79.999418	gene_B	95.000000	51.000000	0.196078
79.999418	gene_C	32.000000	41.000000	0.146341
79.999418	gene_D	93.000000	50.000000	0.280000
79.999418	gene_E	49.000000	47.000000	0.191489
79.999418	gene_F	2.000000	8.000000	0.250000
79.999418	gene_J	5.000000	40.000000	0.775000
79.999418	gene_K	38.000000	43.000000	0.093023
79.999418	promoter_A	1.000000	0.000000	0.000000
79.999418	promoter_B1	0.000000	0.000000	0.000000
79.999418	promoter_D	0.000000	0.000000	0.000000
84.999152	__gene_A*_rbs	21.000000	0.000000	0.000000
84.999152	__gene_A_rbs	21.000000	0.000000	0.000000
84.999152	__gene_B_rbs	54.000000	0.000000	0.000000
84.999152	__gene_C_rbs	42.000000	0.000000	0.000000
84.999152	__gene_D_rbs	52.000000	0.000000	0.000000
84.999152	__gene_E_rbs	48.000000	0.000000	0.000000
84.999152	__gene_F_rbs	8.000000	0.000000	0.000000
84.999152	__gene_G_rbs	0.000000	0.000000	0.000000
84.999152	__gene_H_rbs	0.000000	0.000000	0.000000
84.999152	__gene_J_rbs	44.000000	0.000000	0.000000
84.999152	__gene_K_rbs	46.000000	0.000000	0.000000
84.999152	__ribosome	1.000000	0.000000	0.000000
84.999152	bound_ecolipol	1566.000000	0.000000	0.000000
84.999152	bound_ribosome	100.000000	0.000000	0.000000
84.999152	ecoli_genome	234.000000	0.000000	0.000000
84.999152	ecoli_transcript	5437.000000	0.000000	0.000000
84.999152	ecolipol	190.000000	0.000000	0.000000
84.999152	gene_A	16.000000	23.000000	0.782609
84.999152	gene_A*	2.000000	21.000000	0.333333
84.999152	gene_B	99.000000	54.000000	0.166667
84.999152	gene_C	36.000000	44.000000	0.159091
84.999152	gene_D	98.000000	53.000000	0.264151
84.999152	gene_E	53.000000	50.000000	0.160000
84.999152	gene_F	2.000000	8.000000	0.250000
84.999152	gene_J	5.000000	44.000000	0.750000
84.999152	gene_K	42.000000	46.000000	0.021739
84.999152	promoter_A	0.000000	0.000000	0.000000
84.999152	promoter_B1	0.000000	0.000000	0.000000
84.999152	promoter_D	0.000000	0.000000	0.000000
89.999459	__gene_A*_rbs	21.000000	0.000000	0.000000
89.999459	__gene_A_rbs	24.000000	0.000000	0.000000
89.999459	__gene_B_rbs	57.000000	0.000000	0.000000
89.999459	__gene_C_rbs	47.000000	0.000000	0.000000
89.999459	__gene_D_rbs	56.000000	0.000000	0.000000
89.999459	__gene_E_rbs	51.000000	0.000000	0.000000
89.999459	__gene_F_rbs	10.000000	0.000000	0.000000
89.999459	__gene_G_rbs	0.000000	0.000000	0.000000
89.999459	__gene_H_rbs	0.000000	0.000000	0.000000
89.999459	__gene_J_rbs	46.000000	0.000000	0.000000
89.999459	__gene_K_rbs	47.000000	0.000000	0.000000
