time	species	protein	transcript	ribo_density
14.999132	ecoli_transcript	1161.000000	0.000000	0.000000
14.999132	ecolipol	60.000000	0.000000	0.000000
14.999132	gene_B	0.000000	2.000000	5.500000
14.999132	gene_D	0.000000	1.000000	7.000000
14.999132	gene_E	0.000000	1.000000	1.000000
14.999132	promoter_A	1.000000	0.000000	0.000000
14.999132	promoter_B1	1.000000	0.000000	0.000000
14.999132	promoter_D	1.000000	0.000000	0.000000
20.000254	__gene_A*_rbs	0.000000	0.000000	0.000000
20.000254	__gene_A_rbs	0.000000	0.000000	0.000000
20.000254	__gene_B_rbs	2.000000	0.000000	0.000000
20.000254	__gene_C_rbs	0.000000	0.000000	0.000000
20.000254	__gene_D_rbs	1.000000	0.000000	0.000000
20.000254	__gene_E_rbs	1.000000	0.000000	0.000000
20.000254	__gene_F_rbs	0.000000	0.000000	0.000000
20.000254	__gene_G_rbs	0.000000	0.000000	0.000000
20.000254	__gene_H_rbs	0.000000	0.000000	0.000000
20.000254	__gene_J_rbs	0.000000	0.000000	0.000000
20.000254	__gene_K_rbs	1.000000	0.000000	0.000000
20.000254	__ribosome	70.000000	0.000000	0.000000
20.000254	bound_ecolipol	1925.000000	0.000000	0.000000
20.000254	bound_ribosome	100.000000	0.000000	0.000000
20.000254	ecoli_genome	75.000000	0.000000	0.000000
20.000254	ecoli_transcript	1551.000000	0.000000	0.000000
20.000254	ecolipol	70.000000	0.000000	0.000000
20.000254	gene_B	3.000000	3.000000	5.333333
20.000254	gene_C	0.000000	1.000000	1.000000
20.000254	gene_D	0.000000	1.000000	10.000000
20.000254	gene_E	0.000000	1.000000	2.000000
20.000254	gene_K	0.000000	1.000000	1.000000
20.000254	promoter_A	1.000000	0.000000	0.000000
20.000254	promoter_B1	1.000000	0.000000	0.000000
20.000254	promoter_D	1.000000	0.000000	0.000000
24.999128	__gene_A*_rbs	0.000000	0.000000	0.000000
24.999128	__gene_A_rbs	0.000000	0.000000	0.000000
24.999128	__gene_B_rbs	3.000000	0.000000	0.000000
24.999128	__gene_C_rbs	1.000000	0.000000	0.000000
24.999128	__gene_D_rbs	1.000000	0.000000	0.000000
24.999128	__gene_E_rbs	0.000000	0.000000	0.000000
24.999128	__gene_F_rbs	0.000000	0.000000	0.000000
24.999128	__gene_G_rbs	0.000000	0.000000	0.000000
24.999128	__gene_H_rbs	0.000000	0.000000	0.000000
24.999128	__gene_J_rbs	0.000000	0.000000	0.000000
24.999128	__gene_K_rbs	0.000000	0.000000	0.000000
24.999128	__ribosome	51.000000	0.000000	0.000000
24.999128	bound_ecolipol	1927.000000	0.000000	0.000000
24.999128	bound_ribosome	100.000000	0.000000	0.000000
24.999128	ecoli_genome	73.000000	0.000000	0.000000
24.999128	ecoli_transcript	1923.000000	0.000000	0.000000
24.999128	ecolipol	66.000000	0.000000	0.000000
24.999128	gene_A	0.000000	1.000000	2.000000
24.999128	gene_B	8.000000	4.000000	5.250000
24.999128	gene_C	0.000000	2.000000	2.000000
24.999128	gene_D	3.000000	1.000000	11.000000
24.999128	gene_E	1.000000	1.000000	4.000000
24.999128	gene_J	1.000000	0.000000	0.000000
24.999128	gene_K	1.000000	2.000000	2.500000
24.999128	promoter_A	1.000000	0.000000	0.000000
24.999128	promoter_B1	1.000000	0.000000	0.000000
24.999128	promoter_D	0.000000	0.000000	0.000000
29.999033	__gene_A*_rbs	0.000000	0.000000	0.000000
29.999033	__gene_A_rbs	1.000000	0.000000	0.000000
29.999033	__gene_B_rbs	3.000000	0.000000	0.000000
29.999033	__gene_C_rbs	0.000000	0.000000	0.000000
29.999033	__gene_D_rbs	2.000000	0.000000	0.000000
29.999033	__gene_E_rbs	0.000000	0.000000	0.000000
29.999033	__gene_F_rbs	1.000000	0.000000	0.000000
29.999033	__gene_G_rbs	0.000000	0.000000	0.000000
29.999033	__gene_H_rbs	0.000000	0.000000	0.000000
29.999033	__gene_J_rbs	1.000000	0.000000	0.000000
29.999033	__gene_K_rbs	3.000000	0.000000	0.000000
29.999033	__ribosome	39.000000	0.000000	0.000000
29.999033	bound_ecolipol	1918.000000	0.000000	0.000000
29.999033	bound_ribosome	100.000000	0.000000	0.000000
29.999033	ecoli_genome	82.000000	0.000000	0.000000
29.999033	ecoli_transcript	2312.000000	0.000000	0.000000
29.999033	ecolipol	75.000000	0.000000	0.000000
29.999033	gene_A	0.000000	1.000000	4.000000
29.999033	gene_B	14.000000	5.000000	5.200000
29.999033	gene_C	1.000000	2.000000	3.000000
29.999033	gene_D	7.000000	2.000000	5.500000
29.999033	gene_E	2.000000	1.000000	4.000000
29.999033	gene_F	0.000000	1.000000	3.000000
29.999033	gene_J	3.000000	1.000000	2.000000
29.999033	gene_K	6.000000	3.000000	1.666667
29.999033	promoter_A	1.000000	0.000000	0.000000
29.999033	promoter_B1	1.000000	0.000000	0.000000
29.999033	promoter_D	0.000000	0.000000	0.000000
34.999232	__gene_A*_rbs	0.000000	0.000000	0.000000
34.999232	__gene_A_rbs	1.000000	0.000000	0.000000
34.999232	__gene_B_rbs	4.000000	0.000000	0.000000
34.999232	__gene_C_rbs	1.000000	0.000000	0.000000
34.999232	__gene_D_rbs	3.000000	0.000000	0.000000
34.999232	__gene_E_rbs	1.000000	0.000000	0.000000
34.999232	__gene_F_rbs	1.000000	0.000000	0.000000
34.999232	__gene_G_rbs	0.000000	0.000000	0.000000
34.999232	__gene_H_rbs	0.000000	0.000000	0.000000
34.999232	__gene_J_rbs	0.000000	0.000000	0.000000
34.999232	__gene_K_rbs	3.000000	0.000000	0.000000
34.999232	__ribosome	23.000000	0.000000	0.000000
34.999232	bound_ecolipol	1928.000000	0.000000	0.000000
34.999232	bound_ribosome	100.000000	0.000000	0.000000
34.999232	ecoli_genome	72.000000	0.000000	0.000000
34.999232	ecoli_transcript	2696.000000	0.000000	0.000000
34.999232	ecolipol	63.000000	0.000000	0.000000
34.999232	gene_A	0.000000	1.000000	7.000000
34.999232	gene_B	25.000000	5.000000	5.800000
34.999232	gene_C	5.000000	4.000000	2.000000
34.999232	gene_D	9.000000	4.000000	3.750000
34.999232	gene_E	4.000000	2.000000	2.500000
34.999232	gene_F	0.000000	1.000000	5.000000
34.999232	gene_J	6.000000	1.000000	0.000000
34.999232	gene_K	11.000000	4.000000	2.000000
34.999232	promoter_A	1.000000	0.000000	0.000000
34.999232	promoter_B1	1.000000	0.000000	0.000000
34.999232	promoter_D	0.000000	0.000000	0.000000
39.999081	__gene_A*_rbs	0.000000	0.000000	0.000000
39.999081	__gene_A_rbs	1.000000	0.000000	0.000000
39.999081	__gene_B_rbs	4.000000	0.000000	0.000000
39.999081	__gene_C_rbs	1.000000	0.000000	0.000000
39.999081	__gene_D_rbs	7.000000	0.000000	0.000000
39.999081	__gene_E_rbs	3.000000	0.000000	0.000000
39.999081	__gene_F_rbs	1.000000	0.000000	0.000000
39.999081	__gene_G_rbs	0.000000	0.000000	0.000000
39.999081	__gene_H_rbs	0.000000	0.000000	0.000000
39.999081	__gene_J_rbs	1.000000	0.000000	0.000000
39.999081	__gene_K_rbs	5.000000	0.000000	0.000000
39.999081	__ribosome	24.000000	0.000000	0.000000
39.999081	bound_ecolipol	1931.000000	0.000000	0.000000
39.999081	bound_ribosome	100.000000	0.000000	0.000000
39.999081	ecoli_genome	69.000000	0.000000	0.000000
39.999081	ecoli_transcript	3097.000000	0.000000	0.000000
39.999081	ecolipol	59.000000	0.000000	0.000000
39.999081	gene_A	0.000000	1.000000	9.000000
39.999081	gene_A*	0.000000	1.000000	0.000000
39.999081	gene_B	36.000000	5.000000	4.800000
39.999081	gene_C	7.000000	4.000000	2.500000
39.999081	gene_D	14.000000	7.000000	1.857143
39.999081	gene_E	6.000000	4.000000	1.000000
39.999081	gene_F	0.000000	1.000000	6.000000
39.999081	gene_J	6.000000	1.000000	0.000000
39.999081	gene_K	16.000000	5.000000	2.000000
39.999081	promoter_A	1.000000	0.000000	0.000000
39.999081	promoter_B1	1.000000	0.000000	0.000000
39.999081	promoter_D	1.000000	0.000000	0.000000
44.999388	__gene_A*_rbs	1.000000	0.000000	0.000000
44.999388	__gene_A_rbs	1.000000	0.000000	0.000000
44.999388	__gene_B_rbs	6.000000	0.000000	0.000000
44.999388	__gene_C_rbs	4.000000	0.000000	0.000000
44.999388	__gene_D_rbs	5.000000	0.000000	0.000000
44.999388	__gene_E_rbs	5.000000	0.000000	0.000000
44.999388	__gene_F_rbs	1.000000	0.000000	0.000000
44.999388	__gene_G_rbs	0.000000	0.000000	0.000000
44.999388	__gene_H_rbs	0.000000	0.000000	0.000000
44.999388	__gene_J_rbs	2.000000	0.000000	0.000000
44.999388	__gene_K_rbs	4.000000	0.000000	0.000000
44.999388	__ribosome	17.000000	0.000000	0.000000
44.999388	bound_ecolipol	1928.000000	0.000000	0.000000
44.999388	bound_ribosome	100.000000	0.000000	0.000000
44.999388	ecoli_genome	72.000000	0.000000	0.000000
44.999388	ecoli_transcript	3463.000000	0.000000	0.000000
44.999388	ecolipol	63.000000	0.000000	0.000000
44.999388	gene_A	0.000000	1.000000	11.000000
44.999388	gene_A*	0.000000	1.000000	1.000000
44.999388	gene_B	47.000000	6.000000	3.166667
44.999388	gene_C	14.000000	5.000000	2.000000
44.999388	gene_D	18.000000	7.000000	2.714286
44.999388	gene_E	9.000000	6.000000	1.000000
44.999388	gene_F	0.000000	1.000000	7.000000
44.999388	gene_J	6.000000	3.000000	1.333333
44.999388	gene_K	25.000000	5.000000	1.200000
44.999388	promoter_A	1.000000	0.000000	0.000000
44.999388	promoter_B1	1.000000	0.000000	0.000000
44.999388	promoter_D	1.000000	0.000000	0.000000
49.999097	__gene_A*_rbs	0.000000	0.000000	0.000000
49.999097	__gene_A_rbs	1.000000	0.000000	0.000000
49.999097	__gene_B_rbs	6.000000	0.000000	0.000000
49.999097	__gene_C_rbs	5.000000	0.000000	0.000000
49.999097	__gene_D_rbs	6.000000	0.000000	0.000000
49.999097	__gene_E_rbs	5.000000	0.000000	0.000000
49.999097	__gene_F_rbs	3.000000	0.000000	0.000000
49.999097	__gene_G_rbs	0.000000	0.000000	0.000000
49.999097	__gene_H_rbs	0.000000	0.000000	0.000000
49.999097	__gene_J_rbs	4.000000	0.000000	0.000000
49.999097	__gene_K_rbs	5.000000	0.000000	0.000000
49.999097	__ribosome	15.000000	0.000000	0.000000
49.999097	bound_ecolipol	1926.000000	0.000000	0.000000
49.999097	bound_ribosome	100.000000	0.000000	0.000000
49.999097	ecoli_genome	74.000000	0.000000	0.000000
49.999097	ecoli_transcript	3857.000000	0.000000	0.000000
49.999097	ecolipol	64.000000	0.000000	0.000000
49.999097	gene_A	0.000000	1.000000	13.000000
49.999097	gene_A*	0.000000	1.000000	3.000000
49.999097	gene_B	59.000000	6.000000	2.833333
49.999097	gene_C	18.000000	5.000000	2.200000
49.999097	gene_D	23.000000	8.000000	2.250000
49.999097	gene_E	10.000000	7.000000	1.428571
49.999097	gene_F	0.000000	3.000000	2.666667
49.999097	gene_J	10.000000	5.000000	0.400000
49.999097	gene_K	30.000000	5.000000	0.600000
49.999097	promoter_A	1.000000	0.000000	0.000000
49.999097	promoter_B1	1.000000	0.000000	0.000000
49.999097	promoter_D	1.000000	0.000000	0.000000
54.999023	__gene_A*_rbs	0.000000	0.000000	0.000000
54.999023	__gene_A_rbs	1.000000	0.000000	0.000000
54.999023	__gene_B_rbs	7.000000	0.000000	0.000000
54.999023	__gene_C_rbs	4.000000	0.000000	0.000000
54.999023	__gene_D_rbs	8.000000	0.000000	0.000000
54.999023	__gene_E_rbs	5.000000	0.000000	0.000000
54.999023	__gene_F_rbs	4.000000	0.000000	0.000000
54.999023	__gene_G_rbs	0.000000	0.000000	0.000000
54.999023	__gene_H_rbs	0.000000	0.000000	0.000000
54.999023	__gene_J_rbs	6.000000	0.000000	0.000000
54.999023	__gene_K_rbs	4.000000	0.000000	0.000000
54.999023	__ribosome	8.000000	0.000000	0.000000
54.999023	bound_ecolipol	1929.000000	0.000000	0.000000
54.999023	bound_ribosome	100.000000	0.000000	0.000000
54.999023	ecoli_genome	71.000000	0.000000	0.000000
54.999023	ecoli_transcript	4229.000000	0.000000	0.000000
54.999023	ecolipol	61.000000	0.000000	0.000000
54.999023	gene_A	0.000000	1.000000	15.000000
54.999023	gene_A*	0.000000	1.000000	3.000000
54.999023	gene_B	63.000000	8.000000	2.375000
54.999023	gene_C	25.000000	5.000000	1.000000
54.999023	gene_D	26.000000	8.000000	2.250000
54.999023	gene_E	15.000000	7.000000	1.714286
54.999023	gene_F	0.000000	4.000000	2.250000
54.999023	gene_J	12.000000	7.000000	0.857143
54.999023	gene_K	33.000000	6.000000	0.833333
54.999023	promoter_A	1.000000	0.000000	0.000000
54.999023	promoter_B1	1.000000	0.000000	0.000000
54.999023	promoter_D	1.000000	0.000000	0.000000
59.999583	__gene_A*_rbs	1.000000	0.000000	0.000000
59.999583	__gene_A_rbs	2.000000	0.000000	0.000000
59.999583	__gene_B_rbs	6.000000	0.000000	0.000000
59.999583	__gene_C_rbs	5.000000	0.000000	0.000000
59.999583	__gene_D_rbs	6.000000	0.000000	0.000000
59.999583	__gene_E_rbs	7.000000	0.000000	0.000000
59.999583	__gene_F_rbs	6.000000	0.000000	0.000000
59.999583	__gene_G_rbs	0.000000	0.000000	0.000000
59.999583	__gene_H_rbs	0.000000	0.000000	0.000000
59.999583	__gene_J_rbs	7.000000	0.000000	0.000000
59.999583	__gene_K_rbs	3.000000	0.000000	0.000000
59.999583	__ribosome	12.000000	0.000000	0.000000
59.999583	bound_ecolipol	1920.000000	0.000000	0.000000
59.999583	bound_ribosome	100.000000	0.000000	0.000000
59.999583	ecoli_genome	80.000000	0.000000	0.000000
59.999583	ecoli_transcript	4610.000000	0.000000	0.000000
59.999583	ecolipol	69.000000	0.000000	0.000000
59.999583	gene_A	0.000000	2.000000	8.000000
59.999583	gene_A*	0.000000	1.000000	4.000000
59.999583	gene_B	71.000000	8.000000	2.375000
59.999583	gene_C	30.000000	6.000000	0.833333
59.999583	gene_D	36.000000	8.000000	2.125000
59.999583	gene_E	20.000000	8.000000	1.250000
59.999583	gene_F	0.000000	6.000000	1.833333
59.999583	gene_J	17.000000	7.000000	0.285714
59.999583	gene_K	37.000000	6.000000	0.666667
59.999583	promoter_A	1.000000	0.000000	0.000000
59.999583	promoter_B1	1.000000	0.000000	0.000000
59.999583	promoter_D	1.000000	0.000000	0.000000
65.000149	__gene_A*_rbs	1.000000	0.000000	0.000000
65.000149	__gene_A_rbs	2.000000	0.000000	0.000000
65.000149	__gene_B_rbs	7.000000	0.000000	0.000000
65.000149	__gene_C_rbs	6.000000	0.000000	0.000000
65.000149	__gene_D_rbs	9.000000	0.000000	0.000000
65.000149	__gene_E_rbs	7.000000	0.000000	0.000000
65.000149	__gene_F_rbs	6.000000	0.000000	0.000000
65.000149	__gene_G_rbs	1.000000	0.000000	0.000000
65.000149	__gene_H_rbs	0.000000	0.000000	0.000000
65.000149	__gene_J_rbs	7.000000	0.000000	0.000000
65.000149	__gene_K_rbs	6.000000	0.000000	0.000000
65.000149	__ribosome	4.000000	0.000000	0.000000
65.000149	bound_ecolipol	1917.000000	0.000000	0.000000
65.000149	bound_ribosome	100.000000	0.000000	0.000000
65.000149	ecoli_genome	83.000000	0.000000	0.000000
65.000149	ecoli_transcript	4987.000000	0.000000	0.000000
65.000149	ecolipol	71.000000	0.000000	0.000000
65.000149	gene_A	0.000000	2.000000	8.000000
65.000149	gene_A*	0.000000	1.000000	4.000000
65.000149	gene_B	78.000000	8.000000	2.375000
65.000149	gene_C	31.000000	7.000000	1.285714
65.000149	gene_D	40.000000	9.000000	2.000000
65.000149	gene_E	27.000000	8.000000	1.000000
65.000149	gene_F	0.000000	6.000000	2.166667
65.000149	gene_G	0.000000	1.000000	0.000000
65.000149	gene_J	19.000000	8.000000	0.125000
65.000149	gene_K	38.000000	7.000000	1.142857
65.000149	promoter_A	1.000000	0.000000	0.000000
65.000149	promoter_B1	1.000000	0.000000	0.000000
65.000149	promoter_D	1.000000	0.000000	0.000000
69.999250	__gene_A*_rbs	1.000000	0.000000	0.000000
69.999250	__gene_A_rbs	2.000000	0.000000	0.000000
69.999250	__gene_B_rbs	8.000000	0.000000	0.000000
69.999250	__gene_C_rbs	8.000000	0.000000	0.000000
69.999250	__gene_D_rbs	8.000000	0.000000	0.000000
69.999250	__gene_E_rbs	5.000000	0.000000	0.000000
69.999250	__gene_F_rbs	6.000000	0.000000	0.000000
69.999250	__gene_G_rbs	1.000000	0.000000	0.000000
69.999250	__gene_H_rbs	0.000000	0.000000	0.000000
69.999250	__gene_J_rbs	6.000000	0.000000	0.000000
69.999250	__gene_K_rbs	7.000000	0.000000	0.000000
69.999250	__ribosome	8.000000	0.000000	0.000000
69.999250	bound_ecolipol	1924.000000	0.000000	0.000000
69.999250	bound_ribosome	100.000000	0.000000	0.000000
69.999250	ecoli_genome	76.000000	0.000000	0.000000
69.999250	ecoli_transcript	5365.000000	0.000000	0.000000
69.999250	ecolipol	63.000000	0.000000	0.000000
69.999250	gene_A	0.000000	2.000000	8.500000
69.999250	gene_A*	0.000000	1.000000	4.000000
69.999250	gene_B	85.000000	9.000000	1.555556
69.999250	gene_C	36.000000	8.000000	1.250000
69.999250	gene_D	44.000000	9.000000	2.000000
69.999250	gene_E	31.000000	9.000000	0.888889
69.999250	gene_F	2.000000	6.000000	2.000000
69.999250	gene_G	0.000000	1.000000	1.000000
69.999250	gene_J	20.000000	8.000000	0.500000
69.999250	gene_K	45.000000	8.000000	0.500000
69.999250	promoter_A	1.000000	0.000000	0.000000
69.999250	promoter_B1	0.000000	0.000000	0.000000
69.999250	promoter_D	0.000000	0.000000	0.000000
74.999808	__gene_A*_rbs	2.000000	0.000000	0.000000
74.999808	__gene_A_rbs	2.000000	0.000000	0.000000
74.999808	__gene_B_rbs	10.000000	0.000000	0.000000
74.999808	__gene_C_rbs	6.000000	0.000000	0.000000
74.999808	__gene_D_rbs	10.000000	0.000000	0.000000
74.999808	__gene_E_rbs	7.000000	0.000000	0.000000
74.999808	__gene_F_rbs	6.000000	0.000000	0.000000
74.999808	__gene_G_rbs	1.000000	0.000000	0.000000
74.999808	__gene_H_rbs	0.000000	0.000000	0.000000
74.999808	__gene_J_rbs	6.000000	0.000000	0.000000
74.999808	__gene_K_rbs	6.000000	0.000000	0.000000
74.999808	__ribosome	8.000000	0.000000	0.000000
74.999808	bound_ecolipol	1926.000000	0.000000	0.000000
74.999808	bound_ribosome	100.000000	0.000000	0.000000
74.999808	ecoli_genome	74.000000	0.000000	0.000000
74.999808	ecoli_transcript	5718.000000	0.000000	0.000000
74.999808	ecolipol	61.000000	0.000000	0.000000
74.999808	gene_A	0.000000	2.000000	8.500000
74.999808	gene_A*	0.000000	2.000000	2.000000
74.999808	gene_B	97.000000	10.000000	0.700000
74.999808	gene_C	40.000000	8.000000	1.250000
74.999808	gene_D	50.000000	11.000000	1.454545
74.999808	gene_E	36.000000	9.000000	1.000000
74.999808	gene_F	3.000000	6.000000	2.333333
74.999808	gene_G	0.000000	1.000000	4.000000
74.999808	gene_J	24.000000	8.000000	0.500000
74.999808	gene_K	48.000000	8.000000	0.875000
74.999808	promoter_A	1.000000	0.000000	0.000000
74.999808	promoter_B1	1.000000	0.000000	0.000000
74.999808	promoter_D	1.000000	0.000000	0.000000
79.999113	__gene_A*_rbs	2.000000	0.000000	0.000000
79.999113	__gene_A_rbs	3.000000	0.000000	0.000000
79.999113	__gene_B_rbs	11.000000	0.000000	0.000000
79.999113	__gene_C_rbs	6.000000	0.000000	0.000000
79.999113	__gene_D_rbs	11.000000	0.000000	0.000000
79.999113	__gene_E_rbs	9.000000	0.000000	0.000000
79.999113	__gene_F_rbs	6.000000	0.000000	0.000000
79.999113	__gene_G_rbs	1.000000	0.000000	0.000000
79.999113	__gene_H_rbs	0.000000	0.000000	0.000000
79.999113	__gene_J_rbs	7.000000	0.000000	0.000000
79.999113	__gene_K_rbs	7.000000	0.000000	0.000000
79.999113	__ribosome	10.000000	0.000000	0.000000
79.999113	bound_ecolipol	1934.000000	0.000000	0.000000
79.999113	bound_ribosome	100.000000	0.000000	0.000000
79.999113	ecoli_genome	66.000000	0.000000	0.000000
79.999113	ecoli_transcript	6102.000000	0.000000	0.000000
79.999113	ecolipol	53.000000	0.000000	0.000000
79.999113	gene_A	4.000000	3.000000	4.333333
79.999113	gene_A*	1.000000	2.000000	2.000000
79.999113	gene_B	98.000000	11.000000	0.909091
79.999113	gene_C	47.000000	8.000000	0.875000
79.999113	gene_D	57.000000	11.000000	1.454545
79.999113	gene_E	40.000000	11.000000	0.909091
79.999113	gene_F	5.000000	6.000000	2.333333
79.999113	gene_G	0.000000	1.000000	4.000000
79.999113	gene_J	24.000000	9.000000	0.888889
79.999113	gene_K	53.000000	8.000000	0.500000
79.999113	promoter_A	1.000000	0.000000	0.000000
79.999113	promoter_B1	1.000000	0.000000	0.000000
79.999113	promoter_D	1.000000	0.000000	0.000000
84.999061	__gene_A*_rbs	2.000000	0.000000	0.000000
84.999061	__gene_A_rbs	3.000000	0.000000	0.000000
84.999061	__gene_B_rbs	9.000000	0.000000	0.000000
84.999061	__gene_C_rbs	8.000000	0.000000	0.000000
84.999061	__gene_D_rbs	10.000000	0.000000	0.000000
84.999061	__gene_E_rbs	10.000000	0.000000	0.000000
84.999061	__gene_F_rbs	7.000000	0.000000	0.000000
84.999061	__gene_G_rbs	1.000000	0.000000	0.000000
84.999061	__gene_H_rbs	0.000000	0.000000	0.000000
84.999061	__gene_J_rbs	9.000000	0.000000	0.000000
84.999061	__gene_K_rbs	9.000000	0.000000	0.000000
84.999061	__ribosome	4.000000	0.000000	0.000000
84.999061	bound_ecolipol	1917.000000	0.000000	0.000000
84.999061	bound_ribosome	100.000000	0.000000	0.000000
84.999061	ecoli_genome	83.000000	0.000000	0.000000
84.999061	ecoli_transcript	6466.000000	0.000000	0.000000
84.999061	ecolipol	68.000000	0.000000	0.000000
84.999061	gene_A	5.000000	3.000000	4.000000
84.999061	gene_A*	2.000000	2.000000	2.000000
84.999061	gene_B	100.000000	11.000000	1.454545
84.999061	gene_C	51.000000	9.000000	0.666667
84.999061	gene_D	62.000000	12.000000	1.500000
84.999061	gene_E	45.000000	11.000000	1.000000
84.999061	gene_F	7.000000	7.000000	2.000000
84.999061	gene_G	0.000000	1.000000	4.000000
84.999061	gene_J	28.000000	10.000000	0.700000
84.999061	gene_K	56.000000	10.000000	0.400000
84.999061	promoter_A	1.000000	0.000000	0.000000
84.999061	promoter_B1	0.000000	0.000000	0.000000
84.999061	promoter_D	0.000000	0.000000	0.000000
89.999106	__gene_A*_rbs	2.000000	0.000000	0.000000
89.999106	__gene_A_rbs	3.000000	0.000000	0.000000
89.999106	__gene_B_rbs	11.000000	0.000000	0.000000
89.999106	__gene_C_rbs	10.000000	0.000000	0.000000
89.999106	__gene_D_rbs	13.000000	0.000000	0.000000
89.999106	__gene_E_rbs	10.000000	0.000000	0.000000
89.999106	__gene_F_rbs	7.000000	0.000000	0.000000
89.999106	__gene_G_rbs	1.000000	0.000000	0.000000
89.999106	__gene_H_rbs	0.000000	0.000000	0.000000
89.999106	__gene_J_rbs	10.000000	0.000000	0.000000
89.999106	__gene_K_rbs	10.000000	0.000000	0.000000
