time	species	protein	transcript	ribo_density
15.015604	ecolipol	194.000000	0.000000	0.000000
15.015604	gene_D	0.000000	3.000000	1.333333
15.015604	promoter_A	1.000000	0.000000	0.000000
15.015604	promoter_B1	0.000000	0.000000	0.000000
15.015604	promoter_D	0.000000	0.000000	0.000000
20.015495	__gene_A*_rbs	0.000000	0.000000	0.000000
20.015495	__gene_A_rbs	0.000000	0.000000	0.000000
20.015495	__gene_B_rbs	0.000000	0.000000	0.000000
20.015495	__gene_C_rbs	0.000000	0.000000	0.000000
20.015495	__gene_D_rbs	1.000000	0.000000	0.000000
20.015495	__gene_E_rbs	0.000000	0.000000	0.000000
20.015495	__gene_F_rbs	0.000000	0.000000	0.000000
20.015495	__gene_G_rbs	0.000000	0.000000	0.000000
20.015495	__gene_H_rbs	0.000000	0.000000	0.000000
20.015495	__gene_J_rbs	0.000000	0.000000	0.000000
20.015495	__gene_K_rbs	0.000000	0.000000	0.000000
20.015495	__ribosome	95.000000	0.000000	0.000000
20.015495	bound_ecolipol	1602.000000	0.000000	0.000000
20.015495	bound_ribosome	100.000000	0.000000	0.000000
20.015495	ecoli_genome	198.000000	0.000000	0.000000
20.015495	ecoli_transcript	359.000000	0.000000	0.000000
20.015495	ecolipol	190.000000	0.000000	0.000000
20.015495	gene_D	0.000000	3.000000	1.666667
20.015495	promoter_A	1.000000	0.000000	0.000000
20.015495	promoter_B1	0.000000	0.000000	0.000000
20.015495	promoter_D	0.000000	0.000000	0.000000
25.014544	__gene_A*_rbs	0.000000	0.000000	0.000000
25.014544	__gene_A_rbs	0.000000	0.000000	0.000000
25.014544	__gene_B_rbs	0.000000	0.000000	0.000000
25.014544	__gene_C_rbs	0.000000	0.000000	0.000000
25.014544	__gene_D_rbs	3.000000	0.000000	0.000000
25.014544	__gene_E_rbs	0.000000	0.000000	0.000000
25.014544	__gene_F_rbs	0.000000	0.000000	0.000000
25.014544	__gene_G_rbs	0.000000	0.000000	0.000000
25.014544	__gene_H_rbs	0.000000	0.000000	0.000000
25.014544	__gene_J_rbs	0.000000	0.000000	0.000000
25.014544	__gene_K_rbs	0.000000	0.000000	0.000000
25.014544	__ribosome	95.000000	0.000000	0.000000
25.014544	bound_ecolipol	1603.000000	0.000000	0.000000
25.014544	bound_ribosome	100.000000	0.000000	0.000000
25.014544	ecoli_genome	197.000000	0.000000	0.000000
25.014544	ecoli_transcript	375.000000	0.000000	0.000000
25.014544	ecolipol	189.000000	0.000000	0.000000
25.014544	gene_D	0.000000	3.000000	1.666667
25.014544	promoter_A	1.000000	0.000000	0.000000
25.014544	promoter_B1	0.000000	0.000000	0.000000
25.014544	promoter_D	0.000000	0.000000	0.000000
30.076437	__gene_A*_rbs	0.000000	0.000000	0.000000
30.076437	__gene_A_rbs	0.000000	0.000000	0.000000
30.076437	__gene_B_rbs	0.000000	0.000000	0.000000
30.076437	__gene_C_rbs	0.000000	0.000000	0.000000
30.076437	__gene_D_rbs	3.000000	0.000000	0.000000
30.076437	__gene_E_rbs	0.000000	0.000000	0.000000
30.076437	__gene_F_rbs	0.000000	0.000000	0.000000
30.076437	__gene_G_rbs	0.000000	0.000000	0.000000
30.076437	__gene_H_rbs	0.000000	0.000000	0.000000
30.076437	__gene_J_rbs	0.000000	0.000000	0.000000
30.076437	__gene_K_rbs	0.000000	0.000000	0.000000
30.076437	__ribosome	95.000000	0.000000	0.000000
30.076437	bound_ecolipol	1604.000000	0.000000	0.000000
30.076437	bound_ribosome	100.000000	0.000000	0.000000
30.076437	ecoli_genome	196.000000	0.000000	0.000000
30.076437	ecoli_transcript	392.000000	0.000000	0.000000
30.076437	ecolipol	188.000000	0.000000	0.000000
30.076437	gene_D	0.000000	3.000000	1.666667
30.076437	promoter_A	1.000000	0.000000	0.000000
30.076437	promoter_B1	0.000000	0.000000	0.000000
30.076437	promoter_D	0.000000	0.000000	0.000000
35.031434	__gene_A*_rbs	0.000000	0.000000	0.000000
35.031434	__gene_A_rbs	0.000000	0.000000	0.000000
35.031434	__gene_B_rbs	0.000000	0.000000	0.000000
35.031434	__gene_C_rbs	0.000000	0.000000	0.000000
35.031434	__gene_D_rbs	2.000000	0.000000	0.000000
35.031434	__gene_E_rbs	0.000000	0.000000	0.000000
35.031434	__gene_F_rbs	0.000000	0.000000	0.000000
35.031434	__gene_G_rbs	0.000000	0.000000	0.000000
35.031434	__gene_H_rbs	0.000000	0.000000	0.000000
35.031434	__gene_J_rbs	0.000000	0.000000	0.000000
35.031434	__gene_K_rbs	0.000000	0.000000	0.000000
35.031434	__ribosome	93.000000	0.000000	0.000000
35.031434	bound_ecolipol	1582.000000	0.000000	0.000000
35.031434	bound_ribosome	100.000000	0.000000	0.000000
35.031434	ecoli_genome	218.000000	0.000000	0.000000
35.031434	ecoli_transcript	443.000000	0.000000	0.000000
35.031434	ecolipol	208.000000	0.000000	0.000000
35.031434	gene_D	0.000000	4.000000	1.750000
35.031434	promoter_A	1.000000	0.000000	0.000000
35.031434	promoter_B1	0.000000	0.000000	0.000000
35.031434	promoter_D	0.000000	0.000000	0.000000
40.014564	__gene_A*_rbs	0.000000	0.000000	0.000000
40.014564	__gene_A_rbs	0.000000	0.000000	0.000000
40.014564	__gene_B_rbs	0.000000	0.000000	0.000000
40.014564	__gene_C_rbs	0.000000	0.000000	0.000000
40.014564	__gene_D_rbs	3.000000	0.000000	0.000000
40.014564	__gene_E_rbs	0.000000	0.000000	0.000000
40.014564	__gene_F_rbs	0.000000	0.000000	0.000000
40.014564	__gene_G_rbs	0.000000	0.000000	0.000000
40.014564	__gene_H_rbs	0.000000	0.000000	0.000000
40.014564	__gene_J_rbs	0.000000	0.000000	0.000000
40.014564	__gene_K_rbs	0.000000	0.000000	0.000000
40.014564	__ribosome	92.000000	0.000000	0.000000
40.014564	bound_ecolipol	1579.000000	0.000000	0.000000
40.014564	bound_ribosome	100.000000	0.000000	0.000000
40.014564	ecoli_genome	221.000000	0.000000	0.000000
40.014564	ecoli_transcript	462.000000	0.000000	0.000000
40.014564	ecolipol	211.000000	0.000000	0.000000
40.014564	gene_D	0.000000	4.000000	2.000000
40.014564	promoter_A	1.000000	0.000000	0.000000
40.014564	promoter_B1	0.000000	0.000000	0.000000
40.014564	promoter_D	0.000000	0.000000	0.000000
45.004977	__gene_A*_rbs	0.000000	0.000000	0.000000
45.004977	__gene_A_rbs	0.000000	0.000000	0.000000
45.004977	__gene_B_rbs	1.000000	0.000000	0.000000
45.004977	__gene_C_rbs	0.000000	0.000000	0.000000
45.004977	__gene_D_rbs	4.000000	0.000000	0.000000
45.004977	__gene_E_rbs	1.000000	0.000000	0.000000
45.004977	__gene_F_rbs	0.000000	0.000000	0.000000
45.004977	__gene_G_rbs	0.000000	0.000000	0.000000
45.004977	__gene_H_rbs	0.000000	0.000000	0.000000
45.004977	__gene_J_rbs	0.000000	0.000000	0.000000
45.004977	__gene_K_rbs	0.000000	0.000000	0.000000
45.004977	__ribosome	90.000000	0.000000	0.000000
45.004977	bound_ecolipol	1596.000000	0.000000	0.000000
45.004977	bound_ribosome	100.000000	0.000000	0.000000
45.004977	ecoli_genome	204.000000	0.000000	0.000000
45.004977	ecoli_transcript	506.000000	0.000000	0.000000
45.004977	ecolipol	193.000000	0.000000	0.000000
45.004977	gene_B	0.000000	1.000000	0.000000
45.004977	gene_D	0.000000	5.000000	2.000000
45.004977	gene_E	0.000000	1.000000	0.000000
45.004977	promoter_A	0.000000	0.000000	0.000000
45.004977	promoter_B1	1.000000	0.000000	0.000000
45.004977	promoter_D	0.000000	0.000000	0.000000
50.002896	__gene_A*_rbs	0.000000	0.000000	0.000000
50.002896	__gene_A_rbs	1.000000	0.000000	0.000000
50.002896	__gene_B_rbs	0.000000	0.000000	0.000000
50.002896	__gene_C_rbs	0.000000	0.000000	0.000000
50.002896	__gene_D_rbs	4.000000	0.000000	0.000000
50.002896	__gene_E_rbs	1.000000	0.000000	0.000000
50.002896	__gene_F_rbs	0.000000	0.000000	0.000000
50.002896	__gene_G_rbs	0.000000	0.000000	0.000000
50.002896	__gene_H_rbs	0.000000	0.000000	0.000000
50.002896	__gene_J_rbs	0.000000	0.000000	0.000000
50.002896	__gene_K_rbs	0.000000	0.000000	0.000000
50.002896	__ribosome	88.000000	0.000000	0.000000
50.002896	bound_ecolipol	1593.000000	0.000000	0.000000
50.002896	bound_ribosome	100.000000	0.000000	0.000000
50.002896	ecoli_genome	207.000000	0.000000	0.000000
50.002896	ecoli_transcript	537.000000	0.000000	0.000000
50.002896	ecolipol	194.000000	0.000000	0.000000
50.002896	gene_A	0.000000	1.000000	0.000000
50.002896	gene_B	0.000000	1.000000	1.000000
50.002896	gene_D	0.000000	5.000000	2.200000
50.002896	gene_E	0.000000	1.000000	0.000000
50.002896	promoter_A	0.000000	0.000000	0.000000
50.002896	promoter_B1	0.000000	0.000000	0.000000
50.002896	promoter_D	0.000000	0.000000	0.000000
55.004916	__gene_A*_rbs	0.000000	0.000000	0.000000
55.004916	__gene_A_rbs	1.000000	0.000000	0.000000
55.004916	__gene_B_rbs	1.000000	0.000000	0.000000
55.004916	__gene_C_rbs	0.000000	0.000000	0.000000
55.004916	__gene_D_rbs	2.000000	0.000000	0.000000
55.004916	__gene_E_rbs	0.000000	0.000000	0.000000
55.004916	__gene_F_rbs	0.000000	0.000000	0.000000
55.004916	__gene_G_rbs	0.000000	0.000000	0.000000
55.004916	__gene_H_rbs	0.000000	0.000000	0.000000
55.004916	__gene_J_rbs	0.000000	0.000000	0.000000
55.004916	__gene_K_rbs	0.000000	0.000000	0.000000
55.004916	__ribosome	86.000000	0.000000	0.000000
55.004916	bound_ecolipol	1591.000000	0.000000	0.000000
55.004916	bound_ribosome	100.000000	0.000000	0.000000
55.004916	ecoli_genome	209.000000	0.000000	0.000000
55.004916	ecoli_transcript	575.000000	0.000000	0.000000
55.004916	ecolipol	196.000000	0.000000	0.000000
55.004916	gene_A	0.000000	1.000000	0.000000
55.004916	gene_B	0.000000	1.000000	1.000000
55.004916	gene_D	0.000000	5.000000	2.600000
55.004916	gene_E	0.000000	1.000000	0.000000
55.004916	promoter_A	1.000000	0.000000	0.000000
55.004916	promoter_B1	0.000000	0.000000	0.000000
55.004916	promoter_D	0.000000	0.000000	0.000000
60.015384	__gene_A*_rbs	0.000000	0.000000	0.000000
60.015384	__gene_A_rbs	1.000000	0.000000	0.000000
60.015384	__gene_B_rbs	1.000000	0.000000	0.000000
60.015384	__gene_C_rbs	0.000000	0.000000	0.000000
60.015384	__gene_D_rbs	4.000000	0.000000	0.000000
60.015384	__gene_E_rbs	2.000000	0.000000	0.000000
60.015384	__gene_F_rbs	0.000000	0.000000	0.000000
60.015384	__gene_G_rbs	0.000000	0.000000	0.000000
60.015384	__gene_H_rbs	0.000000	0.000000	0.000000
60.015384	__gene_J_rbs	0.000000	0.000000	0.000000
60.015384	__gene_K_rbs	0.000000	0.000000	0.000000
60.015384	__ribosome	83.000000	0.000000	0.000000
60.015384	bound_ecolipol	1590.000000	0.000000	0.000000
60.015384	bound_ribosome	100.000000	0.000000	0.000000
60.015384	ecoli_genome	210.000000	0.000000	0.000000
60.015384	ecoli_transcript	616.000000	0.000000	0.000000
60.015384	ecolipol	195.000000	0.000000	0.000000
60.015384	gene_A	0.000000	1.000000	0.000000
60.015384	gene_B	0.000000	2.000000	1.000000
60.015384	gene_D	0.000000	6.000000	2.500000
60.015384	gene_E	0.000000	2.000000	0.000000
60.015384	promoter_A	1.000000	0.000000	0.000000
60.015384	promoter_B1	0.000000	0.000000	0.000000
60.015384	promoter_D	0.000000	0.000000	0.000000
65.000538	__gene_A*_rbs	0.000000	0.000000	0.000000
65.000538	__gene_A_rbs	0.000000	0.000000	0.000000
65.000538	__gene_B_rbs	1.000000	0.000000	0.000000
65.000538	__gene_C_rbs	0.000000	0.000000	0.000000
65.000538	__gene_D_rbs	4.000000	0.000000	0.000000
65.000538	__gene_E_rbs	0.000000	0.000000	0.000000
65.000538	__gene_F_rbs	0.000000	0.000000	0.000000
65.000538	__gene_G_rbs	0.000000	0.000000	0.000000
65.000538	__gene_H_rbs	0.000000	0.000000	0.000000
65.000538	__gene_J_rbs	0.000000	0.000000	0.000000
65.000538	__gene_K_rbs	0.000000	0.000000	0.000000
65.000538	__ribosome	78.000000	0.000000	0.000000
65.000538	bound_ecolipol	1590.000000	0.000000	0.000000
65.000538	bound_ribosome	100.000000	0.000000	0.000000
65.000538	ecoli_genome	210.000000	0.000000	0.000000
65.000538	ecoli_transcript	645.000000	0.000000	0.000000
65.000538	ecolipol	195.000000	0.000000	0.000000
65.000538	gene_A	0.000000	1.000000	1.000000
65.000538	gene_B	0.000000	2.000000	1.500000
65.000538	gene_D	0.000000	6.000000	2.833333
65.000538	gene_E	0.000000	2.000000	0.500000
65.000538	promoter_A	1.000000	0.000000	0.000000
65.000538	promoter_B1	0.000000	0.000000	0.000000
65.000538	promoter_D	0.000000	0.000000	0.000000
70.001834	__gene_A*_rbs	0.000000	0.000000	0.000000
70.001834	__gene_A_rbs	1.000000	0.000000	0.000000
70.001834	__gene_B_rbs	1.000000	0.000000	0.000000
70.001834	__gene_C_rbs	0.000000	0.000000	0.000000
70.001834	__gene_D_rbs	3.000000	0.000000	0.000000
70.001834	__gene_E_rbs	1.000000	0.000000	0.000000
70.001834	__gene_F_rbs	0.000000	0.000000	0.000000
70.001834	__gene_G_rbs	0.000000	0.000000	0.000000
70.001834	__gene_H_rbs	0.000000	0.000000	0.000000
70.001834	__gene_J_rbs	0.000000	0.000000	0.000000
70.001834	__gene_K_rbs	0.000000	0.000000	0.000000
70.001834	__ribosome	70.000000	0.000000	0.000000
70.001834	bound_ecolipol	1595.000000	0.000000	0.000000
70.001834	bound_ribosome	100.000000	0.000000	0.000000
70.001834	ecoli_genome	205.000000	0.000000	0.000000
70.001834	ecoli_transcript	709.000000	0.000000	0.000000
70.001834	ecolipol	189.000000	0.000000	0.000000
70.001834	gene_A	0.000000	1.000000	1.000000
70.001834	gene_B	0.000000	3.000000	2.000000
70.001834	gene_D	0.000000	6.000000	3.500000
70.001834	gene_E	0.000000	3.000000	0.666667
70.001834	promoter_A	1.000000	0.000000	0.000000
70.001834	promoter_B1	0.000000	0.000000	0.000000
70.001834	promoter_D	0.000000	0.000000	0.000000
75.061067	__gene_A*_rbs	0.000000	0.000000	0.000000
75.061067	__gene_A_rbs	1.000000	0.000000	0.000000
75.061067	__gene_B_rbs	2.000000	0.000000	0.000000
75.061067	__gene_C_rbs	0.000000	0.000000	0.000000
75.061067	__gene_D_rbs	5.000000	0.000000	0.000000
75.061067	__gene_E_rbs	0.000000	0.000000	0.000000
75.061067	__gene_F_rbs	0.000000	0.000000	0.000000
75.061067	__gene_G_rbs	0.000000	0.000000	0.000000
75.061067	__gene_H_rbs	0.000000	0.000000	0.000000
75.061067	__gene_J_rbs	0.000000	0.000000	0.000000
75.061067	__gene_K_rbs	0.000000	0.000000	0.000000
75.061067	__ribosome	66.000000	0.000000	0.000000
75.061067	bound_ecolipol	1589.000000	0.000000	0.000000
75.061067	bound_ribosome	100.000000	0.000000	0.000000
75.061067	ecoli_genome	211.000000	0.000000	0.000000
75.061067	ecoli_transcript	731.000000	0.000000	0.000000
75.061067	ecolipol	194.000000	0.000000	0.000000
75.061067	gene_A	0.000000	1.000000	1.000000
75.061067	gene_B	0.000000	3.000000	2.333333
75.061067	gene_D	0.000000	7.000000	3.285714
75.061067	gene_E	0.000000	3.000000	1.000000
75.061067	promoter_A	1.000000	0.000000	0.000000
75.061067	promoter_B1	0.000000	0.000000	0.000000
75.061067	promoter_D	0.000000	0.000000	0.000000
80.018299	__gene_A*_rbs	0.000000	0.000000	0.000000
80.018299	__gene_A_rbs	1.000000	0.000000	0.000000
80.018299	__gene_B_rbs	2.000000	0.000000	0.000000
80.018299	__gene_C_rbs	0.000000	0.000000	0.000000
80.018299	__gene_D_rbs	6.000000	0.000000	0.000000
80.018299	__gene_E_rbs	0.000000	0.000000	0.000000
80.018299	__gene_F_rbs	0.000000	0.000000	0.000000
80.018299	__gene_G_rbs	0.000000	0.000000	0.000000
80.018299	__gene_H_rbs	0.000000	0.000000	0.000000
80.018299	__gene_J_rbs	0.000000	0.000000	0.000000
80.018299	__gene_K_rbs	0.000000	0.000000	0.000000
80.018299	__ribosome	66.000000	0.000000	0.000000
80.018299	bound_ecolipol	1594.000000	0.000000	0.000000
80.018299	bound_ribosome	100.000000	0.000000	0.000000
80.018299	ecoli_genome	206.000000	0.000000	0.000000
80.018299	ecoli_transcript	735.000000	0.000000	0.000000
80.018299	ecolipol	189.000000	0.000000	0.000000
80.018299	gene_A	0.000000	1.000000	1.000000
80.018299	gene_B	0.000000	3.000000	2.333333
80.018299	gene_D	0.000000	7.000000	3.285714
80.018299	gene_E	0.000000	3.000000	1.000000
80.018299	promoter_A	1.000000	0.000000	0.000000
80.018299	promoter_B1	0.000000	0.000000	0.000000
80.018299	promoter_D	0.000000	0.000000	0.000000
85.009333	__gene_A*_rbs	0.000000	0.000000	0.000000
85.009333	__gene_A_rbs	1.000000	0.000000	0.000000
85.009333	__gene_B_rbs	2.000000	0.000000	0.000000
85.009333	__gene_C_rbs	0.000000	0.000000	0.000000
85.009333	__gene_D_rbs	5.000000	0.000000	0.000000
85.009333	__gene_E_rbs	2.000000	0.000000	0.000000
85.009333	__gene_F_rbs	0.000000	0.000000	0.000000
85.009333	__gene_G_rbs	0.000000	0.000000	0.000000
85.009333	__gene_H_rbs	0.000000	0.000000	0.000000
85.009333	__gene_J_rbs	0.000000	0.000000	0.000000
85.009333	__gene_K_rbs	0.000000	0.000000	0.000000
85.009333	__ribosome	65.000000	0.000000	0.000000
85.009333	bound_ecolipol	1588.000000	0.000000	0.000000
85.009333	bound_ribosome	100.000000	0.000000	0.000000
85.009333	ecoli_genome	212.000000	0.000000	0.000000
85.009333	ecoli_transcript	748.000000	0.000000	0.000000
85.009333	ecolipol	195.000000	0.000000	0.000000
85.009333	gene_A	0.000000	1.000000	1.000000
85.009333	gene_B	0.000000	3.000000	2.333333
85.009333	gene_D	0.000000	7.000000	3.428571
85.009333	gene_E	0.000000	3.000000	1.000000
85.009333	promoter_A	1.000000	0.000000	0.000000
85.009333	promoter_B1	0.000000	0.000000	0.000000
85.009333	promoter_D	0.000000	0.000000	0.000000
90.003845	__gene_A*_rbs	0.000000	0.000000	0.000000
90.003845	__gene_A_rbs	1.000000	0.000000	0.000000
90.003845	__gene_B_rbs	3.000000	0.000000	0.000000
90.003845	__gene_C_rbs	0.000000	0.000000	0.000000
90.003845	__gene_D_rbs	5.000000	0.000000	0.000000
90.003845	__gene_E_rbs	2.000000	0.000000	0.000000
90.003845	__gene_F_rbs	0.000000	0.000000	0.000000
90.003845	__gene_G_rbs	0.000000	0.000000	0.000000
90.003845	__gene_H_rbs	0.000000	0.000000	0.000000
90.003845	__gene_J_rbs	0.000000	0.000000	0.000000
90.003845	__gene_K_rbs	0.000000	0.000000	0.000000
90.003845	__ribosome	64.000000	0.000000	0.000000
90.003845	bound_ecolipol	1587.000000	0.000000	0.000000
90.003845	bound_ribosome	100.000000	0.000000	0.000000
90.003845	ecoli_genome	213.000000	0.000000	0.000000
90.003845	ecoli_transcript	764.000000	0.000000	0.000000
90.003845	ecolipol	196.000000	0.000000	0.000000
90.003845	gene_A	0.000000	1.000000	1.000000
90.003845	gene_B	0.000000	3.000000	2.333333
90.003845	gene_D	0.000000	7.000000	3.571429
90.003845	gene_E	0.000000	3.000000	1.000000
90.003845	promoter_A	1.000000	0.000000	0.000000
90.003845	promoter_B1	0.000000	0.000000	0.000000
90.003845	promoter_D	0.000000	0.000000	0.000000
95.010194	__gene_A*_rbs	0.000000	0.000000	0.000000
95.010194	__gene_A_rbs	1.000000	0.000000	0.000000
95.010194	__gene_B_rbs	3.000000	0.000000	0.000000
95.010194	__gene_C_rbs	0.000000	0.000000	0.000000
95.010194	__gene_D_rbs	4.000000	0.000000	0.000000
95.010194	__gene_E_rbs	2.000000	0.000000	0.000000
95.010194	__gene_F_rbs	0.000000	0.000000	0.000000
95.010194	__gene_G_rbs	0.000000	0.000000	0.000000
95.010194	__gene_H_rbs	0.000000	0.000000	0.000000
95.010194	__gene_J_rbs	0.000000	0.000000	0.000000
95.010194	__gene_K_rbs	0.000000	0.000000	0.000000
95.010194	__ribosome	60.000000	0.000000	0.000000
95.010194	bound_ecolipol	1597.000000	0.000000	0.000000
95.010194	bound_ribosome	100.000000	0.000000	0.000000
95.010194	ecoli_genome	203.000000	0.000000	0.000000
95.010194	ecoli_transcript	787.000000	0.000000	0.000000
95.010194	ecolipol	186.000000	0.000000	0.000000
95.010194	gene_A	0.000000	1.000000	1.000000
95.010194	gene_B	0.000000	4.000000	2.000000
95.010194	gene_D	0.000000	7.000000	3.857143
95.010194	gene_E	0.000000	4.000000	1.000000
95.010194	promoter_A	1.000000	0.000000	0.000000
95.010194	promoter_B1	0.000000	0.000000	0.000000
95.010194	promoter_D	0.000000	0.000000	0.000000
100.007945	__gene_A*_rbs	0.000000	0.000000	0.000000
100.007945	__gene_A_rbs	1.000000	0.000000	0.000000
100.007945	__gene_B_rbs	3.000000	0.000000	0.000000
100.007945	__gene_C_rbs	0.000000	0.000000	0.000000
100.007945	__gene_D_rbs	1.000000	0.000000	0.000000
100.007945	__gene_E_rbs	2.000000	0.000000	0.000000
100.007945	__gene_F_rbs	0.000000	0.000000	0.000000
100.007945	__gene_G_rbs	0.000000	0.000000	0.000000
100.007945	__gene_H_rbs	0.000000	0.000000	0.000000
100.007945	__gene_J_rbs	0.000000	0.000000	0.000000
100.007945	__gene_K_rbs	0.000000	0.000000	0.000000
100.007945	__ribosome	53.000000	0.000000	0.000000
100.007945	bound_ecolipol	1581.000000	0.000000	0.000000
100.007945	bound_ribosome	100.000000	0.000000	0.000000
100.007945	ecoli_genome	219.000000	0.000000	0.000000
100.007945	ecoli_transcript	815.000000	0.000000	0.000000
100.007945	ecolipol	200.000000	0.000000	0.000000
100.007945	gene_A	0.000000	1.000000	2.000000
100.007945	gene_B	0.000000	4.000000	2.250000
100.007945	gene_D	0.000000	8.000000	4.000000
100.007945	gene_E	0.000000	4.000000	1.000000
100.007945	promoter_A	1.000000	0.000000	0.000000
100.007945	promoter_B1	0.000000	0.000000	0.000000
100.007945	promoter_D	0.000000	0.000000	0.000000
105.009366	__gene_A*_rbs	0.000000	0.000000	0.000000
105.009366	__gene_A_rbs	1.000000	0.000000	0.000000
105.009366	__gene_B_rbs	3.000000	0.000000	0.000000
105.009366	__gene_C_rbs	0.000000	0.000000	0.000000
105.009366	__gene_D_rbs	3.000000	0.000000	0.000000
105.009366	__gene_E_rbs	1.000000	0.000000	0.000000
105.009366	__gene_F_rbs	0.000000	0.000000	0.000000
105.009366	__gene_G_rbs	0.000000	0.000000	0.000000
105.009366	__gene_H_rbs	0.000000	0.000000	0.000000
105.009366	__gene_J_rbs	0.000000	0.000000	0.000000
105.009366	__gene_K_rbs	0.000000	0.000000	0.000000
105.009366	__ribosome	51.000000	0.000000	0.000000
105.009366	bound_ecolipol	1586.000000	0.000000	0.000000
105.009366	bound_ribosome	100.000000	0.000000	0.000000
105.009366	ecoli_genome	214.000000	0.000000	0.000000
105.009366	ecoli_transcript	825.000000	0.000000	0.000000
