time	species	protein	transcript	ribo_density
15.000139	ecoli_genome	205.000000	0.000000	0.000000
15.000139	ecoli_transcript	972.000000	0.000000	0.000000
15.000139	ecolipol	188.000000	0.000000	0.000000
15.000139	gene_B	0.000000	6.000000	3.000000
15.000139	gene_D	0.000000	5.000000	5.600000
15.000139	gene_E	0.000000	4.000000	1.000000
15.000139	promoter_A	1.000000	0.000000	0.000000
15.000139	promoter_B1	0.000000	0.000000	0.000000
15.000139	promoter_D	0.000000	0.000000	0.000000
19.999056	__gene_A*_rbs	0.000000	0.000000	0.000000
19.999056	__gene_A_rbs	0.000000	0.000000	0.000000
19.999056	__gene_B_rbs	7.000000	0.000000	0.000000
19.999056	__gene_C_rbs	0.000000	0.000000	0.000000
19.999056	__gene_D_rbs	6.000000	0.000000	0.000000
19.999056	__gene_E_rbs	2.000000	0.000000	0.000000
19.999056	__gene_F_rbs	0.000000	0.000000	0.000000
19.999056	__gene_G_rbs	0.000000	0.000000	0.000000
19.999056	__gene_H_rbs	0.000000	0.000000	0.000000
19.999056	__gene_J_rbs	2.000000	0.000000	0.000000
19.999056	__gene_K_rbs	1.000000	0.000000	0.000000
19.999056	__ribosome	24.000000	0.000000	0.000000
19.999056	bound_ecolipol	1596.000000	0.000000	0.000000
19.999056	bound_ribosome	100.000000	0.000000	0.000000
19.999056	ecoli_genome	204.000000	0.000000	0.000000
19.999056	ecoli_transcript	1287.000000	0.000000	0.000000
19.999056	ecolipol	182.000000	0.000000	0.000000
19.999056	gene_B	1.000000	9.000000	3.000000
19.999056	gene_D	3.000000	8.000000	4.750000
19.999056	gene_E	1.000000	5.000000	1.800000
19.999056	gene_J	0.000000	2.000000	1.000000
19.999056	gene_K	0.000000	1.000000	0.000000
19.999056	promoter_A	1.000000	0.000000	0.000000
19.999056	promoter_B1	1.000000	0.000000	0.000000
19.999056	promoter_D	0.000000	0.000000	0.000000
24.999099	__gene_A*_rbs	0.000000	0.000000	0.000000
24.999099	__gene_A_rbs	0.000000	0.000000	0.000000
24.999099	__gene_B_rbs	11.000000	0.000000	0.000000
24.999099	__gene_C_rbs	4.000000	0.000000	0.000000
24.999099	__gene_D_rbs	10.000000	0.000000	0.000000
24.999099	__gene_E_rbs	4.000000	0.000000	0.000000
24.999099	__gene_F_rbs	1.000000	0.000000	0.000000
24.999099	__gene_G_rbs	0.000000	0.000000	0.000000
24.999099	__gene_H_rbs	0.000000	0.000000	0.000000
24.999099	__gene_J_rbs	5.000000	0.000000	0.000000
24.999099	__gene_K_rbs	5.000000	0.000000	0.000000
24.999099	__ribosome	10.000000	0.000000	0.000000
24.999099	bound_ecolipol	1588.000000	0.000000	0.000000
24.999099	bound_ribosome	100.000000	0.000000	0.000000
24.999099	ecoli_genome	212.000000	0.000000	0.000000
24.999099	ecoli_transcript	1587.000000	0.000000	0.000000
24.999099	ecolipol	186.000000	0.000000	0.000000
24.999099	gene_B	12.000000	12.000000	2.583333
24.999099	gene_C	0.000000	4.000000	0.500000
24.999099	gene_D	12.000000	10.000000	4.000000
24.999099	gene_E	5.000000	7.000000	1.857143
24.999099	gene_F	0.000000	1.000000	0.000000
24.999099	gene_J	0.000000	5.000000	0.600000
24.999099	gene_K	0.000000	5.000000	0.200000
24.999099	promoter_A	1.000000	0.000000	0.000000
24.999099	promoter_B1	0.000000	0.000000	0.000000
24.999099	promoter_D	0.000000	0.000000	0.000000
29.999077	__gene_A*_rbs	0.000000	0.000000	0.000000
29.999077	__gene_A_rbs	0.000000	0.000000	0.000000
29.999077	__gene_B_rbs	15.000000	0.000000	0.000000
29.999077	__gene_C_rbs	5.000000	0.000000	0.000000
29.999077	__gene_D_rbs	11.000000	0.000000	0.000000
29.999077	__gene_E_rbs	9.000000	0.000000	0.000000
29.999077	__gene_F_rbs	0.000000	0.000000	0.000000
29.999077	__gene_G_rbs	0.000000	0.000000	0.000000
29.999077	__gene_H_rbs	0.000000	0.000000	0.000000
29.999077	__gene_J_rbs	5.000000	0.000000	0.000000
29.999077	__gene_K_rbs	8.000000	0.000000	0.000000
29.999077	__ribosome	8.000000	0.000000	0.000000
29.999077	bound_ecolipol	1585.000000	0.000000	0.000000
29.999077	bound_ribosome	100.000000	0.000000	0.000000
29.999077	ecoli_genome	215.000000	0.000000	0.000000
29.999077	ecoli_transcript	1914.000000	0.000000	0.000000
29.999077	ecolipol	187.000000	0.000000	0.000000
29.999077	gene_B	24.000000	16.000000	1.687500
29.999077	gene_C	0.000000	7.000000	1.142857
29.999077	gene_D	26.000000	12.000000	2.833333
29.999077	gene_E	11.000000	10.000000	1.200000
29.999077	gene_F	0.000000	1.000000	2.000000
29.999077	gene_J	1.000000	5.000000	1.400000
29.999077	gene_K	1.000000	8.000000	0.250000
29.999077	promoter_A	1.000000	0.000000	0.000000
29.999077	promoter_B1	0.000000	0.000000	0.000000
29.999077	promoter_D	0.000000	0.000000	0.000000
34.999179	__gene_A*_rbs	0.000000	0.000000	0.000000
34.999179	__gene_A_rbs	0.000000	0.000000	0.000000
34.999179	__gene_B_rbs	19.000000	0.000000	0.000000
34.999179	__gene_C_rbs	8.000000	0.000000	0.000000
34.999179	__gene_D_rbs	16.000000	0.000000	0.000000
34.999179	__gene_E_rbs	11.000000	0.000000	0.000000
34.999179	__gene_F_rbs	1.000000	0.000000	0.000000
34.999179	__gene_G_rbs	0.000000	0.000000	0.000000
34.999179	__gene_H_rbs	0.000000	0.000000	0.000000
34.999179	__gene_J_rbs	7.000000	0.000000	0.000000
34.999179	__gene_K_rbs	11.000000	0.000000	0.000000
34.999179	__ribosome	13.000000	0.000000	0.000000
34.999179	bound_ecolipol	1571.000000	0.000000	0.000000
34.999179	bound_ribosome	100.000000	0.000000	0.000000
34.999179	ecoli_genome	229.000000	0.000000	0.000000
34.999179	ecoli_transcript	2241.000000	0.000000	0.000000
34.999179	ecolipol	199.000000	0.000000	0.000000
34.999179	gene_B	37.000000	20.000000	1.200000
34.999179	gene_C	4.000000	9.000000	0.888889
34.999179	gene_D	42.000000	16.000000	1.625000
34.999179	gene_E	18.000000	12.000000	1.083333
34.999179	gene_F	0.000000	1.000000	3.000000
34.999179	gene_J	3.000000	8.000000	0.875000
34.999179	gene_K	3.000000	12.000000	0.500000
34.999179	promoter_A	1.000000	0.000000	0.000000
34.999179	promoter_B1	0.000000	0.000000	0.000000
34.999179	promoter_D	0.000000	0.000000	0.000000
39.999085	__gene_A*_rbs	0.000000	0.000000	0.000000
39.999085	__gene_A_rbs	0.000000	0.000000	0.000000
39.999085	__gene_B_rbs	21.000000	0.000000	0.000000
39.999085	__gene_C_rbs	12.000000	0.000000	0.000000
39.999085	__gene_D_rbs	19.000000	0.000000	0.000000
39.999085	__gene_E_rbs	13.000000	0.000000	0.000000
39.999085	__gene_F_rbs	2.000000	0.000000	0.000000
39.999085	__gene_G_rbs	0.000000	0.000000	0.000000
39.999085	__gene_H_rbs	0.000000	0.000000	0.000000
39.999085	__gene_J_rbs	11.000000	0.000000	0.000000
39.999085	__gene_K_rbs	13.000000	0.000000	0.000000
39.999085	__ribosome	5.000000	0.000000	0.000000
39.999085	bound_ecolipol	1579.000000	0.000000	0.000000
39.999085	bound_ribosome	100.000000	0.000000	0.000000
39.999085	ecoli_genome	221.000000	0.000000	0.000000
39.999085	ecoli_transcript	2571.000000	0.000000	0.000000
39.999085	ecolipol	190.000000	0.000000	0.000000
39.999085	gene_B	48.000000	23.000000	1.130435
39.999085	gene_C	10.000000	14.000000	0.571429
39.999085	gene_D	52.000000	19.000000	1.157895
39.999085	gene_E	24.000000	15.000000	0.866667
39.999085	gene_F	0.000000	2.000000	1.500000
39.999085	gene_J	3.000000	11.000000	1.000000
39.999085	gene_K	9.000000	15.000000	0.800000
39.999085	promoter_A	1.000000	0.000000	0.000000
39.999085	promoter_B1	0.000000	0.000000	0.000000
39.999085	promoter_D	0.000000	0.000000	0.000000
44.999094	__gene_A*_rbs	0.000000	0.000000	0.000000
44.999094	__gene_A_rbs	0.000000	0.000000	0.000000
44.999094	__gene_B_rbs	25.000000	0.000000	0.000000
44.999094	__gene_C_rbs	16.000000	0.000000	0.000000
44.999094	__gene_D_rbs	21.000000	0.000000	0.000000
44.999094	__gene_E_rbs	18.000000	0.000000	0.000000
44.999094	__gene_F_rbs	3.000000	0.000000	0.000000
44.999094	__gene_G_rbs	0.000000	0.000000	0.000000
44.999094	__gene_H_rbs	0.000000	0.000000	0.000000
44.999094	__gene_J_rbs	13.000000	0.000000	0.000000
44.999094	__gene_K_rbs	17.000000	0.000000	0.000000
44.999094	__ribosome	9.000000	0.000000	0.000000
44.999094	bound_ecolipol	1561.000000	0.000000	0.000000
44.999094	bound_ribosome	100.000000	0.000000	0.000000
44.999094	ecoli_genome	239.000000	0.000000	0.000000
44.999094	ecoli_transcript	2900.000000	0.000000	0.000000
44.999094	ecolipol	206.000000	0.000000	0.000000
44.999094	gene_B	59.000000	26.000000	0.923077
44.999094	gene_C	15.000000	17.000000	0.588235
44.999094	gene_D	60.000000	22.000000	1.000000
44.999094	gene_E	31.000000	18.000000	0.555556
44.999094	gene_F	0.000000	3.000000	1.333333
44.999094	gene_J	4.000000	13.000000	1.153846
44.999094	gene_K	19.000000	18.000000	0.333333
44.999094	promoter_A	1.000000	0.000000	0.000000
44.999094	promoter_B1	0.000000	0.000000	0.000000
44.999094	promoter_D	0.000000	0.000000	0.000000
49.999005	__gene_A*_rbs	0.000000	0.000000	0.000000
49.999005	__gene_A_rbs	0.000000	0.000000	0.000000
49.999005	__gene_B_rbs	27.000000	0.000000	0.000000
49.999005	__gene_C_rbs	20.000000	0.000000	0.000000
49.999005	__gene_D_rbs	24.000000	0.000000	0.000000
49.999005	__gene_E_rbs	17.000000	0.000000	0.000000
49.999005	__gene_F_rbs	3.000000	0.000000	0.000000
49.999005	__gene_G_rbs	0.000000	0.000000	0.000000
49.999005	__gene_H_rbs	0.000000	0.000000	0.000000
49.999005	__gene_J_rbs	16.000000	0.000000	0.000000
49.999005	__gene_K_rbs	22.000000	0.000000	0.000000
49.999005	__ribosome	2.000000	0.000000	0.000000
49.999005	bound_ecolipol	1599.000000	0.000000	0.000000
49.999005	bound_ribosome	100.000000	0.000000	0.000000
49.999005	ecoli_genome	201.000000	0.000000	0.000000
49.999005	ecoli_transcript	3221.000000	0.000000	0.000000
49.999005	ecolipol	166.000000	0.000000	0.000000
49.999005	gene_B	69.000000	29.000000	0.793103
49.999005	gene_C	20.000000	20.000000	0.500000
49.999005	gene_D	68.000000	26.000000	0.923077
49.999005	gene_E	38.000000	22.000000	0.681818
49.999005	gene_F	0.000000	3.000000	1.333333
49.999005	gene_J	6.000000	17.000000	1.000000
49.999005	gene_K	24.000000	22.000000	0.227273
49.999005	promoter_A	1.000000	0.000000	0.000000
49.999005	promoter_B1	0.000000	0.000000	0.000000
49.999005	promoter_D	0.000000	0.000000	0.000000
54.999028	__gene_A*_rbs	0.000000	0.000000	0.000000
54.999028	__gene_A_rbs	0.000000	0.000000	0.000000
54.999028	__gene_B_rbs	33.000000	0.000000	0.000000
54.999028	__gene_C_rbs	22.000000	0.000000	0.000000
54.999028	__gene_D_rbs	28.000000	0.000000	0.000000
54.999028	__gene_E_rbs	24.000000	0.000000	0.000000
54.999028	__gene_F_rbs	5.000000	0.000000	0.000000
54.999028	__gene_G_rbs	0.000000	0.000000	0.000000
54.999028	__gene_H_rbs	0.000000	0.000000	0.000000
54.999028	__gene_J_rbs	20.000000	0.000000	0.000000
54.999028	__gene_K_rbs	25.000000	0.000000	0.000000
54.999028	__ribosome	3.000000	0.000000	0.000000
54.999028	bound_ecolipol	1575.000000	0.000000	0.000000
54.999028	bound_ribosome	100.000000	0.000000	0.000000
54.999028	ecoli_genome	225.000000	0.000000	0.000000
54.999028	ecoli_transcript	3540.000000	0.000000	0.000000
54.999028	ecolipol	190.000000	0.000000	0.000000
54.999028	gene_B	81.000000	33.000000	0.575758
54.999028	gene_C	27.000000	24.000000	0.416667
54.999028	gene_D	74.000000	29.000000	0.862069
54.999028	gene_E	45.000000	26.000000	0.423077
54.999028	gene_F	0.000000	5.000000	1.000000
54.999028	gene_J	8.000000	20.000000	1.000000
54.999028	gene_K	29.000000	25.000000	0.280000
54.999028	promoter_A	1.000000	0.000000	0.000000
54.999028	promoter_B1	0.000000	0.000000	0.000000
54.999028	promoter_D	0.000000	0.000000	0.000000
59.999565	__gene_A*_rbs	0.000000	0.000000	0.000000
59.999565	__gene_A_rbs	0.000000	0.000000	0.000000
59.999565	__gene_B_rbs	36.000000	0.000000	0.000000
59.999565	__gene_C_rbs	26.000000	0.000000	0.000000
59.999565	__gene_D_rbs	33.000000	0.000000	0.000000
59.999565	__gene_E_rbs	28.000000	0.000000	0.000000
59.999565	__gene_F_rbs	6.000000	0.000000	0.000000
59.999565	__gene_G_rbs	0.000000	0.000000	0.000000
59.999565	__gene_H_rbs	0.000000	0.000000	0.000000
59.999565	__gene_J_rbs	23.000000	0.000000	0.000000
59.999565	__gene_K_rbs	27.000000	0.000000	0.000000
59.999565	__ribosome	5.000000	0.000000	0.000000
59.999565	bound_ecolipol	1556.000000	0.000000	0.000000
59.999565	bound_ribosome	100.000000	0.000000	0.000000
59.999565	ecoli_genome	244.000000	0.000000	0.000000
59.999565	ecoli_transcript	3872.000000	0.000000	0.000000
59.999565	ecolipol	207.000000	0.000000	0.000000
59.999565	gene_B	89.000000	36.000000	0.500000
59.999565	gene_C	31.000000	26.000000	0.346154
59.999565	gene_D	82.000000	33.000000	0.575758
59.999565	gene_E	53.000000	29.000000	0.275862
59.999565	gene_F	0.000000	6.000000	1.333333
59.999565	gene_J	10.000000	23.000000	1.000000
59.999565	gene_K	36.000000	28.000000	0.357143
59.999565	promoter_A	1.000000	0.000000	0.000000
59.999565	promoter_B1	0.000000	0.000000	0.000000
59.999565	promoter_D	0.000000	0.000000	0.000000
64.999070	__gene_A*_rbs	0.000000	0.000000	0.000000
64.999070	__gene_A_rbs	0.000000	0.000000	0.000000
64.999070	__gene_B_rbs	39.000000	0.000000	0.000000
64.999070	__gene_C_rbs	28.000000	0.000000	0.000000
64.999070	__gene_D_rbs	35.000000	0.000000	0.000000
64.999070	__gene_E_rbs	31.000000	0.000000	0.000000
64.999070	__gene_F_rbs	6.000000	0.000000	0.000000
64.999070	__gene_G_rbs	0.000000	0.000000	0.000000
64.999070	__gene_H_rbs	0.000000	0.000000	0.000000
64.999070	__gene_J_rbs	26.000000	0.000000	0.000000
64.999070	__gene_K_rbs	31.000000	0.000000	0.000000
64.999070	__ribosome	1.000000	0.000000	0.000000
64.999070	bound_ecolipol	1571.000000	0.000000	0.000000
64.999070	bound_ribosome	100.000000	0.000000	0.000000
64.999070	ecoli_genome	229.000000	0.000000	0.000000
64.999070	ecoli_transcript	4189.000000	0.000000	0.000000
64.999070	ecolipol	192.000000	0.000000	0.000000
64.999070	gene_B	94.000000	39.000000	0.538462
64.999070	gene_C	38.000000	30.000000	0.300000
64.999070	gene_D	90.000000	36.000000	0.500000
64.999070	gene_E	59.000000	32.000000	0.281250
64.999070	gene_F	0.000000	6.000000	1.833333
64.999070	gene_J	12.000000	26.000000	0.961538
64.999070	gene_K	45.000000	32.000000	0.187500
64.999070	promoter_A	1.000000	0.000000	0.000000
64.999070	promoter_B1	0.000000	0.000000	0.000000
64.999070	promoter_D	0.000000	0.000000	0.000000
69.999229	__gene_A*_rbs	0.000000	0.000000	0.000000
69.999229	__gene_A_rbs	0.000000	0.000000	0.000000
69.999229	__gene_B_rbs	42.000000	0.000000	0.000000
69.999229	__gene_C_rbs	31.000000	0.000000	0.000000
69.999229	__gene_D_rbs	36.000000	0.000000	0.000000
69.999229	__gene_E_rbs	34.000000	0.000000	0.000000
69.999229	__gene_F_rbs	7.000000	0.000000	0.000000
69.999229	__gene_G_rbs	0.000000	0.000000	0.000000
69.999229	__gene_H_rbs	0.000000	0.000000	0.000000
69.999229	__gene_J_rbs	30.000000	0.000000	0.000000
69.999229	__gene_K_rbs	34.000000	0.000000	0.000000
69.999229	__ribosome	2.000000	0.000000	0.000000
69.999229	bound_ecolipol	1565.000000	0.000000	0.000000
69.999229	bound_ribosome	100.000000	0.000000	0.000000
69.999229	ecoli_genome	235.000000	0.000000	0.000000
69.999229	ecoli_transcript	4526.000000	0.000000	0.000000
69.999229	ecolipol	197.000000	0.000000	0.000000
69.999229	gene_B	106.000000	43.000000	0.441860
69.999229	gene_C	43.000000	34.000000	0.352941
69.999229	gene_D	98.000000	39.000000	0.435897
69.999229	gene_E	63.000000	36.000000	0.194444
69.999229	gene_F	1.000000	7.000000	1.428571
69.999229	gene_J	12.000000	30.000000	0.933333
69.999229	gene_K	50.000000	35.000000	0.142857
69.999229	promoter_A	1.000000	0.000000	0.000000
69.999229	promoter_B1	0.000000	0.000000	0.000000
69.999229	promoter_D	0.000000	0.000000	0.000000
74.999071	__gene_A*_rbs	0.000000	0.000000	0.000000
74.999071	__gene_A_rbs	0.000000	0.000000	0.000000
74.999071	__gene_B_rbs	45.000000	0.000000	0.000000
74.999071	__gene_C_rbs	35.000000	0.000000	0.000000
74.999071	__gene_D_rbs	40.000000	0.000000	0.000000
74.999071	__gene_E_rbs	37.000000	0.000000	0.000000
74.999071	__gene_F_rbs	7.000000	0.000000	0.000000
74.999071	__gene_G_rbs	0.000000	0.000000	0.000000
74.999071	__gene_H_rbs	0.000000	0.000000	0.000000
74.999071	__gene_J_rbs	33.000000	0.000000	0.000000
74.999071	__gene_K_rbs	37.000000	0.000000	0.000000
74.999071	__ribosome	0.000000	0.000000	0.000000
74.999071	bound_ecolipol	1577.000000	0.000000	0.000000
74.999071	bound_ribosome	100.000000	0.000000	0.000000
74.999071	ecoli_genome	223.000000	0.000000	0.000000
74.999071	ecoli_transcript	4850.000000	0.000000	0.000000
74.999071	ecolipol	187.000000	0.000000	0.000000
74.999071	gene_B	113.000000	47.000000	0.361702
74.999071	gene_C	52.000000	37.000000	0.243243
74.999071	gene_D	102.000000	43.000000	0.488372
74.999071	gene_E	69.000000	39.000000	0.179487
74.999071	gene_F	2.000000	7.000000	1.285714
74.999071	gene_J	12.000000	33.000000	0.939394
74.999071	gene_K	55.000000	39.000000	0.153846
74.999071	promoter_A	1.000000	0.000000	0.000000
74.999071	promoter_B1	0.000000	0.000000	0.000000
74.999071	promoter_D	0.000000	0.000000	0.000000
79.999733	__gene_A*_rbs	0.000000	0.000000	0.000000
79.999733	__gene_A_rbs	0.000000	0.000000	0.000000
79.999733	__gene_B_rbs	50.000000	0.000000	0.000000
79.999733	__gene_C_rbs	39.000000	0.000000	0.000000
79.999733	__gene_D_rbs	44.000000	0.000000	0.000000
79.999733	__gene_E_rbs	38.000000	0.000000	0.000000
79.999733	__gene_F_rbs	7.000000	0.000000	0.000000
79.999733	__gene_G_rbs	0.000000	0.000000	0.000000
79.999733	__gene_H_rbs	0.000000	0.000000	0.000000
79.999733	__gene_J_rbs	37.000000	0.000000	0.000000
79.999733	__gene_K_rbs	40.000000	0.000000	0.000000
79.999733	__ribosome	4.000000	0.000000	0.000000
79.999733	bound_ecolipol	1578.000000	0.000000	0.000000
79.999733	bound_ribosome	100.000000	0.000000	0.000000
79.999733	ecoli_genome	222.000000	0.000000	0.000000
79.999733	ecoli_transcript	5152.000000	0.000000	0.000000
79.999733	ecolipol	185.000000	0.000000	0.000000
79.999733	gene_B	124.000000	50.000000	0.200000
79.999733	gene_C	57.000000	40.000000	0.125000
79.999733	gene_D	108.000000	46.000000	0.456522
79.999733	gene_E	71.000000	43.000000	0.232558
79.999733	gene_F	3.000000	7.000000	1.285714
79.999733	gene_J	13.000000	37.000000	0.918919
79.999733	gene_K	59.000000	42.000000	0.166667
79.999733	promoter_A	1.000000	0.000000	0.000000
79.999733	promoter_B1	0.000000	0.000000	0.000000
79.999733	promoter_D	0.000000	0.000000	0.000000
84.999440	__gene_A*_rbs	0.000000	0.000000	0.000000
84.999440	__gene_A_rbs	0.000000	0.000000	0.000000
84.999440	__gene_B_rbs	54.000000	0.000000	0.000000
84.999440	__gene_C_rbs	39.000000	0.000000	0.000000
84.999440	__gene_D_rbs	49.000000	0.000000	0.000000
84.999440	__gene_E_rbs	44.000000	0.000000	0.000000
84.999440	__gene_F_rbs	9.000000	0.000000	0.000000
84.999440	__gene_G_rbs	0.000000	0.000000	0.000000
84.999440	__gene_H_rbs	0.000000	0.000000	0.000000
84.999440	__gene_J_rbs	40.000000	0.000000	0.000000
84.999440	__gene_K_rbs	46.000000	0.000000	0.000000
84.999440	__ribosome	2.000000	0.000000	0.000000
84.999440	bound_ecolipol	1573.000000	0.000000	0.000000
84.999440	bound_ribosome	100.000000	0.000000	0.000000
84.999440	ecoli_genome	227.000000	0.000000	0.000000
84.999440	ecoli_transcript	5471.000000	0.000000	0.000000
84.999440	ecolipol	188.000000	0.000000	0.000000
84.999440	gene_B	127.000000	54.000000	0.185185
84.999440	gene_C	61.000000	44.000000	0.181818
84.999440	gene_D	114.000000	49.000000	0.346939
84.999440	gene_E	78.000000	46.000000	0.173913
84.999440	gene_F	4.000000	9.000000	1.000000
84.999440	gene_J	15.000000	40.000000	0.975000
84.999440	gene_K	66.000000	46.000000	0.152174
84.999440	promoter_A	1.000000	0.000000	0.000000
84.999440	promoter_B1	0.000000	0.000000	0.000000
84.999440	promoter_D	0.000000	0.000000	0.000000
89.999146	__gene_A*_rbs	0.000000	0.000000	0.000000
89.999146	__gene_A_rbs	0.000000	0.000000	0.000000
89.999146	__gene_B_rbs	58.000000	0.000000	0.000000
89.999146	__gene_C_rbs	47.000000	0.000000	0.000000
89.999146	__gene_D_rbs	52.000000	0.000000	0.000000
89.999146	__gene_E_rbs	49.000000	0.000000	0.000000
89.999146	__gene_F_rbs	9.000000	0.000000	0.000000
89.999146	__gene_G_rbs	0.000000	0.000000	0.000000
89.999146	__gene_H_rbs	0.000000	0.000000	0.000000
89.999146	__gene_J_rbs	43.000000	0.000000	0.000000
89.999146	__gene_K_rbs	50.000000	0.000000	0.000000
89.999146	__ribosome	1.000000	0.000000	0.000000
89.999146	bound_ecolipol	1573.000000	0.000000	0.000000
89.999146	bound_ribosome	100.000000	0.000000	0.000000
89.999146	ecoli_genome	227.000000	0.000000	0.000000
89.999146	ecoli_transcript	5803.000000	0.000000	0.000000
89.999146	ecolipol	190.000000	0.000000	0.000000
89.999146	gene_B	132.000000	58.000000	0.224138
89.999146	gene_C	62.000000	48.000000	0.208333
89.999146	gene_D	121.000000	53.000000	0.264151
89.999146	gene_E	83.000000	49.000000	0.102041
89.999146	gene_F	4.000000	9.000000	1.111111
89.999146	gene_J	16.000000	43.000000	0.930233
89.999146	gene_K	73.000000	50.000000	0.140000
89.999146	promoter_A	1.000000	0.000000	0.000000
89.999146	promoter_B1	0.000000	0.000000	0.000000
89.999146	promoter_D	0.000000	0.000000	0.000000
94.999124	__gene_A*_rbs	0.000000	0.000000	0.000000
94.999124	__gene_A_rbs	0.000000	0.000000	0.000000
94.999124	__gene_B_rbs	61.000000	0.000000	0.000000
94.999124	__gene_C_rbs	50.000000	0.000000	0.000000
94.999124	__gene_D_rbs	56.000000	0.000000	0.000000
94.999124	__gene_E_rbs	51.000000	0.000000	0.000000
94.999124	__gene_F_rbs	10.000000	0.000000	0.000000
