time	species	protein	transcript	ribo_density
15.003436	promoter_A	1.000000	0.000000	0.000000
15.003436	promoter_B1	0.000000	0.000000	0.000000
15.003436	promoter_D	1.000000	0.000000	0.000000
20.034073	__gene_A*_rbs	0.000000	0.000000	0.000000
20.034073	__gene_A_rbs	0.000000	0.000000	0.000000
20.034073	__gene_B_rbs	0.000000	0.000000	0.000000
20.034073	__gene_C_rbs	0.000000	0.000000	0.000000
20.034073	__gene_D_rbs	0.000000	0.000000	0.000000
20.034073	__gene_E_rbs	0.000000	0.000000	0.000000
20.034073	__gene_F_rbs	0.000000	0.000000	0.000000
20.034073	__gene_G_rbs	0.000000	0.000000	0.000000
20.034073	__gene_H_rbs	0.000000	0.000000	0.000000
20.034073	__gene_J_rbs	0.000000	0.000000	0.000000
20.034073	__gene_K_rbs	0.000000	0.000000	0.000000
20.034073	__ribosome	100.000000	0.000000	0.000000
20.034073	bound_ecolipol	1922.000000	0.000000	0.000000
20.034073	bound_ribosome	100.000000	0.000000	0.000000
20.034073	ecoli_genome	78.000000	0.000000	0.000000
20.034073	ecoli_transcript	367.000000	0.000000	0.000000
20.034073	ecolipol	74.000000	0.000000	0.000000
20.034073	promoter_A	1.000000	0.000000	0.000000
20.034073	promoter_B1	0.000000	0.000000	0.000000
20.034073	promoter_D	1.000000	0.000000	0.000000
25.098218	__gene_A*_rbs	0.000000	0.000000	0.000000
25.098218	__gene_A_rbs	0.000000	0.000000	0.000000
25.098218	__gene_B_rbs	0.000000	0.000000	0.000000
25.098218	__gene_C_rbs	0.000000	0.000000	0.000000
25.098218	__gene_D_rbs	0.000000	0.000000	0.000000
25.098218	__gene_E_rbs	0.000000	0.000000	0.000000
25.098218	__gene_F_rbs	0.000000	0.000000	0.000000
25.098218	__gene_G_rbs	0.000000	0.000000	0.000000
25.098218	__gene_H_rbs	0.000000	0.000000	0.000000
25.098218	__gene_J_rbs	0.000000	0.000000	0.000000
25.098218	__gene_K_rbs	0.000000	0.000000	0.000000
25.098218	__ribosome	100.000000	0.000000	0.000000
25.098218	bound_ecolipol	1930.000000	0.000000	0.000000
25.098218	bound_ribosome	100.000000	0.000000	0.000000
25.098218	ecoli_genome	70.000000	0.000000	0.000000
25.098218	ecoli_transcript	396.000000	0.000000	0.000000
25.098218	ecolipol	66.000000	0.000000	0.000000
25.098218	promoter_A	1.000000	0.000000	0.000000
25.098218	promoter_B1	0.000000	0.000000	0.000000
25.098218	promoter_D	1.000000	0.000000	0.000000
