time	species	protein	transcript	ribo_density
14.999470	ecoli_transcript	1136.000000	0.000000	0.000000
14.999470	ecolipol	61.000000	0.000000	0.000000
14.999470	gene_D	0.000000	10.000000	5.500000
14.999470	gene_E	0.000000	6.000000	1.500000
14.999470	promoter_A	1.000000	0.000000	0.000000
14.999470	promoter_B1	1.000000	0.000000	0.000000
14.999470	promoter_D	0.000000	0.000000	0.000000
19.999801	__gene_A*_rbs	0.000000	0.000000	0.000000
19.999801	__gene_A_rbs	0.000000	0.000000	0.000000
19.999801	__gene_B_rbs	0.000000	0.000000	0.000000
19.999801	__gene_C_rbs	0.000000	0.000000	0.000000
19.999801	__gene_D_rbs	12.000000	0.000000	0.000000
19.999801	__gene_E_rbs	5.000000	0.000000	0.000000
19.999801	__gene_F_rbs	1.000000	0.000000	0.000000
19.999801	__gene_G_rbs	0.000000	0.000000	0.000000
19.999801	__gene_H_rbs	0.000000	0.000000	0.000000
19.999801	__gene_J_rbs	2.000000	0.000000	0.000000
19.999801	__gene_K_rbs	0.000000	0.000000	0.000000
19.999801	__ribosome	14.000000	0.000000	0.000000
19.999801	bound_ecolipol	1933.000000	0.000000	0.000000
19.999801	bound_ribosome	100.000000	0.000000	0.000000
19.999801	ecoli_genome	67.000000	0.000000	0.000000
19.999801	ecoli_transcript	1525.000000	0.000000	0.000000
19.999801	ecolipol	54.000000	0.000000	0.000000
19.999801	gene_D	4.000000	13.000000	5.076923
19.999801	gene_E	1.000000	10.000000	1.900000
19.999801	gene_F	0.000000	1.000000	0.000000
19.999801	gene_J	0.000000	4.000000	0.250000
19.999801	promoter_A	1.000000	0.000000	0.000000
19.999801	promoter_B1	1.000000	0.000000	0.000000
19.999801	promoter_D	0.000000	0.000000	0.000000
24.999867	__gene_A*_rbs	0.000000	0.000000	0.000000
24.999867	__gene_A_rbs	0.000000	0.000000	0.000000
24.999867	__gene_B_rbs	0.000000	0.000000	0.000000
24.999867	__gene_C_rbs	0.000000	0.000000	0.000000
24.999867	__gene_D_rbs	15.000000	0.000000	0.000000
24.999867	__gene_E_rbs	11.000000	0.000000	0.000000
24.999867	__gene_F_rbs	1.000000	0.000000	0.000000
24.999867	__gene_G_rbs	0.000000	0.000000	0.000000
24.999867	__gene_H_rbs	0.000000	0.000000	0.000000
24.999867	__gene_J_rbs	6.000000	0.000000	0.000000
24.999867	__gene_K_rbs	0.000000	0.000000	0.000000
24.999867	__ribosome	17.000000	0.000000	0.000000
24.999867	bound_ecolipol	1919.000000	0.000000	0.000000
24.999867	bound_ribosome	100.000000	0.000000	0.000000
24.999867	ecoli_genome	81.000000	0.000000	0.000000
24.999867	ecoli_transcript	1896.000000	0.000000	0.000000
24.999867	ecolipol	67.000000	0.000000	0.000000
24.999867	gene_D	22.000000	17.000000	3.705882
24.999867	gene_E	10.000000	13.000000	1.307692
24.999867	gene_F	0.000000	1.000000	0.000000
24.999867	gene_J	0.000000	8.000000	0.375000
24.999867	promoter_A	1.000000	0.000000	0.000000
24.999867	promoter_B1	1.000000	0.000000	0.000000
24.999867	promoter_D	0.000000	0.000000	0.000000
29.999239	__gene_A*_rbs	0.000000	0.000000	0.000000
29.999239	__gene_A_rbs	0.000000	0.000000	0.000000
29.999239	__gene_B_rbs	0.000000	0.000000	0.000000
29.999239	__gene_C_rbs	0.000000	0.000000	0.000000
29.999239	__gene_D_rbs	18.000000	0.000000	0.000000
29.999239	__gene_E_rbs	12.000000	0.000000	0.000000
29.999239	__gene_F_rbs	2.000000	0.000000	0.000000
29.999239	__gene_G_rbs	0.000000	0.000000	0.000000
29.999239	__gene_H_rbs	0.000000	0.000000	0.000000
29.999239	__gene_J_rbs	6.000000	0.000000	0.000000
29.999239	__gene_K_rbs	0.000000	0.000000	0.000000
29.999239	__ribosome	15.000000	0.000000	0.000000
29.999239	bound_ecolipol	1920.000000	0.000000	0.000000
29.999239	bound_ribosome	100.000000	0.000000	0.000000
29.999239	ecoli_genome	80.000000	0.000000	0.000000
29.999239	ecoli_transcript	2285.000000	0.000000	0.000000
29.999239	ecolipol	65.000000	0.000000	0.000000
29.999239	gene_D	51.000000	20.000000	2.650000
29.999239	gene_E	20.000000	16.000000	1.187500
29.999239	gene_F	0.000000	2.000000	0.500000
29.999239	gene_J	0.000000	11.000000	1.090909
29.999239	promoter_A	1.000000	0.000000	0.000000
29.999239	promoter_B1	1.000000	0.000000	0.000000
29.999239	promoter_D	0.000000	0.000000	0.000000
34.999196	__gene_A*_rbs	0.000000	0.000000	0.000000
34.999196	__gene_A_rbs	0.000000	0.000000	0.000000
34.999196	__gene_B_rbs	0.000000	0.000000	0.000000
34.999196	__gene_C_rbs	0.000000	0.000000	0.000000
34.999196	__gene_D_rbs	24.000000	0.000000	0.000000
34.999196	__gene_E_rbs	17.000000	0.000000	0.000000
34.999196	__gene_F_rbs	4.000000	0.000000	0.000000
34.999196	__gene_G_rbs	0.000000	0.000000	0.000000
34.999196	__gene_H_rbs	0.000000	0.000000	0.000000
34.999196	__gene_J_rbs	12.000000	0.000000	0.000000
34.999196	__gene_K_rbs	0.000000	0.000000	0.000000
34.999196	__ribosome	8.000000	0.000000	0.000000
34.999196	bound_ecolipol	1923.000000	0.000000	0.000000
34.999196	bound_ribosome	100.000000	0.000000	0.000000
34.999196	ecoli_genome	77.000000	0.000000	0.000000
34.999196	ecoli_transcript	2669.000000	0.000000	0.000000
34.999196	ecolipol	58.000000	0.000000	0.000000
34.999196	gene_D	69.000000	24.000000	2.208333
34.999196	gene_E	29.000000	20.000000	1.100000
34.999196	gene_F	0.000000	5.000000	0.800000
34.999196	gene_J	6.000000	14.000000	0.928571
34.999196	promoter_A	1.000000	0.000000	0.000000
34.999196	promoter_B1	1.000000	0.000000	0.000000
34.999196	promoter_D	0.000000	0.000000	0.000000
39.999031	__gene_A*_rbs	0.000000	0.000000	0.000000
39.999031	__gene_A_rbs	0.000000	0.000000	0.000000
39.999031	__gene_B_rbs	0.000000	0.000000	0.000000
39.999031	__gene_C_rbs	0.000000	0.000000	0.000000
39.999031	__gene_D_rbs	27.000000	0.000000	0.000000
39.999031	__gene_E_rbs	21.000000	0.000000	0.000000
39.999031	__gene_F_rbs	8.000000	0.000000	0.000000
39.999031	__gene_G_rbs	0.000000	0.000000	0.000000
39.999031	__gene_H_rbs	0.000000	0.000000	0.000000
39.999031	__gene_J_rbs	13.000000	0.000000	0.000000
39.999031	__gene_K_rbs	0.000000	0.000000	0.000000
39.999031	__ribosome	9.000000	0.000000	0.000000
39.999031	bound_ecolipol	1920.000000	0.000000	0.000000
39.999031	bound_ribosome	100.000000	0.000000	0.000000
39.999031	ecoli_genome	80.000000	0.000000	0.000000
39.999031	ecoli_transcript	3065.000000	0.000000	0.000000
39.999031	ecolipol	58.000000	0.000000	0.000000
39.999031	gene_D	85.000000	28.000000	1.821429
39.999031	gene_E	42.000000	24.000000	0.750000
39.999031	gene_F	0.000000	8.000000	0.625000
39.999031	gene_J	9.000000	18.000000	0.944444
39.999031	promoter_A	1.000000	0.000000	0.000000
39.999031	promoter_B1	1.000000	0.000000	0.000000
39.999031	promoter_D	0.000000	0.000000	0.000000
44.999135	__gene_A*_rbs	0.000000	0.000000	0.000000
44.999135	__gene_A_rbs	0.000000	0.000000	0.000000
44.999135	__gene_B_rbs	0.000000	0.000000	0.000000
44.999135	__gene_C_rbs	0.000000	0.000000	0.000000
44.999135	__gene_D_rbs	32.000000	0.000000	0.000000
44.999135	__gene_E_rbs	24.000000	0.000000	0.000000
44.999135	__gene_F_rbs	10.000000	0.000000	0.000000
44.999135	__gene_G_rbs	0.000000	0.000000	0.000000
44.999135	__gene_H_rbs	0.000000	0.000000	0.000000
44.999135	__gene_J_rbs	18.000000	0.000000	0.000000
44.999135	__gene_K_rbs	0.000000	0.000000	0.000000
44.999135	__ribosome	5.000000	0.000000	0.000000
44.999135	bound_ecolipol	1920.000000	0.000000	0.000000
44.999135	bound_ribosome	100.000000	0.000000	0.000000
44.999135	ecoli_genome	80.000000	0.000000	0.000000
44.999135	ecoli_transcript	3436.000000	0.000000	0.000000
44.999135	ecolipol	55.000000	0.000000	0.000000
44.999135	gene_D	103.000000	32.000000	1.250000
44.999135	gene_E	53.000000	27.000000	0.888889
44.999135	gene_F	0.000000	10.000000	0.800000
44.999135	gene_J	11.000000	21.000000	1.095238
44.999135	promoter_A	1.000000	0.000000	0.000000
44.999135	promoter_B1	1.000000	0.000000	0.000000
44.999135	promoter_D	0.000000	0.000000	0.000000
49.999161	__gene_A*_rbs	0.000000	0.000000	0.000000
49.999161	__gene_A_rbs	0.000000	0.000000	0.000000
49.999161	__gene_B_rbs	0.000000	0.000000	0.000000
49.999161	__gene_C_rbs	0.000000	0.000000	0.000000
49.999161	__gene_D_rbs	34.000000	0.000000	0.000000
49.999161	__gene_E_rbs	28.000000	0.000000	0.000000
49.999161	__gene_F_rbs	12.000000	0.000000	0.000000
49.999161	__gene_G_rbs	0.000000	0.000000	0.000000
49.999161	__gene_H_rbs	0.000000	0.000000	0.000000
49.999161	__gene_J_rbs	21.000000	0.000000	0.000000
49.999161	__gene_K_rbs	0.000000	0.000000	0.000000
49.999161	__ribosome	4.000000	0.000000	0.000000
49.999161	bound_ecolipol	1925.000000	0.000000	0.000000
49.999161	bound_ribosome	100.000000	0.000000	0.000000
49.999161	ecoli_genome	75.000000	0.000000	0.000000
49.999161	ecoli_transcript	3824.000000	0.000000	0.000000
49.999161	ecolipol	48.000000	0.000000	0.000000
49.999161	gene_D	121.000000	36.000000	1.000000
49.999161	gene_E	66.000000	31.000000	0.774194
49.999161	gene_F	0.000000	12.000000	1.000000
49.999161	gene_J	17.000000	24.000000	1.000000
49.999161	promoter_A	1.000000	0.000000	0.000000
49.999161	promoter_B1	1.000000	0.000000	0.000000
49.999161	promoter_D	0.000000	0.000000	0.000000
54.999262	__gene_A*_rbs	0.000000	0.000000	0.000000
54.999262	__gene_A_rbs	0.000000	0.000000	0.000000
54.999262	__gene_B_rbs	0.000000	0.000000	0.000000
54.999262	__gene_C_rbs	0.000000	0.000000	0.000000
54.999262	__gene_D_rbs	40.000000	0.000000	0.000000
54.999262	__gene_E_rbs	34.000000	0.000000	0.000000
54.999262	__gene_F_rbs	12.000000	0.000000	0.000000
54.999262	__gene_G_rbs	0.000000	0.000000	0.000000
54.999262	__gene_H_rbs	0.000000	0.000000	0.000000
54.999262	__gene_J_rbs	24.000000	0.000000	0.000000
54.999262	__gene_K_rbs	0.000000	0.000000	0.000000
54.999262	__ribosome	2.000000	0.000000	0.000000
54.999262	bound_ecolipol	1920.000000	0.000000	0.000000
54.999262	bound_ribosome	100.000000	0.000000	0.000000
54.999262	ecoli_genome	80.000000	0.000000	0.000000
54.999262	ecoli_transcript	4197.000000	0.000000	0.000000
54.999262	ecolipol	52.000000	0.000000	0.000000
54.999262	gene_D	133.000000	40.000000	0.900000
54.999262	gene_E	76.000000	35.000000	0.628571
54.999262	gene_F	0.000000	13.000000	1.230769
54.999262	gene_J	20.000000	28.000000	0.857143
54.999262	promoter_A	1.000000	0.000000	0.000000
54.999262	promoter_B1	1.000000	0.000000	0.000000
54.999262	promoter_D	0.000000	0.000000	0.000000
59.999238	__gene_A*_rbs	0.000000	0.000000	0.000000
59.999238	__gene_A_rbs	0.000000	0.000000	0.000000
59.999238	__gene_B_rbs	0.000000	0.000000	0.000000
59.999238	__gene_C_rbs	0.000000	0.000000	0.000000
59.999238	__gene_D_rbs	43.000000	0.000000	0.000000
59.999238	__gene_E_rbs	34.000000	0.000000	0.000000
59.999238	__gene_F_rbs	15.000000	0.000000	0.000000
59.999238	__gene_G_rbs	1.000000	0.000000	0.000000
59.999238	__gene_H_rbs	0.000000	0.000000	0.000000
59.999238	__gene_J_rbs	31.000000	0.000000	0.000000
59.999238	__gene_K_rbs	0.000000	0.000000	0.000000
59.999238	__ribosome	4.000000	0.000000	0.000000
59.999238	bound_ecolipol	1916.000000	0.000000	0.000000
59.999238	bound_ribosome	100.000000	0.000000	0.000000
59.999238	ecoli_genome	84.000000	0.000000	0.000000
59.999238	ecoli_transcript	4579.000000	0.000000	0.000000
59.999238	ecolipol	52.000000	0.000000	0.000000
59.999238	gene_D	143.000000	43.000000	0.767442
59.999238	gene_E	90.000000	38.000000	0.473684
59.999238	gene_F	0.000000	16.000000	1.250000
59.999238	gene_G	0.000000	1.000000	0.000000
59.999238	gene_J	25.000000	32.000000	0.781250
59.999238	promoter_A	1.000000	0.000000	0.000000
59.999238	promoter_B1	1.000000	0.000000	0.000000
59.999238	promoter_D	0.000000	0.000000	0.000000
64.999299	__gene_A*_rbs	0.000000	0.000000	0.000000
64.999299	__gene_A_rbs	0.000000	0.000000	0.000000
64.999299	__gene_B_rbs	0.000000	0.000000	0.000000
64.999299	__gene_C_rbs	0.000000	0.000000	0.000000
64.999299	__gene_D_rbs	47.000000	0.000000	0.000000
64.999299	__gene_E_rbs	39.000000	0.000000	0.000000
64.999299	__gene_F_rbs	19.000000	0.000000	0.000000
64.999299	__gene_G_rbs	1.000000	0.000000	0.000000
64.999299	__gene_H_rbs	0.000000	0.000000	0.000000
64.999299	__gene_J_rbs	31.000000	0.000000	0.000000
64.999299	__gene_K_rbs	0.000000	0.000000	0.000000
64.999299	__ribosome	2.000000	0.000000	0.000000
64.999299	bound_ecolipol	1907.000000	0.000000	0.000000
64.999299	bound_ribosome	100.000000	0.000000	0.000000
64.999299	ecoli_genome	93.000000	0.000000	0.000000
64.999299	ecoli_transcript	4964.000000	0.000000	0.000000
64.999299	ecolipol	58.000000	0.000000	0.000000
64.999299	gene_D	154.000000	47.000000	0.638298
64.999299	gene_E	99.000000	42.000000	0.380952
64.999299	gene_F	0.000000	19.000000	1.263158
64.999299	gene_G	0.000000	1.000000	0.000000
64.999299	gene_J	27.000000	35.000000	0.800000
64.999299	promoter_A	1.000000	0.000000	0.000000
64.999299	promoter_B1	1.000000	0.000000	0.000000
64.999299	promoter_D	0.000000	0.000000	0.000000
69.999146	__gene_A*_rbs	0.000000	0.000000	0.000000
69.999146	__gene_A_rbs	0.000000	0.000000	0.000000
69.999146	__gene_B_rbs	0.000000	0.000000	0.000000
69.999146	__gene_C_rbs	0.000000	0.000000	0.000000
69.999146	__gene_D_rbs	49.000000	0.000000	0.000000
69.999146	__gene_E_rbs	45.000000	0.000000	0.000000
69.999146	__gene_F_rbs	23.000000	0.000000	0.000000
69.999146	__gene_G_rbs	2.000000	0.000000	0.000000
69.999146	__gene_H_rbs	0.000000	0.000000	0.000000
69.999146	__gene_J_rbs	38.000000	0.000000	0.000000
69.999146	__gene_K_rbs	0.000000	0.000000	0.000000
69.999146	__ribosome	3.000000	0.000000	0.000000
69.999146	bound_ecolipol	1908.000000	0.000000	0.000000
69.999146	bound_ribosome	100.000000	0.000000	0.000000
69.999146	ecoli_genome	92.000000	0.000000	0.000000
69.999146	ecoli_transcript	5361.000000	0.000000	0.000000
69.999146	ecolipol	55.000000	0.000000	0.000000
69.999146	gene_D	169.000000	50.000000	0.520000
69.999146	gene_E	110.000000	46.000000	0.239130
69.999146	gene_F	0.000000	23.000000	1.260870
69.999146	gene_G	0.000000	2.000000	0.000000
69.999146	gene_J	32.000000	39.000000	0.794872
69.999146	promoter_A	1.000000	0.000000	0.000000
69.999146	promoter_B1	1.000000	0.000000	0.000000
69.999146	promoter_D	0.000000	0.000000	0.000000
74.999359	__gene_A*_rbs	0.000000	0.000000	0.000000
74.999359	__gene_A_rbs	0.000000	0.000000	0.000000
74.999359	__gene_B_rbs	0.000000	0.000000	0.000000
74.999359	__gene_C_rbs	0.000000	0.000000	0.000000
74.999359	__gene_D_rbs	53.000000	0.000000	0.000000
74.999359	__gene_E_rbs	46.000000	0.000000	0.000000
74.999359	__gene_F_rbs	25.000000	0.000000	0.000000
74.999359	__gene_G_rbs	5.000000	0.000000	0.000000
74.999359	__gene_H_rbs	1.000000	0.000000	0.000000
74.999359	__gene_J_rbs	42.000000	0.000000	0.000000
74.999359	__gene_K_rbs	0.000000	0.000000	0.000000
74.999359	__ribosome	1.000000	0.000000	0.000000
74.999359	bound_ecolipol	1907.000000	0.000000	0.000000
74.999359	bound_ribosome	100.000000	0.000000	0.000000
74.999359	ecoli_genome	93.000000	0.000000	0.000000
74.999359	ecoli_transcript	5765.000000	0.000000	0.000000
74.999359	ecolipol	54.000000	0.000000	0.000000
74.999359	gene_D	176.000000	54.000000	0.518519
74.999359	gene_E	116.000000	50.000000	0.140000
74.999359	gene_F	3.000000	25.000000	1.200000
74.999359	gene_G	0.000000	5.000000	0.000000
74.999359	gene_H	0.000000	1.000000	0.000000
74.999359	gene_J	33.000000	43.000000	0.790698
74.999359	promoter_A	1.000000	0.000000	0.000000
74.999359	promoter_B1	1.000000	0.000000	0.000000
74.999359	promoter_D	0.000000	0.000000	0.000000
79.999072	__gene_A*_rbs	0.000000	0.000000	0.000000
79.999072	__gene_A_rbs	0.000000	0.000000	0.000000
79.999072	__gene_B_rbs	0.000000	0.000000	0.000000
79.999072	__gene_C_rbs	0.000000	0.000000	0.000000
79.999072	__gene_D_rbs	58.000000	0.000000	0.000000
79.999072	__gene_E_rbs	52.000000	0.000000	0.000000
79.999072	__gene_F_rbs	27.000000	0.000000	0.000000
79.999072	__gene_G_rbs	6.000000	0.000000	0.000000
79.999072	__gene_H_rbs	1.000000	0.000000	0.000000
79.999072	__gene_J_rbs	47.000000	0.000000	0.000000
79.999072	__gene_K_rbs	0.000000	0.000000	0.000000
79.999072	__ribosome	1.000000	0.000000	0.000000
79.999072	bound_ecolipol	1908.000000	0.000000	0.000000
79.999072	bound_ribosome	100.000000	0.000000	0.000000
79.999072	ecoli_genome	92.000000	0.000000	0.000000
79.999072	ecoli_transcript	6154.000000	0.000000	0.000000
79.999072	ecolipol	50.000000	0.000000	0.000000
79.999072	gene_D	184.000000	58.000000	0.413793
79.999072	gene_E	121.000000	54.000000	0.185185
79.999072	gene_F	4.000000	27.000000	1.111111
79.999072	gene_G	0.000000	6.000000	0.000000
79.999072	gene_H	0.000000	1.000000	1.000000
79.999072	gene_J	34.000000	47.000000	0.723404
79.999072	promoter_A	1.000000	0.000000	0.000000
79.999072	promoter_B1	1.000000	0.000000	0.000000
79.999072	promoter_D	0.000000	0.000000	0.000000
84.999227	__gene_A*_rbs	0.000000	0.000000	0.000000
84.999227	__gene_A_rbs	0.000000	0.000000	0.000000
84.999227	__gene_B_rbs	0.000000	0.000000	0.000000
84.999227	__gene_C_rbs	0.000000	0.000000	0.000000
84.999227	__gene_D_rbs	62.000000	0.000000	0.000000
84.999227	__gene_E_rbs	55.000000	0.000000	0.000000
84.999227	__gene_F_rbs	31.000000	0.000000	0.000000
84.999227	__gene_G_rbs	8.000000	0.000000	0.000000
84.999227	__gene_H_rbs	2.000000	0.000000	0.000000
84.999227	__gene_J_rbs	45.000000	0.000000	0.000000
84.999227	__gene_K_rbs	0.000000	0.000000	0.000000
84.999227	__ribosome	2.000000	0.000000	0.000000
84.999227	bound_ecolipol	1910.000000	0.000000	0.000000
84.999227	bound_ribosome	100.000000	0.000000	0.000000
84.999227	ecoli_genome	90.000000	0.000000	0.000000
84.999227	ecoli_transcript	6524.000000	0.000000	0.000000
84.999227	ecolipol	44.000000	0.000000	0.000000
84.999227	gene_D	192.000000	62.000000	0.306452
84.999227	gene_E	123.000000	57.000000	0.228070
84.999227	gene_F	6.000000	31.000000	0.935484
84.999227	gene_G	0.000000	8.000000	0.000000
84.999227	gene_H	0.000000	2.000000	0.500000
84.999227	gene_J	35.000000	51.000000	0.705882
84.999227	promoter_A	1.000000	0.000000	0.000000
84.999227	promoter_B1	1.000000	0.000000	0.000000
84.999227	promoter_D	0.000000	0.000000	0.000000
89.999489	__gene_A*_rbs	0.000000	0.000000	0.000000
89.999489	__gene_A_rbs	0.000000	0.000000	0.000000
89.999489	__gene_B_rbs	0.000000	0.000000	0.000000
89.999489	__gene_C_rbs	0.000000	0.000000	0.000000
89.999489	__gene_D_rbs	66.000000	0.000000	0.000000
89.999489	__gene_E_rbs	61.000000	0.000000	0.000000
89.999489	__gene_F_rbs	35.000000	0.000000	0.000000
89.999489	__gene_G_rbs	11.000000	0.000000	0.000000
89.999489	__gene_H_rbs	5.000000	0.000000	0.000000
89.999489	__gene_J_rbs	54.000000	0.000000	0.000000
89.999489	__gene_K_rbs	0.000000	0.000000	0.000000
89.999489	__ribosome	3.000000	0.000000	0.000000
89.999489	bound_ecolipol	1896.000000	0.000000	0.000000
89.999489	bound_ribosome	100.000000	0.000000	0.000000
89.999489	ecoli_genome	104.000000	0.000000	0.000000
89.999489	ecoli_transcript	6922.000000	0.000000	0.000000
89.999489	ecolipol	56.000000	0.000000	0.000000
89.999489	gene_D	203.000000	66.000000	0.242424
89.999489	gene_E	131.000000	61.000000	0.147541
89.999489	gene_F	9.000000	35.000000	0.857143
89.999489	gene_G	0.000000	11.000000	0.090909
89.999489	gene_H	0.000000	5.000000	0.400000
89.999489	gene_J	38.000000	55.000000	0.709091
89.999489	promoter_A	1.000000	0.000000	0.000000
89.999489	promoter_B1	1.000000	0.000000	0.000000
89.999489	promoter_D	1.000000	0.000000	0.000000
94.999247	__gene_A*_rbs	0.000000	0.000000	0.000000
94.999247	__gene_A_rbs	0.000000	0.000000	0.000000
94.999247	__gene_B_rbs	0.000000	0.000000	0.000000
94.999247	__gene_C_rbs	0.000000	0.000000	0.000000
94.999247	__gene_D_rbs	69.000000	0.000000	0.000000
94.999247	__gene_E_rbs	63.000000	0.000000	0.000000
94.999247	__gene_F_rbs	37.000000	0.000000	0.000000
94.999247	__gene_G_rbs	13.000000	0.000000	0.000000
94.999247	__gene_H_rbs	5.000000	0.000000	0.000000
94.999247	__gene_J_rbs	58.000000	0.000000	0.000000
94.999247	__gene_K_rbs	0.000000	0.000000	0.000000
94.999247	__ribosome	2.000000	0.000000	0.000000
94.999247	bound_ecolipol	1897.000000	0.000000	0.000000
94.999247	bound_ribosome	100.000000	0.000000	0.000000
94.999247	ecoli_genome	103.000000	0.000000	0.000000
94.999247	ecoli_transcript	7307.000000	0.000000	0.000000
94.999247	ecolipol	54.000000	0.000000	0.000000
94.999247	gene_D	208.000000	69.000000	0.231884
94.999247	gene_E	138.000000	65.000000	0.107692
94.999247	gene_F	13.000000	37.000000	0.864865
94.999247	gene_G	0.000000	13.000000	0.230769
94.999247	gene_H	0.000000	5.000000	0.400000
94.999247	gene_J	41.000000	58.000000	0.655172
94.999247	promoter_A	1.000000	0.000000	0.000000
94.999247	promoter_B1	1.000000	0.000000	0.000000
94.999247	promoter_D	0.000000	0.000000	0.000000
99.999074	__gene_A*_rbs	0.000000	0.000000	0.000000
99.999074	__gene_A_rbs	0.000000	0.000000	0.000000
99.999074	__gene_B_rbs	0.000000	0.000000	0.000000
99.999074	__gene_C_rbs	0.000000	0.000000	0.000000
99.999074	__gene_D_rbs	73.000000	0.000000	0.000000
99.999074	__gene_E_rbs	68.000000	0.000000	0.000000
99.999074	__gene_F_rbs	39.000000	0.000000	0.000000
99.999074	__gene_G_rbs	14.000000	0.000000	0.000000
99.999074	__gene_H_rbs	6.000000	0.000000	0.000000
99.999074	__gene_J_rbs	62.000000	0.000000	0.000000
99.999074	__gene_K_rbs	0.000000	0.000000	0.000000
99.999074	__ribosome	0.000000	0.000000	0.000000
