time	species	protein	transcript	ribo_density
15.004085	ecolipol	69.000000	0.000000	0.000000
15.004085	gene_D	0.000000	1.000000	6.000000
15.004085	gene_E	0.000000	1.000000	0.000000
15.004085	promoter_A	1.000000	0.000000	0.000000
15.004085	promoter_B1	1.000000	0.000000	0.000000
15.004085	promoter_D	1.000000	0.000000	0.000000
19.999084	__gene_A*_rbs	0.000000	0.000000	0.000000
19.999084	__gene_A_rbs	0.000000	0.000000	0.000000
19.999084	__gene_B_rbs	0.000000	0.000000	0.000000
19.999084	__gene_C_rbs	0.000000	0.000000	0.000000
19.999084	__gene_D_rbs	0.000000	0.000000	0.000000
19.999084	__gene_E_rbs	1.000000	0.000000	0.000000
19.999084	__gene_F_rbs	0.000000	0.000000	0.000000
19.999084	__gene_G_rbs	0.000000	0.000000	0.000000
19.999084	__gene_H_rbs	0.000000	0.000000	0.000000
19.999084	__gene_J_rbs	0.000000	0.000000	0.000000
19.999084	__gene_K_rbs	0.000000	0.000000	0.000000
19.999084	__ribosome	89.000000	0.000000	0.000000
19.999084	bound_ecolipol	1933.000000	0.000000	0.000000
19.999084	bound_ribosome	100.000000	0.000000	0.000000
19.999084	ecoli_genome	67.000000	0.000000	0.000000
19.999084	ecoli_transcript	1528.000000	0.000000	0.000000
19.999084	ecolipol	66.000000	0.000000	0.000000
19.999084	gene_D	0.000000	1.000000	10.000000
19.999084	gene_E	0.000000	1.000000	1.000000
19.999084	promoter_A	1.000000	0.000000	0.000000
19.999084	promoter_B1	1.000000	0.000000	0.000000
19.999084	promoter_D	1.000000	0.000000	0.000000
25.000474	__gene_A*_rbs	0.000000	0.000000	0.000000
25.000474	__gene_A_rbs	0.000000	0.000000	0.000000
25.000474	__gene_B_rbs	0.000000	0.000000	0.000000
25.000474	__gene_C_rbs	0.000000	0.000000	0.000000
25.000474	__gene_D_rbs	2.000000	0.000000	0.000000
25.000474	__gene_E_rbs	0.000000	0.000000	0.000000
25.000474	__gene_F_rbs	0.000000	0.000000	0.000000
25.000474	__gene_G_rbs	0.000000	0.000000	0.000000
25.000474	__gene_H_rbs	0.000000	0.000000	0.000000
25.000474	__gene_J_rbs	1.000000	0.000000	0.000000
25.000474	__gene_K_rbs	0.000000	0.000000	0.000000
25.000474	__ribosome	84.000000	0.000000	0.000000
25.000474	bound_ecolipol	1916.000000	0.000000	0.000000
25.000474	bound_ribosome	100.000000	0.000000	0.000000
25.000474	ecoli_genome	84.000000	0.000000	0.000000
25.000474	ecoli_transcript	1947.000000	0.000000	0.000000
25.000474	ecolipol	82.000000	0.000000	0.000000
25.000474	gene_D	1.000000	2.000000	6.000000
25.000474	gene_E	0.000000	1.000000	4.000000
25.000474	gene_J	0.000000	1.000000	0.000000
25.000474	promoter_A	1.000000	0.000000	0.000000
25.000474	promoter_B1	1.000000	0.000000	0.000000
25.000474	promoter_D	1.000000	0.000000	0.000000
29.999546	__gene_A*_rbs	0.000000	0.000000	0.000000
29.999546	__gene_A_rbs	0.000000	0.000000	0.000000
29.999546	__gene_B_rbs	0.000000	0.000000	0.000000
29.999546	__gene_C_rbs	0.000000	0.000000	0.000000
29.999546	__gene_D_rbs	3.000000	0.000000	0.000000
29.999546	__gene_E_rbs	0.000000	0.000000	0.000000
29.999546	__gene_F_rbs	0.000000	0.000000	0.000000
29.999546	__gene_G_rbs	0.000000	0.000000	0.000000
29.999546	__gene_H_rbs	0.000000	0.000000	0.000000
29.999546	__gene_J_rbs	1.000000	0.000000	0.000000
29.999546	__gene_K_rbs	0.000000	0.000000	0.000000
29.999546	__ribosome	75.000000	0.000000	0.000000
29.999546	bound_ecolipol	1933.000000	0.000000	0.000000
29.999546	bound_ribosome	100.000000	0.000000	0.000000
29.999546	ecoli_genome	67.000000	0.000000	0.000000
29.999546	ecoli_transcript	2303.000000	0.000000	0.000000
29.999546	ecolipol	63.000000	0.000000	0.000000
29.999546	gene_D	6.000000	3.000000	4.333333
29.999546	gene_E	1.000000	2.000000	3.500000
29.999546	gene_F	0.000000	1.000000	3.000000
29.999546	gene_J	0.000000	1.000000	2.000000
29.999546	promoter_A	1.000000	0.000000	0.000000
29.999546	promoter_B1	1.000000	0.000000	0.000000
29.999546	promoter_D	0.000000	0.000000	0.000000
34.999027	__gene_A*_rbs	0.000000	0.000000	0.000000
34.999027	__gene_A_rbs	0.000000	0.000000	0.000000
34.999027	__gene_B_rbs	0.000000	0.000000	0.000000
34.999027	__gene_C_rbs	0.000000	0.000000	0.000000
34.999027	__gene_D_rbs	3.000000	0.000000	0.000000
34.999027	__gene_E_rbs	1.000000	0.000000	0.000000
34.999027	__gene_F_rbs	1.000000	0.000000	0.000000
34.999027	__gene_G_rbs	0.000000	0.000000	0.000000
34.999027	__gene_H_rbs	0.000000	0.000000	0.000000
34.999027	__gene_J_rbs	1.000000	0.000000	0.000000
34.999027	__gene_K_rbs	0.000000	0.000000	0.000000
34.999027	__ribosome	60.000000	0.000000	0.000000
34.999027	bound_ecolipol	1918.000000	0.000000	0.000000
34.999027	bound_ribosome	100.000000	0.000000	0.000000
34.999027	ecoli_genome	82.000000	0.000000	0.000000
34.999027	ecoli_transcript	2716.000000	0.000000	0.000000
34.999027	ecolipol	77.000000	0.000000	0.000000
34.999027	gene_D	9.000000	4.000000	6.000000
34.999027	gene_E	4.000000	3.000000	3.000000
34.999027	gene_F	0.000000	1.000000	5.000000
34.999027	gene_J	3.000000	1.000000	2.000000
34.999027	promoter_A	1.000000	0.000000	0.000000
34.999027	promoter_B1	1.000000	0.000000	0.000000
34.999027	promoter_D	1.000000	0.000000	0.000000
40.000450	__gene_A*_rbs	0.000000	0.000000	0.000000
40.000450	__gene_A_rbs	0.000000	0.000000	0.000000
40.000450	__gene_B_rbs	0.000000	0.000000	0.000000
40.000450	__gene_C_rbs	0.000000	0.000000	0.000000
40.000450	__gene_D_rbs	4.000000	0.000000	0.000000
40.000450	__gene_E_rbs	1.000000	0.000000	0.000000
40.000450	__gene_F_rbs	0.000000	0.000000	0.000000
40.000450	__gene_G_rbs	0.000000	0.000000	0.000000
40.000450	__gene_H_rbs	0.000000	0.000000	0.000000
40.000450	__gene_J_rbs	1.000000	0.000000	0.000000
40.000450	__gene_K_rbs	0.000000	0.000000	0.000000
40.000450	__ribosome	46.000000	0.000000	0.000000
40.000450	bound_ecolipol	1917.000000	0.000000	0.000000
40.000450	bound_ribosome	100.000000	0.000000	0.000000
40.000450	ecoli_genome	83.000000	0.000000	0.000000
40.000450	ecoli_transcript	3106.000000	0.000000	0.000000
40.000450	ecolipol	77.000000	0.000000	0.000000
40.000450	gene_D	12.000000	5.000000	6.600000
40.000450	gene_E	8.000000	4.000000	2.750000
40.000450	gene_F	0.000000	1.000000	7.000000
40.000450	gene_J	5.000000	2.000000	1.500000
40.000450	promoter_A	1.000000	0.000000	0.000000
40.000450	promoter_B1	1.000000	0.000000	0.000000
40.000450	promoter_D	1.000000	0.000000	0.000000
44.999448	__gene_A*_rbs	0.000000	0.000000	0.000000
44.999448	__gene_A_rbs	0.000000	0.000000	0.000000
44.999448	__gene_B_rbs	1.000000	0.000000	0.000000
44.999448	__gene_C_rbs	0.000000	0.000000	0.000000
44.999448	__gene_D_rbs	4.000000	0.000000	0.000000
44.999448	__gene_E_rbs	3.000000	0.000000	0.000000
44.999448	__gene_F_rbs	2.000000	0.000000	0.000000
44.999448	__gene_G_rbs	0.000000	0.000000	0.000000
44.999448	__gene_H_rbs	0.000000	0.000000	0.000000
44.999448	__gene_J_rbs	1.000000	0.000000	0.000000
44.999448	__gene_K_rbs	0.000000	0.000000	0.000000
44.999448	__ribosome	30.000000	0.000000	0.000000
44.999448	bound_ecolipol	1928.000000	0.000000	0.000000
44.999448	bound_ribosome	100.000000	0.000000	0.000000
44.999448	ecoli_genome	72.000000	0.000000	0.000000
44.999448	ecoli_transcript	3495.000000	0.000000	0.000000
44.999448	ecolipol	67.000000	0.000000	0.000000
44.999448	gene_B	0.000000	1.000000	3.000000
44.999448	gene_D	18.000000	5.000000	8.800000
44.999448	gene_E	14.000000	5.000000	2.000000
44.999448	gene_F	0.000000	2.000000	4.500000
44.999448	gene_J	8.000000	4.000000	1.000000
44.999448	promoter_A	1.000000	0.000000	0.000000
44.999448	promoter_B1	1.000000	0.000000	0.000000
44.999448	promoter_D	1.000000	0.000000	0.000000
49.999625	__gene_A*_rbs	0.000000	0.000000	0.000000
49.999625	__gene_A_rbs	0.000000	0.000000	0.000000
49.999625	__gene_B_rbs	1.000000	0.000000	0.000000
49.999625	__gene_C_rbs	0.000000	0.000000	0.000000
49.999625	__gene_D_rbs	5.000000	0.000000	0.000000
49.999625	__gene_E_rbs	3.000000	0.000000	0.000000
49.999625	__gene_F_rbs	3.000000	0.000000	0.000000
49.999625	__gene_G_rbs	0.000000	0.000000	0.000000
49.999625	__gene_H_rbs	0.000000	0.000000	0.000000
49.999625	__gene_J_rbs	2.000000	0.000000	0.000000
49.999625	__gene_K_rbs	0.000000	0.000000	0.000000
49.999625	__ribosome	23.000000	0.000000	0.000000
49.999625	bound_ecolipol	1925.000000	0.000000	0.000000
49.999625	bound_ribosome	100.000000	0.000000	0.000000
49.999625	ecoli_genome	75.000000	0.000000	0.000000
49.999625	ecoli_transcript	3882.000000	0.000000	0.000000
49.999625	ecolipol	70.000000	0.000000	0.000000
49.999625	gene_B	0.000000	1.000000	4.000000
49.999625	gene_D	29.000000	5.000000	8.800000
49.999625	gene_E	19.000000	5.000000	2.200000
49.999625	gene_F	0.000000	3.000000	4.333333
49.999625	gene_J	10.000000	4.000000	1.250000
49.999625	promoter_A	1.000000	0.000000	0.000000
49.999625	promoter_B1	1.000000	0.000000	0.000000
49.999625	promoter_D	1.000000	0.000000	0.000000
54.999029	__gene_A*_rbs	0.000000	0.000000	0.000000
54.999029	__gene_A_rbs	0.000000	0.000000	0.000000
54.999029	__gene_B_rbs	1.000000	0.000000	0.000000
54.999029	__gene_C_rbs	0.000000	0.000000	0.000000
54.999029	__gene_D_rbs	3.000000	0.000000	0.000000
54.999029	__gene_E_rbs	3.000000	0.000000	0.000000
54.999029	__gene_F_rbs	2.000000	0.000000	0.000000
54.999029	__gene_G_rbs	0.000000	0.000000	0.000000
54.999029	__gene_H_rbs	0.000000	0.000000	0.000000
54.999029	__gene_J_rbs	3.000000	0.000000	0.000000
54.999029	__gene_K_rbs	1.000000	0.000000	0.000000
54.999029	__ribosome	19.000000	0.000000	0.000000
54.999029	bound_ecolipol	1919.000000	0.000000	0.000000
54.999029	bound_ribosome	100.000000	0.000000	0.000000
54.999029	ecoli_genome	81.000000	0.000000	0.000000
54.999029	ecoli_transcript	4268.000000	0.000000	0.000000
54.999029	ecolipol	75.000000	0.000000	0.000000
54.999029	gene_B	1.000000	1.000000	5.000000
54.999029	gene_C	0.000000	1.000000	1.000000
54.999029	gene_D	44.000000	5.000000	7.600000
54.999029	gene_E	24.000000	5.000000	3.200000
54.999029	gene_F	0.000000	3.000000	5.000000
54.999029	gene_J	12.000000	5.000000	1.000000
54.999029	gene_K	0.000000	1.000000	1.000000
54.999029	promoter_A	1.000000	0.000000	0.000000
54.999029	promoter_B1	1.000000	0.000000	0.000000
54.999029	promoter_D	0.000000	0.000000	0.000000
59.999773	__gene_A*_rbs	0.000000	0.000000	0.000000
59.999773	__gene_A_rbs	0.000000	0.000000	0.000000
59.999773	__gene_B_rbs	0.000000	0.000000	0.000000
59.999773	__gene_C_rbs	1.000000	0.000000	0.000000
59.999773	__gene_D_rbs	7.000000	0.000000	0.000000
59.999773	__gene_E_rbs	4.000000	0.000000	0.000000
59.999773	__gene_F_rbs	4.000000	0.000000	0.000000
59.999773	__gene_G_rbs	0.000000	0.000000	0.000000
59.999773	__gene_H_rbs	0.000000	0.000000	0.000000
59.999773	__gene_J_rbs	2.000000	0.000000	0.000000
59.999773	__gene_K_rbs	1.000000	0.000000	0.000000
59.999773	__ribosome	17.000000	0.000000	0.000000
59.999773	bound_ecolipol	1930.000000	0.000000	0.000000
59.999773	bound_ribosome	100.000000	0.000000	0.000000
59.999773	ecoli_genome	70.000000	0.000000	0.000000
59.999773	ecoli_transcript	4685.000000	0.000000	0.000000
59.999773	ecolipol	62.000000	0.000000	0.000000
59.999773	gene_B	3.000000	1.000000	6.000000
59.999773	gene_C	0.000000	1.000000	2.000000
59.999773	gene_D	58.000000	8.000000	4.125000
59.999773	gene_E	30.000000	5.000000	2.800000
59.999773	gene_F	0.000000	4.000000	5.000000
59.999773	gene_J	13.000000	5.000000	1.400000
59.999773	gene_K	1.000000	1.000000	1.000000
59.999773	promoter_A	1.000000	0.000000	0.000000
59.999773	promoter_B1	1.000000	0.000000	0.000000
59.999773	promoter_D	0.000000	0.000000	0.000000
64.999626	__gene_A*_rbs	0.000000	0.000000	0.000000
64.999626	__gene_A_rbs	0.000000	0.000000	0.000000
64.999626	__gene_B_rbs	0.000000	0.000000	0.000000
64.999626	__gene_C_rbs	1.000000	0.000000	0.000000
64.999626	__gene_D_rbs	7.000000	0.000000	0.000000
64.999626	__gene_E_rbs	7.000000	0.000000	0.000000
64.999626	__gene_F_rbs	3.000000	0.000000	0.000000
64.999626	__gene_G_rbs	0.000000	0.000000	0.000000
64.999626	__gene_H_rbs	0.000000	0.000000	0.000000
64.999626	__gene_J_rbs	3.000000	0.000000	0.000000
64.999626	__gene_K_rbs	1.000000	0.000000	0.000000
64.999626	__ribosome	17.000000	0.000000	0.000000
64.999626	bound_ecolipol	1928.000000	0.000000	0.000000
64.999626	bound_ribosome	100.000000	0.000000	0.000000
64.999626	ecoli_genome	72.000000	0.000000	0.000000
64.999626	ecoli_transcript	5037.000000	0.000000	0.000000
64.999626	ecolipol	64.000000	0.000000	0.000000
64.999626	gene_B	6.000000	1.000000	5.000000
64.999626	gene_C	1.000000	1.000000	3.000000
64.999626	gene_D	72.000000	9.000000	3.666667
64.999626	gene_E	40.000000	8.000000	1.250000
64.999626	gene_F	0.000000	4.000000	5.750000
64.999626	gene_J	16.000000	5.000000	1.800000
64.999626	gene_K	2.000000	1.000000	0.000000
64.999626	promoter_A	1.000000	0.000000	0.000000
64.999626	promoter_B1	1.000000	0.000000	0.000000
64.999626	promoter_D	1.000000	0.000000	0.000000
69.999138	__gene_A*_rbs	0.000000	0.000000	0.000000
69.999138	__gene_A_rbs	0.000000	0.000000	0.000000
69.999138	__gene_B_rbs	1.000000	0.000000	0.000000
69.999138	__gene_C_rbs	1.000000	0.000000	0.000000
69.999138	__gene_D_rbs	10.000000	0.000000	0.000000
69.999138	__gene_E_rbs	6.000000	0.000000	0.000000
69.999138	__gene_F_rbs	3.000000	0.000000	0.000000
69.999138	__gene_G_rbs	0.000000	0.000000	0.000000
69.999138	__gene_H_rbs	0.000000	0.000000	0.000000
69.999138	__gene_J_rbs	6.000000	0.000000	0.000000
69.999138	__gene_K_rbs	1.000000	0.000000	0.000000
69.999138	__ribosome	11.000000	0.000000	0.000000
69.999138	bound_ecolipol	1925.000000	0.000000	0.000000
69.999138	bound_ribosome	100.000000	0.000000	0.000000
69.999138	ecoli_genome	75.000000	0.000000	0.000000
69.999138	ecoli_transcript	5414.000000	0.000000	0.000000
69.999138	ecolipol	67.000000	0.000000	0.000000
69.999138	gene_B	7.000000	1.000000	5.000000
69.999138	gene_C	3.000000	1.000000	1.000000
69.999138	gene_D	79.000000	10.000000	3.300000
69.999138	gene_E	44.000000	9.000000	1.888889
69.999138	gene_F	0.000000	4.000000	6.500000
69.999138	gene_J	22.000000	7.000000	1.000000
69.999138	gene_K	2.000000	1.000000	0.000000
69.999138	promoter_A	1.000000	0.000000	0.000000
69.999138	promoter_B1	1.000000	0.000000	0.000000
69.999138	promoter_D	1.000000	0.000000	0.000000
75.000740	__gene_A*_rbs	0.000000	0.000000	0.000000
75.000740	__gene_A_rbs	0.000000	0.000000	0.000000
75.000740	__gene_B_rbs	1.000000	0.000000	0.000000
75.000740	__gene_C_rbs	1.000000	0.000000	0.000000
75.000740	__gene_D_rbs	10.000000	0.000000	0.000000
75.000740	__gene_E_rbs	7.000000	0.000000	0.000000
75.000740	__gene_F_rbs	5.000000	0.000000	0.000000
75.000740	__gene_G_rbs	0.000000	0.000000	0.000000
75.000740	__gene_H_rbs	0.000000	0.000000	0.000000
75.000740	__gene_J_rbs	8.000000	0.000000	0.000000
75.000740	__gene_K_rbs	1.000000	0.000000	0.000000
75.000740	__ribosome	11.000000	0.000000	0.000000
75.000740	bound_ecolipol	1921.000000	0.000000	0.000000
75.000740	bound_ribosome	100.000000	0.000000	0.000000
75.000740	ecoli_genome	79.000000	0.000000	0.000000
75.000740	ecoli_transcript	5822.000000	0.000000	0.000000
75.000740	ecolipol	71.000000	0.000000	0.000000
75.000740	gene_B	10.000000	1.000000	3.000000
75.000740	gene_C	4.000000	1.000000	0.000000
75.000740	gene_D	89.000000	10.000000	3.100000
75.000740	gene_E	50.000000	10.000000	1.800000
75.000740	gene_F	3.000000	6.000000	4.166667
75.000740	gene_J	24.000000	9.000000	1.333333
75.000740	gene_K	2.000000	1.000000	0.000000
75.000740	promoter_A	1.000000	0.000000	0.000000
75.000740	promoter_B1	1.000000	0.000000	0.000000
75.000740	promoter_D	1.000000	0.000000	0.000000
80.000036	__gene_A*_rbs	0.000000	0.000000	0.000000
80.000036	__gene_A_rbs	0.000000	0.000000	0.000000
80.000036	__gene_B_rbs	1.000000	0.000000	0.000000
80.000036	__gene_C_rbs	1.000000	0.000000	0.000000
80.000036	__gene_D_rbs	8.000000	0.000000	0.000000
80.000036	__gene_E_rbs	8.000000	0.000000	0.000000
80.000036	__gene_F_rbs	8.000000	0.000000	0.000000
80.000036	__gene_G_rbs	0.000000	0.000000	0.000000
80.000036	__gene_H_rbs	0.000000	0.000000	0.000000
80.000036	__gene_J_rbs	6.000000	0.000000	0.000000
80.000036	__gene_K_rbs	1.000000	0.000000	0.000000
80.000036	__ribosome	13.000000	0.000000	0.000000
80.000036	bound_ecolipol	1938.000000	0.000000	0.000000
80.000036	bound_ribosome	100.000000	0.000000	0.000000
80.000036	ecoli_genome	62.000000	0.000000	0.000000
80.000036	ecoli_transcript	6183.000000	0.000000	0.000000
80.000036	ecolipol	52.000000	0.000000	0.000000
80.000036	gene_B	12.000000	1.000000	2.000000
80.000036	gene_C	4.000000	1.000000	0.000000
80.000036	gene_D	103.000000	11.000000	2.636364
80.000036	gene_E	62.000000	10.000000	1.200000
80.000036	gene_F	5.000000	8.000000	4.000000
80.000036	gene_J	30.000000	9.000000	1.333333
80.000036	gene_K	2.000000	1.000000	0.000000
80.000036	promoter_A	1.000000	0.000000	0.000000
80.000036	promoter_B1	1.000000	0.000000	0.000000
80.000036	promoter_D	0.000000	0.000000	0.000000
84.999283	__gene_A*_rbs	0.000000	0.000000	0.000000
84.999283	__gene_A_rbs	0.000000	0.000000	0.000000
84.999283	__gene_B_rbs	1.000000	0.000000	0.000000
84.999283	__gene_C_rbs	1.000000	0.000000	0.000000
84.999283	__gene_D_rbs	12.000000	0.000000	0.000000
84.999283	__gene_E_rbs	9.000000	0.000000	0.000000
84.999283	__gene_F_rbs	6.000000	0.000000	0.000000
84.999283	__gene_G_rbs	1.000000	0.000000	0.000000
84.999283	__gene_H_rbs	0.000000	0.000000	0.000000
84.999283	__gene_J_rbs	9.000000	0.000000	0.000000
84.999283	__gene_K_rbs	1.000000	0.000000	0.000000
84.999283	__ribosome	13.000000	0.000000	0.000000
84.999283	bound_ecolipol	1917.000000	0.000000	0.000000
84.999283	bound_ribosome	100.000000	0.000000	0.000000
84.999283	ecoli_genome	83.000000	0.000000	0.000000
84.999283	ecoli_transcript	6605.000000	0.000000	0.000000
84.999283	ecolipol	73.000000	0.000000	0.000000
84.999283	gene_B	13.000000	1.000000	1.000000
84.999283	gene_C	4.000000	1.000000	0.000000
84.999283	gene_D	111.000000	12.000000	2.333333
84.999283	gene_E	69.000000	11.000000	0.909091
84.999283	gene_F	8.000000	8.000000	4.625000
84.999283	gene_G	0.000000	1.000000	0.000000
84.999283	gene_J	37.000000	10.000000	1.100000
84.999283	gene_K	2.000000	1.000000	0.000000
84.999283	promoter_A	1.000000	0.000000	0.000000
84.999283	promoter_B1	1.000000	0.000000	0.000000
84.999283	promoter_D	1.000000	0.000000	0.000000
89.999273	__gene_A*_rbs	0.000000	0.000000	0.000000
89.999273	__gene_A_rbs	0.000000	0.000000	0.000000
89.999273	__gene_B_rbs	1.000000	0.000000	0.000000
89.999273	__gene_C_rbs	1.000000	0.000000	0.000000
89.999273	__gene_D_rbs	11.000000	0.000000	0.000000
89.999273	__gene_E_rbs	9.000000	0.000000	0.000000
89.999273	__gene_F_rbs	9.000000	0.000000	0.000000
89.999273	__gene_G_rbs	1.000000	0.000000	0.000000
89.999273	__gene_H_rbs	0.000000	0.000000	0.000000
89.999273	__gene_J_rbs	7.000000	0.000000	0.000000
89.999273	__gene_K_rbs	1.000000	0.000000	0.000000
89.999273	__ribosome	9.000000	0.000000	0.000000
89.999273	bound_ecolipol	1919.000000	0.000000	0.000000
89.999273	bound_ribosome	100.000000	0.000000	0.000000
89.999273	ecoli_genome	81.000000	0.000000	0.000000
89.999273	ecoli_transcript	7013.000000	0.000000	0.000000
89.999273	ecolipol	71.000000	0.000000	0.000000
89.999273	gene_B	14.000000	1.000000	1.000000
89.999273	gene_C	4.000000	1.000000	0.000000
89.999273	gene_D	120.000000	12.000000	2.166667
89.999273	gene_E	75.000000	12.000000	1.000000
89.999273	gene_F	12.000000	9.000000	4.555556
89.999273	gene_G	0.000000	2.000000	1.000000
89.999273	gene_J	42.000000	10.000000	0.900000
89.999273	gene_K	2.000000	1.000000	0.000000
89.999273	promoter_A	1.000000	0.000000	0.000000
89.999273	promoter_B1	1.000000	0.000000	0.000000
89.999273	promoter_D	1.000000	0.000000	0.000000
94.999099	__gene_A*_rbs	0.000000	0.000000	0.000000
94.999099	__gene_A_rbs	0.000000	0.000000	0.000000
94.999099	__gene_B_rbs	1.000000	0.000000	0.000000
94.999099	__gene_C_rbs	1.000000	0.000000	0.000000
94.999099	__gene_D_rbs	13.000000	0.000000	0.000000
94.999099	__gene_E_rbs	10.000000	0.000000	0.000000
94.999099	__gene_F_rbs	8.000000	0.000000	0.000000
94.999099	__gene_G_rbs	2.000000	0.000000	0.000000
94.999099	__gene_H_rbs	0.000000	0.000000	0.000000
94.999099	__gene_J_rbs	12.000000	0.000000	0.000000
94.999099	__gene_K_rbs	1.000000	0.000000	0.000000
94.999099	__ribosome	6.000000	0.000000	0.000000
94.999099	bound_ecolipol	1917.000000	0.000000	0.000000
94.999099	bound_ribosome	100.000000	0.000000	0.000000
94.999099	ecoli_genome	83.000000	0.000000	0.000000
94.999099	ecoli_transcript	7402.000000	0.000000	0.000000
94.999099	ecolipol	72.000000	0.000000	0.000000
94.999099	gene_B	14.000000	1.000000	1.000000
94.999099	gene_C	4.000000	1.000000	0.000000
94.999099	gene_D	131.000000	13.000000	1.692308
94.999099	gene_E	80.000000	12.000000	1.083333
94.999099	gene_F	13.000000	9.000000	4.888889
94.999099	gene_G	0.000000	2.000000	2.000000
94.999099	gene_J	44.000000	12.000000	0.833333
94.999099	gene_K	2.000000	1.000000	0.000000
94.999099	promoter_A	1.000000	0.000000	0.000000
94.999099	promoter_B1	1.000000	0.000000	0.000000
94.999099	promoter_D	1.000000	0.000000	0.000000
