time	species	protein	transcript	ribo_density
15.002641	ecoli_transcript	1146.000000	0.000000	0.000000
15.002641	ecolipol	70.000000	0.000000	0.000000
15.002641	gene_D	0.000000	5.000000	4.800000
15.002641	gene_E	0.000000	3.000000	1.666667
15.002641	promoter_A	1.000000	0.000000	0.000000
15.002641	promoter_B1	1.000000	0.000000	0.000000
15.002641	promoter_D	0.000000	0.000000	0.000000
19.999441	__gene_A*_rbs	0.000000	0.000000	0.000000
19.999441	__gene_A_rbs	0.000000	0.000000	0.000000
19.999441	__gene_B_rbs	0.000000	0.000000	0.000000
19.999441	__gene_C_rbs	0.000000	0.000000	0.000000
19.999441	__gene_D_rbs	6.000000	0.000000	0.000000
19.999441	__gene_E_rbs	1.000000	0.000000	0.000000
19.999441	__gene_F_rbs	0.000000	0.000000	0.000000
19.999441	__gene_G_rbs	0.000000	0.000000	0.000000
19.999441	__gene_H_rbs	0.000000	0.000000	0.000000
19.999441	__gene_J_rbs	0.000000	0.000000	0.000000
19.999441	__gene_K_rbs	0.000000	0.000000	0.000000
19.999441	__ribosome	40.000000	0.000000	0.000000
19.999441	bound_ecolipol	1921.000000	0.000000	0.000000
19.999441	bound_ribosome	100.000000	0.000000	0.000000
19.999441	ecoli_genome	79.000000	0.000000	0.000000
19.999441	ecoli_transcript	1529.000000	0.000000	0.000000
19.999441	ecolipol	71.000000	0.000000	0.000000
19.999441	gene_D	2.000000	7.000000	6.285714
19.999441	gene_E	1.000000	5.000000	2.800000
19.999441	gene_J	0.000000	2.000000	1.000000
19.999441	promoter_A	1.000000	0.000000	0.000000
19.999441	promoter_B1	1.000000	0.000000	0.000000
19.999441	promoter_D	0.000000	0.000000	0.000000
24.999002	__gene_A*_rbs	0.000000	0.000000	0.000000
24.999002	__gene_A_rbs	0.000000	0.000000	0.000000
24.999002	__gene_B_rbs	0.000000	0.000000	0.000000
24.999002	__gene_C_rbs	0.000000	0.000000	0.000000
24.999002	__gene_D_rbs	6.000000	0.000000	0.000000
24.999002	__gene_E_rbs	5.000000	0.000000	0.000000
24.999002	__gene_F_rbs	2.000000	0.000000	0.000000
24.999002	__gene_G_rbs	0.000000	0.000000	0.000000
24.999002	__gene_H_rbs	0.000000	0.000000	0.000000
24.999002	__gene_J_rbs	0.000000	0.000000	0.000000
24.999002	__gene_K_rbs	0.000000	0.000000	0.000000
24.999002	__ribosome	26.000000	0.000000	0.000000
24.999002	bound_ecolipol	1920.000000	0.000000	0.000000
24.999002	bound_ribosome	100.000000	0.000000	0.000000
24.999002	ecoli_genome	80.000000	0.000000	0.000000
24.999002	ecoli_transcript	1936.000000	0.000000	0.000000
24.999002	ecolipol	72.000000	0.000000	0.000000
24.999002	gene_D	10.000000	9.000000	5.777778
24.999002	gene_E	7.000000	7.000000	2.285714
24.999002	gene_F	0.000000	2.000000	1.500000
24.999002	gene_J	2.000000	3.000000	1.000000
24.999002	promoter_A	1.000000	0.000000	0.000000
24.999002	promoter_B1	1.000000	0.000000	0.000000
24.999002	promoter_D	1.000000	0.000000	0.000000
29.999108	__gene_A*_rbs	0.000000	0.000000	0.000000
29.999108	__gene_A_rbs	0.000000	0.000000	0.000000
29.999108	__gene_B_rbs	0.000000	0.000000	0.000000
29.999108	__gene_C_rbs	0.000000	0.000000	0.000000
29.999108	__gene_D_rbs	8.000000	0.000000	0.000000
29.999108	__gene_E_rbs	9.000000	0.000000	0.000000
29.999108	__gene_F_rbs	2.000000	0.000000	0.000000
29.999108	__gene_G_rbs	0.000000	0.000000	0.000000
29.999108	__gene_H_rbs	0.000000	0.000000	0.000000
29.999108	__gene_J_rbs	2.000000	0.000000	0.000000
29.999108	__gene_K_rbs	0.000000	0.000000	0.000000
29.999108	__ribosome	19.000000	0.000000	0.000000
29.999108	bound_ecolipol	1928.000000	0.000000	0.000000
29.999108	bound_ribosome	100.000000	0.000000	0.000000
29.999108	ecoli_genome	72.000000	0.000000	0.000000
29.999108	ecoli_transcript	2336.000000	0.000000	0.000000
29.999108	ecolipol	63.000000	0.000000	0.000000
29.999108	gene_D	20.000000	10.000000	5.200000
29.999108	gene_E	15.000000	9.000000	2.222222
29.999108	gene_F	0.000000	2.000000	2.000000
29.999108	gene_J	3.000000	6.000000	0.833333
29.999108	promoter_A	1.000000	0.000000	0.000000
29.999108	promoter_B1	1.000000	0.000000	0.000000
29.999108	promoter_D	0.000000	0.000000	0.000000
34.999109	__gene_A*_rbs	0.000000	0.000000	0.000000
34.999109	__gene_A_rbs	0.000000	0.000000	0.000000
34.999109	__gene_B_rbs	0.000000	0.000000	0.000000
34.999109	__gene_C_rbs	0.000000	0.000000	0.000000
34.999109	__gene_D_rbs	11.000000	0.000000	0.000000
34.999109	__gene_E_rbs	6.000000	0.000000	0.000000
34.999109	__gene_F_rbs	2.000000	0.000000	0.000000
34.999109	__gene_G_rbs	0.000000	0.000000	0.000000
34.999109	__gene_H_rbs	0.000000	0.000000	0.000000
34.999109	__gene_J_rbs	6.000000	0.000000	0.000000
34.999109	__gene_K_rbs	0.000000	0.000000	0.000000
34.999109	__ribosome	19.000000	0.000000	0.000000
34.999109	bound_ecolipol	1922.000000	0.000000	0.000000
34.999109	bound_ribosome	100.000000	0.000000	0.000000
34.999109	ecoli_genome	78.000000	0.000000	0.000000
34.999109	ecoli_transcript	2732.000000	0.000000	0.000000
34.999109	ecolipol	68.000000	0.000000	0.000000
34.999109	gene_D	43.000000	13.000000	3.538462
34.999109	gene_E	24.000000	10.000000	1.900000
34.999109	gene_F	0.000000	3.000000	3.000000
34.999109	gene_J	7.000000	7.000000	1.000000
34.999109	promoter_A	1.000000	0.000000	0.000000
34.999109	promoter_B1	1.000000	0.000000	0.000000
34.999109	promoter_D	1.000000	0.000000	0.000000
39.999120	__gene_A*_rbs	0.000000	0.000000	0.000000
39.999120	__gene_A_rbs	0.000000	0.000000	0.000000
39.999120	__gene_B_rbs	0.000000	0.000000	0.000000
39.999120	__gene_C_rbs	0.000000	0.000000	0.000000
39.999120	__gene_D_rbs	14.000000	0.000000	0.000000
39.999120	__gene_E_rbs	10.000000	0.000000	0.000000
39.999120	__gene_F_rbs	5.000000	0.000000	0.000000
39.999120	__gene_G_rbs	0.000000	0.000000	0.000000
39.999120	__gene_H_rbs	0.000000	0.000000	0.000000
39.999120	__gene_J_rbs	9.000000	0.000000	0.000000
39.999120	__gene_K_rbs	0.000000	0.000000	0.000000
39.999120	__ribosome	14.000000	0.000000	0.000000
39.999120	bound_ecolipol	1924.000000	0.000000	0.000000
39.999120	bound_ribosome	100.000000	0.000000	0.000000
39.999120	ecoli_genome	76.000000	0.000000	0.000000
39.999120	ecoli_transcript	3101.000000	0.000000	0.000000
39.999120	ecolipol	64.000000	0.000000	0.000000
39.999120	gene_D	60.000000	16.000000	2.812500
39.999120	gene_E	35.000000	13.000000	1.384615
39.999120	gene_F	0.000000	5.000000	2.600000
39.999120	gene_J	12.000000	10.000000	1.000000
39.999120	promoter_A	1.000000	0.000000	0.000000
39.999120	promoter_B1	1.000000	0.000000	0.000000
39.999120	promoter_D	0.000000	0.000000	0.000000
44.999076	__gene_A*_rbs	0.000000	0.000000	0.000000
44.999076	__gene_A_rbs	0.000000	0.000000	0.000000
44.999076	__gene_B_rbs	0.000000	0.000000	0.000000
44.999076	__gene_C_rbs	0.000000	0.000000	0.000000
44.999076	__gene_D_rbs	16.000000	0.000000	0.000000
44.999076	__gene_E_rbs	13.000000	0.000000	0.000000
44.999076	__gene_F_rbs	5.000000	0.000000	0.000000
44.999076	__gene_G_rbs	0.000000	0.000000	0.000000
44.999076	__gene_H_rbs	0.000000	0.000000	0.000000
44.999076	__gene_J_rbs	7.000000	0.000000	0.000000
44.999076	__gene_K_rbs	0.000000	0.000000	0.000000
44.999076	__ribosome	6.000000	0.000000	0.000000
44.999076	bound_ecolipol	1930.000000	0.000000	0.000000
44.999076	bound_ribosome	100.000000	0.000000	0.000000
44.999076	ecoli_genome	70.000000	0.000000	0.000000
44.999076	ecoli_transcript	3472.000000	0.000000	0.000000
44.999076	ecolipol	58.000000	0.000000	0.000000
44.999076	gene_D	70.000000	17.000000	2.941176
44.999076	gene_E	43.000000	16.000000	0.937500
44.999076	gene_F	0.000000	5.000000	3.000000
44.999076	gene_J	16.000000	11.000000	1.272727
44.999076	promoter_A	1.000000	0.000000	0.000000
44.999076	promoter_B1	1.000000	0.000000	0.000000
44.999076	promoter_D	1.000000	0.000000	0.000000
49.999935	__gene_A*_rbs	0.000000	0.000000	0.000000
49.999935	__gene_A_rbs	0.000000	0.000000	0.000000
49.999935	__gene_B_rbs	0.000000	0.000000	0.000000
49.999935	__gene_C_rbs	0.000000	0.000000	0.000000
49.999935	__gene_D_rbs	17.000000	0.000000	0.000000
49.999935	__gene_E_rbs	14.000000	0.000000	0.000000
49.999935	__gene_F_rbs	3.000000	0.000000	0.000000
49.999935	__gene_G_rbs	0.000000	0.000000	0.000000
49.999935	__gene_H_rbs	0.000000	0.000000	0.000000
49.999935	__gene_J_rbs	11.000000	0.000000	0.000000
49.999935	__gene_K_rbs	0.000000	0.000000	0.000000
49.999935	__ribosome	10.000000	0.000000	0.000000
49.999935	bound_ecolipol	1924.000000	0.000000	0.000000
49.999935	bound_ribosome	100.000000	0.000000	0.000000
49.999935	ecoli_genome	76.000000	0.000000	0.000000
49.999935	ecoli_transcript	3857.000000	0.000000	0.000000
49.999935	ecolipol	65.000000	0.000000	0.000000
49.999935	gene_D	88.000000	17.000000	2.588235
49.999935	gene_E	54.000000	17.000000	0.764706
49.999935	gene_F	0.000000	5.000000	3.800000
49.999935	gene_J	18.000000	14.000000	1.000000
49.999935	promoter_A	1.000000	0.000000	0.000000
49.999935	promoter_B1	1.000000	0.000000	0.000000
49.999935	promoter_D	1.000000	0.000000	0.000000
54.999734	__gene_A*_rbs	0.000000	0.000000	0.000000
54.999734	__gene_A_rbs	0.000000	0.000000	0.000000
54.999734	__gene_B_rbs	0.000000	0.000000	0.000000
54.999734	__gene_C_rbs	0.000000	0.000000	0.000000
54.999734	__gene_D_rbs	17.000000	0.000000	0.000000
54.999734	__gene_E_rbs	13.000000	0.000000	0.000000
54.999734	__gene_F_rbs	8.000000	0.000000	0.000000
54.999734	__gene_G_rbs	0.000000	0.000000	0.000000
54.999734	__gene_H_rbs	0.000000	0.000000	0.000000
54.999734	__gene_J_rbs	15.000000	0.000000	0.000000
54.999734	__gene_K_rbs	0.000000	0.000000	0.000000
54.999734	__ribosome	7.000000	0.000000	0.000000
54.999734	bound_ecolipol	1925.000000	0.000000	0.000000
54.999734	bound_ribosome	100.000000	0.000000	0.000000
54.999734	ecoli_genome	75.000000	0.000000	0.000000
54.999734	ecoli_transcript	4239.000000	0.000000	0.000000
54.999734	ecolipol	63.000000	0.000000	0.000000
54.999734	gene_D	102.000000	18.000000	2.055556
54.999734	gene_E	59.000000	17.000000	0.941176
54.999734	gene_F	0.000000	8.000000	2.500000
54.999734	gene_J	21.000000	16.000000	1.250000
54.999734	promoter_A	1.000000	0.000000	0.000000
54.999734	promoter_B1	1.000000	0.000000	0.000000
54.999734	promoter_D	1.000000	0.000000	0.000000
59.999254	__gene_A*_rbs	0.000000	0.000000	0.000000
59.999254	__gene_A_rbs	0.000000	0.000000	0.000000
59.999254	__gene_B_rbs	0.000000	0.000000	0.000000
59.999254	__gene_C_rbs	0.000000	0.000000	0.000000
59.999254	__gene_D_rbs	20.000000	0.000000	0.000000
59.999254	__gene_E_rbs	15.000000	0.000000	0.000000
59.999254	__gene_F_rbs	11.000000	0.000000	0.000000
59.999254	__gene_G_rbs	0.000000	0.000000	0.000000
59.999254	__gene_H_rbs	0.000000	0.000000	0.000000
59.999254	__gene_J_rbs	14.000000	0.000000	0.000000
59.999254	__gene_K_rbs	0.000000	0.000000	0.000000
59.999254	__ribosome	5.000000	0.000000	0.000000
59.999254	bound_ecolipol	1917.000000	0.000000	0.000000
59.999254	bound_ribosome	100.000000	0.000000	0.000000
59.999254	ecoli_genome	83.000000	0.000000	0.000000
59.999254	ecoli_transcript	4629.000000	0.000000	0.000000
59.999254	ecolipol	70.000000	0.000000	0.000000
59.999254	gene_D	118.000000	20.000000	1.700000
59.999254	gene_E	67.000000	18.000000	0.833333
59.999254	gene_F	0.000000	11.000000	2.363636
59.999254	gene_J	26.000000	17.000000	1.176471
59.999254	promoter_A	1.000000	0.000000	0.000000
59.999254	promoter_B1	1.000000	0.000000	0.000000
59.999254	promoter_D	1.000000	0.000000	0.000000
64.999257	__gene_A*_rbs	0.000000	0.000000	0.000000
64.999257	__gene_A_rbs	0.000000	0.000000	0.000000
64.999257	__gene_B_rbs	0.000000	0.000000	0.000000
64.999257	__gene_C_rbs	0.000000	0.000000	0.000000
64.999257	__gene_D_rbs	21.000000	0.000000	0.000000
64.999257	__gene_E_rbs	19.000000	0.000000	0.000000
64.999257	__gene_F_rbs	11.000000	0.000000	0.000000
64.999257	__gene_G_rbs	1.000000	0.000000	0.000000
64.999257	__gene_H_rbs	0.000000	0.000000	0.000000
64.999257	__gene_J_rbs	15.000000	0.000000	0.000000
64.999257	__gene_K_rbs	0.000000	0.000000	0.000000
64.999257	__ribosome	4.000000	0.000000	0.000000
64.999257	bound_ecolipol	1914.000000	0.000000	0.000000
64.999257	bound_ribosome	100.000000	0.000000	0.000000
64.999257	ecoli_genome	86.000000	0.000000	0.000000
64.999257	ecoli_transcript	5017.000000	0.000000	0.000000
64.999257	ecolipol	72.000000	0.000000	0.000000
64.999257	gene_D	130.000000	21.000000	1.285714
64.999257	gene_E	75.000000	20.000000	0.750000
64.999257	gene_F	1.000000	11.000000	2.636364
64.999257	gene_G	0.000000	1.000000	0.000000
64.999257	gene_J	28.000000	18.000000	1.388889
64.999257	promoter_A	1.000000	0.000000	0.000000
64.999257	promoter_B1	1.000000	0.000000	0.000000
64.999257	promoter_D	1.000000	0.000000	0.000000
69.999402	__gene_A*_rbs	0.000000	0.000000	0.000000
69.999402	__gene_A_rbs	0.000000	0.000000	0.000000
69.999402	__gene_B_rbs	0.000000	0.000000	0.000000
69.999402	__gene_C_rbs	0.000000	0.000000	0.000000
69.999402	__gene_D_rbs	20.000000	0.000000	0.000000
69.999402	__gene_E_rbs	19.000000	0.000000	0.000000
69.999402	__gene_F_rbs	12.000000	0.000000	0.000000
69.999402	__gene_G_rbs	2.000000	0.000000	0.000000
69.999402	__gene_H_rbs	0.000000	0.000000	0.000000
69.999402	__gene_J_rbs	14.000000	0.000000	0.000000
69.999402	__gene_K_rbs	0.000000	0.000000	0.000000
69.999402	__ribosome	4.000000	0.000000	0.000000
69.999402	bound_ecolipol	1930.000000	0.000000	0.000000
69.999402	bound_ribosome	100.000000	0.000000	0.000000
69.999402	ecoli_genome	70.000000	0.000000	0.000000
69.999402	ecoli_transcript	5395.000000	0.000000	0.000000
69.999402	ecolipol	55.000000	0.000000	0.000000
69.999402	gene_D	136.000000	21.000000	1.333333
69.999402	gene_E	84.000000	21.000000	0.571429
69.999402	gene_F	4.000000	12.000000	2.416667
69.999402	gene_G	0.000000	2.000000	0.500000
69.999402	gene_J	32.000000	18.000000	1.444444
69.999402	promoter_A	1.000000	0.000000	0.000000
69.999402	promoter_B1	1.000000	0.000000	0.000000
69.999402	promoter_D	0.000000	0.000000	0.000000
74.999491	__gene_A*_rbs	0.000000	0.000000	0.000000
74.999491	__gene_A_rbs	0.000000	0.000000	0.000000
74.999491	__gene_B_rbs	0.000000	0.000000	0.000000
74.999491	__gene_C_rbs	0.000000	0.000000	0.000000
74.999491	__gene_D_rbs	21.000000	0.000000	0.000000
74.999491	__gene_E_rbs	19.000000	0.000000	0.000000
74.999491	__gene_F_rbs	12.000000	0.000000	0.000000
74.999491	__gene_G_rbs	2.000000	0.000000	0.000000
74.999491	__gene_H_rbs	0.000000	0.000000	0.000000
74.999491	__gene_J_rbs	19.000000	0.000000	0.000000
74.999491	__gene_K_rbs	0.000000	0.000000	0.000000
74.999491	__ribosome	8.000000	0.000000	0.000000
74.999491	bound_ecolipol	1927.000000	0.000000	0.000000
74.999491	bound_ribosome	100.000000	0.000000	0.000000
74.999491	ecoli_genome	73.000000	0.000000	0.000000
74.999491	ecoli_transcript	5769.000000	0.000000	0.000000
74.999491	ecolipol	58.000000	0.000000	0.000000
74.999491	gene_D	152.000000	22.000000	0.954545
74.999491	gene_E	92.000000	21.000000	0.619048
74.999491	gene_F	7.000000	12.000000	2.583333
74.999491	gene_G	0.000000	2.000000	0.500000
74.999491	gene_J	37.000000	20.000000	1.300000
74.999491	promoter_A	1.000000	0.000000	0.000000
74.999491	promoter_B1	1.000000	0.000000	0.000000
74.999491	promoter_D	0.000000	0.000000	0.000000
79.999091	__gene_A*_rbs	0.000000	0.000000	0.000000
79.999091	__gene_A_rbs	0.000000	0.000000	0.000000
79.999091	__gene_B_rbs	0.000000	0.000000	0.000000
79.999091	__gene_C_rbs	0.000000	0.000000	0.000000
79.999091	__gene_D_rbs	24.000000	0.000000	0.000000
79.999091	__gene_E_rbs	20.000000	0.000000	0.000000
79.999091	__gene_F_rbs	13.000000	0.000000	0.000000
79.999091	__gene_G_rbs	3.000000	0.000000	0.000000
79.999091	__gene_H_rbs	0.000000	0.000000	0.000000
79.999091	__gene_J_rbs	20.000000	0.000000	0.000000
79.999091	__gene_K_rbs	0.000000	0.000000	0.000000
79.999091	__ribosome	2.000000	0.000000	0.000000
79.999091	bound_ecolipol	1924.000000	0.000000	0.000000
79.999091	bound_ribosome	100.000000	0.000000	0.000000
79.999091	ecoli_genome	76.000000	0.000000	0.000000
79.999091	ecoli_transcript	6156.000000	0.000000	0.000000
79.999091	ecolipol	61.000000	0.000000	0.000000
79.999091	gene_D	157.000000	24.000000	0.875000
79.999091	gene_E	96.000000	22.000000	0.909091
79.999091	gene_F	10.000000	13.000000	2.230769
79.999091	gene_G	0.000000	3.000000	0.666667
79.999091	gene_J	39.000000	21.000000	1.238095
79.999091	promoter_A	1.000000	0.000000	0.000000
79.999091	promoter_B1	1.000000	0.000000	0.000000
79.999091	promoter_D	1.000000	0.000000	0.000000
84.999315	__gene_A*_rbs	0.000000	0.000000	0.000000
84.999315	__gene_A_rbs	0.000000	0.000000	0.000000
84.999315	__gene_B_rbs	0.000000	0.000000	0.000000
84.999315	__gene_C_rbs	0.000000	0.000000	0.000000
84.999315	__gene_D_rbs	24.000000	0.000000	0.000000
84.999315	__gene_E_rbs	23.000000	0.000000	0.000000
84.999315	__gene_F_rbs	14.000000	0.000000	0.000000
84.999315	__gene_G_rbs	4.000000	0.000000	0.000000
84.999315	__gene_H_rbs	0.000000	0.000000	0.000000
84.999315	__gene_J_rbs	20.000000	0.000000	0.000000
84.999315	__gene_K_rbs	0.000000	0.000000	0.000000
84.999315	__ribosome	6.000000	0.000000	0.000000
84.999315	bound_ecolipol	1923.000000	0.000000	0.000000
84.999315	bound_ribosome	100.000000	0.000000	0.000000
84.999315	ecoli_genome	77.000000	0.000000	0.000000
84.999315	ecoli_transcript	6552.000000	0.000000	0.000000
84.999315	ecolipol	62.000000	0.000000	0.000000
84.999315	gene_D	164.000000	25.000000	0.800000
84.999315	gene_E	106.000000	24.000000	0.666667
84.999315	gene_F	14.000000	14.000000	1.928571
84.999315	gene_G	0.000000	4.000000	0.750000
84.999315	gene_J	41.000000	22.000000	1.272727
84.999315	promoter_A	1.000000	0.000000	0.000000
84.999315	promoter_B1	1.000000	0.000000	0.000000
84.999315	promoter_D	0.000000	0.000000	0.000000
89.999017	__gene_A*_rbs	0.000000	0.000000	0.000000
89.999017	__gene_A_rbs	0.000000	0.000000	0.000000
89.999017	__gene_B_rbs	0.000000	0.000000	0.000000
89.999017	__gene_C_rbs	0.000000	0.000000	0.000000
89.999017	__gene_D_rbs	24.000000	0.000000	0.000000
89.999017	__gene_E_rbs	23.000000	0.000000	0.000000
89.999017	__gene_F_rbs	14.000000	0.000000	0.000000
89.999017	__gene_G_rbs	4.000000	0.000000	0.000000
89.999017	__gene_H_rbs	0.000000	0.000000	0.000000
89.999017	__gene_J_rbs	18.000000	0.000000	0.000000
89.999017	__gene_K_rbs	0.000000	0.000000	0.000000
89.999017	__ribosome	2.000000	0.000000	0.000000
89.999017	bound_ecolipol	1919.000000	0.000000	0.000000
89.999017	bound_ribosome	100.000000	0.000000	0.000000
89.999017	ecoli_genome	81.000000	0.000000	0.000000
89.999017	ecoli_transcript	6943.000000	0.000000	0.000000
89.999017	ecolipol	66.000000	0.000000	0.000000
89.999017	gene_D	171.000000	25.000000	0.760000
89.999017	gene_E	117.000000	24.000000	0.541667
89.999017	gene_F	16.000000	15.000000	2.000000
89.999017	gene_G	0.000000	4.000000	1.000000
89.999017	gene_J	44.000000	23.000000	1.391304
89.999017	promoter_A	1.000000	0.000000	0.000000
89.999017	promoter_B1	1.000000	0.000000	0.000000
89.999017	promoter_D	1.000000	0.000000	0.000000
94.999038	__gene_A*_rbs	0.000000	0.000000	0.000000
94.999038	__gene_A_rbs	0.000000	0.000000	0.000000
94.999038	__gene_B_rbs	0.000000	0.000000	0.000000
94.999038	__gene_C_rbs	0.000000	0.000000	0.000000
94.999038	__gene_D_rbs	25.000000	0.000000	0.000000
94.999038	__gene_E_rbs	25.000000	0.000000	0.000000
94.999038	__gene_F_rbs	16.000000	0.000000	0.000000
94.999038	__gene_G_rbs	6.000000	0.000000	0.000000
94.999038	__gene_H_rbs	1.000000	0.000000	0.000000
94.999038	__gene_J_rbs	22.000000	0.000000	0.000000
94.999038	__gene_K_rbs	0.000000	0.000000	0.000000
94.999038	__ribosome	3.000000	0.000000	0.000000
94.999038	bound_ecolipol	1920.000000	0.000000	0.000000
94.999038	bound_ribosome	100.000000	0.000000	0.000000
94.999038	ecoli_genome	80.000000	0.000000	0.000000
94.999038	ecoli_transcript	7342.000000	0.000000	0.000000
94.999038	ecolipol	66.000000	0.000000	0.000000
94.999038	gene_D	177.000000	26.000000	0.692308
94.999038	gene_E	124.000000	25.000000	0.480000
94.999038	gene_F	20.000000	16.000000	1.875000
94.999038	gene_G	0.000000	6.000000	0.666667
94.999038	gene_H	0.000000	1.000000	0.000000
94.999038	gene_J	47.000000	24.000000	1.375000
94.999038	promoter_A	1.000000	0.000000	0.000000
94.999038	promoter_B1	1.000000	0.000000	0.000000
94.999038	promoter_D	1.000000	0.000000	0.000000
99.999001	__gene_A*_rbs	0.000000	0.000000	0.000000
99.999001	__gene_A_rbs	0.000000	0.000000	0.000000
99.999001	__gene_B_rbs	0.000000	0.000000	0.000000
99.999001	__gene_C_rbs	0.000000	0.000000	0.000000
99.999001	__gene_D_rbs	27.000000	0.000000	0.000000
99.999001	__gene_E_rbs	23.000000	0.000000	0.000000
99.999001	__gene_F_rbs	17.000000	0.000000	0.000000
99.999001	__gene_G_rbs	9.000000	0.000000	0.000000
99.999001	__gene_H_rbs	1.000000	0.000000	0.000000
99.999001	__gene_J_rbs	23.000000	0.000000	0.000000
99.999001	__gene_K_rbs	0.000000	0.000000	0.000000
99.999001	__ribosome	1.000000	0.000000	0.000000
99.999001	bound_ecolipol	1909.000000	0.000000	0.000000
99.999001	bound_ribosome	100.000000	0.000000	0.000000
99.999001	ecoli_genome	91.000000	0.000000	0.000000
99.999001	ecoli_transcript	7741.000000	0.000000	0.000000
99.999001	ecolipol	76.000000	0.000000	0.000000
