time	species	protein	transcript	ribo_density
15.026998	promoter_A	1.000000	0.000000	0.000000
15.026998	promoter_B1	1.000000	0.000000	0.000000
15.026998	promoter_D	1.000000	0.000000	0.000000
20.000776	__gene_A*_rbs	0.000000	0.000000	0.000000
20.000776	__gene_A_rbs	0.000000	0.000000	0.000000
20.000776	__gene_B_rbs	0.000000	0.000000	0.000000
20.000776	__gene_C_rbs	0.000000	0.000000	0.000000
20.000776	__gene_D_rbs	0.000000	0.000000	0.000000
20.000776	__gene_E_rbs	0.000000	0.000000	0.000000
20.000776	__gene_F_rbs	0.000000	0.000000	0.000000
20.000776	__gene_G_rbs	0.000000	0.000000	0.000000
20.000776	__gene_H_rbs	0.000000	0.000000	0.000000
20.000776	__gene_J_rbs	0.000000	0.000000	0.000000
20.000776	__gene_K_rbs	0.000000	0.000000	0.000000
20.000776	__ribosome	100.000000	0.000000	0.000000
20.000776	bound_ecolipol	1920.000000	0.000000	0.000000
20.000776	bound_ribosome	100.000000	0.000000	0.000000
20.000776	ecoli_genome	80.000000	0.000000	0.000000
20.000776	ecoli_transcript	1550.000000	0.000000	0.000000
20.000776	ecolipol	80.000000	0.000000	0.000000
20.000776	promoter_A	1.000000	0.000000	0.000000
20.000776	promoter_B1	1.000000	0.000000	0.000000
20.000776	promoter_D	1.000000	0.000000	0.000000
25.000874	__gene_A*_rbs	0.000000	0.000000	0.000000
25.000874	__gene_A_rbs	0.000000	0.000000	0.000000
25.000874	__gene_B_rbs	0.000000	0.000000	0.000000
25.000874	__gene_C_rbs	0.000000	0.000000	0.000000
25.000874	__gene_D_rbs	0.000000	0.000000	0.000000
25.000874	__gene_E_rbs	0.000000	0.000000	0.000000
25.000874	__gene_F_rbs	0.000000	0.000000	0.000000
25.000874	__gene_G_rbs	0.000000	0.000000	0.000000
25.000874	__gene_H_rbs	0.000000	0.000000	0.000000
25.000874	__gene_J_rbs	0.000000	0.000000	0.000000
25.000874	__gene_K_rbs	0.000000	0.000000	0.000000
25.000874	__ribosome	100.000000	0.000000	0.000000
25.000874	bound_ecolipol	1925.000000	0.000000	0.000000
25.000874	bound_ribosome	100.000000	0.000000	0.000000
25.000874	ecoli_genome	75.000000	0.000000	0.000000
25.000874	ecoli_transcript	1958.000000	0.000000	0.000000
25.000874	ecolipol	75.000000	0.000000	0.000000
25.000874	promoter_A	1.000000	0.000000	0.000000
25.000874	promoter_B1	1.000000	0.000000	0.000000
25.000874	promoter_D	1.000000	0.000000	0.000000
30.001310	__gene_A*_rbs	0.000000	0.000000	0.000000
30.001310	__gene_A_rbs	0.000000	0.000000	0.000000
30.001310	__gene_B_rbs	0.000000	0.000000	0.000000
30.001310	__gene_C_rbs	0.000000	0.000000	0.000000
30.001310	__gene_D_rbs	0.000000	0.000000	0.000000
30.001310	__gene_E_rbs	0.000000	0.000000	0.000000
30.001310	__gene_F_rbs	0.000000	0.000000	0.000000
30.001310	__gene_G_rbs	0.000000	0.000000	0.000000
30.001310	__gene_H_rbs	0.000000	0.000000	0.000000
30.001310	__gene_J_rbs	0.000000	0.000000	0.000000
30.001310	__gene_K_rbs	0.000000	0.000000	0.000000
30.001310	__ribosome	100.000000	0.000000	0.000000
30.001310	bound_ecolipol	1930.000000	0.000000	0.000000
30.001310	bound_ribosome	100.000000	0.000000	0.000000
30.001310	ecoli_genome	70.000000	0.000000	0.000000
30.001310	ecoli_transcript	2372.000000	0.000000	0.000000
30.001310	ecolipol	70.000000	0.000000	0.000000
30.001310	promoter_A	1.000000	0.000000	0.000000
30.001310	promoter_B1	1.000000	0.000000	0.000000
30.001310	promoter_D	1.000000	0.000000	0.000000
35.000174	__gene_A*_rbs	0.000000	0.000000	0.000000
35.000174	__gene_A_rbs	0.000000	0.000000	0.000000
35.000174	__gene_B_rbs	0.000000	0.000000	0.000000
35.000174	__gene_C_rbs	0.000000	0.000000	0.000000
35.000174	__gene_D_rbs	0.000000	0.000000	0.000000
35.000174	__gene_E_rbs	0.000000	0.000000	0.000000
35.000174	__gene_F_rbs	0.000000	0.000000	0.000000
35.000174	__gene_G_rbs	0.000000	0.000000	0.000000
35.000174	__gene_H_rbs	0.000000	0.000000	0.000000
35.000174	__gene_J_rbs	0.000000	0.000000	0.000000
35.000174	__gene_K_rbs	0.000000	0.000000	0.000000
35.000174	__ribosome	100.000000	0.000000	0.000000
35.000174	bound_ecolipol	1930.000000	0.000000	0.000000
35.000174	bound_ribosome	100.000000	0.000000	0.000000
35.000174	ecoli_genome	70.000000	0.000000	0.000000
35.000174	ecoli_transcript	2784.000000	0.000000	0.000000
35.000174	ecolipol	70.000000	0.000000	0.000000
35.000174	promoter_A	1.000000	0.000000	0.000000
35.000174	promoter_B1	1.000000	0.000000	0.000000
35.000174	promoter_D	1.000000	0.000000	0.000000
40.000421	__gene_A*_rbs	0.000000	0.000000	0.000000
40.000421	__gene_A_rbs	0.000000	0.000000	0.000000
40.000421	__gene_B_rbs	0.000000	0.000000	0.000000
40.000421	__gene_C_rbs	0.000000	0.000000	0.000000
40.000421	__gene_D_rbs	0.000000	0.000000	0.000000
40.000421	__gene_E_rbs	0.000000	0.000000	0.000000
40.000421	__gene_F_rbs	0.000000	0.000000	0.000000
40.000421	__gene_G_rbs	0.000000	0.000000	0.000000
40.000421	__gene_H_rbs	0.000000	0.000000	0.000000
40.000421	__gene_J_rbs	0.000000	0.000000	0.000000
40.000421	__gene_K_rbs	0.000000	0.000000	0.000000
40.000421	__ribosome	100.000000	0.000000	0.000000
40.000421	bound_ecolipol	1925.000000	0.000000	0.000000
40.000421	bound_ribosome	100.000000	0.000000	0.000000
40.000421	ecoli_genome	75.000000	0.000000	0.000000
40.000421	ecoli_transcript	3173.000000	0.000000	0.000000
40.000421	ecolipol	75.000000	0.000000	0.000000
40.000421	promoter_A	1.000000	0.000000	0.000000
40.000421	promoter_B1	1.000000	0.000000	0.000000
40.000421	promoter_D	1.000000	0.000000	0.000000
44.999169	__gene_A*_rbs	0.000000	0.000000	0.000000
44.999169	__gene_A_rbs	0.000000	0.000000	0.000000
44.999169	__gene_B_rbs	0.000000	0.000000	0.000000
44.999169	__gene_C_rbs	0.000000	0.000000	0.000000
44.999169	__gene_D_rbs	0.000000	0.000000	0.000000
44.999169	__gene_E_rbs	0.000000	0.000000	0.000000
44.999169	__gene_F_rbs	0.000000	0.000000	0.000000
44.999169	__gene_G_rbs	0.000000	0.000000	0.000000
44.999169	__gene_H_rbs	0.000000	0.000000	0.000000
44.999169	__gene_J_rbs	0.000000	0.000000	0.000000
44.999169	__gene_K_rbs	0.000000	0.000000	0.000000
44.999169	__ribosome	100.000000	0.000000	0.000000
44.999169	bound_ecolipol	1936.000000	0.000000	0.000000
44.999169	bound_ribosome	100.000000	0.000000	0.000000
44.999169	ecoli_genome	64.000000	0.000000	0.000000
44.999169	ecoli_transcript	3548.000000	0.000000	0.000000
44.999169	ecolipol	64.000000	0.000000	0.000000
44.999169	promoter_A	1.000000	0.000000	0.000000
44.999169	promoter_B1	1.000000	0.000000	0.000000
44.999169	promoter_D	1.000000	0.000000	0.000000
50.002305	__gene_A*_rbs	0.000000	0.000000	0.000000
50.002305	__gene_A_rbs	1.000000	0.000000	0.000000
50.002305	__gene_B_rbs	0.000000	0.000000	0.000000
50.002305	__gene_C_rbs	0.000000	0.000000	0.000000
50.002305	__gene_D_rbs	0.000000	0.000000	0.000000
50.002305	__gene_E_rbs	0.000000	0.000000	0.000000
50.002305	__gene_F_rbs	0.000000	0.000000	0.000000
50.002305	__gene_G_rbs	0.000000	0.000000	0.000000
50.002305	__gene_H_rbs	0.000000	0.000000	0.000000
50.002305	__gene_J_rbs	0.000000	0.000000	0.000000
50.002305	__gene_K_rbs	0.000000	0.000000	0.000000
50.002305	__ribosome	100.000000	0.000000	0.000000
50.002305	bound_ecolipol	1930.000000	0.000000	0.000000
50.002305	bound_ribosome	100.000000	0.000000	0.000000
50.002305	ecoli_genome	70.000000	0.000000	0.000000
50.002305	ecoli_transcript	3937.000000	0.000000	0.000000
50.002305	ecolipol	69.000000	0.000000	0.000000
50.002305	gene_A	0.000000	1.000000	0.000000
50.002305	promoter_A	0.000000	0.000000	0.000000
50.002305	promoter_B1	1.000000	0.000000	0.000000
50.002305	promoter_D	1.000000	0.000000	0.000000
55.014917	__gene_A*_rbs	0.000000	0.000000	0.000000
55.014917	__gene_A_rbs	1.000000	0.000000	0.000000
55.014917	__gene_B_rbs	0.000000	0.000000	0.000000
55.014917	__gene_C_rbs	0.000000	0.000000	0.000000
55.014917	__gene_D_rbs	0.000000	0.000000	0.000000
55.014917	__gene_E_rbs	0.000000	0.000000	0.000000
55.014917	__gene_F_rbs	0.000000	0.000000	0.000000
55.014917	__gene_G_rbs	0.000000	0.000000	0.000000
55.014917	__gene_H_rbs	0.000000	0.000000	0.000000
55.014917	__gene_J_rbs	0.000000	0.000000	0.000000
55.014917	__gene_K_rbs	0.000000	0.000000	0.000000
55.014917	__ribosome	95.000000	0.000000	0.000000
55.014917	bound_ecolipol	1935.000000	0.000000	0.000000
55.014917	bound_ribosome	100.000000	0.000000	0.000000
55.014917	ecoli_genome	65.000000	0.000000	0.000000
55.014917	ecoli_transcript	4321.000000	0.000000	0.000000
55.014917	ecolipol	64.000000	0.000000	0.000000
55.014917	gene_A	0.000000	1.000000	5.000000
55.014917	promoter_A	1.000000	0.000000	0.000000
55.014917	promoter_B1	1.000000	0.000000	0.000000
55.014917	promoter_D	1.000000	0.000000	0.000000
59.999130	__gene_A*_rbs	0.000000	0.000000	0.000000
59.999130	__gene_A_rbs	0.000000	0.000000	0.000000
59.999130	__gene_B_rbs	0.000000	0.000000	0.000000
59.999130	__gene_C_rbs	0.000000	0.000000	0.000000
59.999130	__gene_D_rbs	0.000000	0.000000	0.000000
59.999130	__gene_E_rbs	0.000000	0.000000	0.000000
59.999130	__gene_F_rbs	0.000000	0.000000	0.000000
59.999130	__gene_G_rbs	0.000000	0.000000	0.000000
59.999130	__gene_H_rbs	0.000000	0.000000	0.000000
59.999130	__gene_J_rbs	0.000000	0.000000	0.000000
59.999130	__gene_K_rbs	0.000000	0.000000	0.000000
59.999130	__ribosome	89.000000	0.000000	0.000000
59.999130	bound_ecolipol	1923.000000	0.000000	0.000000
59.999130	bound_ribosome	100.000000	0.000000	0.000000
59.999130	ecoli_genome	77.000000	0.000000	0.000000
59.999130	ecoli_transcript	4718.000000	0.000000	0.000000
59.999130	ecolipol	76.000000	0.000000	0.000000
59.999130	gene_A	0.000000	1.000000	11.000000
59.999130	promoter_A	1.000000	0.000000	0.000000
59.999130	promoter_B1	1.000000	0.000000	0.000000
59.999130	promoter_D	1.000000	0.000000	0.000000
65.001747	__gene_A*_rbs	0.000000	0.000000	0.000000
65.001747	__gene_A_rbs	1.000000	0.000000	0.000000
65.001747	__gene_B_rbs	0.000000	0.000000	0.000000
65.001747	__gene_C_rbs	0.000000	0.000000	0.000000
65.001747	__gene_D_rbs	0.000000	0.000000	0.000000
65.001747	__gene_E_rbs	0.000000	0.000000	0.000000
65.001747	__gene_F_rbs	0.000000	0.000000	0.000000
65.001747	__gene_G_rbs	0.000000	0.000000	0.000000
65.001747	__gene_H_rbs	0.000000	0.000000	0.000000
65.001747	__gene_J_rbs	0.000000	0.000000	0.000000
65.001747	__gene_K_rbs	0.000000	0.000000	0.000000
65.001747	__ribosome	86.000000	0.000000	0.000000
65.001747	bound_ecolipol	1928.000000	0.000000	0.000000
65.001747	bound_ribosome	100.000000	0.000000	0.000000
65.001747	ecoli_genome	72.000000	0.000000	0.000000
65.001747	ecoli_transcript	5091.000000	0.000000	0.000000
65.001747	ecolipol	71.000000	0.000000	0.000000
65.001747	gene_A	0.000000	1.000000	14.000000
65.001747	promoter_A	1.000000	0.000000	0.000000
65.001747	promoter_B1	1.000000	0.000000	0.000000
65.001747	promoter_D	1.000000	0.000000	0.000000
69.999224	__gene_A*_rbs	0.000000	0.000000	0.000000
69.999224	__gene_A_rbs	0.000000	0.000000	0.000000
69.999224	__gene_B_rbs	0.000000	0.000000	0.000000
69.999224	__gene_C_rbs	0.000000	0.000000	0.000000
69.999224	__gene_D_rbs	0.000000	0.000000	0.000000
69.999224	__gene_E_rbs	0.000000	0.000000	0.000000
69.999224	__gene_F_rbs	0.000000	0.000000	0.000000
69.999224	__gene_G_rbs	0.000000	0.000000	0.000000
69.999224	__gene_H_rbs	0.000000	0.000000	0.000000
69.999224	__gene_J_rbs	0.000000	0.000000	0.000000
69.999224	__gene_K_rbs	0.000000	0.000000	0.000000
69.999224	__ribosome	81.000000	0.000000	0.000000
69.999224	bound_ecolipol	1927.000000	0.000000	0.000000
69.999224	bound_ribosome	100.000000	0.000000	0.000000
69.999224	ecoli_genome	73.000000	0.000000	0.000000
69.999224	ecoli_transcript	5513.000000	0.000000	0.000000
69.999224	ecolipol	72.000000	0.000000	0.000000
69.999224	gene_A	0.000000	1.000000	18.000000
69.999224	gene_A*	0.000000	1.000000	1.000000
69.999224	promoter_A	1.000000	0.000000	0.000000
69.999224	promoter_B1	1.000000	0.000000	0.000000
69.999224	promoter_D	1.000000	0.000000	0.000000
75.000312	__gene_A*_rbs	0.000000	0.000000	0.000000
75.000312	__gene_A_rbs	0.000000	0.000000	0.000000
75.000312	__gene_B_rbs	0.000000	0.000000	0.000000
75.000312	__gene_C_rbs	0.000000	0.000000	0.000000
75.000312	__gene_D_rbs	0.000000	0.000000	0.000000
75.000312	__gene_E_rbs	0.000000	0.000000	0.000000
75.000312	__gene_F_rbs	0.000000	0.000000	0.000000
75.000312	__gene_G_rbs	0.000000	0.000000	0.000000
75.000312	__gene_H_rbs	0.000000	0.000000	0.000000
75.000312	__gene_J_rbs	0.000000	0.000000	0.000000
75.000312	__gene_K_rbs	0.000000	0.000000	0.000000
75.000312	__ribosome	77.000000	0.000000	0.000000
75.000312	bound_ecolipol	1931.000000	0.000000	0.000000
75.000312	bound_ribosome	100.000000	0.000000	0.000000
75.000312	ecoli_genome	69.000000	0.000000	0.000000
75.000312	ecoli_transcript	5879.000000	0.000000	0.000000
75.000312	ecolipol	68.000000	0.000000	0.000000
75.000312	gene_A	0.000000	1.000000	21.000000
75.000312	gene_A*	0.000000	1.000000	2.000000
75.000312	promoter_A	1.000000	0.000000	0.000000
75.000312	promoter_B1	0.000000	0.000000	0.000000
75.000312	promoter_D	1.000000	0.000000	0.000000
79.999098	__gene_A*_rbs	0.000000	0.000000	0.000000
79.999098	__gene_A_rbs	0.000000	0.000000	0.000000
79.999098	__gene_B_rbs	0.000000	0.000000	0.000000
79.999098	__gene_C_rbs	0.000000	0.000000	0.000000
79.999098	__gene_D_rbs	0.000000	0.000000	0.000000
79.999098	__gene_E_rbs	0.000000	0.000000	0.000000
79.999098	__gene_F_rbs	0.000000	0.000000	0.000000
79.999098	__gene_G_rbs	0.000000	0.000000	0.000000
79.999098	__gene_H_rbs	0.000000	0.000000	0.000000
79.999098	__gene_J_rbs	0.000000	0.000000	0.000000
79.999098	__gene_K_rbs	0.000000	0.000000	0.000000
79.999098	__ribosome	71.000000	0.000000	0.000000
79.999098	bound_ecolipol	1923.000000	0.000000	0.000000
79.999098	bound_ribosome	100.000000	0.000000	0.000000
79.999098	ecoli_genome	77.000000	0.000000	0.000000
79.999098	ecoli_transcript	6281.000000	0.000000	0.000000
79.999098	ecolipol	76.000000	0.000000	0.000000
79.999098	gene_A	0.000000	1.000000	26.000000
79.999098	gene_A*	0.000000	1.000000	3.000000
79.999098	promoter_A	1.000000	0.000000	0.000000
79.999098	promoter_B1	1.000000	0.000000	0.000000
79.999098	promoter_D	1.000000	0.000000	0.000000
84.999590	__gene_A*_rbs	0.000000	0.000000	0.000000
84.999590	__gene_A_rbs	0.000000	0.000000	0.000000
84.999590	__gene_B_rbs	1.000000	0.000000	0.000000
84.999590	__gene_C_rbs	0.000000	0.000000	0.000000
84.999590	__gene_D_rbs	0.000000	0.000000	0.000000
84.999590	__gene_E_rbs	0.000000	0.000000	0.000000
84.999590	__gene_F_rbs	0.000000	0.000000	0.000000
84.999590	__gene_G_rbs	0.000000	0.000000	0.000000
84.999590	__gene_H_rbs	0.000000	0.000000	0.000000
84.999590	__gene_J_rbs	0.000000	0.000000	0.000000
84.999590	__gene_K_rbs	0.000000	0.000000	0.000000
84.999590	__ribosome	63.000000	0.000000	0.000000
84.999590	bound_ecolipol	1930.000000	0.000000	0.000000
84.999590	bound_ribosome	100.000000	0.000000	0.000000
84.999590	ecoli_genome	70.000000	0.000000	0.000000
84.999590	ecoli_transcript	6677.000000	0.000000	0.000000
84.999590	ecolipol	69.000000	0.000000	0.000000
84.999590	gene_A	0.000000	1.000000	31.000000
84.999590	gene_A*	0.000000	1.000000	5.000000
84.999590	gene_B	0.000000	1.000000	1.000000
84.999590	promoter_A	1.000000	0.000000	0.000000
84.999590	promoter_B1	1.000000	0.000000	0.000000
84.999590	promoter_D	1.000000	0.000000	0.000000
89.999030	__gene_A*_rbs	0.000000	0.000000	0.000000
89.999030	__gene_A_rbs	1.000000	0.000000	0.000000
89.999030	__gene_B_rbs	1.000000	0.000000	0.000000
89.999030	__gene_C_rbs	0.000000	0.000000	0.000000
89.999030	__gene_D_rbs	0.000000	0.000000	0.000000
89.999030	__gene_E_rbs	0.000000	0.000000	0.000000
89.999030	__gene_F_rbs	0.000000	0.000000	0.000000
89.999030	__gene_G_rbs	0.000000	0.000000	0.000000
89.999030	__gene_H_rbs	0.000000	0.000000	0.000000
89.999030	__gene_J_rbs	0.000000	0.000000	0.000000
89.999030	__gene_K_rbs	0.000000	0.000000	0.000000
89.999030	__ribosome	55.000000	0.000000	0.000000
89.999030	bound_ecolipol	1924.000000	0.000000	0.000000
89.999030	bound_ribosome	100.000000	0.000000	0.000000
89.999030	ecoli_genome	76.000000	0.000000	0.000000
89.999030	ecoli_transcript	7089.000000	0.000000	0.000000
89.999030	ecolipol	75.000000	0.000000	0.000000
89.999030	gene_A	0.000000	1.000000	35.000000
89.999030	gene_A*	0.000000	1.000000	7.000000
89.999030	gene_B	0.000000	1.000000	3.000000
89.999030	promoter_A	1.000000	0.000000	0.000000
89.999030	promoter_B1	1.000000	0.000000	0.000000
89.999030	promoter_D	1.000000	0.000000	0.000000
94.999400	__gene_A*_rbs	0.000000	0.000000	0.000000
94.999400	__gene_A_rbs	1.000000	0.000000	0.000000
94.999400	__gene_B_rbs	0.000000	0.000000	0.000000
94.999400	__gene_C_rbs	0.000000	0.000000	0.000000
94.999400	__gene_D_rbs	0.000000	0.000000	0.000000
94.999400	__gene_E_rbs	0.000000	0.000000	0.000000
94.999400	__gene_F_rbs	0.000000	0.000000	0.000000
94.999400	__gene_G_rbs	0.000000	0.000000	0.000000
94.999400	__gene_H_rbs	0.000000	0.000000	0.000000
94.999400	__gene_J_rbs	0.000000	0.000000	0.000000
94.999400	__gene_K_rbs	1.000000	0.000000	0.000000
94.999400	__ribosome	45.000000	0.000000	0.000000
94.999400	bound_ecolipol	1934.000000	0.000000	0.000000
94.999400	bound_ribosome	100.000000	0.000000	0.000000
94.999400	ecoli_genome	66.000000	0.000000	0.000000
94.999400	ecoli_transcript	7483.000000	0.000000	0.000000
94.999400	ecolipol	64.000000	0.000000	0.000000
94.999400	gene_A	0.000000	2.000000	21.000000
94.999400	gene_A*	0.000000	1.000000	9.000000
94.999400	gene_B	0.000000	1.000000	3.000000
94.999400	gene_K	0.000000	1.000000	1.000000
94.999400	promoter_A	1.000000	0.000000	0.000000
94.999400	promoter_B1	1.000000	0.000000	0.000000
94.999400	promoter_D	1.000000	0.000000	0.000000
99.999054	__gene_A*_rbs	1.000000	0.000000	0.000000
99.999054	__gene_A_rbs	2.000000	0.000000	0.000000
99.999054	__gene_B_rbs	0.000000	0.000000	0.000000
99.999054	__gene_C_rbs	1.000000	0.000000	0.000000
99.999054	__gene_D_rbs	0.000000	0.000000	0.000000
99.999054	__gene_E_rbs	0.000000	0.000000	0.000000
99.999054	__gene_F_rbs	0.000000	0.000000	0.000000
99.999054	__gene_G_rbs	0.000000	0.000000	0.000000
99.999054	__gene_H_rbs	0.000000	0.000000	0.000000
99.999054	__gene_J_rbs	0.000000	0.000000	0.000000
99.999054	__gene_K_rbs	0.000000	0.000000	0.000000
99.999054	__ribosome	40.000000	0.000000	0.000000
99.999054	bound_ecolipol	1921.000000	0.000000	0.000000
99.999054	bound_ribosome	100.000000	0.000000	0.000000
99.999054	ecoli_genome	79.000000	0.000000	0.000000
99.999054	ecoli_transcript	7899.000000	0.000000	0.000000
99.999054	ecolipol	76.000000	0.000000	0.000000
99.999054	gene_A	0.000000	3.000000	15.333333
99.999054	gene_A*	0.000000	1.000000	10.000000
99.999054	gene_B	2.000000	1.000000	1.000000
99.999054	gene_C	0.000000	1.000000	1.000000
99.999054	gene_K	0.000000	1.000000	2.000000
99.999054	promoter_A	1.000000	0.000000	0.000000
99.999054	promoter_B1	1.000000	0.000000	0.000000
99.999054	promoter_D	1.000000	0.000000	0.000000
104.999477	__gene_A*_rbs	0.000000	0.000000	0.000000
104.999477	__gene_A_rbs	4.000000	0.000000	0.000000
104.999477	__gene_B_rbs	0.000000	0.000000	0.000000
104.999477	__gene_C_rbs	1.000000	0.000000	0.000000
104.999477	__gene_D_rbs	1.000000	0.000000	0.000000
104.999477	__gene_E_rbs	0.000000	0.000000	0.000000
104.999477	__gene_F_rbs	0.000000	0.000000	0.000000
104.999477	__gene_G_rbs	0.000000	0.000000	0.000000
104.999477	__gene_H_rbs	0.000000	0.000000	0.000000
104.999477	__gene_J_rbs	0.000000	0.000000	0.000000
104.999477	__gene_K_rbs	1.000000	0.000000	0.000000
104.999477	__ribosome	35.000000	0.000000	0.000000
104.999477	bound_ecolipol	1920.000000	0.000000	0.000000
104.999477	bound_ribosome	100.000000	0.000000	0.000000
104.999477	ecoli_genome	80.000000	0.000000	0.000000
104.999477	ecoli_transcript	8284.000000	0.000000	0.000000
104.999477	ecolipol	76.000000	0.000000	0.000000
104.999477	gene_A	3.000000	4.000000	12.750000
104.999477	gene_A*	1.000000	1.000000	11.000000
104.999477	gene_B	3.000000	1.000000	0.000000
104.999477	gene_C	0.000000	1.000000	3.000000
104.999477	gene_D	0.000000	1.000000	0.000000
104.999477	gene_K	2.000000	1.000000	0.000000
104.999477	promoter_A	1.000000	0.000000	0.000000
104.999477	promoter_B1	1.000000	0.000000	0.000000
104.999477	promoter_D	1.000000	0.000000	0.000000
110.000721	__gene_A*_rbs	1.000000	0.000000	0.000000
110.000721	__gene_A_rbs	2.000000	0.000000	0.000000
110.000721	__gene_B_rbs	0.000000	0.000000	0.000000
110.000721	__gene_C_rbs	0.000000	0.000000	0.000000
110.000721	__gene_D_rbs	1.000000	0.000000	0.000000
110.000721	__gene_E_rbs	1.000000	0.000000	0.000000
110.000721	__gene_F_rbs	0.000000	0.000000	0.000000
110.000721	__gene_G_rbs	0.000000	0.000000	0.000000
110.000721	__gene_H_rbs	0.000000	0.000000	0.000000
110.000721	__gene_J_rbs	0.000000	0.000000	0.000000
110.000721	__gene_K_rbs	0.000000	0.000000	0.000000
110.000721	__ribosome	22.000000	0.000000	0.000000
110.000721	bound_ecolipol	1930.000000	0.000000	0.000000
110.000721	bound_ribosome	100.000000	0.000000	0.000000
110.000721	ecoli_genome	70.000000	0.000000	0.000000
