time	species	protein	transcript	ribo_density
15.000264	ecoli_transcript	1166.000000	0.000000	0.000000
15.000264	ecolipol	75.000000	0.000000	0.000000
15.000264	gene_D	0.000000	4.000000	5.500000
15.000264	gene_E	0.000000	3.000000	1.000000
15.000264	promoter_A	1.000000	0.000000	0.000000
15.000264	promoter_B1	1.000000	0.000000	0.000000
15.000264	promoter_D	1.000000	0.000000	0.000000
19.999920	__gene_A*_rbs	0.000000	0.000000	0.000000
19.999920	__gene_A_rbs	0.000000	0.000000	0.000000
19.999920	__gene_B_rbs	0.000000	0.000000	0.000000
19.999920	__gene_C_rbs	0.000000	0.000000	0.000000
19.999920	__gene_D_rbs	2.000000	0.000000	0.000000
19.999920	__gene_E_rbs	1.000000	0.000000	0.000000
19.999920	__gene_F_rbs	0.000000	0.000000	0.000000
19.999920	__gene_G_rbs	0.000000	0.000000	0.000000
19.999920	__gene_H_rbs	0.000000	0.000000	0.000000
19.999920	__gene_J_rbs	1.000000	0.000000	0.000000
19.999920	__gene_K_rbs	0.000000	0.000000	0.000000
19.999920	__ribosome	57.000000	0.000000	0.000000
19.999920	bound_ecolipol	1929.000000	0.000000	0.000000
19.999920	bound_ribosome	100.000000	0.000000	0.000000
19.999920	ecoli_genome	71.000000	0.000000	0.000000
19.999920	ecoli_transcript	1532.000000	0.000000	0.000000
19.999920	ecolipol	65.000000	0.000000	0.000000
19.999920	gene_D	3.000000	5.000000	6.800000
19.999920	gene_E	1.000000	4.000000	2.000000
19.999920	gene_J	0.000000	2.000000	0.500000
19.999920	promoter_A	1.000000	0.000000	0.000000
19.999920	promoter_B1	1.000000	0.000000	0.000000
19.999920	promoter_D	0.000000	0.000000	0.000000
24.999666	__gene_A*_rbs	0.000000	0.000000	0.000000
24.999666	__gene_A_rbs	0.000000	0.000000	0.000000
24.999666	__gene_B_rbs	0.000000	0.000000	0.000000
24.999666	__gene_C_rbs	0.000000	0.000000	0.000000
24.999666	__gene_D_rbs	5.000000	0.000000	0.000000
24.999666	__gene_E_rbs	2.000000	0.000000	0.000000
24.999666	__gene_F_rbs	1.000000	0.000000	0.000000
24.999666	__gene_G_rbs	0.000000	0.000000	0.000000
24.999666	__gene_H_rbs	0.000000	0.000000	0.000000
24.999666	__gene_J_rbs	1.000000	0.000000	0.000000
24.999666	__gene_K_rbs	0.000000	0.000000	0.000000
24.999666	__ribosome	39.000000	0.000000	0.000000
24.999666	bound_ecolipol	1925.000000	0.000000	0.000000
24.999666	bound_ribosome	100.000000	0.000000	0.000000
24.999666	ecoli_genome	75.000000	0.000000	0.000000
24.999666	ecoli_transcript	1915.000000	0.000000	0.000000
24.999666	ecolipol	68.000000	0.000000	0.000000
24.999666	gene_D	11.000000	7.000000	5.857143
24.999666	gene_E	5.000000	5.000000	2.400000
24.999666	gene_F	0.000000	2.000000	2.500000
24.999666	gene_J	1.000000	3.000000	1.000000
24.999666	promoter_A	1.000000	0.000000	0.000000
24.999666	promoter_B1	1.000000	0.000000	0.000000
24.999666	promoter_D	1.000000	0.000000	0.000000
29.999025	__gene_A*_rbs	0.000000	0.000000	0.000000
29.999025	__gene_A_rbs	0.000000	0.000000	0.000000
29.999025	__gene_B_rbs	0.000000	0.000000	0.000000
29.999025	__gene_C_rbs	0.000000	0.000000	0.000000
29.999025	__gene_D_rbs	5.000000	0.000000	0.000000
29.999025	__gene_E_rbs	4.000000	0.000000	0.000000
29.999025	__gene_F_rbs	2.000000	0.000000	0.000000
29.999025	__gene_G_rbs	0.000000	0.000000	0.000000
29.999025	__gene_H_rbs	0.000000	0.000000	0.000000
29.999025	__gene_J_rbs	3.000000	0.000000	0.000000
29.999025	__gene_K_rbs	0.000000	0.000000	0.000000
29.999025	__ribosome	24.000000	0.000000	0.000000
29.999025	bound_ecolipol	1934.000000	0.000000	0.000000
29.999025	bound_ribosome	100.000000	0.000000	0.000000
29.999025	ecoli_genome	66.000000	0.000000	0.000000
29.999025	ecoli_transcript	2289.000000	0.000000	0.000000
29.999025	ecolipol	59.000000	0.000000	0.000000
29.999025	gene_D	20.000000	8.000000	6.125000
29.999025	gene_E	9.000000	7.000000	1.714286
29.999025	gene_F	0.000000	2.000000	5.000000
29.999025	gene_J	3.000000	4.000000	1.250000
29.999025	promoter_A	1.000000	0.000000	0.000000
29.999025	promoter_B1	1.000000	0.000000	0.000000
29.999025	promoter_D	1.000000	0.000000	0.000000
34.999068	__gene_A*_rbs	0.000000	0.000000	0.000000
34.999068	__gene_A_rbs	0.000000	0.000000	0.000000
34.999068	__gene_B_rbs	0.000000	0.000000	0.000000
34.999068	__gene_C_rbs	0.000000	0.000000	0.000000
34.999068	__gene_D_rbs	9.000000	0.000000	0.000000
34.999068	__gene_E_rbs	4.000000	0.000000	0.000000
34.999068	__gene_F_rbs	3.000000	0.000000	0.000000
34.999068	__gene_G_rbs	0.000000	0.000000	0.000000
34.999068	__gene_H_rbs	0.000000	0.000000	0.000000
34.999068	__gene_J_rbs	5.000000	0.000000	0.000000
34.999068	__gene_K_rbs	0.000000	0.000000	0.000000
34.999068	__ribosome	23.000000	0.000000	0.000000
34.999068	bound_ecolipol	1926.000000	0.000000	0.000000
34.999068	bound_ribosome	100.000000	0.000000	0.000000
34.999068	ecoli_genome	74.000000	0.000000	0.000000
34.999068	ecoli_transcript	2687.000000	0.000000	0.000000
34.999068	ecolipol	65.000000	0.000000	0.000000
34.999068	gene_D	34.000000	9.000000	4.888889
34.999068	gene_E	17.000000	8.000000	1.625000
34.999068	gene_F	0.000000	3.000000	3.666667
34.999068	gene_J	4.000000	6.000000	1.500000
34.999068	promoter_A	1.000000	0.000000	0.000000
34.999068	promoter_B1	1.000000	0.000000	0.000000
34.999068	promoter_D	0.000000	0.000000	0.000000
39.999084	__gene_A*_rbs	0.000000	0.000000	0.000000
39.999084	__gene_A_rbs	1.000000	0.000000	0.000000
39.999084	__gene_B_rbs	0.000000	0.000000	0.000000
39.999084	__gene_C_rbs	0.000000	0.000000	0.000000
39.999084	__gene_D_rbs	10.000000	0.000000	0.000000
39.999084	__gene_E_rbs	7.000000	0.000000	0.000000
39.999084	__gene_F_rbs	4.000000	0.000000	0.000000
39.999084	__gene_G_rbs	0.000000	0.000000	0.000000
39.999084	__gene_H_rbs	0.000000	0.000000	0.000000
39.999084	__gene_J_rbs	6.000000	0.000000	0.000000
39.999084	__gene_K_rbs	0.000000	0.000000	0.000000
39.999084	__ribosome	14.000000	0.000000	0.000000
39.999084	bound_ecolipol	1925.000000	0.000000	0.000000
39.999084	bound_ribosome	100.000000	0.000000	0.000000
39.999084	ecoli_genome	75.000000	0.000000	0.000000
39.999084	ecoli_transcript	3085.000000	0.000000	0.000000
39.999084	ecolipol	64.000000	0.000000	0.000000
39.999084	gene_A	0.000000	1.000000	1.000000
39.999084	gene_D	48.000000	11.000000	4.000000
39.999084	gene_E	24.000000	9.000000	1.555556
39.999084	gene_F	0.000000	4.000000	4.250000
39.999084	gene_J	8.000000	8.000000	1.250000
39.999084	promoter_A	1.000000	0.000000	0.000000
39.999084	promoter_B1	1.000000	0.000000	0.000000
39.999084	promoter_D	0.000000	0.000000	0.000000
44.999292	__gene_A*_rbs	0.000000	0.000000	0.000000
44.999292	__gene_A_rbs	1.000000	0.000000	0.000000
44.999292	__gene_B_rbs	0.000000	0.000000	0.000000
44.999292	__gene_C_rbs	0.000000	0.000000	0.000000
44.999292	__gene_D_rbs	11.000000	0.000000	0.000000
44.999292	__gene_E_rbs	7.000000	0.000000	0.000000
44.999292	__gene_F_rbs	4.000000	0.000000	0.000000
44.999292	__gene_G_rbs	0.000000	0.000000	0.000000
44.999292	__gene_H_rbs	0.000000	0.000000	0.000000
44.999292	__gene_J_rbs	6.000000	0.000000	0.000000
44.999292	__gene_K_rbs	0.000000	0.000000	0.000000
44.999292	__ribosome	13.000000	0.000000	0.000000
44.999292	bound_ecolipol	1921.000000	0.000000	0.000000
44.999292	bound_ribosome	100.000000	0.000000	0.000000
44.999292	ecoli_genome	79.000000	0.000000	0.000000
44.999292	ecoli_transcript	3475.000000	0.000000	0.000000
44.999292	ecolipol	68.000000	0.000000	0.000000
44.999292	gene_A	0.000000	1.000000	1.000000
44.999292	gene_D	67.000000	13.000000	3.000000
44.999292	gene_E	31.000000	11.000000	1.363636
44.999292	gene_F	0.000000	5.000000	4.400000
44.999292	gene_J	10.000000	8.000000	1.250000
44.999292	promoter_A	1.000000	0.000000	0.000000
44.999292	promoter_B1	1.000000	0.000000	0.000000
44.999292	promoter_D	1.000000	0.000000	0.000000
49.999108	__gene_A*_rbs	0.000000	0.000000	0.000000
49.999108	__gene_A_rbs	1.000000	0.000000	0.000000
49.999108	__gene_B_rbs	0.000000	0.000000	0.000000
49.999108	__gene_C_rbs	0.000000	0.000000	0.000000
49.999108	__gene_D_rbs	15.000000	0.000000	0.000000
49.999108	__gene_E_rbs	9.000000	0.000000	0.000000
49.999108	__gene_F_rbs	6.000000	0.000000	0.000000
49.999108	__gene_G_rbs	0.000000	0.000000	0.000000
49.999108	__gene_H_rbs	0.000000	0.000000	0.000000
49.999108	__gene_J_rbs	10.000000	0.000000	0.000000
49.999108	__gene_K_rbs	0.000000	0.000000	0.000000
49.999108	__ribosome	6.000000	0.000000	0.000000
49.999108	bound_ecolipol	1917.000000	0.000000	0.000000
49.999108	bound_ribosome	100.000000	0.000000	0.000000
49.999108	ecoli_genome	83.000000	0.000000	0.000000
49.999108	ecoli_transcript	3879.000000	0.000000	0.000000
49.999108	ecolipol	70.000000	0.000000	0.000000
49.999108	gene_A	0.000000	1.000000	1.000000
49.999108	gene_D	78.000000	15.000000	2.400000
49.999108	gene_E	38.000000	13.000000	1.307692
49.999108	gene_F	0.000000	6.000000	4.500000
49.999108	gene_J	10.000000	10.000000	1.300000
49.999108	promoter_A	1.000000	0.000000	0.000000
49.999108	promoter_B1	1.000000	0.000000	0.000000
49.999108	promoter_D	1.000000	0.000000	0.000000
54.999118	__gene_A*_rbs	1.000000	0.000000	0.000000
54.999118	__gene_A_rbs	1.000000	0.000000	0.000000
54.999118	__gene_B_rbs	0.000000	0.000000	0.000000
54.999118	__gene_C_rbs	0.000000	0.000000	0.000000
54.999118	__gene_D_rbs	16.000000	0.000000	0.000000
54.999118	__gene_E_rbs	12.000000	0.000000	0.000000
54.999118	__gene_F_rbs	5.000000	0.000000	0.000000
54.999118	__gene_G_rbs	0.000000	0.000000	0.000000
54.999118	__gene_H_rbs	0.000000	0.000000	0.000000
54.999118	__gene_J_rbs	10.000000	0.000000	0.000000
54.999118	__gene_K_rbs	0.000000	0.000000	0.000000
54.999118	__ribosome	9.000000	0.000000	0.000000
54.999118	bound_ecolipol	1924.000000	0.000000	0.000000
54.999118	bound_ribosome	100.000000	0.000000	0.000000
54.999118	ecoli_genome	76.000000	0.000000	0.000000
54.999118	ecoli_transcript	4258.000000	0.000000	0.000000
54.999118	ecolipol	63.000000	0.000000	0.000000
54.999118	gene_A	0.000000	1.000000	1.000000
54.999118	gene_A*	0.000000	1.000000	1.000000
54.999118	gene_D	92.000000	16.000000	1.937500
54.999118	gene_E	48.000000	15.000000	1.000000
54.999118	gene_F	0.000000	6.000000	4.833333
54.999118	gene_J	12.000000	12.000000	1.166667
54.999118	promoter_A	1.000000	0.000000	0.000000
54.999118	promoter_B1	1.000000	0.000000	0.000000
54.999118	promoter_D	1.000000	0.000000	0.000000
59.999184	__gene_A*_rbs	1.000000	0.000000	0.000000
59.999184	__gene_A_rbs	1.000000	0.000000	0.000000
59.999184	__gene_B_rbs	0.000000	0.000000	0.000000
59.999184	__gene_C_rbs	0.000000	0.000000	0.000000
59.999184	__gene_D_rbs	17.000000	0.000000	0.000000
59.999184	__gene_E_rbs	13.000000	0.000000	0.000000
59.999184	__gene_F_rbs	9.000000	0.000000	0.000000
59.999184	__gene_G_rbs	0.000000	0.000000	0.000000
59.999184	__gene_H_rbs	0.000000	0.000000	0.000000
59.999184	__gene_J_rbs	8.000000	0.000000	0.000000
59.999184	__gene_K_rbs	0.000000	0.000000	0.000000
59.999184	__ribosome	7.000000	0.000000	0.000000
59.999184	bound_ecolipol	1938.000000	0.000000	0.000000
59.999184	bound_ribosome	100.000000	0.000000	0.000000
59.999184	ecoli_genome	62.000000	0.000000	0.000000
59.999184	ecoli_transcript	4653.000000	0.000000	0.000000
59.999184	ecolipol	48.000000	0.000000	0.000000
59.999184	gene_A	0.000000	1.000000	2.000000
59.999184	gene_A*	0.000000	1.000000	2.000000
59.999184	gene_D	100.000000	17.000000	1.705882
59.999184	gene_E	55.000000	16.000000	0.812500
59.999184	gene_F	0.000000	9.000000	3.444444
59.999184	gene_J	15.000000	14.000000	1.142857
59.999184	promoter_A	1.000000	0.000000	0.000000
59.999184	promoter_B1	1.000000	0.000000	0.000000
59.999184	promoter_D	1.000000	0.000000	0.000000
64.999505	__gene_A*_rbs	1.000000	0.000000	0.000000
64.999505	__gene_A_rbs	1.000000	0.000000	0.000000
64.999505	__gene_B_rbs	0.000000	0.000000	0.000000
64.999505	__gene_C_rbs	0.000000	0.000000	0.000000
64.999505	__gene_D_rbs	18.000000	0.000000	0.000000
64.999505	__gene_E_rbs	14.000000	0.000000	0.000000
64.999505	__gene_F_rbs	9.000000	0.000000	0.000000
64.999505	__gene_G_rbs	2.000000	0.000000	0.000000
64.999505	__gene_H_rbs	0.000000	0.000000	0.000000
64.999505	__gene_J_rbs	12.000000	0.000000	0.000000
64.999505	__gene_K_rbs	0.000000	0.000000	0.000000
64.999505	__ribosome	3.000000	0.000000	0.000000
64.999505	bound_ecolipol	1919.000000	0.000000	0.000000
64.999505	bound_ribosome	100.000000	0.000000	0.000000
64.999505	ecoli_genome	81.000000	0.000000	0.000000
64.999505	ecoli_transcript	5040.000000	0.000000	0.000000
64.999505	ecolipol	66.000000	0.000000	0.000000
64.999505	gene_A	0.000000	1.000000	2.000000
64.999505	gene_A*	0.000000	1.000000	2.000000
64.999505	gene_D	110.000000	18.000000	1.444444
64.999505	gene_E	61.000000	16.000000	0.812500
64.999505	gene_F	1.000000	10.000000	3.400000
64.999505	gene_G	0.000000	2.000000	0.000000
64.999505	gene_J	19.000000	16.000000	1.250000
64.999505	promoter_A	1.000000	0.000000	0.000000
64.999505	promoter_B1	1.000000	0.000000	0.000000
64.999505	promoter_D	1.000000	0.000000	0.000000
69.999013	__gene_A*_rbs	1.000000	0.000000	0.000000
69.999013	__gene_A_rbs	1.000000	0.000000	0.000000
69.999013	__gene_B_rbs	1.000000	0.000000	0.000000
69.999013	__gene_C_rbs	0.000000	0.000000	0.000000
69.999013	__gene_D_rbs	19.000000	0.000000	0.000000
69.999013	__gene_E_rbs	18.000000	0.000000	0.000000
69.999013	__gene_F_rbs	11.000000	0.000000	0.000000
69.999013	__gene_G_rbs	2.000000	0.000000	0.000000
69.999013	__gene_H_rbs	0.000000	0.000000	0.000000
69.999013	__gene_J_rbs	13.000000	0.000000	0.000000
69.999013	__gene_K_rbs	0.000000	0.000000	0.000000
69.999013	__ribosome	8.000000	0.000000	0.000000
69.999013	bound_ecolipol	1920.000000	0.000000	0.000000
69.999013	bound_ribosome	100.000000	0.000000	0.000000
69.999013	ecoli_genome	80.000000	0.000000	0.000000
69.999013	ecoli_transcript	5410.000000	0.000000	0.000000
69.999013	ecolipol	65.000000	0.000000	0.000000
69.999013	gene_A	0.000000	1.000000	2.000000
69.999013	gene_A*	0.000000	1.000000	3.000000
69.999013	gene_B	0.000000	1.000000	1.000000
69.999013	gene_D	117.000000	19.000000	1.368421
69.999013	gene_E	67.000000	18.000000	0.611111
69.999013	gene_F	7.000000	11.000000	3.000000
69.999013	gene_G	0.000000	2.000000	0.000000
69.999013	gene_J	25.000000	16.000000	1.000000
69.999013	promoter_A	1.000000	0.000000	0.000000
69.999013	promoter_B1	1.000000	0.000000	0.000000
69.999013	promoter_D	1.000000	0.000000	0.000000
74.999149	__gene_A*_rbs	1.000000	0.000000	0.000000
74.999149	__gene_A_rbs	1.000000	0.000000	0.000000
74.999149	__gene_B_rbs	0.000000	0.000000	0.000000
74.999149	__gene_C_rbs	0.000000	0.000000	0.000000
74.999149	__gene_D_rbs	18.000000	0.000000	0.000000
74.999149	__gene_E_rbs	18.000000	0.000000	0.000000
74.999149	__gene_F_rbs	11.000000	0.000000	0.000000
74.999149	__gene_G_rbs	3.000000	0.000000	0.000000
74.999149	__gene_H_rbs	0.000000	0.000000	0.000000
74.999149	__gene_J_rbs	14.000000	0.000000	0.000000
74.999149	__gene_K_rbs	0.000000	0.000000	0.000000
74.999149	__ribosome	1.000000	0.000000	0.000000
74.999149	bound_ecolipol	1927.000000	0.000000	0.000000
74.999149	bound_ribosome	100.000000	0.000000	0.000000
74.999149	ecoli_genome	73.000000	0.000000	0.000000
74.999149	ecoli_transcript	5799.000000	0.000000	0.000000
74.999149	ecolipol	58.000000	0.000000	0.000000
74.999149	gene_A	0.000000	1.000000	3.000000
74.999149	gene_A*	0.000000	1.000000	4.000000
74.999149	gene_B	0.000000	1.000000	2.000000
74.999149	gene_D	124.000000	20.000000	1.450000
74.999149	gene_E	72.000000	19.000000	0.526316
74.999149	gene_F	11.000000	11.000000	2.727273
74.999149	gene_G	0.000000	3.000000	0.666667
74.999149	gene_J	27.000000	17.000000	1.117647
74.999149	promoter_A	1.000000	0.000000	0.000000
74.999149	promoter_B1	1.000000	0.000000	0.000000
74.999149	promoter_D	1.000000	0.000000	0.000000
79.999157	__gene_A*_rbs	1.000000	0.000000	0.000000
79.999157	__gene_A_rbs	1.000000	0.000000	0.000000
79.999157	__gene_B_rbs	1.000000	0.000000	0.000000
79.999157	__gene_C_rbs	0.000000	0.000000	0.000000
79.999157	__gene_D_rbs	20.000000	0.000000	0.000000
79.999157	__gene_E_rbs	17.000000	0.000000	0.000000
79.999157	__gene_F_rbs	12.000000	0.000000	0.000000
79.999157	__gene_G_rbs	3.000000	0.000000	0.000000
79.999157	__gene_H_rbs	2.000000	0.000000	0.000000
79.999157	__gene_J_rbs	17.000000	0.000000	0.000000
79.999157	__gene_K_rbs	1.000000	0.000000	0.000000
79.999157	__ribosome	1.000000	0.000000	0.000000
79.999157	bound_ecolipol	1914.000000	0.000000	0.000000
79.999157	bound_ribosome	100.000000	0.000000	0.000000
79.999157	ecoli_genome	86.000000	0.000000	0.000000
79.999157	ecoli_transcript	6148.000000	0.000000	0.000000
79.999157	ecolipol	72.000000	0.000000	0.000000
79.999157	gene_A	0.000000	1.000000	3.000000
79.999157	gene_A*	0.000000	1.000000	4.000000
79.999157	gene_B	0.000000	1.000000	3.000000
79.999157	gene_D	131.000000	20.000000	1.350000
79.999157	gene_E	77.000000	20.000000	0.400000
79.999157	gene_F	12.000000	12.000000	2.583333
79.999157	gene_G	0.000000	3.000000	0.666667
79.999157	gene_H	0.000000	2.000000	0.000000
79.999157	gene_J	30.000000	19.000000	1.105263
79.999157	gene_K	0.000000	1.000000	0.000000
79.999157	promoter_A	1.000000	0.000000	0.000000
79.999157	promoter_B1	1.000000	0.000000	0.000000
79.999157	promoter_D	1.000000	0.000000	0.000000
84.999050	__gene_A*_rbs	0.000000	0.000000	0.000000
84.999050	__gene_A_rbs	1.000000	0.000000	0.000000
84.999050	__gene_B_rbs	1.000000	0.000000	0.000000
84.999050	__gene_C_rbs	1.000000	0.000000	0.000000
84.999050	__gene_D_rbs	20.000000	0.000000	0.000000
84.999050	__gene_E_rbs	20.000000	0.000000	0.000000
84.999050	__gene_F_rbs	13.000000	0.000000	0.000000
84.999050	__gene_G_rbs	3.000000	0.000000	0.000000
84.999050	__gene_H_rbs	2.000000	0.000000	0.000000
84.999050	__gene_J_rbs	16.000000	0.000000	0.000000
84.999050	__gene_K_rbs	0.000000	0.000000	0.000000
84.999050	__ribosome	3.000000	0.000000	0.000000
84.999050	bound_ecolipol	1920.000000	0.000000	0.000000
84.999050	bound_ribosome	100.000000	0.000000	0.000000
84.999050	ecoli_genome	80.000000	0.000000	0.000000
84.999050	ecoli_transcript	6525.000000	0.000000	0.000000
84.999050	ecolipol	64.000000	0.000000	0.000000
84.999050	gene_A	0.000000	1.000000	3.000000
84.999050	gene_A*	0.000000	1.000000	5.000000
84.999050	gene_B	2.000000	1.000000	1.000000
84.999050	gene_C	0.000000	1.000000	0.000000
84.999050	gene_D	138.000000	21.000000	1.190476
84.999050	gene_E	81.000000	20.000000	0.400000
84.999050	gene_F	18.000000	13.000000	2.076923
84.999050	gene_G	0.000000	3.000000	1.333333
84.999050	gene_H	0.000000	2.000000	0.500000
84.999050	gene_J	34.000000	19.000000	1.210526
84.999050	gene_K	0.000000	1.000000	0.000000
84.999050	promoter_A	1.000000	0.000000	0.000000
84.999050	promoter_B1	1.000000	0.000000	0.000000
84.999050	promoter_D	0.000000	0.000000	0.000000
89.999173	__gene_A*_rbs	1.000000	0.000000	0.000000
89.999173	__gene_A_rbs	1.000000	0.000000	0.000000
89.999173	__gene_B_rbs	1.000000	0.000000	0.000000
89.999173	__gene_C_rbs	1.000000	0.000000	0.000000
89.999173	__gene_D_rbs	23.000000	0.000000	0.000000
89.999173	__gene_E_rbs	19.000000	0.000000	0.000000
89.999173	__gene_F_rbs	13.000000	0.000000	0.000000
89.999173	__gene_G_rbs	5.000000	0.000000	0.000000
89.999173	__gene_H_rbs	3.000000	0.000000	0.000000
89.999173	__gene_J_rbs	16.000000	0.000000	0.000000
89.999173	__gene_K_rbs	1.000000	0.000000	0.000000
89.999173	__ribosome	2.000000	0.000000	0.000000
89.999173	bound_ecolipol	1923.000000	0.000000	0.000000
89.999173	bound_ribosome	100.000000	0.000000	0.000000
89.999173	ecoli_genome	77.000000	0.000000	0.000000
89.999173	ecoli_transcript	6876.000000	0.000000	0.000000
89.999173	ecolipol	60.000000	0.000000	0.000000
89.999173	gene_A	1.000000	1.000000	2.000000
89.999173	gene_A*	2.000000	1.000000	3.000000
89.999173	gene_B	3.000000	1.000000	0.000000
89.999173	gene_C	0.000000	1.000000	0.000000
89.999173	gene_D	144.000000	23.000000	1.043478
89.999173	gene_E	84.000000	21.000000	0.523810
89.999173	gene_F	25.000000	13.000000	1.923077
89.999173	gene_G	2.000000	5.000000	0.600000
89.999173	gene_H	0.000000	3.000000	0.666667
89.999173	gene_J	38.000000	20.000000	1.400000
89.999173	gene_K	0.000000	1.000000	0.000000
89.999173	promoter_A	1.000000	0.000000	0.000000
89.999173	promoter_B1	1.000000	0.000000	0.000000
89.999173	promoter_D	0.000000	0.000000	0.000000
94.999203	__gene_A*_rbs	1.000000	0.000000	0.000000
94.999203	__gene_A_rbs	1.000000	0.000000	0.000000
94.999203	__gene_B_rbs	1.000000	0.000000	0.000000
94.999203	__gene_C_rbs	1.000000	0.000000	0.000000
94.999203	__gene_D_rbs	24.000000	0.000000	0.000000
94.999203	__gene_E_rbs	21.000000	0.000000	0.000000
94.999203	__gene_F_rbs	14.000000	0.000000	0.000000
94.999203	__gene_G_rbs	5.000000	0.000000	0.000000
94.999203	__gene_H_rbs	3.000000	0.000000	0.000000
94.999203	__gene_J_rbs	19.000000	0.000000	0.000000
94.999203	__gene_K_rbs	1.000000	0.000000	0.000000
94.999203	__ribosome	0.000000	0.000000	0.000000
94.999203	bound_ecolipol	1930.000000	0.000000	0.000000
94.999203	bound_ribosome	100.000000	0.000000	0.000000
