time	species	protein	transcript	ribo_density
15.029749	promoter_A	1.000000	0.000000	0.000000
15.029749	promoter_B1	1.000000	0.000000	0.000000
15.029749	promoter_D	1.000000	0.000000	0.000000
20.004448	__gene_A*_rbs	0.000000	0.000000	0.000000
20.004448	__gene_A_rbs	0.000000	0.000000	0.000000
20.004448	__gene_B_rbs	0.000000	0.000000	0.000000
20.004448	__gene_C_rbs	0.000000	0.000000	0.000000
20.004448	__gene_D_rbs	0.000000	0.000000	0.000000
20.004448	__gene_E_rbs	0.000000	0.000000	0.000000
20.004448	__gene_F_rbs	0.000000	0.000000	0.000000
20.004448	__gene_G_rbs	0.000000	0.000000	0.000000
20.004448	__gene_H_rbs	0.000000	0.000000	0.000000
20.004448	__gene_J_rbs	0.000000	0.000000	0.000000
20.004448	__gene_K_rbs	0.000000	0.000000	0.000000
20.004448	__ribosome	100.000000	0.000000	0.000000
20.004448	bound_ecolipol	1920.000000	0.000000	0.000000
20.004448	bound_ribosome	100.000000	0.000000	0.000000
20.004448	ecoli_genome	80.000000	0.000000	0.000000
20.004448	ecoli_transcript	1550.000000	0.000000	0.000000
20.004448	ecolipol	80.000000	0.000000	0.000000
20.004448	promoter_A	1.000000	0.000000	0.000000
20.004448	promoter_B1	1.000000	0.000000	0.000000
20.004448	promoter_D	1.000000	0.000000	0.000000
25.002305	__gene_A*_rbs	0.000000	0.000000	0.000000
25.002305	__gene_A_rbs	0.000000	0.000000	0.000000
25.002305	__gene_B_rbs	0.000000	0.000000	0.000000
25.002305	__gene_C_rbs	0.000000	0.000000	0.000000
25.002305	__gene_D_rbs	0.000000	0.000000	0.000000
25.002305	__gene_E_rbs	0.000000	0.000000	0.000000
25.002305	__gene_F_rbs	0.000000	0.000000	0.000000
25.002305	__gene_G_rbs	0.000000	0.000000	0.000000
25.002305	__gene_H_rbs	0.000000	0.000000	0.000000
25.002305	__gene_J_rbs	0.000000	0.000000	0.000000
25.002305	__gene_K_rbs	0.000000	0.000000	0.000000
25.002305	__ribosome	100.000000	0.000000	0.000000
25.002305	bound_ecolipol	1926.000000	0.000000	0.000000
25.002305	bound_ribosome	100.000000	0.000000	0.000000
25.002305	ecoli_genome	74.000000	0.000000	0.000000
25.002305	ecoli_transcript	1957.000000	0.000000	0.000000
25.002305	ecolipol	74.000000	0.000000	0.000000
25.002305	promoter_A	1.000000	0.000000	0.000000
25.002305	promoter_B1	1.000000	0.000000	0.000000
25.002305	promoter_D	1.000000	0.000000	0.000000
30.006845	__gene_A*_rbs	0.000000	0.000000	0.000000
30.006845	__gene_A_rbs	0.000000	0.000000	0.000000
30.006845	__gene_B_rbs	0.000000	0.000000	0.000000
30.006845	__gene_C_rbs	0.000000	0.000000	0.000000
30.006845	__gene_D_rbs	0.000000	0.000000	0.000000
30.006845	__gene_E_rbs	0.000000	0.000000	0.000000
30.006845	__gene_F_rbs	0.000000	0.000000	0.000000
30.006845	__gene_G_rbs	0.000000	0.000000	0.000000
30.006845	__gene_H_rbs	0.000000	0.000000	0.000000
30.006845	__gene_J_rbs	0.000000	0.000000	0.000000
30.006845	__gene_K_rbs	0.000000	0.000000	0.000000
30.006845	__ribosome	100.000000	0.000000	0.000000
30.006845	bound_ecolipol	1930.000000	0.000000	0.000000
30.006845	bound_ribosome	100.000000	0.000000	0.000000
30.006845	ecoli_genome	70.000000	0.000000	0.000000
30.006845	ecoli_transcript	2372.000000	0.000000	0.000000
30.006845	ecolipol	70.000000	0.000000	0.000000
30.006845	promoter_A	1.000000	0.000000	0.000000
30.006845	promoter_B1	1.000000	0.000000	0.000000
30.006845	promoter_D	1.000000	0.000000	0.000000
35.001689	__gene_A*_rbs	0.000000	0.000000	0.000000
35.001689	__gene_A_rbs	0.000000	0.000000	0.000000
35.001689	__gene_B_rbs	0.000000	0.000000	0.000000
35.001689	__gene_C_rbs	0.000000	0.000000	0.000000
35.001689	__gene_D_rbs	0.000000	0.000000	0.000000
35.001689	__gene_E_rbs	0.000000	0.000000	0.000000
35.001689	__gene_F_rbs	0.000000	0.000000	0.000000
35.001689	__gene_G_rbs	0.000000	0.000000	0.000000
35.001689	__gene_H_rbs	0.000000	0.000000	0.000000
35.001689	__gene_J_rbs	0.000000	0.000000	0.000000
35.001689	__gene_K_rbs	0.000000	0.000000	0.000000
35.001689	__ribosome	100.000000	0.000000	0.000000
35.001689	bound_ecolipol	1931.000000	0.000000	0.000000
35.001689	bound_ribosome	100.000000	0.000000	0.000000
35.001689	ecoli_genome	69.000000	0.000000	0.000000
35.001689	ecoli_transcript	2783.000000	0.000000	0.000000
35.001689	ecolipol	69.000000	0.000000	0.000000
35.001689	promoter_A	1.000000	0.000000	0.000000
35.001689	promoter_B1	1.000000	0.000000	0.000000
35.001689	promoter_D	1.000000	0.000000	0.000000
40.001370	__gene_A*_rbs	0.000000	0.000000	0.000000
40.001370	__gene_A_rbs	0.000000	0.000000	0.000000
40.001370	__gene_B_rbs	0.000000	0.000000	0.000000
40.001370	__gene_C_rbs	0.000000	0.000000	0.000000
40.001370	__gene_D_rbs	0.000000	0.000000	0.000000
40.001370	__gene_E_rbs	0.000000	0.000000	0.000000
40.001370	__gene_F_rbs	0.000000	0.000000	0.000000
40.001370	__gene_G_rbs	0.000000	0.000000	0.000000
40.001370	__gene_H_rbs	0.000000	0.000000	0.000000
40.001370	__gene_J_rbs	0.000000	0.000000	0.000000
40.001370	__gene_K_rbs	0.000000	0.000000	0.000000
40.001370	__ribosome	100.000000	0.000000	0.000000
40.001370	bound_ecolipol	1924.000000	0.000000	0.000000
40.001370	bound_ribosome	100.000000	0.000000	0.000000
40.001370	ecoli_genome	76.000000	0.000000	0.000000
40.001370	ecoli_transcript	3173.000000	0.000000	0.000000
40.001370	ecolipol	76.000000	0.000000	0.000000
40.001370	promoter_A	1.000000	0.000000	0.000000
40.001370	promoter_B1	1.000000	0.000000	0.000000
40.001370	promoter_D	1.000000	0.000000	0.000000
45.003701	__gene_A*_rbs	0.000000	0.000000	0.000000
45.003701	__gene_A_rbs	0.000000	0.000000	0.000000
45.003701	__gene_B_rbs	0.000000	0.000000	0.000000
45.003701	__gene_C_rbs	0.000000	0.000000	0.000000
45.003701	__gene_D_rbs	0.000000	0.000000	0.000000
45.003701	__gene_E_rbs	0.000000	0.000000	0.000000
45.003701	__gene_F_rbs	0.000000	0.000000	0.000000
45.003701	__gene_G_rbs	0.000000	0.000000	0.000000
45.003701	__gene_H_rbs	0.000000	0.000000	0.000000
45.003701	__gene_J_rbs	0.000000	0.000000	0.000000
45.003701	__gene_K_rbs	0.000000	0.000000	0.000000
45.003701	__ribosome	100.000000	0.000000	0.000000
45.003701	bound_ecolipol	1937.000000	0.000000	0.000000
45.003701	bound_ribosome	100.000000	0.000000	0.000000
45.003701	ecoli_genome	63.000000	0.000000	0.000000
45.003701	ecoli_transcript	3547.000000	0.000000	0.000000
45.003701	ecolipol	63.000000	0.000000	0.000000
45.003701	promoter_A	1.000000	0.000000	0.000000
45.003701	promoter_B1	1.000000	0.000000	0.000000
45.003701	promoter_D	1.000000	0.000000	0.000000
49.999918	__gene_A*_rbs	0.000000	0.000000	0.000000
49.999918	__gene_A_rbs	0.000000	0.000000	0.000000
49.999918	__gene_B_rbs	0.000000	0.000000	0.000000
49.999918	__gene_C_rbs	0.000000	0.000000	0.000000
49.999918	__gene_D_rbs	0.000000	0.000000	0.000000
49.999918	__gene_E_rbs	0.000000	0.000000	0.000000
49.999918	__gene_F_rbs	0.000000	0.000000	0.000000
49.999918	__gene_G_rbs	0.000000	0.000000	0.000000
49.999918	__gene_H_rbs	0.000000	0.000000	0.000000
49.999918	__gene_J_rbs	0.000000	0.000000	0.000000
49.999918	__gene_K_rbs	0.000000	0.000000	0.000000
49.999918	__ribosome	100.000000	0.000000	0.000000
49.999918	bound_ecolipol	1928.000000	0.000000	0.000000
49.999918	bound_ribosome	100.000000	0.000000	0.000000
49.999918	ecoli_genome	72.000000	0.000000	0.000000
49.999918	ecoli_transcript	3948.000000	0.000000	0.000000
49.999918	ecolipol	72.000000	0.000000	0.000000
49.999918	promoter_A	1.000000	0.000000	0.000000
49.999918	promoter_B1	1.000000	0.000000	0.000000
49.999918	promoter_D	1.000000	0.000000	0.000000
55.021779	__gene_A*_rbs	0.000000	0.000000	0.000000
55.021779	__gene_A_rbs	0.000000	0.000000	0.000000
55.021779	__gene_B_rbs	0.000000	0.000000	0.000000
55.021779	__gene_C_rbs	0.000000	0.000000	0.000000
55.021779	__gene_D_rbs	0.000000	0.000000	0.000000
55.021779	__gene_E_rbs	0.000000	0.000000	0.000000
55.021779	__gene_F_rbs	0.000000	0.000000	0.000000
55.021779	__gene_G_rbs	0.000000	0.000000	0.000000
55.021779	__gene_H_rbs	0.000000	0.000000	0.000000
55.021779	__gene_J_rbs	0.000000	0.000000	0.000000
55.021779	__gene_K_rbs	0.000000	0.000000	0.000000
55.021779	__ribosome	100.000000	0.000000	0.000000
55.021779	bound_ecolipol	1927.000000	0.000000	0.000000
55.021779	bound_ribosome	100.000000	0.000000	0.000000
55.021779	ecoli_genome	73.000000	0.000000	0.000000
55.021779	ecoli_transcript	4350.000000	0.000000	0.000000
55.021779	ecolipol	73.000000	0.000000	0.000000
55.021779	promoter_A	1.000000	0.000000	0.000000
55.021779	promoter_B1	1.000000	0.000000	0.000000
55.021779	promoter_D	1.000000	0.000000	0.000000
60.001875	__gene_A*_rbs	0.000000	0.000000	0.000000
60.001875	__gene_A_rbs	0.000000	0.000000	0.000000
60.001875	__gene_B_rbs	0.000000	0.000000	0.000000
60.001875	__gene_C_rbs	0.000000	0.000000	0.000000
60.001875	__gene_D_rbs	0.000000	0.000000	0.000000
60.001875	__gene_E_rbs	0.000000	0.000000	0.000000
60.001875	__gene_F_rbs	0.000000	0.000000	0.000000
60.001875	__gene_G_rbs	0.000000	0.000000	0.000000
60.001875	__gene_H_rbs	0.000000	0.000000	0.000000
60.001875	__gene_J_rbs	0.000000	0.000000	0.000000
60.001875	__gene_K_rbs	0.000000	0.000000	0.000000
60.001875	__ribosome	100.000000	0.000000	0.000000
60.001875	bound_ecolipol	1933.000000	0.000000	0.000000
60.001875	bound_ribosome	100.000000	0.000000	0.000000
60.001875	ecoli_genome	67.000000	0.000000	0.000000
60.001875	ecoli_transcript	4738.000000	0.000000	0.000000
60.001875	ecolipol	67.000000	0.000000	0.000000
60.001875	promoter_A	1.000000	0.000000	0.000000
60.001875	promoter_B1	1.000000	0.000000	0.000000
60.001875	promoter_D	1.000000	0.000000	0.000000
65.000946	__gene_A*_rbs	0.000000	0.000000	0.000000
65.000946	__gene_A_rbs	0.000000	0.000000	0.000000
65.000946	__gene_B_rbs	0.000000	0.000000	0.000000
65.000946	__gene_C_rbs	0.000000	0.000000	0.000000
65.000946	__gene_D_rbs	0.000000	0.000000	0.000000
65.000946	__gene_E_rbs	0.000000	0.000000	0.000000
65.000946	__gene_F_rbs	0.000000	0.000000	0.000000
65.000946	__gene_G_rbs	0.000000	0.000000	0.000000
65.000946	__gene_H_rbs	0.000000	0.000000	0.000000
65.000946	__gene_J_rbs	0.000000	0.000000	0.000000
65.000946	__gene_K_rbs	0.000000	0.000000	0.000000
65.000946	__ribosome	100.000000	0.000000	0.000000
65.000946	bound_ecolipol	1940.000000	0.000000	0.000000
65.000946	bound_ribosome	100.000000	0.000000	0.000000
65.000946	ecoli_genome	60.000000	0.000000	0.000000
65.000946	ecoli_transcript	5126.000000	0.000000	0.000000
65.000946	ecolipol	60.000000	0.000000	0.000000
65.000946	promoter_A	1.000000	0.000000	0.000000
65.000946	promoter_B1	1.000000	0.000000	0.000000
65.000946	promoter_D	1.000000	0.000000	0.000000
70.000378	__gene_A*_rbs	0.000000	0.000000	0.000000
70.000378	__gene_A_rbs	0.000000	0.000000	0.000000
70.000378	__gene_B_rbs	0.000000	0.000000	0.000000
70.000378	__gene_C_rbs	0.000000	0.000000	0.000000
70.000378	__gene_D_rbs	0.000000	0.000000	0.000000
70.000378	__gene_E_rbs	0.000000	0.000000	0.000000
70.000378	__gene_F_rbs	0.000000	0.000000	0.000000
70.000378	__gene_G_rbs	0.000000	0.000000	0.000000
70.000378	__gene_H_rbs	0.000000	0.000000	0.000000
70.000378	__gene_J_rbs	0.000000	0.000000	0.000000
70.000378	__gene_K_rbs	0.000000	0.000000	0.000000
70.000378	__ribosome	100.000000	0.000000	0.000000
70.000378	bound_ecolipol	1925.000000	0.000000	0.000000
70.000378	bound_ribosome	100.000000	0.000000	0.000000
70.000378	ecoli_genome	75.000000	0.000000	0.000000
70.000378	ecoli_transcript	5538.000000	0.000000	0.000000
70.000378	ecolipol	75.000000	0.000000	0.000000
70.000378	promoter_A	1.000000	0.000000	0.000000
70.000378	promoter_B1	1.000000	0.000000	0.000000
70.000378	promoter_D	1.000000	0.000000	0.000000
75.001058	__gene_A*_rbs	0.000000	0.000000	0.000000
75.001058	__gene_A_rbs	0.000000	0.000000	0.000000
75.001058	__gene_B_rbs	0.000000	0.000000	0.000000
75.001058	__gene_C_rbs	0.000000	0.000000	0.000000
75.001058	__gene_D_rbs	0.000000	0.000000	0.000000
75.001058	__gene_E_rbs	0.000000	0.000000	0.000000
75.001058	__gene_F_rbs	0.000000	0.000000	0.000000
75.001058	__gene_G_rbs	0.000000	0.000000	0.000000
75.001058	__gene_H_rbs	0.000000	0.000000	0.000000
75.001058	__gene_J_rbs	0.000000	0.000000	0.000000
75.001058	__gene_K_rbs	0.000000	0.000000	0.000000
75.001058	__ribosome	100.000000	0.000000	0.000000
75.001058	bound_ecolipol	1933.000000	0.000000	0.000000
75.001058	bound_ribosome	100.000000	0.000000	0.000000
75.001058	ecoli_genome	67.000000	0.000000	0.000000
75.001058	ecoli_transcript	5897.000000	0.000000	0.000000
75.001058	ecolipol	67.000000	0.000000	0.000000
75.001058	promoter_A	1.000000	0.000000	0.000000
75.001058	promoter_B1	1.000000	0.000000	0.000000
75.001058	promoter_D	1.000000	0.000000	0.000000
80.006611	__gene_A*_rbs	0.000000	0.000000	0.000000
80.006611	__gene_A_rbs	0.000000	0.000000	0.000000
80.006611	__gene_B_rbs	0.000000	0.000000	0.000000
80.006611	__gene_C_rbs	0.000000	0.000000	0.000000
80.006611	__gene_D_rbs	0.000000	0.000000	0.000000
80.006611	__gene_E_rbs	0.000000	0.000000	0.000000
80.006611	__gene_F_rbs	0.000000	0.000000	0.000000
80.006611	__gene_G_rbs	0.000000	0.000000	0.000000
80.006611	__gene_H_rbs	0.000000	0.000000	0.000000
80.006611	__gene_J_rbs	0.000000	0.000000	0.000000
80.006611	__gene_K_rbs	0.000000	0.000000	0.000000
80.006611	__ribosome	100.000000	0.000000	0.000000
80.006611	bound_ecolipol	1928.000000	0.000000	0.000000
80.006611	bound_ribosome	100.000000	0.000000	0.000000
80.006611	ecoli_genome	72.000000	0.000000	0.000000
80.006611	ecoli_transcript	6289.000000	0.000000	0.000000
80.006611	ecolipol	72.000000	0.000000	0.000000
80.006611	promoter_A	1.000000	0.000000	0.000000
80.006611	promoter_B1	1.000000	0.000000	0.000000
80.006611	promoter_D	1.000000	0.000000	0.000000
85.000436	__gene_A*_rbs	0.000000	0.000000	0.000000
85.000436	__gene_A_rbs	0.000000	0.000000	0.000000
85.000436	__gene_B_rbs	0.000000	0.000000	0.000000
85.000436	__gene_C_rbs	0.000000	0.000000	0.000000
85.000436	__gene_D_rbs	0.000000	0.000000	0.000000
85.000436	__gene_E_rbs	0.000000	0.000000	0.000000
85.000436	__gene_F_rbs	0.000000	0.000000	0.000000
85.000436	__gene_G_rbs	0.000000	0.000000	0.000000
85.000436	__gene_H_rbs	0.000000	0.000000	0.000000
85.000436	__gene_J_rbs	0.000000	0.000000	0.000000
85.000436	__gene_K_rbs	0.000000	0.000000	0.000000
85.000436	__ribosome	100.000000	0.000000	0.000000
85.000436	bound_ecolipol	1934.000000	0.000000	0.000000
85.000436	bound_ribosome	100.000000	0.000000	0.000000
85.000436	ecoli_genome	66.000000	0.000000	0.000000
85.000436	ecoli_transcript	6667.000000	0.000000	0.000000
85.000436	ecolipol	66.000000	0.000000	0.000000
85.000436	promoter_A	1.000000	0.000000	0.000000
85.000436	promoter_B1	1.000000	0.000000	0.000000
85.000436	promoter_D	1.000000	0.000000	0.000000
90.001259	__gene_A*_rbs	0.000000	0.000000	0.000000
90.001259	__gene_A_rbs	0.000000	0.000000	0.000000
90.001259	__gene_B_rbs	0.000000	0.000000	0.000000
90.001259	__gene_C_rbs	0.000000	0.000000	0.000000
90.001259	__gene_D_rbs	0.000000	0.000000	0.000000
90.001259	__gene_E_rbs	0.000000	0.000000	0.000000
90.001259	__gene_F_rbs	0.000000	0.000000	0.000000
90.001259	__gene_G_rbs	0.000000	0.000000	0.000000
90.001259	__gene_H_rbs	0.000000	0.000000	0.000000
90.001259	__gene_J_rbs	0.000000	0.000000	0.000000
90.001259	__gene_K_rbs	0.000000	0.000000	0.000000
90.001259	__ribosome	100.000000	0.000000	0.000000
90.001259	bound_ecolipol	1918.000000	0.000000	0.000000
90.001259	bound_ribosome	100.000000	0.000000	0.000000
90.001259	ecoli_genome	82.000000	0.000000	0.000000
90.001259	ecoli_transcript	7080.000000	0.000000	0.000000
90.001259	ecolipol	82.000000	0.000000	0.000000
90.001259	promoter_A	1.000000	0.000000	0.000000
90.001259	promoter_B1	1.000000	0.000000	0.000000
90.001259	promoter_D	1.000000	0.000000	0.000000
95.002445	__gene_A*_rbs	0.000000	0.000000	0.000000
95.002445	__gene_A_rbs	0.000000	0.000000	0.000000
95.002445	__gene_B_rbs	0.000000	0.000000	0.000000
95.002445	__gene_C_rbs	0.000000	0.000000	0.000000
95.002445	__gene_D_rbs	0.000000	0.000000	0.000000
95.002445	__gene_E_rbs	0.000000	0.000000	0.000000
95.002445	__gene_F_rbs	0.000000	0.000000	0.000000
95.002445	__gene_G_rbs	0.000000	0.000000	0.000000
95.002445	__gene_H_rbs	0.000000	0.000000	0.000000
95.002445	__gene_J_rbs	0.000000	0.000000	0.000000
95.002445	__gene_K_rbs	0.000000	0.000000	0.000000
95.002445	__ribosome	100.000000	0.000000	0.000000
95.002445	bound_ecolipol	1925.000000	0.000000	0.000000
95.002445	bound_ribosome	100.000000	0.000000	0.000000
95.002445	ecoli_genome	75.000000	0.000000	0.000000
95.002445	ecoli_transcript	7474.000000	0.000000	0.000000
95.002445	ecolipol	75.000000	0.000000	0.000000
95.002445	promoter_A	1.000000	0.000000	0.000000
95.002445	promoter_B1	1.000000	0.000000	0.000000
95.002445	promoter_D	1.000000	0.000000	0.000000
100.010002	__gene_A*_rbs	0.000000	0.000000	0.000000
100.010002	__gene_A_rbs	0.000000	0.000000	0.000000
100.010002	__gene_B_rbs	0.000000	0.000000	0.000000
100.010002	__gene_C_rbs	0.000000	0.000000	0.000000
100.010002	__gene_D_rbs	0.000000	0.000000	0.000000
100.010002	__gene_E_rbs	0.000000	0.000000	0.000000
100.010002	__gene_F_rbs	0.000000	0.000000	0.000000
100.010002	__gene_G_rbs	0.000000	0.000000	0.000000
100.010002	__gene_H_rbs	0.000000	0.000000	0.000000
100.010002	__gene_J_rbs	0.000000	0.000000	0.000000
100.010002	__gene_K_rbs	0.000000	0.000000	0.000000
100.010002	__ribosome	100.000000	0.000000	0.000000
100.010002	bound_ecolipol	1919.000000	0.000000	0.000000
100.010002	bound_ribosome	100.000000	0.000000	0.000000
100.010002	ecoli_genome	81.000000	0.000000	0.000000
100.010002	ecoli_transcript	7870.000000	0.000000	0.000000
100.010002	ecolipol	81.000000	0.000000	0.000000
100.010002	promoter_A	1.000000	0.000000	0.000000
100.010002	promoter_B1	1.000000	0.000000	0.000000
100.010002	promoter_D	1.000000	0.000000	0.000000
105.011373	__gene_A*_rbs	0.000000	0.000000	0.000000
105.011373	__gene_A_rbs	0.000000	0.000000	0.000000
105.011373	__gene_B_rbs	0.000000	0.000000	0.000000
105.011373	__gene_C_rbs	0.000000	0.000000	0.000000
105.011373	__gene_D_rbs	0.000000	0.000000	0.000000
105.011373	__gene_E_rbs	0.000000	0.000000	0.000000
105.011373	__gene_F_rbs	0.000000	0.000000	0.000000
105.011373	__gene_G_rbs	0.000000	0.000000	0.000000
105.011373	__gene_H_rbs	0.000000	0.000000	0.000000
105.011373	__gene_J_rbs	0.000000	0.000000	0.000000
105.011373	__gene_K_rbs	0.000000	0.000000	0.000000
105.011373	__ribosome	100.000000	0.000000	0.000000
105.011373	bound_ecolipol	1924.000000	0.000000	0.000000
105.011373	bound_ribosome	100.000000	0.000000	0.000000
105.011373	ecoli_genome	76.000000	0.000000	0.000000
105.011373	ecoli_transcript	8291.000000	0.000000	0.000000
105.011373	ecolipol	76.000000	0.000000	0.000000
105.011373	promoter_A	1.000000	0.000000	0.000000
105.011373	promoter_B1	1.000000	0.000000	0.000000
105.011373	promoter_D	1.000000	0.000000	0.000000
110.001719	__gene_A*_rbs	0.000000	0.000000	0.000000
110.001719	__gene_A_rbs	0.000000	0.000000	0.000000
110.001719	__gene_B_rbs	0.000000	0.000000	0.000000
110.001719	__gene_C_rbs	0.000000	0.000000	0.000000
110.001719	__gene_D_rbs	0.000000	0.000000	0.000000
110.001719	__gene_E_rbs	0.000000	0.000000	0.000000
110.001719	__gene_F_rbs	0.000000	0.000000	0.000000
110.001719	__gene_G_rbs	0.000000	0.000000	0.000000
110.001719	__gene_H_rbs	0.000000	0.000000	0.000000
110.001719	__gene_J_rbs	0.000000	0.000000	0.000000
110.001719	__gene_K_rbs	0.000000	0.000000	0.000000
110.001719	__ribosome	100.000000	0.000000	0.000000
110.001719	bound_ecolipol	1920.000000	0.000000	0.000000
110.001719	bound_ribosome	100.000000	0.000000	0.000000
110.001719	ecoli_genome	80.000000	0.000000	0.000000
110.001719	ecoli_transcript	8705.000000	0.000000	0.000000
110.001719	ecolipol	80.000000	0.000000	0.000000
110.001719	promoter_A	1.000000	0.000000	0.000000
110.001719	promoter_B1	1.000000	0.000000	0.000000
110.001719	promoter_D	1.000000	0.000000	0.000000
115.004862	__gene_A*_rbs	0.000000	0.000000	0.000000
115.004862	__gene_A_rbs	0.000000	0.000000	0.000000
115.004862	__gene_B_rbs	0.000000	0.000000	0.000000
115.004862	__gene_C_rbs	0.000000	0.000000	0.000000
115.004862	__gene_D_rbs	0.000000	0.000000	0.000000
115.004862	__gene_E_rbs	0.000000	0.000000	0.000000
115.004862	__gene_F_rbs	0.000000	0.000000	0.000000
115.004862	__gene_G_rbs	0.000000	0.000000	0.000000
115.004862	__gene_H_rbs	0.000000	0.000000	0.000000
115.004862	__gene_J_rbs	0.000000	0.000000	0.000000
115.004862	__gene_K_rbs	0.000000	0.000000	0.000000
115.004862	__ribosome	100.000000	0.000000	0.000000
115.004862	bound_ecolipol	1919.000000	0.000000	0.000000
115.004862	bound_ribosome	100.000000	0.000000	0.000000
115.004862	ecoli_genome	81.000000	0.000000	0.000000
115.004862	ecoli_transcript	9093.000000	0.000000	0.000000
115.004862	ecolipol	81.000000	0.000000	0.000000
115.004862	promoter_A	1.000000	0.000000	0.000000
115.004862	promoter_B1	1.000000	0.000000	0.000000
115.004862	promoter_D	1.000000	0.000000	0.000000
120.011900	__gene_A*_rbs	0.000000	0.000000	0.000000
120.011900	__gene_A_rbs	0.000000	0.000000	0.000000
120.011900	__gene_B_rbs	0.000000	0.000000	0.000000
